 swc1,swc2,swc3,swc4,swc5
   0.0785148442,   0.1052681506,   0.1020938382,   0.0543502979,   0.1021414474
   0.0764918402,   0.1044566035,   0.1014899760,   0.0543261766,   0.1020963788
   0.0742685869,   0.1034498215,   0.1009071022,   0.0543147884,   0.1020596325
   0.0726709142,   0.1025461107,   0.1003443748,   0.0543093309,   0.1020420864
   0.0719980150,   0.1017036438,   0.0997661129,   0.0542899854,   0.1020022482
   0.0708925277,   0.1010285914,   0.0992315635,   0.0542793907,   0.1019692421
   0.0691992268,   0.1003037989,   0.0987228155,   0.0542648993,   0.1019359380
   0.0675339699,   0.0995089933,   0.0982118249,   0.0542434752,   0.1018846035
   0.1012397408,   0.1060653180,   0.0980982929,   0.0542333201,   0.1018462852
   0.1395896524,   0.1250515580,   0.1028310135,   0.0542888716,   0.1018601507
   0.1624760181,   0.1440895200,   0.1157794744,   0.0552797802,   0.1023092791
   0.1668309569,   0.1603253484,   0.1330927312,   0.0639577359,   0.1030574143
   0.1392279267,   0.1471220702,   0.1286202371,   0.0698161572,   0.1038912311
   0.1291988790,   0.1396537721,   0.1265976280,   0.0702702627,   0.1050001830
   0.1267246604,   0.1369290799,   0.1253239810,   0.0694024116,   0.1057668477
   0.1247458309,   0.1355273724,   0.1241538301,   0.0686596259,   0.1063255593
   0.1567148715,   0.1467367858,   0.1262315810,   0.0684682876,   0.1068153232
   0.1857839227,   0.1668766886,   0.1382910758,   0.0738745704,   0.1079756245
   0.1716570407,   0.1678905189,   0.1423416138,   0.0812320262,   0.1114672199
   0.1719204187,   0.1643046141,   0.1408207119,   0.0822355673,   0.1154803336
   0.1589825749,   0.1613791585,   0.1411676705,   0.0826940164,   0.1187057719
   0.1484361738,   0.1542912722,   0.1388260871,   0.0807017833,   0.1207563132
   0.1436762512,   0.1502979547,   0.1361085922,   0.0785521716,   0.1218185201
   0.1399777979,   0.1474964768,   0.1338485926,   0.0769104213,   0.1224430352
   0.1357976347,   0.1446209848,   0.1317190975,   0.0756255984,   0.1228584424
   0.1395555735,   0.1430314481,   0.1296769530,   0.0745500103,   0.1231518090
   0.1444121599,   0.1472245455,   0.1304253638,   0.0737627223,   0.1233919188
   0.1380669624,   0.1450121701,   0.1304217726,   0.0734497011,   0.1236942336
   0.1314467192,   0.1417339146,   0.1293362081,   0.0728562698,   0.1240048856
   0.1266659945,   0.1384292692,   0.1272406429,   0.0722677708,   0.1242863238
   0.1240296662,   0.1359980404,   0.1251821965,   0.0716986209,   0.1245450675
   0.1231152788,   0.1343723536,   0.1235392615,   0.0711611882,   0.1247873381
   0.1198767126,   0.1327142566,   0.1222866029,   0.0706645623,   0.1250149161
   0.1186649799,   0.1312607974,   0.1210405305,   0.0702034831,   0.1252281815
   0.1165004596,   0.1298879832,   0.1199937016,   0.0697888136,   0.1254379749
   0.1162258834,   0.1289060712,   0.1190363243,   0.0693993494,   0.1256310642
   0.1139120013,   0.1279185712,   0.1182646155,   0.0690234154,   0.1257994920
   0.1126351357,   0.1267203987,   0.1174275279,   0.0686645731,   0.1259495914
   0.1101466939,   0.1255733520,   0.1166372150,   0.0683276728,   0.1260884553
   0.1084026545,   0.1241334230,   0.1157443374,   0.0679976717,   0.1262079775
   0.1068941206,   0.1231007129,   0.1148904711,   0.0676666498,   0.1263056397
   0.1057383493,   0.1221342236,   0.1140943542,   0.0673412606,   0.1263869405
   0.1052885726,   0.1212937236,   0.1133757681,   0.0658874512,   0.1277696788
   0.1042305902,   0.1207162589,   0.1127363071,   0.0633731633,   0.1293519586
   0.1010434628,   0.1196015626,   0.1120953187,   0.0628899336,   0.1290629506
   0.1477200687,   0.1351076961,   0.1152232587,   0.0628625453,   0.1288853735
   0.1506751329,   0.1464991421,   0.1247348115,   0.0642105341,   0.1300211847
   0.1364370733,   0.1425524503,   0.1238176376,   0.0650227889,   0.1320012212
   0.1288530976,   0.1374208033,   0.1216131821,   0.0651424155,   0.1333003193
   0.1228382736,   0.1338762343,   0.1200079024,   0.0650074780,   0.1339369267
   0.1307905316,   0.1331021190,   0.1194734052,   0.0646899119,   0.1339294314
   0.1312841028,   0.1365908384,   0.1197235659,   0.0648684725,   0.1341044754
   0.1221848950,   0.1334655732,   0.1197644696,   0.0649002120,   0.1344397366
   0.1177754551,   0.1304413676,   0.1194194481,   0.0647053942,   0.1344322711
   0.1153306514,   0.1287935823,   0.1187567860,   0.0645877197,   0.1343042701
   0.1121542752,   0.1271905303,   0.1178733483,   0.0645418465,   0.1342336535
   0.1122628376,   0.1257884055,   0.1168255880,   0.0645138323,   0.1341951191
   0.1110547259,   0.1255539209,   0.1161173955,   0.0644939691,   0.1341677308
   0.1085570902,   0.1241336390,   0.1153947189,   0.0644827485,   0.1341523677
   0.1205358654,   0.1252980083,   0.1147846580,   0.0644825250,   0.1341588497
   0.1335770190,   0.1318814456,   0.1161210909,   0.0644930452,   0.1341800243
   0.1290060431,   0.1343728155,   0.1186759695,   0.0645221993,   0.1342131495
   0.1243277192,   0.1331343949,   0.1194601357,   0.0646894053,   0.1343981624
   0.1218283623,   0.1319266558,   0.1195129231,   0.0647294894,   0.1345978826
   0.1193062067,   0.1308110058,   0.1194564328,   0.0646851584,   0.1346454769
   0.1464980841,   0.1388002336,   0.1207804233,   0.0648047775,   0.1347214431
   0.1888941675,   0.1679462343,   0.1373907030,   0.0686317161,   0.1379351616
   0.1601370871,   0.1601797640,   0.1361195892,   0.0713473037,   0.1446687579
   0.1423241794,   0.1490867883,   0.1303171664,   0.0708112121,   0.1476800591
   0.1320001483,   0.1412566155,   0.1265523136,   0.0701234490,   0.1483093500
   0.1299294382,   0.1381968260,   0.1254436672,   0.0693857297,   0.1477170289
   0.1325905919,   0.1384286880,   0.1251270473,   0.0690774992,   0.1471787691
   0.1288696975,   0.1383612603,   0.1250001639,   0.0690152273,   0.1470242739
   0.1210763380,   0.1347323656,   0.1240594015,   0.0689066201,   0.1469146311
   0.1236861646,   0.1327350587,   0.1223073974,   0.0688596666,   0.1468717456
   0.1215285584,   0.1332380474,   0.1216845810,   0.0688452497,   0.1468727738
   0.1182555631,   0.1305490285,   0.1206805035,   0.0688431859,   0.1468967199
   0.1554839909,   0.1429047585,   0.1230080947,   0.0689386353,   0.1469753534
   0.1375588179,   0.1437077373,   0.1258525550,   0.0696326271,   0.1478821039
   0.1273632199,   0.1382618695,   0.1255304664,   0.0694985241,   0.1483682096
   0.1293141246,   0.1361990720,   0.1244083717,   0.0693978146,   0.1483676732
   0.1276031584,   0.1368971020,   0.1241296530,   0.0693851411,   0.1483854353
   0.1215486377,   0.1343698502,   0.1233556643,   0.0693844780,   0.1484144032
   0.1188625246,   0.1319290102,   0.1218651012,   0.0693848431,   0.1484461427
   0.1577674299,   0.1436350048,   0.1236027256,   0.0695140362,   0.1485520303
   0.1534657031,   0.1527017355,   0.1305291206,   0.0709871277,   0.1502728760
   0.1379596591,   0.1452913582,   0.1283267438,   0.0714232475,   0.1522302032
   0.1321409494,   0.1407836378,   0.1274010241,   0.0709836110,   0.1524589658
   0.1264098585,   0.1379499137,   0.1263547689,   0.0708046034,   0.1523016244
   0.1233590841,   0.1354355514,   0.1246224195,   0.0707530454,   0.1522623301
   0.1198968589,   0.1331539750,   0.1229709387,   0.0707415342,   0.1522890925
   0.1916153580,   0.1637070030,   0.1337976158,   0.0721082613,   0.1533256173
   0.1792895794,   0.1706371903,   0.1427697241,   0.0764270276,   0.1600426286
   0.1608570218,   0.1603211761,   0.1368339658,   0.0767024904,   0.1644588411
   0.1485812217,   0.1530115455,   0.1341430992,   0.0764038563,   0.1657768935
   0.1401745975,   0.1475543827,   0.1329093724,   0.0757327750,   0.1655251235
   0.1348343641,   0.1437384039,   0.1310378015,   0.0754267797,   0.1651423424
   0.1298704147,   0.1409189850,   0.1289885491,   0.0753533542,   0.1650870740
   0.1279376000,   0.1382315755,   0.1268007457,   0.0753495768,   0.1651537120
   0.1269987822,   0.1370640844,   0.1253995895,   0.0753599182,   0.1652322859
   0.1244807020,   0.1356709898,   0.1243506297,   0.0753700361,   0.1652949899
   0.1209238693,   0.1336667240,   0.1231727004,   0.0753689930,   0.1653302014
   0.1179029047,   0.1316538304,   0.1218548790,   0.0753487721,   0.1653192788
   0.1164663285,   0.1300645620,   0.1206078678,   0.0753184482,   0.1652754247
   0.1129864603,   0.1285148412,   0.1195600033,   0.0752647817,   0.1651781797
   0.1509790123,   0.1413681060,   0.1222123280,   0.0752472356,   0.1650838554
   0.1465777010,   0.1477189511,   0.1290638894,   0.0753600597,   0.1652028859
   0.1347002685,   0.1441930681,   0.1303779781,   0.0754422471,   0.1653751284
   0.1257638782,   0.1389532834,   0.1281205863,   0.0754712150,   0.1654939950
   0.1226947010,   0.1355348527,   0.1253332794,   0.0754520744,   0.1655201912
   0.1179078743,   0.1328527331,   0.1232590824,   0.0754172802,   0.1654855162
   0.1134153157,   0.1298036873,   0.1212393492,   0.0753724575,   0.1654192358
   0.1103211641,   0.1274056137,   0.1194491982,   0.0753099397,   0.1653046161
   0.1061162502,   0.1251488477,   0.1179291382,   0.0752332583,   0.1651485860
   0.1029398292,   0.1228737682,   0.1164694354,   0.0751352459,   0.1649337411
   0.1008488759,   0.1211240143,   0.1152150407,   0.0750333741,   0.1646951288
   0.0977372527,   0.1196388230,   0.1141880155,   0.0749161467,   0.1644164473
   0.0970727950,   0.1181880757,   0.1132356301,   0.0747978315,   0.1641169935
   0.0945687145,   0.1173414662,   0.1125339344,   0.0746728852,   0.1638050079
   0.0913437605,   0.1157740876,   0.1117948368,   0.0745318681,   0.1634473056
   0.0891254321,   0.1144630238,   0.1110515520,   0.0743871033,   0.1630733162
   0.0875986964,   0.1133365631,   0.1103714630,   0.0742413178,   0.1626907587
   0.1627138704,   0.1411419660,   0.1180958152,   0.0742207989,   0.1624092311
   0.1539501399,   0.1547528505,   0.1336357296,   0.0755130649,   0.1638838947
   0.1391751319,   0.1467535049,   0.1325148344,   0.0753885508,   0.1648192406
   0.1297883838,   0.1421898007,   0.1305303872,   0.0752760544,   0.1648464054
   0.1254620701,   0.1378892511,   0.1273172051,   0.0752607360,   0.1648980528
   0.1209722087,   0.1348728687,   0.1248795763,   0.0752379447,   0.1649262011
   0.1320480108,   0.1363117993,   0.1236139759,   0.0752144456,   0.1649124473
   0.1234003231,   0.1350654811,   0.1234596148,   0.0752189457,   0.1649224758
   0.1297084689,   0.1344745606,   0.1225392148,   0.0752154142,   0.1649344265
   0.1358792931,   0.1408805400,   0.1244380251,   0.0752329081,   0.1649379730
   0.1223030165,   0.1358594000,   0.1246122122,   0.0752340406,   0.1649504304
   0.1142366156,   0.1314993501,   0.1226445213,   0.0752015188,   0.1649141461
   0.1102370843,   0.1279165298,   0.1202384233,   0.0751307681,   0.1647963673
   0.1085386872,   0.1258422434,   0.1183676124,   0.0750456229,   0.1646232903
   0.1077273786,   0.1246163622,   0.1170763075,   0.0749598220,   0.1644294858
   0.1053307205,   0.1233358085,   0.1161238626,   0.0748738274,   0.1642228961
   0.1012547314,   0.1215306371,   0.1151925474,   0.0747787356,   0.1639933288
   0.0997401103,   0.1200221106,   0.1142196283,   0.0746663213,   0.1637220085
   0.0953231305,   0.1184724197,   0.1133538187,   0.0745459497,   0.1634239405
   0.0930580720,   0.1166292056,   0.1123808324,   0.0744058192,   0.1630782187
   0.0908696949,   0.1153800189,   0.1115263849,   0.0742605552,   0.1627086699
   0.0883538127,   0.1140444204,   0.1107848883,   0.0741309673,   0.1623587757
   0.0873969644,   0.1130250916,   0.1101265177,   0.0739974603,   0.1620116085
   0.0860210061,   0.1122816876,   0.1095632985,   0.0738433450,   0.1616172940
   0.0835941508,   0.1112674177,   0.1090208367,   0.0736770034,   0.1611822844
   0.0805116072,   0.1101516858,   0.1084733084,   0.0735092610,   0.1607366353
   0.0760213509,   0.1086455733,   0.1078662053,   0.0733378828,   0.1602803022
   0.0741065666,   0.1072463170,   0.1072022617,   0.0731678456,   0.1598225236
   0.0743194073,   0.1064891592,   0.1066505313,   0.0730125532,   0.1593944579
   0.0734131560,   0.1060312912,   0.1062233001,   0.0728415474,   0.1589423120
   0.0732383057,   0.1054884419,   0.1058561206,   0.0726757199,   0.1584813893
   0.0838064626,   0.1059342548,   0.1056644395,   0.0725472271,   0.1580980122
   0.1008468866,   0.1096964553,   0.1060601696,   0.0724237636,   0.1577346921
   0.0967863947,   0.1133793071,   0.1070062891,   0.0722977892,   0.1573615372
   0.0883457214,   0.1123131290,   0.1076214686,   0.0721697733,   0.1569779366
   0.0844945759,   0.1109645516,   0.1077023372,   0.0720597953,   0.1566399336
   0.0812245980,   0.1097216606,   0.1074543893,   0.0719348714,   0.1562992334
   0.0783827901,   0.1085357741,   0.1070218980,   0.0717953816,   0.1559237540
   0.0753979087,   0.1072669774,   0.1065121442,   0.0716579929,   0.1555485576
   0.0735908598,   0.1062539294,   0.1059861109,   0.0715157464,   0.1551671773
   0.0764491335,   0.1058283374,   0.1055229977,   0.0713710338,   0.1547727585
   0.0733547732,   0.1054604203,   0.1052001268,   0.0712251738,   0.1543750912
   0.0704573542,   0.1045608073,   0.1048505083,   0.0710779130,   0.1539682448
   0.0689496771,   0.1037057117,   0.1044672951,   0.0709346235,   0.1535703093
   0.0672467574,   0.1029974595,   0.1040822566,   0.0707826465,   0.1531570554
   0.0656967461,   0.1022428796,   0.1036878973,   0.0706210211,   0.1527180225
   0.0644762591,   0.1015797108,   0.1033035293,   0.0704557598,   0.1522662044
   0.0632326305,   0.1009684727,   0.1029601470,   0.0703039244,   0.1518332511
   0.0621353872,   0.1004038453,   0.1026273891,   0.0701400414,   0.1513873637
   0.0617753193,   0.0999129936,   0.1022960544,   0.0699667260,   0.1509103477
   0.0611378737,   0.0995186716,   0.1020011380,   0.0697960779,   0.1504325420
   0.0604317747,   0.0991266891,   0.1017603427,   0.0696472153,   0.1499950141
   0.0602091141,   0.0988459662,   0.1015226394,   0.0694811121,   0.1495360285
   0.0597675592,   0.0985330045,   0.1013285518,   0.0693397224,   0.1491129696
   0.0594570078,   0.0983274356,   0.1011535227,   0.0691942573,   0.1487000883
   0.0587916113,   0.0980515182,   0.1009632051,   0.0690353587,   0.1482589394
   0.0593765080,   0.0978596210,   0.1007991880,   0.0688980520,   0.1478445977
   0.0601489805,   0.0978048742,   0.1006791294,   0.0687665790,   0.1474637389
   0.0719020814,   0.0984090045,   0.1005947813,   0.0686324760,   0.1470734775
   0.1298772991,   0.1216923147,   0.1038135365,   0.0685589537,   0.1467548311
   0.1039021537,   0.1206925511,   0.1080238596,   0.0685519651,   0.1465636194
   0.0922433063,   0.1162566245,   0.1088113636,   0.0684997439,   0.1463675946
   0.0847607106,   0.1128483862,   0.1084317937,   0.0684264749,   0.1461549699
   0.0793001056,   0.1100499853,   0.1075369939,   0.0683482513,   0.1459380984
   0.0734934881,   0.1076783091,   0.1064981371,   0.0682651326,   0.1457219720
   0.0706825554,   0.1056348309,   0.1054287553,   0.0681712702,   0.1454844028
   0.0675407648,   0.1040828153,   0.1044292450,   0.0680410564,   0.1451719850
   0.0646438450,   0.1025053933,   0.1035086066,   0.0679014847,   0.1448113024
   0.0635693744,   0.1012965888,   0.1027173698,   0.0677742362,   0.1444644183
   0.0618414208,   0.1003703848,   0.1020604819,   0.0676461607,   0.1441151053
   0.0602331944,   0.0994542092,   0.1014999375,   0.0675217509,   0.1437690705
   0.0597923175,   0.0987235084,   0.1009986773,   0.0673877075,   0.1434034109
   0.0593692958,   0.0981911719,   0.1005800664,   0.0672588050,   0.1430388540
   0.0927621424,   0.1010470092,   0.1004067138,   0.0671591759,   0.1427254230
   0.0894141942,   0.1069690883,   0.1011174098,   0.0670619681,   0.1424271464
   0.0737286210,   0.1053900123,   0.1017379761,   0.0669570416,   0.1421033591
   0.0664504394,   0.1029352173,   0.1018347144,   0.0668583065,   0.1417962313
   0.0639163181,   0.1010768339,   0.1015622094,   0.0667557716,   0.1414985806
   0.0628140941,   0.1000015214,   0.1011472195,   0.0666404068,   0.1411755383
   0.0596159063,   0.0990041643,   0.1007199660,   0.0665260330,   0.1408537328
   0.0586823300,   0.0981241837,   0.1002750918,   0.0664032325,   0.1405115426
   0.0650507361,   0.0977040604,   0.0998843089,   0.0662904605,   0.1401834786
   0.0712671578,   0.0987420976,   0.0996853933,   0.0661777034,   0.1398604959
   0.0625660866,   0.0986304954,   0.0995934159,   0.0660560131,   0.1395136267
   0.0588452443,   0.0977542475,   0.0994135886,   0.0659321621,   0.1391548961
   0.0609455891,   0.0970437154,   0.0991650596,   0.0658131018,   0.1388068199
   0.0640723780,   0.0972946733,   0.0989601389,   0.0656902567,   0.1384550035
   0.0606207661,   0.0970879793,   0.0987940356,   0.0655596107,   0.1380789727
   0.0590402111,   0.0966650099,   0.0986442193,   0.0654539689,   0.1377463639
   0.0573980138,   0.0962025076,   0.0984835103,   0.0653501302,   0.1374348998
   0.0566472262,   0.0957575887,   0.0982728750,   0.0652251989,   0.1370844990
   0.0554571822,   0.0953270346,   0.0980570838,   0.0651060045,   0.1367339939
   0.0568629317,   0.0949636996,   0.0978405178,   0.0649875626,   0.1363846660
   0.0714276284,   0.0956961662,   0.0977172479,   0.0648867637,   0.1360706091
   0.0698908195,   0.0967967734,   0.0977487788,   0.0647821575,   0.1357560158
   0.0630801246,   0.0969429761,   0.0978276730,   0.0646828711,   0.1354512274
   0.0590238012,   0.0964236706,   0.0978152901,   0.0645692423,   0.1351223886
   0.0566454157,   0.0957499817,   0.0976987109,   0.0644508302,   0.1347741932
   0.0553385764,   0.0951383337,   0.0975509733,   0.0643554106,   0.1344688684
   0.0548367463,   0.0946855247,   0.0973935127,   0.0642678514,   0.1341947913
   0.0541857295,   0.0942940414,   0.0971762463,   0.0641416162,   0.1338552237
   0.0532095395,   0.0939123183,   0.0969660953,   0.0640311912,   0.1335195154
   0.0565763861,   0.0936586112,   0.0967975482,   0.0639438629,   0.1332345754
   0.0608554371,   0.0941291675,   0.0967004895,   0.0638584346,   0.1329723597
   0.0562637709,   0.0941806212,   0.0966300070,   0.0637539625,   0.1326727420
   0.0544168837,   0.0938674659,   0.0965302661,   0.0636464879,   0.1323570758
   0.0532759652,   0.0935048163,   0.0963937789,   0.0635336190,   0.1320299357
   0.0529516265,   0.0931555107,   0.0962339714,   0.0634215400,   0.1316963285
   0.0531366318,   0.0929181278,   0.0960669070,   0.0633065253,   0.1313580126
   0.0528106242,   0.0927158520,   0.0959107950,   0.0631963983,   0.1310251504
   0.0521251038,   0.0925056562,   0.0957705751,   0.0630930737,   0.1307071596
   0.0517249927,   0.0922788531,   0.0956343263,   0.0629907101,   0.1303944588
   0.0531347282,   0.0921368226,   0.0955226347,   0.0629043803,   0.1301113963
   0.0527928844,   0.0921902359,   0.0954713970,   0.0628418550,   0.1298890561
   0.0514062606,   0.0920584500,   0.0954162329,   0.0627671704,   0.1296582520
   0.0500963032,   0.0918375999,   0.0953479782,   0.0626920015,   0.1294270903
   0.0502738692,   0.0916206911,   0.0952450037,   0.0626021102,   0.1291693151
   0.0503601916,   0.0914665237,   0.0951160267,   0.0624996312,   0.1288792044
   0.0504153706,   0.0913081989,   0.0949576944,   0.0623799972,   0.1285433173
   0.0503115803,   0.0911659449,   0.0948141664,   0.0622723959,   0.1282167435
   0.0502552390,   0.0910418779,   0.0946947858,   0.0621764697,   0.1279143691
   0.0514118969,   0.0909489244,   0.0946057513,   0.0620954745,   0.1276464462
   0.0595141351,   0.0913184881,   0.0945419446,   0.0620106570,   0.1273826659
   0.0583127551,   0.0918086469,   0.0945262164,   0.0619213246,   0.1271132380
   0.0548571870,   0.0919299126,   0.0945381597,   0.0618438534,   0.1268551797
   0.0530355610,   0.0918079317,   0.0945656821,   0.0617836118,   0.1266458482
   0.0518235564,   0.0916075185,   0.0945359841,   0.0616987161,   0.1263989359
   0.0543017946,   0.0914327204,   0.0944734067,   0.0616128370,   0.1261393279
   0.0604942814,   0.0918948874,   0.0944516733,   0.0615457892,   0.1259107590
   0.0564897433,   0.0920424983,   0.0944701433,   0.0614813268,   0.1257018745
   0.0560313724,   0.0920793265,   0.0944783017,   0.0614137799,   0.1254868656
   0.0558309630,   0.0921239108,   0.0944818929,   0.0613468401,   0.1252777278
   0.0535540767,   0.0919742212,   0.0944643468,   0.0612763166,   0.1250583827
   0.0762327611,   0.0936467499,   0.0944742933,   0.0612231717,   0.1248717010
   0.0905117765,   0.1037966460,   0.0952196047,   0.0611723140,   0.1246945262
   0.0777665749,   0.1030453965,   0.0961762741,   0.0611400716,   0.1245431677
   0.0804206058,   0.1025445983,   0.0967548415,   0.0611038581,   0.1244041175
   0.0708770752,   0.1014610901,   0.0971681476,   0.0610631928,   0.1242617294
   0.0636874065,   0.0996879712,   0.0973360389,   0.0610065013,   0.1240930855
   0.0610814877,   0.0978069305,   0.0972526222,   0.0609419011,   0.1239005923
   0.0728580356,   0.0975024477,   0.0971054807,   0.0609076656,   0.1237622276
   0.0749490932,   0.0989500582,   0.0970782042,   0.0608631112,   0.1236266643
   0.0749756768,   0.0987497717,   0.0970872715,   0.0608173758,   0.1234800294
   0.0718972906,   0.1002011672,   0.0971982703,   0.0607743040,   0.1233419552
   0.0610507689,   0.0986051857,   0.0972278863,   0.0607191660,   0.1231814772
   0.0580002069,   0.0969721451,   0.0970700905,   0.0606692806,   0.1230210364
   0.0558840409,   0.0957511216,   0.0967843384,   0.0606052987,   0.1228472963
   0.0562981740,   0.0948109627,   0.0964231119,   0.0605324619,   0.1226406917
   0.0559675619,   0.0943410993,   0.0960855708,   0.0604679771,   0.1224473864
   0.0541501231,   0.0937603787,   0.0957727581,   0.0604045987,   0.1222563758
   0.0531658866,   0.0932061598,   0.0954634547,   0.0603344850,   0.1220540851
   0.0520930961,   0.0926841944,   0.0951622725,   0.0602623858,   0.1218419746
   0.0516302325,   0.0922051072,   0.0948648825,   0.0601831228,   0.1216143593
   0.0513767041,   0.0918069705,   0.0945920497,   0.0601101853,   0.1213907972
   0.0691776201,   0.0922738612,   0.0943731517,   0.0600476824,   0.1211894006
   0.0754196122,   0.0952658802,   0.0943980217,   0.0599912927,   0.1210008487
   0.0640642941,   0.0954477191,   0.0945474207,   0.0599436238,   0.1208346710
   0.0578959696,   0.0947612524,   0.0946331471,   0.0598933138,   0.1206681877
   0.0548820198,   0.0938551500,   0.0946171507,   0.0598350614,   0.1204898581
   0.0533407144,   0.0930625722,   0.0945122764,   0.0597697571,   0.1202942133
   0.0593363456,   0.0925619081,   0.0943690836,   0.0597110912,   0.1201078147
   0.0744966865,   0.0943366885,   0.0943201706,   0.0596591756,   0.1199354678
   0.0627229288,   0.0946527570,   0.0943778530,   0.0596066639,   0.1197663844
   0.0569097400,   0.0940593034,   0.0943883955,   0.0595486090,   0.1195862219
   0.0547879860,   0.0933084190,   0.0943321735,   0.0594925582,   0.1194074601
   0.0535103306,   0.0926763862,   0.0942238271,   0.0594354458,   0.1192295775
   0.0524270311,   0.0921221152,   0.0940798000,   0.0593770631,   0.1190484464
   0.0516160727,   0.0916476250,   0.0939187184,   0.0593201295,   0.1188699454
   0.0510721244,   0.0912398100,   0.0937498584,   0.0592636354,   0.1186924130
   0.0658096299,   0.0916609764,   0.0936113000,   0.0592220649,   0.1185427681
   0.0762880370,   0.0956736729,   0.0937198326,   0.0591794364,   0.1184024215
   0.0711180717,   0.0958371609,   0.0939320847,   0.0591327511,   0.1182483062
   0.0958440453,   0.1015004218,   0.0943715647,   0.0590943471,   0.1181104481
   0.0757744536,   0.1020605490,   0.0951140374,   0.0590566844,   0.1179711744
   0.0656786785,   0.1000420675,   0.0955075026,   0.0590133518,   0.1178244427
   0.0609661452,   0.0979977772,   0.0956488922,   0.0589723811,   0.1176828220
   0.0585696511,   0.0964093357,   0.0956024975,   0.0589242093,   0.1175327897
   0.0558626689,   0.0951479450,   0.0954273045,   0.0588690192,   0.1173704490
   0.0545426346,   0.0940964669,   0.0951730907,   0.0588141456,   0.1172015071
   0.0557685979,   0.0934161544,   0.0949260890,   0.0587854013,   0.1170775369
   0.1028006002,   0.0993785560,   0.0950366408,   0.0587830469,   0.1170219108
   0.1166192442,   0.1125087291,   0.0972486734,   0.0587949194,   0.1169845611
   0.1115694866,   0.1190828830,   0.1017202362,   0.0587994233,   0.1169449165
   0.0917969421,   0.1147705317,   0.1040277109,   0.0587979630,   0.1168885082
   0.0809445903,   0.1104001403,   0.1042254716,   0.0587879904,   0.1168362051
   0.0741268024,   0.1069430858,   0.1036938578,   0.0587713979,   0.1167814434
   0.0686910450,   0.1043012142,   0.1028139964,   0.0587482005,   0.1167199761
   0.0665207431,   0.1022535861,   0.1017963886,   0.0587142594,   0.1166380569
   0.0639582798,   0.1008121744,   0.1008312181,   0.0586844683,   0.1165569201
   0.0617325567,   0.0994348526,   0.0999407917,   0.0586544052,   0.1164776385
   0.0613438971,   0.0983637348,   0.0991228670,   0.0586191751,   0.1163873449
   0.0598940626,   0.0975075215,   0.0983925462,   0.0585771166,   0.1162810698
   0.0591199473,   0.0966249555,   0.0977396592,   0.0585375652,   0.1161712259
   0.0734502971,   0.0967653692,   0.0971839577,   0.0585017502,   0.1160678938
   0.0839518383,   0.1005833745,   0.0970098153,   0.0584643334,   0.1159606874
   0.0703718364,   0.1003718600,   0.0970336348,   0.0584236979,   0.1158416718
   0.0642074794,   0.0989530981,   0.0969259813,   0.0583706610,   0.1156956330
   0.0613902994,   0.0975305289,   0.0966802537,   0.0583163425,   0.1155381650
   0.0595070831,   0.0964114666,   0.0963660404,   0.0582716651,   0.1153931469
   0.0589311793,   0.0955632925,   0.0960690528,   0.0582576171,   0.1153102592
   0.0574253276,   0.0949156508,   0.0957638472,   0.0582300462,   0.1152285337
   0.0561676398,   0.0942344069,   0.0954224542,   0.0581808724,   0.1151014045
   0.0556758903,   0.0936691761,   0.0951019973,   0.0581455529,   0.1149850488
   0.0549243577,   0.0931985453,   0.0948087573,   0.0581121743,   0.1148819178
   0.0546378158,   0.0927663147,   0.0945240110,   0.0580731295,   0.1147658229
   0.0543381721,   0.0924130157,   0.0942697451,   0.0580401085,   0.1146605983
   0.0537769198,   0.0920809358,   0.0940150991,   0.0579918213,   0.1145302355
   0.0529929772,   0.0917273462,   0.0937694386,   0.0579427406,   0.1143868417
   0.0525976978,   0.0913857147,   0.0935336202,   0.0578916222,   0.1142375991
   0.0522798002,   0.0910788924,   0.0933109149,   0.0578416809,   0.1140853316
   0.0519743524,   0.0907992721,   0.0931031406,   0.0577918328,   0.1139336005
   0.0516294725,   0.0905349776,   0.0929076448,   0.0577419549,   0.1137794852
   0.0516104959,   0.0903005600,   0.0927307978,   0.0576965585,   0.1136325076
   0.0518402234,   0.0901265517,   0.0925864503,   0.0576633327,   0.1135100126
   0.0517822020,   0.0899853036,   0.0924508795,   0.0576222651,   0.1133833602
   0.0518176928,   0.0898380429,   0.0923119262,   0.0575721972,   0.1132372171
   0.0518801920,   0.0897284970,   0.0922033936,   0.0575401857,   0.1131137758
   0.0519349463,   0.0896496102,   0.0921318233,   0.0575205050,   0.1130277142
   0.0519019254,   0.0895696878,   0.0920408517,   0.0574765429,   0.1129084527
   0.0517543033,   0.0894710049,   0.0919446573,   0.0574319176,   0.1127708405
   0.0514824241,   0.0893810168,   0.0918703601,   0.0573977903,   0.1126556545
   0.0511803292,   0.0892690048,   0.0917812586,   0.0573505163,   0.1125169694
   0.0509799384,   0.0891552269,   0.0917022601,   0.0573118031,   0.1123865321
   0.0510070771,   0.0890490636,   0.0916212797,   0.0572679117,   0.1122517437
   0.0512004308,   0.0889836922,   0.0915751010,   0.0572490953,   0.1121558100
   0.0514731705,   0.0889522880,   0.0915395468,   0.0572245978,   0.1120730042
   0.0519520715,   0.0889358446,   0.0914961100,   0.0571947843,   0.1119721532
