 swc1,swc2,swc3,swc4,swc5
   0.1134655923,   0.1295273155,   0.1223243326,   0.0878923982,   0.1991067827
   0.1124472693,   0.1290215254,   0.1220559478,   0.0876984820,   0.1986128241
   0.1118824780,   0.1286016554,   0.1217539087,   0.0874890611,   0.1980821192
   0.1111186817,   0.1281312704,   0.1214686781,   0.0872885883,   0.1975651532
   0.1114582047,   0.1279235035,   0.1212245449,   0.0870852843,   0.1970454752
   0.1115041673,   0.1279385835,   0.1211105064,   0.0868877470,   0.1965310425
   0.1108913571,   0.1276657432,   0.1209665984,   0.0866903663,   0.1960218847
   0.1116795912,   0.1277204603,   0.1208479479,   0.0864949748,   0.1955108196
   0.1105967090,   0.1278863698,   0.1211573556,   0.0863038003,   0.1949877143
   0.1107267439,   0.1275203824,   0.1208093464,   0.0861283466,   0.1945406049
   0.1126775593,   0.1277347207,   0.1206462979,   0.0859543234,   0.1940869838
   0.1129544228,   0.1281650662,   0.1207463443,   0.0857917070,   0.1936569363
   0.1130799502,   0.1283482313,   0.1208662242,   0.0856343657,   0.1932334900
   0.1127585098,   0.1296647042,   0.1223094761,   0.0854270980,   0.1926175356
   0.1132153794,   0.1290939003,   0.1216233447,   0.0852751955,   0.1922460049
   0.1142950356,   0.1288258731,   0.1211390570,   0.0851201937,   0.1918629855
   0.1139661521,   0.1289420873,   0.1210201904,   0.0849704370,   0.1914732605
   0.1136506647,   0.1286198348,   0.1208652332,   0.0848327354,   0.1911075413
   0.1135117039,   0.1284341812,   0.1207297370,   0.0847039521,   0.1907679141
   0.1123793125,   0.1282292455,   0.1206245571,   0.0845713392,   0.1904229522
   0.1126504391,   0.1278607994,   0.1203896478,   0.0844316185,   0.1900641620
   0.1122082248,   0.1278362870,   0.1202723756,   0.0842875391,   0.1896907091
   0.1107368767,   0.1272530109,   0.1200623885,   0.0841453224,   0.1893203855
   0.1104208454,   0.1267715245,   0.1197616681,   0.0839974955,   0.1889405251
   0.1097502857,   0.1265103370,   0.1195383668,   0.0838471428,   0.1885514706
   0.1072315574,   0.1256053746,   0.1192214489,   0.0836993381,   0.1881682873
   0.1073635668,   0.1250365227,   0.1187995821,   0.0835335702,   0.1877513528
   0.1078543514,   0.1249387562,   0.1185506880,   0.0833711252,   0.1873279512
   0.1070643291,   0.1248078048,   0.1184338927,   0.0832207724,   0.1869271696
   0.1062484607,   0.1243007630,   0.1182190180,   0.0830675811,   0.1865284294
   0.1067680195,   0.1242215633,   0.1180316657,   0.0829131305,   0.1861233711
   0.1057846397,   0.1240710169,   0.1179234013,   0.0827595666,   0.1857191473
   0.1074741259,   0.1240225956,   0.1177749038,   0.0826108232,   0.1853231043
   0.1089958325,   0.1259671152,   0.1191983074,   0.0824244395,   0.1847632527
   0.1082808822,   0.1258116066,   0.1189569160,   0.0822992846,   0.1844289005
   0.1102336124,   0.1253725141,   0.1184980720,   0.0821646303,   0.1840939373
   0.1163764074,   0.1269770414,   0.1185803339,   0.0820281208,   0.1837351024
   0.1147617772,   0.1284120232,   0.1192308441,   0.0819170177,   0.1834103614
   0.1134339496,   0.1276068091,   0.1193484440,   0.0818229020,   0.1831383854
   0.1125952378,   0.1274285316,   0.1193011627,   0.0817290097,   0.1828857958
   0.1112096012,   0.1269359887,   0.1191318035,   0.0816278532,   0.1826199442
   0.1092786863,   0.1260884255,   0.1188005731,   0.0815187171,   0.1823420525
   0.1090503335,   0.1254752278,   0.1183848307,   0.0813964978,   0.1820334643
   0.1094336957,   0.1253034920,   0.1181057021,   0.0812736973,   0.1817149073
   0.1081977412,   0.1249845996,   0.1179341525,   0.0811597407,   0.1814108789
   0.1062748656,   0.1243430227,   0.1176773682,   0.0810372680,   0.1810941845
   0.1049022079,   0.1234099567,   0.1172621846,   0.0809114948,   0.1807693988
   0.1049434915,   0.1229736656,   0.1168801486,   0.0807754397,   0.1804229021
   0.1026922166,   0.1224436238,   0.1165873483,   0.0806306973,   0.1800503880
   0.1018430889,   0.1215111762,   0.1161621362,   0.0804945081,   0.1796887815
   0.1019386202,   0.1212134212,   0.1158431768,   0.0803595930,   0.1793374717
   0.0992845520,   0.1207153276,   0.1155916974,   0.0802097470,   0.1789520681
   0.0961321071,   0.1192561537,   0.1150819361,   0.0800488964,   0.1785400659
   0.0952567607,   0.1183677092,   0.1145114526,   0.0798730403,   0.1780954450
   0.0951461494,   0.1177624837,   0.1140525714,   0.0797004923,   0.1776419133
   0.0946578011,   0.1174432188,   0.1137391776,   0.0795294344,   0.1771928221
   0.0926946849,   0.1169240549,   0.1134559140,   0.0793487206,   0.1767206490
   0.0900634676,   0.1159372851,   0.1130592525,   0.0791615993,   0.1762306690
   0.0910897627,   0.1152346209,   0.1126300171,   0.0789948702,   0.1757755876
   0.0921811759,   0.1160633564,   0.1129953787,   0.0788056254,   0.1752589494
   0.0945266485,   0.1162856445,   0.1128077656,   0.0786530823,   0.1748329103
   0.0954933837,   0.1166995615,   0.1127291992,   0.0784890577,   0.1743997633
   0.0957977399,   0.1168335974,   0.1126960143,   0.0783188045,   0.1739426255
   0.0950985774,   0.1168014333,   0.1126750186,   0.0781654939,   0.1735149026
   0.0954234749,   0.1166769192,   0.1126193926,   0.0780307502,   0.1731324643
   0.0950236171,   0.1167478561,   0.1125789732,   0.0778854266,   0.1727463007
   0.0948086977,   0.1165036634,   0.1124607995,   0.0777313933,   0.1723325402
   0.0954519138,   0.1165013686,   0.1123575941,   0.0775868595,   0.1719333529
   0.0957968980,   0.1166522354,   0.1123257950,   0.0774508789,   0.1715576202
   0.0952076167,   0.1165800914,   0.1123069897,   0.0773277804,   0.1712087691
   0.0952003449,   0.1164729074,   0.1122413278,   0.0772001222,   0.1708637178
   0.0990990177,   0.1168450266,   0.1121803001,   0.0770597160,   0.1704898030
   0.1015828550,   0.1182747781,   0.1124265864,   0.0769333392,   0.1701273918
   0.1005441993,   0.1186038330,   0.1127353534,   0.0768229812,   0.1698052436
   0.0991728529,   0.1184815392,   0.1128630713,   0.0767061934,   0.1694824547
   0.0988703221,   0.1181367785,   0.1127947345,   0.0765798390,   0.1691392660
   0.0984632000,   0.1181051359,   0.1127122939,   0.0764584765,   0.1688033640
   0.0958094448,   0.1174122319,   0.1125589684,   0.0763448328,   0.1684885472
   0.0942509621,   0.1166273877,   0.1122409627,   0.0762145147,   0.1681488007
   0.0941867828,   0.1159529388,   0.1118533984,   0.0760735422,   0.1677788198
   0.0945235863,   0.1159276217,   0.1115851998,   0.0759323165,   0.1674007028
   0.0915493593,   0.1152907535,   0.1113679484,   0.0758042186,   0.1670439839
   0.0893179774,   0.1142969429,   0.1110196039,   0.0756768435,   0.1667001098
   0.0884831399,   0.1135130376,   0.1106119081,   0.0755454451,   0.1663492918
   0.0864164233,   0.1128690243,   0.1102295741,   0.0753994361,   0.1659696996
   0.0845985785,   0.1119249910,   0.1097911820,   0.0752440989,   0.1655604243
   0.0840677544,   0.1112063080,   0.1093549579,   0.0750864223,   0.1651415825
   0.0838344619,   0.1108435243,   0.1090287119,   0.0749464855,   0.1647495031
   0.0831756219,   0.1104570702,   0.1087748930,   0.0748097673,   0.1643775851
   0.0825707093,   0.1101358831,   0.1085392311,   0.0746667311,   0.1639894843
   0.0820187107,   0.1097708642,   0.1083017886,   0.0745147169,   0.1635827571
   0.0816170424,   0.1094431877,   0.1080667153,   0.0743597746,   0.1631606072
   0.0802907497,   0.1090500727,   0.1078535840,   0.0742125586,   0.1627550423
   0.0781421438,   0.1084472910,   0.1075991839,   0.0740589127,   0.1623366773
   0.0785729215,   0.1079230383,   0.1073064432,   0.0739077553,   0.1619198769
   0.0781908184,   0.1077796817,   0.1071009263,   0.0737686455,   0.1615306437
   0.0768636689,   0.1073556468,   0.1069010198,   0.0736264959,   0.1611398309
   0.0759054795,   0.1069255844,   0.1066686437,   0.0734765381,   0.1607312858
   0.0742044672,   0.1064144671,   0.1064079329,   0.0733163506,   0.1603006274
   0.0739122406,   0.1058396846,   0.1061067805,   0.0731521621,   0.1598541886
   0.0738846138,   0.1055799350,   0.1058553681,   0.0729965642,   0.1594201922
   0.0740645826,   0.1053925306,   0.1056456491,   0.0728374794,   0.1589828283
   0.0742610767,   0.1052554771,   0.1054802760,   0.0726871789,   0.1585571319
   0.0840770304,   0.1060673147,   0.1056543514,   0.0725569874,   0.1581717283
   0.1140359715,   0.1139371470,   0.1080235541,   0.0723786876,   0.1575912833
   0.1506628543,   0.1388662755,   0.1165012196,   0.0724302530,   0.1573704928
   0.1323360801,   0.1380134523,   0.1223575324,   0.0725155994,   0.1574403942
   0.1231461689,   0.1354717165,   0.1230767518,   0.0725455210,   0.1575089097
   0.1153445989,   0.1309493184,   0.1216872633,   0.0725687295,   0.1575758308
   0.1131218672,   0.1284136027,   0.1198357046,   0.0725491494,   0.1575844884
   0.1110560149,   0.1271114945,   0.1184244379,   0.0725105256,   0.1575197875
   0.1066058725,   0.1247608066,   0.1171271428,   0.0724757984,   0.1574583352
   0.0995212421,   0.1220273674,   0.1157060117,   0.0724106431,   0.1573317349
   0.0942197070,   0.1187182292,   0.1140007451,   0.0723363683,   0.1571710110
   0.0924760699,   0.1166626811,   0.1124900803,   0.0722710714,   0.1570232511
   0.0915206894,   0.1153875813,   0.1113086194,   0.0721695125,   0.1568039656
   0.0883210301,   0.1140417233,   0.1103716120,   0.0720637217,   0.1565409601
   0.0847843885,   0.1123843715,   0.1095048636,   0.0719601065,   0.1562813371
   0.0822993442,   0.1108625382,   0.1086294279,   0.0718260705,   0.1559545547
   0.0809107199,   0.1096551046,   0.1078340188,   0.0716870949,   0.1555964947
   0.1005543843,   0.1109976918,   0.1074008346,   0.0715806186,   0.1552771330
   0.1432993263,   0.1310653389,   0.1124795899,   0.0715473667,   0.1549684107
   0.1294264048,   0.1349167526,   0.1185401082,   0.0715737790,   0.1549106389
   0.1263415515,   0.1332393885,   0.1199473813,   0.0715884119,   0.1548973769
   0.1219988912,   0.1328063011,   0.1204323918,   0.0715846866,   0.1548684686
   0.1113975123,   0.1291126907,   0.1198112369,   0.0715841502,   0.1548589766
   0.1060738266,   0.1252209395,   0.1179818362,   0.0715591386,   0.1548275203
   0.1058995873,   0.1234923899,   0.1163097024,   0.0715281516,   0.1547739804
   0.1001824439,   0.1215976700,   0.1150636971,   0.0714885667,   0.1547050178
   0.0999331251,   0.1191711426,   0.1136367247,   0.0714221299,   0.1545733809
   0.0974373892,   0.1187838912,   0.1126668304,   0.0713456571,   0.1543987840
   0.0911187306,   0.1163246483,   0.1116838306,   0.0712622255,   0.1541983336
   0.0855239481,   0.1138259023,   0.1105288118,   0.0711780488,   0.1539941132
   0.0830928907,   0.1116879880,   0.1093147323,   0.0710719973,   0.1537439376
   0.0797814056,   0.1101038083,   0.1082689464,   0.0709599480,   0.1534672230
   0.0762275830,   0.1084489897,   0.1073234230,   0.0708365813,   0.1531567127
   0.0870326906,   0.1077921689,   0.1064955741,   0.0707116947,   0.1528369188
   0.0943493694,   0.1107153967,   0.1063722745,   0.0705874935,   0.1524962187
   0.0862246230,   0.1105670705,   0.1065293849,   0.0704705045,   0.1521605402
   0.0834519491,   0.1095336825,   0.1064417809,   0.0703593343,   0.1518386304
   0.0805280507,   0.1085829809,   0.1062009558,   0.0702551976,   0.1515384912
   0.0754677728,   0.1072561070,   0.1058274806,   0.0701489821,   0.1512395442
   0.0703597739,   0.1055457145,   0.1052791029,   0.0700285882,   0.1509220600
   0.0678475872,   0.1039828584,   0.1045959070,   0.0698867738,   0.1505524516
   0.0700518042,   0.1030458286,   0.1039446816,   0.0697390884,   0.1501609683
   0.0711375773,   0.1031442136,   0.1035013646,   0.0695902780,   0.1497556567
   0.0651830956,   0.1022634283,   0.1031591594,   0.0694500431,   0.1493606716
   0.0668110773,   0.1013786420,   0.1027433574,   0.0693020150,   0.1489549428
   0.0659538731,   0.1011290923,   0.1023947597,   0.0691462606,   0.1485249251
   0.0642741024,   0.1005889401,   0.1020944268,   0.0689978004,   0.1481039077
   0.0630880147,   0.1000421122,   0.1018033624,   0.0688518882,   0.1476888508
   0.0617899373,   0.0995143503,   0.1015219539,   0.0687078834,   0.1472790688
   0.0637965724,   0.0991604924,   0.1012844145,   0.0685884953,   0.1469137222
   0.0625511482,   0.0992179289,   0.1011199355,   0.0684601814,   0.1465545595
   0.0595984906,   0.0986214653,   0.1009059399,   0.0683097318,   0.1461400241
   0.0584656857,   0.0980435386,   0.1006589234,   0.0681688339,   0.1457342952
   0.0580549687,   0.0975993052,   0.1004251018,   0.0680419132,   0.1453563869
   0.0579971671,   0.0973126963,   0.1002339497,   0.0679286495,   0.1450174004
   0.0799428225,   0.1007484496,   0.1001534313,   0.0678182840,   0.1446886212
   0.1207383499,   0.1226615682,   0.1043922678,   0.0677646920,   0.1444141418
   0.1363728642,   0.1296871752,   0.1101816520,   0.0677956194,   0.1442894191
   0.1105940640,   0.1277029514,   0.1148376167,   0.0678330809,   0.1442549676
   0.0933151543,   0.1203053817,   0.1141897663,   0.0677899495,   0.1441365182
   0.0859648883,   0.1153607890,   0.1120318398,   0.0677145496,   0.1439631432
   0.0805758908,   0.1121610627,   0.1099203676,   0.0676213652,   0.1437526494
   0.0760991275,   0.1093918458,   0.1080629751,   0.0675122663,   0.1434964240
   0.0717711076,   0.1070536822,   0.1064867377,   0.0674020573,   0.1432239115
   0.0687981173,   0.1049834788,   0.1051362008,   0.0672927499,   0.1429433674
   0.0656772256,   0.1033086255,   0.1039909869,   0.0671724007,   0.1426419467
   0.0644412786,   0.1018512025,   0.1029708609,   0.0670260936,   0.1422732472
   0.0630382374,   0.1007944942,   0.1021498442,   0.0668976903,   0.1419156343
   0.0858450085,   0.1052670404,   0.1017251983,   0.0667968467,   0.1416112483
   0.1110289842,   0.1221319586,   0.1057032347,   0.0667487234,   0.1413732618
   0.0881743208,   0.1156645641,   0.1074099839,   0.0666975453,   0.1411511898
   0.0779317394,   0.1105855852,   0.1069663018,   0.0666040331,   0.1408889145
   0.0723172724,   0.1071284115,   0.1058450192,   0.0665020049,   0.1406103969
   0.0828360245,   0.1057557389,   0.1046914309,   0.0664113760,   0.1403561532
   0.0910020471,   0.1091149822,   0.1043095738,   0.0663205013,   0.1401050687
   0.0784716234,   0.1077499613,   0.1041578129,   0.0662125424,   0.1398113221
   0.0713980868,   0.1054170728,   0.1036675349,   0.0660948977,   0.1394878328
   0.0645776689,   0.1030236632,   0.1029477045,   0.0659865588,   0.1391802430
   0.0633651316,   0.1011603773,   0.1021318212,   0.0658881590,   0.1388922036
   0.0621626675,   0.1000753567,   0.1013992280,   0.0657832325,   0.1386096925
   0.0600991733,   0.0990908742,   0.1007305235,   0.0656547770,   0.1382712722
   0.0784380734,   0.0993372574,   0.1002126262,   0.0655582324,   0.1379695386
   0.0838989243,   0.1027865484,   0.1002567038,   0.0654757097,   0.1377218962
   0.0702069551,   0.1023453474,   0.1003950313,   0.0653608739,   0.1374026388
   0.0636310726,   0.1006121263,   0.1002721936,   0.0652410239,   0.1370596141
   0.0605909005,   0.0991109908,   0.0999631062,   0.0651371703,   0.1367413402
   0.0588339344,   0.0979734659,   0.0995942503,   0.0650469363,   0.1364662796
   0.0574815013,   0.0971256569,   0.0991604924,   0.0649183169,   0.1361281574
   0.0560343973,   0.0963488445,   0.0987491235,   0.0648053139,   0.1357904971
   0.0550078191,   0.0956859067,   0.0983738899,   0.0646936670,   0.1354682595
   0.0545170046,   0.0951579660,   0.0980428606,   0.0645904690,   0.1351611316
   0.0533050075,   0.0946713835,   0.0977142081,   0.0644632727,   0.1348139793
   0.0524356104,   0.0941330791,   0.0973772034,   0.0643235445,   0.1344230473
   0.0525773056,   0.0937217847,   0.0970746279,   0.0641944483,   0.1340425164
   0.0523667634,   0.0934146643,   0.0968174115,   0.0640726015,   0.1336790770
   0.0523321591,   0.0931543410,   0.0965927541,   0.0639533550,   0.1333220303
   0.0521834455,   0.0929468796,   0.0964192003,   0.0638529286,   0.1330022365
   0.0537358820,   0.0928041264,   0.0962671191,   0.0637502968,   0.1326894015
   0.0538294911,   0.0928793922,   0.0961568579,   0.0636532158,   0.1323927343
   0.0521400198,   0.0927007198,   0.0960251316,   0.0635328069,   0.1320489794
   0.1005004495,   0.1121360064,   0.0998441875,   0.0634589866,   0.1317580193
   0.1741366535,   0.1595506817,   0.1301377565,   0.0655644387,   0.1330532879
   0.1296786964,   0.1442003846,   0.1280907542,   0.0673782304,   0.1369983256
   0.1090590209,   0.1309417337,   0.1221081838,   0.0666107759,   0.1383278221
   0.0955966786,   0.1232372671,   0.1184154674,   0.0658578426,   0.1378903389
   0.0875652507,   0.1178444996,   0.1147475839,   0.0655937716,   0.1374353766
   0.1248171926,   0.1288507283,   0.1144263446,   0.0654661432,   0.1371213347
   0.1495265961,   0.1485400647,   0.1269081980,   0.0667593703,   0.1381459236
   0.1239848733,   0.1391561180,   0.1245117858,   0.0673466921,   0.1399895102
   0.1014363989,   0.1274074167,   0.1210016683,   0.0667375103,   0.1402718872
   0.1035792902,   0.1223556846,   0.1169424281,   0.0664412975,   0.1399065852
   0.1276099831,   0.1370398700,   0.1201431751,   0.0663369149,   0.1396589279
   0.1020869389,   0.1265574545,   0.1194986254,   0.0662873834,   0.1395276338
   0.0885720626,   0.1196879297,   0.1160823181,   0.0662084445,   0.1393809170
   0.1105396003,   0.1230864599,   0.1135267839,   0.0661133081,   0.1391836405
   0.1103345752,   0.1282811314,   0.1157424897,   0.0660554990,   0.1390019655
   0.0915227681,   0.1201878116,   0.1146162674,   0.0659933835,   0.1388318092
   0.0813198239,   0.1144748926,   0.1119640991,   0.0658930689,   0.1386051029
   0.0883724988,   0.1130561233,   0.1094622165,   0.0658028498,   0.1383798271
   0.1614802331,   0.1497476250,   0.1223328635,   0.0662764311,   0.1385790855
   0.1820482016,   0.1663744599,   0.1370850056,   0.0696800351,   0.1419800520
   0.1463070661,   0.1520287693,   0.1327120811,   0.0711761862,   0.1472099870
   0.1725100428,   0.1582418978,   0.1325441599,   0.0711285546,   0.1492136419
   0.1416826546,   0.1519437283,   0.1337061822,   0.0726304501,   0.1525146514
   0.1144070923,   0.1357936710,   0.1270769984,   0.0714690611,   0.1531953216
   0.1033592001,   0.1274355501,   0.1218738183,   0.0708456859,   0.1524363905
   0.1140878648,   0.1259497404,   0.1183965802,   0.0706223026,   0.1520348042
   0.1037685797,   0.1247214824,   0.1170205176,   0.0704825073,   0.1517597735
   0.0920458734,   0.1197613999,   0.1149949133,   0.0703656450,   0.1515118331
   0.0835058093,   0.1151508540,   0.1125149801,   0.0702305734,   0.1512218118
   0.0757332072,   0.1112094894,   0.1101805940,   0.0700854138,   0.1508951485
   0.0734768957,   0.1083236709,   0.1081441119,   0.0699202940,   0.1505033076
   0.0724006817,   0.1066961810,   0.1066311076,   0.0697562173,   0.1500942409
   0.0689211264,   0.1051529869,   0.1055015251,   0.0696002468,   0.1496858746
   0.0661641583,   0.1035796776,   0.1045543700,   0.0694493502,   0.1492791474
   0.1097856760,   0.1135667861,   0.1047087088,   0.0693148151,   0.1488947421
   0.1500957161,   0.1427630633,   0.1177559122,   0.0693643913,   0.1486905515
   0.1426457614,   0.1499577463,   0.1303499043,   0.0708119273,   0.1500768811
   0.1145016402,   0.1348977685,   0.1259511411,   0.0706062540,   0.1512353867
   0.1036787927,   0.1274316758,   0.1214868873,   0.0702607706,   0.1509384811
   0.0948898941,   0.1220384166,   0.1175878197,   0.0701045468,   0.1506634653
   0.1908532977,   0.1616607308,   0.1304360032,   0.0710459650,   0.1511674523
   0.1955499649,   0.1739592105,   0.1436777413,   0.0755268633,   0.1571600586
   0.1954040825,   0.1754667610,   0.1457462907,   0.0785351023,   0.1650784910
   0.1957123876,   0.1761651784,   0.1467087865,   0.0806109533,   0.1718856692
   0.1938492805,   0.1757693589,   0.1468151510,   0.0822928548,   0.1776609570
   0.1945291609,   0.1758764684,   0.1470415294,   0.0837407857,   0.1824593395
   0.1847351342,   0.1748848855,   0.1474022865,   0.0853495374,   0.1872456372
   0.1517748088,   0.1577908099,   0.1420520395,   0.0846312121,   0.1888141334
   0.1228160188,   0.1436328143,   0.1348581463,   0.0839359537,   0.1880873442
   0.1071231812,   0.1322001517,   0.1266564876,   0.0836573169,   0.1877251118
   0.1190256923,   0.1292368472,   0.1218216494,   0.0833875388,   0.1872198582
   0.1263220012,   0.1375558972,   0.1233978868,   0.0832122713,   0.1867374927
   0.1071170419,   0.1294706911,   0.1224959940,   0.0830342546,   0.1862832159
   0.0955820531,   0.1235877946,   0.1196698695,   0.0827650949,   0.1856807470
   0.0868067220,   0.1186210215,   0.1169667244,   0.0824608207,   0.1849749237
   0.0844240263,   0.1158141047,   0.1149399653,   0.0821026415,   0.1841304302
   0.0805051103,   0.1138363779,   0.1135973334,   0.0817241222,   0.1831903458
   0.1064400598,   0.1167097762,   0.1131545752,   0.0814080164,   0.1823350489
   0.0987899527,   0.1187476069,   0.1140364036,   0.0811389238,   0.1815755516
   0.1048924252,   0.1204448938,   0.1145741269,   0.0808890685,   0.1808688194
   0.1425986886,   0.1365886331,   0.1189101562,   0.0807106122,   0.1802711785
   0.1775579154,   0.1668638736,   0.1408519596,   0.0821027160,   0.1817218810
   0.1471836418,   0.1556817144,   0.1398699731,   0.0825035647,   0.1836913675
   0.1488525718,   0.1502406150,   0.1351533383,   0.0822750255,   0.1837469190
   0.1462665796,   0.1543435305,   0.1382568330,   0.0823535472,   0.1839352846
   0.1357872486,   0.1441766173,   0.1329782456,   0.0823696405,   0.1840983480
   0.1252092421,   0.1413073391,   0.1301157922,   0.0823161975,   0.1840707958
   0.1145676970,   0.1327004135,   0.1253256649,   0.0821823850,   0.1838665903
   0.1059092432,   0.1285513639,   0.1221632883,   0.0819872692,   0.1834823042
   0.0974649712,   0.1235186607,   0.1192445531,   0.0817309693,   0.1829269379
   0.0899131820,   0.1194420606,   0.1168216914,   0.0814371035,   0.1822473854
   0.0868779346,   0.1165450588,   0.1149219498,   0.0811349899,   0.1815148592
   0.0841299891,   0.1147950217,   0.1136525646,   0.0808268636,   0.1807475388
   0.0801615939,   0.1129983813,   0.1126429960,   0.0805042610,   0.1799318194
   0.0765956119,   0.1112588346,   0.1117253602,   0.0801769421,   0.1790902466
   0.0746912733,   0.1099091843,   0.1109241471,   0.0798501000,   0.1782418489
   0.1028700694,   0.1132059172,   0.1106445491,   0.0795666575,   0.1774613261
   0.1082173735,   0.1208618060,   0.1125186384,   0.0793558359,   0.1768109798
   0.0940343142,   0.1187896654,   0.1135665774,   0.0791524649,   0.1762124896
   0.0862239897,   0.1156358570,   0.1130817160,   0.0788957477,   0.1755448878
   0.0812433437,   0.1131213531,   0.1120427623,   0.0786063224,   0.1748089939
   0.0872943625,   0.1118172407,   0.1110686213,   0.0783291310,   0.1740803123
   0.0941540003,   0.1142272055,   0.1109908521,   0.0780989751,   0.1734380275
   0.0845508650,   0.1133502126,   0.1110530421,   0.0778620020,   0.1728007197
   0.0800927654,   0.1114964560,   0.1105403528,   0.0775916725,   0.1720879078
   0.0768879354,   0.1099784002,   0.1099079102,   0.0773550794,   0.1714496613
   0.0754009411,   0.1088786274,   0.1092299446,   0.0770687833,   0.1707173288
   0.0745188817,   0.1079777032,   0.1086369753,   0.0767875388,   0.1699682325
   0.1005666777,   0.1134286076,   0.1085543409,   0.0765460655,   0.1692894846
   0.1355070323,   0.1382719129,   0.1179894283,   0.0765098929,   0.1688727736
   0.1106743142,   0.1293560266,   0.1200251207,   0.0765307918,   0.1687537134
   0.1043822616,   0.1249370947,   0.1182981357,   0.0764365494,   0.1685457975
   0.1023900136,   0.1224653348,   0.1165736914,   0.0763397664,   0.1683017910
   0.1452481598,   0.1338531524,   0.1176868305,   0.0762827918,   0.1681230962
   0.1407349855,   0.1417025626,   0.1234971359,   0.0763183981,   0.1680611968
   0.1871147305,   0.1637100428,   0.1352993250,   0.0772696659,   0.1688508689
   0.1980863512,   0.1769158095,   0.1470308900,   0.0813300982,   0.1751414984
   0.1986939162,   0.1784511656,   0.1489173770,   0.0840951353,   0.1825611293
   0.1981306672,   0.1789017767,   0.1494136900,   0.0861724541,   0.1890383065
   0.1975180358,   0.1793147326,   0.1497663856,   0.0880317688,   0.1947610080
   0.1994411200,   0.1806115061,   0.1507759094,   0.0900029615,   0.2003391534
   0.1989879906,   0.1813067645,   0.1513590813,   0.0919171274,   0.2058444917
   0.1998166144,   0.1825695038,   0.1525897831,   0.0933883786,   0.2100203037
   0.2001793683,   0.1835726798,   0.1541621238,   0.0949920490,   0.2144484520
   0.2002893090,   0.1842716485,   0.1559999585,   0.0967242122,   0.2188803554
   0.1997615695,   0.1850526929,   0.1572675556,   0.0978608653,   0.2220481038
   0.1981146187,   0.1857826114,   0.1584921330,   0.0993889943,   0.2261351198
   0.1779237241,   0.1778873205,   0.1574117243,   0.1003051996,   0.2291732877
   0.1647161096,   0.1679539979,   0.1507821977,   0.1005645022,   0.2302524298
   0.1537479609,   0.1597561389,   0.1446498632,   0.1007090956,   0.2308004051
   0.1492762119,   0.1551779062,   0.1406752467,   0.1006894037,   0.2308838516
   0.1422862411,   0.1511926502,   0.1383474022,   0.1005471051,   0.2306326926
   0.1325854659,   0.1457287520,   0.1353402287,   0.1002640128,   0.2300478220
   0.1264088601,   0.1412144750,   0.1325324327,   0.0998417214,   0.2291180044
   0.1222712845,   0.1385097802,   0.1307790875,   0.0993473828,   0.2279626280
   0.1202126518,   0.1365046054,   0.1294424683,   0.0988088697,   0.2266841382
   0.1225715950,   0.1361926496,   0.1288446188,   0.0982844234,   0.2253904343
   0.1637430340,   0.1525420696,   0.1337346435,   0.0979068279,   0.2242359817
   0.1788149625,   0.1687920392,   0.1449335665,   0.0980226621,   0.2241022140
   0.1648479700,   0.1676489562,   0.1496528089,   0.0984401405,   0.2250042260
   0.1554197222,   0.1603714675,   0.1446164548,   0.0986564904,   0.2256885618
   0.1489497572,   0.1551073939,   0.1406342536,   0.0987184048,   0.2259807885
   0.1452398747,   0.1520957351,   0.1382254064,   0.0986712128,   0.2259587944
   0.1365536898,   0.1475645751,   0.1359124482,   0.0985409394,   0.2257205397
   0.1341486424,   0.1448728591,   0.1339744180,   0.0982912555,   0.2251676917
   0.1455081403,   0.1481609941,   0.1348368227,   0.0979961455,   0.2243841141
   0.1453325003,   0.1523919553,   0.1380541623,   0.0978295356,   0.2238229513
   0.1410223246,   0.1490450203,   0.1361660212,   0.0977315977,   0.2236802876
   0.1397332400,   0.1473991722,   0.1347752959,   0.0976007134,   0.2234075516
   0.1522487253,   0.1502186507,   0.1348846555,   0.0974740013,   0.2230948061
   0.1720583141,   0.1628365219,   0.1406968236,   0.0975419432,   0.2230801135
   0.1606851071,   0.1641029418,   0.1463410705,   0.0979069620,   0.2237778157
   0.1495905668,   0.1566101015,   0.1421179920,   0.0980800465,   0.2243359536
   0.1429933012,   0.1511571109,   0.1380437613,   0.0980740488,   0.2244684994
   0.1383790225,   0.1478240490,   0.1356495321,   0.0979697704,   0.2242989987
   0.1384294182,   0.1474710703,   0.1354482323,   0.0977401212,   0.2237150520
   0.1361521631,   0.1458401382,   0.1340997368,   0.0975760370,   0.2233772427
   0.1342364848,   0.1440861821,   0.1328868568,   0.0973857567,   0.2229508907
   0.1301195621,   0.1422383785,   0.1319744885,   0.0971696377,   0.2224472910
   0.1305851191,   0.1411045194,   0.1309584528,   0.0969152600,   0.2218523622
   0.1312960833,   0.1414699554,   0.1308706105,   0.0966715887,   0.2212464213
   0.1282042265,   0.1404757053,   0.1305969656,   0.0964332446,   0.2206571847
   0.1273058951,   0.1394485086,   0.1299316734,   0.0961792022,   0.2200422436
   0.1247532889,   0.1383726448,   0.1294064820,   0.0959209651,   0.2194129974
   0.1225196123,   0.1370093822,   0.1286719739,   0.0956386924,   0.2187349498
