 swc1,swc2,swc3,swc4,swc5
 cm3/cm3,cm3/cm3,cm3/cm3,cm3/cm3,cm3/cm3
   0.0845359564,   0.1094846204,   0.1046948135,   0.0542645901,   0.1014725566
   0.0992573425,   0.1110476553,   0.1049674898,   0.0543870553,   0.1015122384
   0.0914109200,   0.1119780540,   0.1050895751,   0.0543519184,   0.1015735865
   0.0855579302,   0.1102973819,   0.1047511175,   0.0542298332,   0.1014927700
   0.0814183205,   0.1085045189,   0.1041425392,   0.0541409701,   0.1013513058
   0.0803862661,   0.1069543883,   0.1034477279,   0.0541067794,   0.1012604013
   0.0798645094,   0.1061462238,   0.1028035507,   0.0540962629,   0.1012249142
   0.0777806118,   0.1053059250,   0.1021511704,   0.0540621467,   0.1011565775
   0.0754939169,   0.1042491049,   0.1015248820,   0.0540434159,   0.1011012942
   0.0738407820,   0.1033035740,   0.1009221077,   0.0540325195,   0.1010693014
   0.0731420368,   0.1024223641,   0.1003051475,   0.0540086031,   0.1010175049
   0.0719798282,   0.1017171144,   0.0997368768,   0.0539945029,   0.1009750590
   0.0702103227,   0.1009542197,   0.0991969928,   0.0539772250,   0.1009342596
   0.0684719607,   0.1001158357,   0.0986548215,   0.0539533943,   0.1008765623
   0.1020050719,   0.1066863909,   0.0985286459,   0.0539415032,   0.1008333787
   0.1401308477,   0.1256637871,   0.1035373062,   0.0541228913,   0.1008923352
   0.1630325913,   0.1452446878,   0.1176536605,   0.0561463162,   0.1022299677
   0.1687827408,   0.1616579741,   0.1341209263,   0.0651547536,   0.1029337272
   0.1406674385,   0.1482264996,   0.1296611279,   0.0709807798,   0.1038934439
   0.1305472702,   0.1407110393,   0.1275885850,   0.0711815581,   0.1051257551
   0.1280836016,   0.1379461735,   0.1261333674,   0.0702010691,   0.1059501693
   0.1260545552,   0.1365036815,   0.1249179393,   0.0693515986,   0.1065360755
   0.1581641734,   0.1480607688,   0.1274242252,   0.0694630146,   0.1073658019
   0.1866140068,   0.1680080593,   0.1394229382,   0.0754972398,   0.1092425436
   0.1729738414,   0.1689198315,   0.1433537155,   0.0825295746,   0.1130997613
   0.1729089320,   0.1652295589,   0.1417599618,   0.0831667036,   0.1172332838
   0.1598592550,   0.1621294022,   0.1419984847,   0.0834598169,   0.1204616874
   0.1493725777,   0.1550527066,   0.1395078748,   0.0813269466,   0.1224723980
   0.1445960104,   0.1510156840,   0.1366880983,   0.0791168585,   0.1234877110
   0.1408266872,   0.1481488943,   0.1343666017,   0.0774457455,   0.1240702197
   0.1365801692,   0.1452133358,   0.1321871132,   0.0761384293,   0.1244483069
   0.1402300745,   0.1435707510,   0.1301020086,   0.0750438869,   0.1247137189
   0.1449559778,   0.1477109343,   0.1308878958,   0.0742191672,   0.1249351203
   0.1386674047,   0.1455147117,   0.1309388429,   0.0738336071,   0.1252199113
   0.1321004480,   0.1422412544,   0.1297758669,   0.0732371137,   0.1255200505
   0.1273065656,   0.1389031261,   0.1276185513,   0.0726560205,   0.1258008480
   0.1246357188,   0.1364409029,   0.1255247146,   0.0720899999,   0.1260608435
   0.1236919165,   0.1347931623,   0.1238608509,   0.0715530813,   0.1262901425
   0.1204034984,   0.1331055611,   0.1225936785,   0.0710552931,   0.1264926791
   0.1191660315,   0.1316293925,   0.1213293523,   0.0705914497,   0.1266789138
   0.1169863343,   0.1302401423,   0.1202694625,   0.0701728463,   0.1268547773
   0.1166843250,   0.1292462498,   0.1193020642,   0.0697786137,   0.1270221472
   0.1143530905,   0.1282420754,   0.1185225770,   0.0693975538,   0.1271610409
   0.1130704805,   0.1270345449,   0.1176761761,   0.0690331310,   0.1272814125
   0.1105665490,   0.1258770525,   0.1168789268,   0.0686905682,   0.1274029762
   0.1088001952,   0.1244238615,   0.1159770638,   0.0683547929,   0.1275129467
   0.1072630733,   0.1233768687,   0.1151151732,   0.0680177957,   0.1275938004
   0.1060993150,   0.1223988831,   0.1143099964,   0.0674196780,   0.1279888749
   0.1056509688,   0.1215440109,   0.1135383770,   0.0643216968,   0.1305388063
   0.1045685112,   0.1209439114,   0.1128828153,   0.0633937791,   0.1303870082
   0.1013497263,   0.1198112667,   0.1122463942,   0.0631813928,   0.1300953925
   0.1479418576,   0.1353192478,   0.1154359505,   0.0632176772,   0.1299437732
   0.1508550644,   0.1467728168,   0.1250231117,   0.0645881891,   0.1311588734
   0.1366731673,   0.1428389698,   0.1241513789,   0.0654145330,   0.1331669986
   0.1294126660,   0.1379090250,   0.1221496239,   0.0656234846,   0.1346000731
   0.1234152317,   0.1343370378,   0.1205028072,   0.0654240772,   0.1352244467
   0.1313679814,   0.1336010247,   0.1199930906,   0.0650858879,   0.1351678073
   0.1318231374,   0.1370708942,   0.1202477962,   0.0652693957,   0.1353329122
   0.1227513254,   0.1339226812,   0.1202758402,   0.0652958527,   0.1356559992
   0.1183868647,   0.1309205145,   0.1198920757,   0.0651032627,   0.1356488019
   0.1159740016,   0.1292795390,   0.1191748157,   0.0649962425,   0.1355245113
   0.1127945408,   0.1276596487,   0.1182553917,   0.0649475679,   0.1354363561
   0.1128707305,   0.1262392700,   0.1171797216,   0.0649154857,   0.1353890300
   0.1116164252,   0.1259814352,   0.1164574176,   0.0648935065,   0.1353579611
   0.1091188118,   0.1245374605,   0.1157170460,   0.0648812950,   0.1353413910
   0.1210546419,   0.1257032603,   0.1150956526,   0.0648805350,   0.1353474855
   0.1339494139,   0.1322811395,   0.1164562926,   0.0648913383,   0.1353691369
   0.1293715835,   0.1347126067,   0.1190371215,   0.0649156719,   0.1354027987
   0.1247299761,   0.1334938854,   0.1199324355,   0.0650470927,   0.1355464160
   0.1222960055,   0.1323367506,   0.1199925616,   0.0650882944,   0.1357200891
   0.1198424622,   0.1312505454,   0.1198873371,   0.0650570318,   0.1357649118
   0.1469167620,   0.1391903460,   0.1211788729,   0.0652030930,   0.1358568668
   0.1893218160,   0.1684077382,   0.1379889846,   0.0694617033,   0.1396349072
   0.1604864150,   0.1607001424,   0.1365168989,   0.0719019249,   0.1464561373
   0.1427678615,   0.1494379044,   0.1306733489,   0.0713388175,   0.1493539214
   0.1324446201,   0.1416316181,   0.1270562261,   0.0705993921,   0.1498582810
   0.1305809617,   0.1388441920,   0.1261259764,   0.0699191839,   0.1491886675
   0.1337875128,   0.1394930631,   0.1259450912,   0.0697629526,   0.1488965154
   0.1299811900,   0.1392447203,   0.1256825775,   0.0696517453,   0.1487779021
   0.1221068799,   0.1354807466,   0.1246484369,   0.0695405677,   0.1487307847
   0.1245990023,   0.1334494203,   0.1228467822,   0.0694832653,   0.1486421674
   0.1222928911,   0.1338916719,   0.1222167760,   0.0694540218,   0.1486095786
   0.1190463305,   0.1311443150,   0.1211721674,   0.0694484636,   0.1486220956
   0.1563900113,   0.1439719200,   0.1240576133,   0.0696565211,   0.1487922221
   0.1385447979,   0.1446880102,   0.1267107576,   0.0703577027,   0.1498171091
   0.1284686178,   0.1391135901,   0.1262880117,   0.0701876283,   0.1503080130
   0.1303075105,   0.1370256394,   0.1250667721,   0.0700766742,   0.1502991915
   0.1284219623,   0.1376388818,   0.1247640327,   0.0700619891,   0.1503159255
   0.1223958284,   0.1350221038,   0.1239160523,   0.0700618252,   0.1503489763
   0.1197142154,   0.1325516701,   0.1223621592,   0.0700624958,   0.1503843069
   0.1584223658,   0.1442433000,   0.1241182759,   0.0701931417,   0.1504944563
   0.1540408283,   0.1532484889,   0.1309948713,   0.0716546848,   0.1522393823
   0.1385564357,   0.1457806826,   0.1289146543,   0.0720360503,   0.1541401744
   0.1328861117,   0.1414305270,   0.1281615794,   0.0715746358,   0.1542509943
   0.1274232119,   0.1387737393,   0.1270916164,   0.0714678541,   0.1541290432
   0.1244595498,   0.1362557709,   0.1252837628,   0.0714107752,   0.1541195363
   0.1209537610,   0.1339214295,   0.1235721782,   0.0714008957,   0.1541550159
   0.1917874664,   0.1640274227,   0.1342179328,   0.0727495104,   0.1552067101
   0.1804026365,   0.1711881012,   0.1431681961,   0.0770091638,   0.1619058251
   0.1617589593,   0.1611371189,   0.1375723630,   0.0774832144,   0.1664796174
   0.1501419544,   0.1543764323,   0.1354074776,   0.0774540529,   0.1681622416
   0.1417156905,   0.1487837881,   0.1340250969,   0.0765884891,   0.1678804010
   0.1363198012,   0.1449074596,   0.1320057809,   0.0762697607,   0.1674460471
   0.1312412173,   0.1419590414,   0.1298316717,   0.0762002394,   0.1674067676
   0.1292597502,   0.1392060220,   0.1275518388,   0.0762006566,   0.1674876213
   0.1282463074,   0.1379927099,   0.1261179745,   0.0762138292,   0.1675748527
   0.1256594360,   0.1365484297,   0.1250426620,   0.0762256384,   0.1676430255
   0.1220461577,   0.1344912648,   0.1238288209,   0.0762249678,   0.1676806211
   0.1189755201,   0.1324354261,   0.1224768013,   0.0762037337,   0.1676687598
   0.1175114512,   0.1308205426,   0.1212062687,   0.0761712417,   0.1676208526
   0.1139875874,   0.1292413175,   0.1201473549,   0.0761147514,   0.1675172001
   0.1517303884,   0.1420771778,   0.1228490323,   0.0760959461,   0.1674171388
   0.1471285522,   0.1483578235,   0.1297296286,   0.0762145221,   0.1675447822
   0.1353809536,   0.1447538286,   0.1309299022,   0.0763006508,   0.1677281708
   0.1264672130,   0.1394769549,   0.1285563260,   0.0763298869,   0.1678521782
   0.1233747080,   0.1360270083,   0.1257203519,   0.0763087273,   0.1678769141
   0.1185415909,   0.1333135962,   0.1236340329,   0.0762709975,   0.1678367406
   0.1140258908,   0.1302418709,   0.1216044128,   0.0762218162,   0.1677611917
   0.1109240726,   0.1278381795,   0.1198166162,   0.0761537626,   0.1676336676
   0.1067105979,   0.1255785674,   0.1183067113,   0.0760707632,   0.1674620658
   0.1035452709,   0.1233080998,   0.1168580726,   0.0759657249,   0.1672296226
   0.1014772728,   0.1215734482,   0.1156202033,   0.0758560896,   0.1669714004
   0.0983774066,   0.1201044470,   0.1146140099,   0.0757309571,   0.1666721106
   0.0977630243,   0.1186757684,   0.1136788651,   0.0756043270,   0.1663513184
   0.0952771679,   0.1178558171,   0.1130007878,   0.0754711926,   0.1660176218
   0.0920898169,   0.1163004637,   0.1122766957,   0.0753221959,   0.1656388789
   0.0899114609,   0.1150108278,   0.1115463227,   0.0751691237,   0.1652435809
   0.0884286165,   0.1139063612,   0.1108791232,   0.0750147849,   0.1648390591
   0.1633686572,   0.1418197900,   0.1188637316,   0.0750629529,   0.1645584106
   0.1549814194,   0.1563216001,   0.1351454556,   0.0766899884,   0.1665544957
   0.1410855204,   0.1483167857,   0.1338005513,   0.0765096396,   0.1676132232
   0.1316303611,   0.1435776204,   0.1316675097,   0.0763019919,   0.1676233411
   0.1273644567,   0.1393137276,   0.1284318566,   0.0762907565,   0.1676664948
   0.1228156388,   0.1362018883,   0.1259124428,   0.0762519389,   0.1676966995
   0.1335928142,   0.1375893652,   0.1246035025,   0.0762265399,   0.1676839590
   0.1248981357,   0.1362076849,   0.1244137958,   0.0762321949,   0.1676988602
   0.1311104894,   0.1356314272,   0.1234946847,   0.0762412250,   0.1677093357
   0.1378328651,   0.1432388127,   0.1271043271,   0.0763753206,   0.1677798331
   0.1250816435,   0.1380462945,   0.1267144382,   0.0762931556,   0.1677988321
   0.1170415208,   0.1335380226,   0.1243191510,   0.0762529150,   0.1677670330
   0.1129270270,   0.1297742128,   0.1216534302,   0.0761803016,   0.1676570028
   0.1110704616,   0.1275754571,   0.1196524948,   0.0760940164,   0.1674881279
   0.1101278812,   0.1262705773,   0.1182938069,   0.0760063455,   0.1672942787
   0.1075882465,   0.1248984858,   0.1172928214,   0.0759177357,   0.1670842618
   0.1033616215,   0.1229782850,   0.1163021401,   0.0758188069,   0.1668481529
   0.1017786339,   0.1214028746,   0.1152708158,   0.0757011920,   0.1665666848
   0.0972135291,   0.1197700128,   0.1143617332,   0.0755746514,   0.1662555188
   0.0949165374,   0.1178549752,   0.1133358255,   0.0754268095,   0.1658931822
   0.0926662907,   0.1165707111,   0.1124501154,   0.0752731338,   0.1655043215
   0.0901060775,   0.1151918694,   0.1116833985,   0.0751343146,   0.1651331633
   0.0891451687,   0.1141542569,   0.1110063419,   0.0749911815,   0.1647627503
   0.0877355933,   0.1134036332,   0.1104360372,   0.0748276561,   0.1643449515
   0.0852580518,   0.1123594344,   0.1098844558,   0.0746517926,   0.1638862938
   0.0820983499,   0.1112089753,   0.1093230247,   0.0744741186,   0.1634163558
   0.0774847716,   0.1096402556,   0.1086922958,   0.0742921084,   0.1629343927
   0.0755380839,   0.1081956252,   0.1079983935,   0.0741103962,   0.1624487787
   0.0757806003,   0.1074336022,   0.1074287370,   0.0739429146,   0.1619911641
   0.0748387501,   0.1069779694,   0.1069966555,   0.0737599283,   0.1615087837
   0.0746809840,   0.1064255163,   0.1066245362,   0.0735823810,   0.1610179991
   0.0853159577,   0.1069895253,   0.1065015867,   0.0734373257,   0.1605979651
   0.1026757658,   0.1118597239,   0.1077585891,   0.0732694343,   0.1600875705
   0.0986890942,   0.1153285429,   0.1085877568,   0.0731551647,   0.1597262025
   0.0905212611,   0.1139985099,   0.1090625003,   0.0730273426,   0.1593493670
   0.0867608860,   0.1125426739,   0.1089900658,   0.0729136840,   0.1590104252
   0.0834492296,   0.1112116426,   0.1086180061,   0.0727834627,   0.1586627811
   0.0805093721,   0.1099339202,   0.1080890670,   0.0726377815,   0.1582766920
   0.0773828849,   0.1085568294,   0.1074992046,   0.0724931657,   0.1578875631
   0.0754449666,   0.1074633822,   0.1069084182,   0.0723429173,   0.1574893445
   0.0782138407,   0.1069878265,   0.1063978821,   0.0721900761,   0.1570765823
   0.0749903396,   0.1065683514,   0.1060467064,   0.0720362663,   0.1566600949
   0.0719720423,   0.1055878326,   0.1056635231,   0.0718806759,   0.1562335938
   0.0703907907,   0.1046717390,   0.1052445546,   0.0717285946,   0.1558148563
   0.0685820878,   0.1039167494,   0.1048291028,   0.0715674087,   0.1553795189
   0.0669398680,   0.1031105444,   0.1044065729,   0.0713963807,   0.1549174190
   0.0656398758,   0.1024061739,   0.1039978564,   0.0712217763,   0.1544424891
   0.0643155053,   0.1017565206,   0.1036333293,   0.0710605681,   0.1539863348
   0.0631459653,   0.1011575162,   0.1032813415,   0.0708871558,   0.1535166502
   0.0627581030,   0.1006405875,   0.1029330492,   0.0707042888,   0.1530155241
   0.0620734282,   0.1002270728,   0.1026249528,   0.0705241337,   0.1525136977
   0.0613222867,   0.0998125821,   0.1023725867,   0.0703660846,   0.1520528644
   0.0610796064,   0.0995208845,   0.1021246612,   0.0701907650,   0.1515703052
   0.0606108867,   0.0991898626,   0.1019213274,   0.0700404719,   0.1511244029
   0.0602750368,   0.0989758372,   0.1017380878,   0.0698862448,   0.1506890357
   0.0595688447,   0.0986840129,   0.1015394256,   0.0697187707,   0.1502255350
   0.0601870455,   0.0984845832,   0.1013674438,   0.0695730969,   0.1497896463
   0.0609340705,   0.0984303057,   0.1012423113,   0.0694336072,   0.1493879557
   0.0726378858,   0.0990416631,   0.1011555716,   0.0692917705,   0.1489773393
   0.1304495186,   0.1223142520,   0.1044376418,   0.0692135841,   0.1486423463
   0.1044351235,   0.1212402210,   0.1086681411,   0.0692055002,   0.1484441757
   0.0928585157,   0.1167398393,   0.1094134003,   0.0691504925,   0.1482415646
   0.0854064152,   0.1133341715,   0.1089650020,   0.0690726638,   0.1480196714
   0.0799649209,   0.1105289012,   0.1080127507,   0.0689885169,   0.1477903426
   0.0741212741,   0.1081351191,   0.1069344208,   0.0688983053,   0.1475583613
   0.0713010058,   0.1060695797,   0.1058372483,   0.0687968433,   0.1473026723
   0.0681113601,   0.1045011356,   0.1048212573,   0.0686577484,   0.1469685882
   0.0651678592,   0.1028995812,   0.1038889587,   0.0685090870,   0.1465844512
   0.0640816465,   0.1016794518,   0.1030915752,   0.0683733150,   0.1462150365
   0.0623174794,   0.1007477641,   0.1024333909,   0.0682367533,   0.1458431780
   0.0606803037,   0.0998224020,   0.1018727869,   0.0681041330,   0.1454749852
   0.0602412187,   0.0990890861,   0.1013713032,   0.0679615438,   0.1450865418
   0.0598163791,   0.0985595211,   0.1009540483,   0.0678243041,   0.1446993500
   0.0931864679,   0.1014400348,   0.1007901579,   0.0677178055,   0.1443660408
   0.0897618085,   0.1073622853,   0.1015362591,   0.0676144138,   0.1440494806
   0.0740891546,   0.1057343110,   0.1021692082,   0.0675032586,   0.1437075585
   0.0668196082,   0.1032594740,   0.1022488102,   0.0673981309,   0.1433830559
   0.0643111616,   0.1014030650,   0.1019509509,   0.0672886819,   0.1430676877
   0.0632267147,   0.1003383994,   0.1015166491,   0.0671658143,   0.1427252591
   0.0599851608,   0.0993368030,   0.1010770574,   0.0670441017,   0.1423841566
   0.0590551198,   0.0984510183,   0.1006221846,   0.0669136643,   0.1420218050
   0.0653798133,   0.0980327427,   0.1002255604,   0.0667936802,   0.1416741610
   0.0715214536,   0.0990923718,   0.1000297740,   0.0666738898,   0.1413320303
   0.0628303811,   0.0989607424,   0.0999410078,   0.0665450320,   0.1409654170
   0.0591402464,   0.0980625674,   0.0997559652,   0.0664139092,   0.1405867636
   0.0612559393,   0.0973460749,   0.0994993299,   0.0662877262,   0.1402192712
   0.0643820018,   0.0976125896,   0.0992907211,   0.0661576614,   0.1398480386
   0.0609383546,   0.0974019915,   0.0991224498,   0.0660195798,   0.1394515932
   0.0593740493,   0.0969743133,   0.0989703760,   0.0659077242,   0.1391010135
   0.0577226318,   0.0965078622,   0.0988066569,   0.0657977611,   0.1387727410
   0.0569724664,   0.0960593820,   0.0985906571,   0.0656657219,   0.1384034604
   0.0557600781,   0.0956234485,   0.0983695164,   0.0655397028,   0.1380341500
   0.0571682416,   0.0952558517,   0.0981477126,   0.0654145330,   0.1376662403
   0.0716995224,   0.0960093215,   0.0980240777,   0.0653079227,   0.1373355687
   0.0701187998,   0.0971237347,   0.0980610475,   0.0651974753,   0.1370044649
   0.0632990599,   0.0972539186,   0.0981434584,   0.0650926679,   0.1366839409
   0.0592750758,   0.0967123210,   0.0981268287,   0.0649727434,   0.1363380998
   0.0569024198,   0.0960236639,   0.0980009139,   0.0648477674,   0.1359719485
   0.0555944405,   0.0954030305,   0.0978443474,   0.0647469535,   0.1356509924
   0.0550955348,   0.0949467868,   0.0976796746,   0.0646543875,   0.1353628039
   0.0544341691,   0.0945508555,   0.0974535942,   0.0645211935,   0.1350054741
   0.0534329712,   0.0941619650,   0.0972361267,   0.0644047335,   0.1346524656
   0.0567821153,   0.0939036980,   0.0970629007,   0.0643125698,   0.1343531013
   0.0610018186,   0.0943815634,   0.0969644263,   0.0642223880,   0.1340775788
   0.0564209893,   0.0944241360,   0.0968920439,   0.0641122907,   0.1337627023
   0.0545975231,   0.0940995961,   0.0967876762,   0.0639990643,   0.1334310770
   0.0534588955,   0.0937291160,   0.0966449752,   0.0638801679,   0.1330875009
   0.0531419851,   0.0933734626,   0.0964783728,   0.0637621135,   0.1327371746
   0.0533384271,   0.0931339413,   0.0963049605,   0.0636409745,   0.1323818564
   0.0530052334,   0.0929291397,   0.0961436406,   0.0635249764,   0.1320324093
   0.0523003824,   0.0927146077,   0.0959991738,   0.0634161681,   0.1316986531
   0.0518894568,   0.0924819410,   0.0958586633,   0.0633083805,   0.1313704550
   0.0532899313,   0.0923368558,   0.0957438722,   0.0632175207,   0.1310735494
   0.0529147424,   0.0923894197,   0.0956922621,   0.0631516874,   0.1308405697
   0.0515288115,   0.0922522843,   0.0956356227,   0.0630731285,   0.1305986792
   0.0501976646,   0.0920248777,   0.0955649614,   0.0629941300,   0.1303565800
   0.0503870882,   0.0918025225,   0.0954576358,   0.0628996268,   0.1300864518
   0.0504767373,   0.0916453451,   0.0953233168,   0.0627919734,   0.1297823489
   0.0505330600,   0.0914827287,   0.0951584429,   0.0626663119,   0.1294302344
   0.0504245535,   0.0913361609,   0.0950094387,   0.0625533089,   0.1290881336
   0.0503648892,   0.0912083089,   0.0948858559,   0.0624525771,   0.1287714839
   0.0515171997,   0.0911124572,   0.0947940424,   0.0623675250,   0.1284911335
   0.0596135482,   0.0914872810,   0.0947282389,   0.0622784570,   0.1282150149
   0.0584170148,   0.0919817761,   0.0947117880,   0.0621846765,   0.1279329807
   0.0549656190,   0.0920998231,   0.0947233886,   0.0621034503,   0.1276630908
   0.0531514734,   0.0919726193,   0.0947509333,   0.0620403402,   0.1274446249
   0.0519356690,   0.0917671248,   0.0947183445,   0.0619512834,   0.1271864474
   0.0544083044,   0.0915880278,   0.0946516171,   0.0618612282,   0.1269149035
   0.0605734177,   0.0920537114,   0.0946277529,   0.0617909767,   0.1266761571
   0.0565719791,   0.0921987146,   0.0946453512,   0.0617234334,   0.1264580041
   0.0561147034,   0.0922318548,   0.0946517810,   0.0616526902,   0.1262335479
   0.0559202246,   0.0922739953,   0.0946532860,   0.0615825467,   0.1260152012
   0.0536527373,   0.0921195373,   0.0946326926,   0.0615086481,   0.1257859915
   0.0763375089,   0.0937887803,   0.0946409851,   0.0614530891,   0.1255913377
   0.0906211659,   0.1039271057,   0.0953901038,   0.0613998063,   0.1254067272
   0.0778754577,   0.1031714082,   0.0963468701,   0.0613657907,   0.1252489984
   0.0805304572,   0.1026614830,   0.0969272852,   0.0613274872,   0.1251037270
   0.0709851086,   0.1015691385,   0.0973395854,   0.0612845719,   0.1249547377
   0.0637933761,   0.0997891501,   0.0974996835,   0.0612247549,   0.1247778758
   0.0611834489,   0.0979037732,   0.0974038616,   0.0611566491,   0.1245757490
   0.0729484111,   0.0976062343,   0.0972477645,   0.0611206442,   0.1244308800
   0.0750294030,   0.0990569144,   0.0972161442,   0.0610737577,   0.1242888793
   0.0750504285,   0.0988481045,   0.0972213745,   0.0610256717,   0.1241352633
   0.0719614699,   0.1002934426,   0.0973300785,   0.0609803759,   0.1239906102
   0.0611253567,   0.0986876115,   0.0973545536,   0.0609223172,   0.1238222420
   0.0580807962,   0.0970510766,   0.0971893445,   0.0608698688,   0.1236539632
   0.0559613332,   0.0958291292,   0.0968955904,   0.0608025491,   0.1234716251
   0.0563697666,   0.0948870778,   0.0965263620,   0.0607260205,   0.1232546642
   0.0560335666,   0.0944166183,   0.0961833745,   0.0606583208,   0.1230519041
   0.0542153791,   0.0938334167,   0.0958666354,   0.0605918430,   0.1228517741
   0.0532286949,   0.0932765603,   0.0955537781,   0.0605183132,   0.1226397902
   0.0521487892,   0.0927516520,   0.0952494070,   0.0604427531,   0.1224175692
   0.0516824089,   0.0922692269,   0.0949486122,   0.0603596494,   0.1221790686
   0.0514262132,   0.0918685347,   0.0946730897,   0.0602832437,   0.1219449937
   0.0692254305,   0.0923340842,   0.0944529921,   0.0602178536,   0.1217344627
   0.0754680112,   0.0953259319,   0.0944793448,   0.0601589233,   0.1215375066
   0.0641110986,   0.0955070108,   0.0946313590,   0.0601091385,   0.1213642061
   0.0579427108,   0.0948174745,   0.0947182700,   0.0600567758,   0.1211909577
   0.0549284704,   0.0939092785,   0.0947018713,   0.0599963851,   0.1210059971
   0.0533854812,   0.0931163579,   0.0945957676,   0.0599290021,   0.1208038032
   0.0593800060,   0.0926167518,   0.0944519490,   0.0598687902,   0.1206120178
   0.0745349526,   0.0943949297,   0.0944043845,   0.0598157756,   0.1204355285
   0.0627580360,   0.0947133750,   0.0944649801,   0.0597623587,   0.1202630848
   0.0569488071,   0.0941189453,   0.0944777429,   0.0597035363,   0.1200799793
   0.0548329204,   0.0933684036,   0.0944230482,   0.0596469417,   0.1198990643
   0.0535573624,   0.0927385241,   0.0943157598,   0.0595892854,   0.1197193116
   0.0524738804,   0.0921864733,   0.0941723883,   0.0595302284,   0.1195361987
   0.0516619980,   0.0917141289,   0.0940118432,   0.0594725758,   0.1193556562
   0.0511176735,   0.0913082138,   0.0938433930,   0.0594153255,   0.1191760227
   0.0658573955,   0.0917306989,   0.0937054902,   0.0593730360,   0.1190243438
   0.0763261765,   0.0957413465,   0.0938173309,   0.0593296997,   0.1188819632
   0.0711563602,   0.0959039703,   0.0940333679,   0.0592823774,   0.1187258065
   0.0958918333,   0.1015672982,   0.0944728479,   0.0592433773,   0.1185861230
   0.0758217424,   0.1021293178,   0.0952149481,   0.0592051931,   0.1184451282
   0.0657345802,   0.1001043394,   0.0956085548,   0.0591613501,   0.1182968244
   0.0610237643,   0.0980553031,   0.0957501531,   0.0591198802,   0.1181537211
   0.0586277843,   0.0964677334,   0.0957015231,   0.0590711348,   0.1180021614
   0.0559159815,   0.0952083394,   0.0955232754,   0.0590152927,   0.1178381518
   0.0545967743,   0.0941585451,   0.0952659845,   0.0589597784,   0.1176674813
   0.0558333211,   0.0934812501,   0.0950165614,   0.0589304231,   0.1175419092
   0.1033777222,   0.1003696322,   0.0961397588,   0.0589181334,   0.1174351797
   0.1181561127,   0.1148008108,   0.1004778892,   0.0590393879,   0.1174365804
   0.1135502085,   0.1214351654,   0.1047279984,   0.0589981712,   0.1174387857
   0.0940868855,   0.1169032305,   0.1066334918,   0.0589784272,   0.1173813641
   0.0834029913,   0.1122599393,   0.1065065712,   0.0589615069,   0.1173270345
   0.0764994100,   0.1086971313,   0.1056245640,   0.0589412563,   0.1172716096
   0.0708711892,   0.1059347168,   0.1044360474,   0.0589155070,   0.1172101274
   0.0686512664,   0.1037560180,   0.1031695753,   0.0588795394,   0.1171282083
   0.0658615679,   0.1022013873,   0.1020192057,   0.0588482432,   0.1170472875
   0.0634214431,   0.1006769836,   0.1009809449,   0.0588170439,   0.1169683859
   0.0629637539,   0.0994959772,   0.1000418812,   0.0587808192,   0.1168782860
   0.0613134354,   0.0985485986,   0.0992151126,   0.0587378778,   0.1167720929
   0.0603194423,   0.0975584537,   0.0984804779,   0.0586975440,   0.1166621968
   0.0744019523,   0.0976232961,   0.0978556797,   0.0586609915,   0.1165586710
   0.0846706480,   0.1014024168,   0.0976436958,   0.0586229004,   0.1164511070
   0.0710152984,   0.1010862514,   0.0976411402,   0.0585817695,   0.1163317636
   0.0648554116,   0.0995544046,   0.0974936634,   0.0585281514,   0.1161851883
   0.0620272867,   0.0980616435,   0.0971995369,   0.0584731027,   0.1160269752
   0.0601032600,   0.0969007611,   0.0968375057,   0.0584275946,   0.1158809215
   0.0595218837,   0.0960223898,   0.0964978412,   0.0584127940,   0.1157970652
   0.0579499900,   0.0953507870,   0.0961558819,   0.0583843254,   0.1157139838
   0.0566387400,   0.0946375430,   0.0957818404,   0.0583341420,   0.1155850366
   0.0561222732,   0.0940454230,   0.0954329222,   0.0582978986,   0.1154668108
   0.0553284399,   0.0935512558,   0.0951151699,   0.0582635403,   0.1153617427
   0.0550217256,   0.0930964053,   0.0948089883,   0.0582235083,   0.1152434424
   0.0546988398,   0.0927243084,   0.0945361406,   0.0581895225,   0.1151359901
   0.0541025214,   0.0923745260,   0.0942652747,   0.0581401996,   0.1150032282
   0.0532756969,   0.0920013785,   0.0940051973,   0.0580901206,   0.1148573533
   0.0528560355,   0.0916413590,   0.0937563106,   0.0580379777,   0.1147055328
   0.0525170602,   0.0913186669,   0.0935218483,   0.0579870082,   0.1145506352
   0.0521917008,   0.0910249427,   0.0933035612,   0.0579361059,   0.1143962145
   0.0518262312,   0.0907475799,   0.0930986553,   0.0578851923,   0.1142393798
   0.0518005379,   0.0905017629,   0.0929133669,   0.0578387454,   0.1140896752
   0.0520328544,   0.0903192163,   0.0927616879,   0.0578045212,   0.1139644831
   0.0519664288,   0.0901712328,   0.0926196128,   0.0577624291,   0.1138351262
   0.0519980229,   0.0900172219,   0.0924749374,   0.0577113368,   0.1136861593
   0.0520576984,   0.0899022743,   0.0923614725,   0.0576784126,   0.1135600582
   0.0521095768,   0.0898185521,   0.0922857076,   0.0576578081,   0.1134714261
   0.0520710796,   0.0897345096,   0.0921908468,   0.0576128475,   0.1133494303
   0.0519150421,   0.0896311253,   0.0920911282,   0.0575672798,   0.1132090613
