 swc1,swc2,swc3,swc4,swc5
   0.1134452000,   0.1295120418,   0.1223115176,   0.0878759325,   0.1990642846
   0.1124263033,   0.1290059388,   0.1220429987,   0.0876820534,   0.1985704899
   0.1118610203,   0.1285856813,   0.1217407361,   0.0874726400,   0.1980397701
   0.1110966206,   0.1281150728,   0.1214554086,   0.0872722045,   0.1975228488
   0.1114353165,   0.1279068291,   0.1212110817,   0.0870689377,   0.1970032305
   0.1114808172,   0.1279215366,   0.1210967824,   0.0868714452,   0.1964888573
   0.1108676493,   0.1276484728,   0.1209527254,   0.0866740793,   0.1959797442
   0.1116565242,   0.1277069002,   0.1208377406,   0.0864784494,   0.1954681575
   0.1107373387,   0.1280354559,   0.1212823316,   0.0862813145,   0.1949236691
   0.1109087616,   0.1276441962,   0.1208859161,   0.0861083046,   0.1944837868
   0.1128444821,   0.1278406531,   0.1207029969,   0.0859357342,   0.1940350235
   0.1130950451,   0.1282545924,   0.1207926646,   0.0857744217,   0.1936088949
   0.1132064238,   0.1284456849,   0.1209260449,   0.0856171921,   0.1931858063
   0.1134705245,   0.1303369105,   0.1228630319,   0.0853938311,   0.1925006807
   0.1141360402,   0.1297313571,   0.1220431179,   0.0852457806,   0.1921475381
   0.1151437014,   0.1293841898,   0.1214703918,   0.0850968212,   0.1917848438
   0.1146977469,   0.1294283122,   0.1213032529,   0.0849524736,   0.1914118379
   0.1142875776,   0.1290365010,   0.1211070493,   0.0848192200,   0.1910598278
   0.1140668020,   0.1287952065,   0.1209381297,   0.0846940801,   0.1907313913
   0.1128557250,   0.1285411417,   0.1208058447,   0.0845644325,   0.1903956681
   0.1130678207,   0.1281305552,   0.1205453277,   0.0844270959,   0.1900443435
   0.1125659794,   0.1280714571,   0.1204085350,   0.0842849687,   0.1896769404
   0.1110428050,   0.1274526715,   0.1201795191,   0.0841442719,   0.1893116087
   0.1106865108,   0.1269431859,   0.1198615804,   0.0839975998,   0.1889356077
   0.1099794805,   0.1266590655,   0.1196246371,   0.0838481262,   0.1885495186
   0.1074265316,   0.1257304847,   0.1192949638,   0.0837009326,   0.1881685853
   0.1075344384,   0.1251446158,   0.1188618392,   0.0835355967,   0.1877533197
   0.1080036387,   0.1250334382,   0.1186046153,   0.0833734274,   0.1873311102
   0.1071933135,   0.1248902678,   0.1184811071,   0.0832232237,   0.1869311184
   0.1063609049,   0.1243717521,   0.1182598919,   0.0830701143,   0.1865329146
   0.1068671271,   0.1242841706,   0.1180673391,   0.0829157084,   0.1861282140
   0.1058701426,   0.1241256967,   0.1179548651,   0.0827621073,   0.1857241243
   0.1075528264,   0.1240749061,   0.1178061441,   0.0826130509,   0.1853276044
   0.1095431894,   0.1265391558,   0.1196832657,   0.0824110657,   0.1847044379
   0.1090844274,   0.1263870895,   0.1193593889,   0.0822882131,   0.1843792945
   0.1109834015,   0.1258830577,   0.1188135818,   0.0821575895,   0.1840594709
   0.1170028299,   0.1274367720,   0.1188535094,   0.0820247903,   0.1837128997
   0.1152843013,   0.1288034916,   0.1194776595,   0.0819169953,   0.1833985746
   0.1139310375,   0.1279431581,   0.1195603535,   0.0818253905,   0.1831349581
   0.1130429357,   0.1277302802,   0.1194876283,   0.0817335621,   0.1828891337
   0.1116077974,   0.1272025853,   0.1192965060,   0.0816341341,   0.1826289147
   0.1096307784,   0.1263211370,   0.1189445034,   0.0815263689,   0.1823556125
   0.1093664467,   0.1256816536,   0.1185103506,   0.0814051926,   0.1820507348
   0.1097178683,   0.1254892647,   0.1182172298,   0.0812832564,   0.1817350686
   0.1084492803,   0.1251496226,   0.1180341318,   0.0811699778,   0.1814334840
   0.1064954475,   0.1244879887,   0.1177661568,   0.0810479969,   0.1811186671
   0.1050987095,   0.1235363483,   0.1173395663,   0.0809225291,   0.1807952076
   0.1051202789,   0.1230867803,   0.1169483438,   0.0807866678,   0.1804496646
   0.1028454676,   0.1225433946,   0.1166481972,   0.0806420371,   0.1800778508
   0.1019814909,   0.1215983331,   0.1162152663,   0.0805058479,   0.1797166169
   0.1020637602,   0.1212921962,   0.1158904806,   0.0803708509,   0.1793653816
   0.0993922055,   0.1207850650,   0.1156343222,   0.0802208856,   0.1789799631
   0.0962264538,   0.1193152443,   0.1151189730,   0.0800598562,   0.1785677373
   0.0953417942,   0.1184201762,   0.1145437211,   0.0798837319,   0.1781226993
   0.0952235684,   0.1178095415,   0.1140812039,   0.0797109231,   0.1776686460
   0.0947276652,   0.1174859628,   0.1137650758,   0.0795395821,   0.1772189438
   0.0927565917,   0.1169624627,   0.1134794950,   0.0793586150,   0.1767461747
   0.0901184902,   0.1159710586,   0.1130804345,   0.0791711733,   0.1762555242
   0.0911422223,   0.1152652577,   0.1126489714,   0.0790041313,   0.1757997125
   0.0924155340,   0.1163187325,   0.1132047474,   0.0788047835,   0.1752523184
   0.0949026868,   0.1165473908,   0.1129839346,   0.0786549896,   0.1748289019
   0.0958700702,   0.1169391572,   0.1128699034,   0.0784924179,   0.1744014174
   0.0961477831,   0.1170490608,   0.1128165349,   0.0783232674,   0.1739484817
   0.0954122767,   0.1169934198,   0.1127813384,   0.0781709179,   0.1735242158
   0.0957101658,   0.1168484241,   0.1127138734,   0.0780369639,   0.1731445342
   0.0952782333,   0.1169029325,   0.1126642823,   0.0778922662,   0.1727606207
   0.0950384438,   0.1166417748,   0.1125375107,   0.0777387694,   0.1723487973
   0.0956609622,   0.1166268438,   0.1124270409,   0.0775946453,   0.1719511747
   0.0959856212,   0.1167669520,   0.1123893857,   0.0774589851,   0.1715766639
   0.0953770280,   0.1166835353,   0.1123653054,   0.0773361623,   0.1712287813
   0.0953540653,   0.1165665686,   0.1122945920,   0.0772086754,   0.1708845198
   0.0992365405,   0.1169320196,   0.1122293174,   0.0770684034,   0.1705112308
   0.1017024443,   0.1183562130,   0.1124730334,   0.0769421458,   0.1701493114
   0.1006564200,   0.1186775267,   0.1127791330,   0.0768318698,   0.1698276103
   0.0992756709,   0.1185485423,   0.1129038036,   0.0767151490,   0.1695051193
   0.0989622921,   0.1181974709,   0.1128321365,   0.0765887946,   0.1691621840
   0.0985454321,   0.1181600392,   0.1127465740,   0.0764674246,   0.1688264012
   0.0958848223,   0.1174611598,   0.1125901043,   0.0763537511,   0.1685116142
   0.0943207145,   0.1166716293,   0.1122690290,   0.0762233362,   0.1681718081
   0.0942505226,   0.1159933135,   0.1118787825,   0.0760822892,   0.1678017378
   0.0945812613,   0.1159649566,   0.1116085500,   0.0759409517,   0.1674234867
   0.0916022211,   0.1153244302,   0.1113894731,   0.0758127123,   0.1670665592
   0.0893669501,   0.1143273190,   0.1110391691,   0.0756852254,   0.1667224467
   0.0885290056,   0.1135409251,   0.1106297374,   0.0755537003,   0.1663712710
   0.0864580050,   0.1128946915,   0.1102460176,   0.0754075423,   0.1659913808
   0.0846368447,   0.1119482592,   0.1098062694,   0.0752520338,   0.1655817777
   0.0841036811,   0.1112277880,   0.1093688607,   0.0750942081,   0.1651625633
   0.0838681757,   0.1108637601,   0.1090416908,   0.0749541074,   0.1647701561
   0.0832070783,   0.1104759723,   0.1087871194,   0.0748172477,   0.1643978506
   0.0826000944,   0.1101536900,   0.1085508093,   0.0746740550,   0.1640094370
   0.0820463747,   0.1097875610,   0.1083127260,   0.0745218843,   0.1636022925
   0.0816431120,   0.1094589308,   0.1080770791,   0.0743668079,   0.1631797701
   0.0803148672,   0.1090648696,   0.1078634560,   0.0742194504,   0.1627738625
   0.0781640485,   0.1084609851,   0.1076085344,   0.0740656555,   0.1623551548
   0.0785943419,   0.1079359129,   0.1073152870,   0.0739143789,   0.1619379967
   0.0782110095,   0.1077920496,   0.1071093604,   0.0737751052,   0.1615484208
   0.0768824071,   0.1073672548,   0.1069091037,   0.0736327991,   0.1611572057
   0.0759230629,   0.1069365293,   0.1066763401,   0.0734827220,   0.1607483923
   0.0742206424,   0.1064247563,   0.1064152569,   0.0733224228,   0.1603174210
   0.0739277974,   0.1058493331,   0.1061137393,   0.0731581077,   0.1598706692
   0.0738995746,   0.1055892482,   0.1058620289,   0.0730023831,   0.1594363600
   0.0740791410,   0.1054015160,   0.1056520939,   0.0728431493,   0.1589986384
   0.0742752180,   0.1052641794,   0.1054865196,   0.0726927370,   0.1585726440
   0.0841159970,   0.1061617360,   0.1057375968,   0.0725579634,   0.1581775993
   0.1145048887,   0.1147709191,   0.1087353230,   0.0723643452,   0.1575231552
   0.1513778716,   0.1397523880,   0.1175273135,   0.0724432990,   0.1573255658
   0.1331104040,   0.1389253587,   0.1232533827,   0.0725204572,   0.1574122459
   0.1239821166,   0.1362664849,   0.1238557547,   0.0725475028,   0.1574889272
   0.1163277477,   0.1316711009,   0.1222999990,   0.0725711882,   0.1575627774
   0.1140431240,   0.1290861666,   0.1203514189,   0.0725530684,   0.1575783491
   0.1118880659,   0.1277183741,   0.1188800409,   0.0725162774,   0.1575204730
   0.1073922589,   0.1253027320,   0.1175270155,   0.0724833310,   0.1574653685
   0.1002099738,   0.1225000396,   0.1160534546,   0.0724197701,   0.1573445499
   0.0948458537,   0.1191222593,   0.1142901778,   0.0723466799,   0.1571886241
   0.0930618271,   0.1170264408,   0.1127347127,   0.0722822398,   0.1570446789
   0.0920637324,   0.1157216728,   0.1115224361,   0.0721815005,   0.1568286866
   0.0888045430,   0.1143415719,   0.1105613410,   0.0720764101,   0.1565684825
   0.0852130428,   0.1126467213,   0.1096712500,   0.0719733015,   0.1563111395
   0.0826829374,   0.1110933051,   0.1087739989,   0.0718395784,   0.1559860855
   0.0812587440,   0.1098607332,   0.1079598516,   0.0717007443,   0.1556292176
   0.1008616090,   0.1112209335,   0.1075466946,   0.0715945363,   0.1553079635
   0.1437743008,   0.1317121387,   0.1132226810,   0.0715707093,   0.1549758613
   0.1300196201,   0.1355321556,   0.1191710457,   0.0715879649,   0.1549261212
   0.1269318163,   0.1337852925,   0.1204882041,   0.0716017932,   0.1549170464
   0.1225219667,   0.1333193630,   0.1209092960,   0.0715987384,   0.1548929960
   0.1119732559,   0.1295519024,   0.1202066019,   0.0715989321,   0.1548879147
   0.1066532359,   0.1256230175,   0.1183006093,   0.0715743750,   0.1548598111
   0.1064667851,   0.1238746047,   0.1165843531,   0.0715438724,   0.1548088342
   0.1006837785,   0.1219406202,   0.1153102070,   0.0715049133,   0.1547424197
   0.1003368422,   0.1194674298,   0.1138494685,   0.0714389756,   0.1546130180
   0.0977619067,   0.1190380380,   0.1128534973,   0.0713628381,   0.1544401944
   0.0914375484,   0.1165396422,   0.1118428484,   0.0712795556,   0.1542410254
   0.0858140215,   0.1140132770,   0.1106627285,   0.0711953491,   0.1540375352
   0.0833631083,   0.1118531227,   0.1094275191,   0.0710891262,   0.1537876427
   0.0800187066,   0.1102506295,   0.1083658338,   0.0709768310,   0.1535108536
   0.0764324218,   0.1085762680,   0.1074068770,   0.0708531290,   0.1531999856
   0.0872047469,   0.1079060435,   0.1065676287,   0.0707278475,   0.1528795660
   0.0944735855,   0.1108302325,   0.1064393669,   0.0706032589,   0.1525381058
   0.0863479376,   0.1106639057,   0.1065926775,   0.0704859346,   0.1522016972
   0.0835786760,   0.1096179187,   0.1064988747,   0.0703743547,   0.1518789083
   0.0806469694,   0.1086594462,   0.1062520817,   0.0702697560,   0.1515778303
   0.0755703151,   0.1073233113,   0.1058730409,   0.0701630935,   0.1512777954
   0.0704448819,   0.1056026742,   0.1053188741,   0.0700422227,   0.1509591639
   0.0679219291,   0.1040314510,   0.1046301350,   0.0698999017,   0.1505883783
   0.0701171234,   0.1030889153,   0.1039742902,   0.0697516352,   0.1501955688
   0.0711915344,   0.1031834707,   0.1035275087,   0.0696021244,   0.1497885287
   0.0652273372,   0.1022963598,   0.1031822413,   0.0694611818,   0.1493917406
   0.0668481886,   0.1014065221,   0.1027633846,   0.0693124533,   0.1489842236
   0.0659867972,   0.1011536270,   0.1024122536,   0.0691559985,   0.1485523582
   0.0643050373,   0.1006105319,   0.1021097675,   0.0690068677,   0.1481295079
   0.0631161630,   0.1000612527,   0.1018169150,   0.0688602999,   0.1477126777
   0.0618146285,   0.0995312780,   0.1015339792,   0.0687156469,   0.1473011225
   0.0638184547,   0.0991756916,   0.1012952030,   0.0685957447,   0.1469342113
   0.0625678748,   0.0992315859,   0.1011297479,   0.0684668720,   0.1465735734
   0.0596130565,   0.0986329988,   0.1009146050,   0.0683158413,   0.1461573988
   0.0584786199,   0.0980535150,   0.1006665155,   0.0681743696,   0.1457500756
   0.0580666587,   0.0976080820,   0.1004317626,   0.0680469200,   0.1453706771
   0.0580078773,   0.0973205343,   0.1002399027,   0.0679331943,   0.1450303495
   0.0799525231,   0.1007558331,   0.1001587957,   0.0678223968,   0.1447003335
   0.1207450181,   0.1226680428,   0.1043982729,   0.0677684173,   0.1444246769
   0.1363786012,   0.1296928972,   0.1101875901,   0.0677989870,   0.1442988962
   0.1105999500,   0.1277076751,   0.1148428097,   0.0678360239,   0.1442633122
   0.0933209807,   0.1203091517,   0.1141934097,   0.0677923784,   0.1441434920
   0.0859701335,   0.1153638363,   0.1120341718,   0.0677164793,   0.1439687312
   0.0805802196,   0.1121633798,   0.1099218577,   0.0676228404,   0.1437569261
   0.0761024728,   0.1093934849,   0.1080638692,   0.0675132647,   0.1434993893
   0.0717735663,   0.1070547476,   0.1064871401,   0.0674026161,   0.1432256103
   0.0687998310,   0.1049840376,   0.1051361784,   0.0672928989,   0.1429439038
   0.0656782463,   0.1033087000,   0.1039905921,   0.0671721697,   0.1426413357
   0.0644416586,   0.1018508151,   0.1029700190,   0.0670254230,   0.1422713995
   0.0630380735,   0.1007937044,   0.1021486744,   0.0668966398,   0.1419126689
   0.0858443156,   0.1052659974,   0.1017237902,   0.0667955205,   0.1416073740
   0.1110285744,   0.1221307963,   0.1057016104,   0.0667471141,   0.1413686126
   0.0881738365,   0.1156634986,   0.1074080169,   0.0666955486,   0.1411454678
   0.0779307559,   0.1105841696,   0.1069639921,   0.0666016266,   0.1408820748
   0.0723156407,   0.1071265563,   0.1058425382,   0.0664992481,   0.1406024694
   0.0828340724,   0.1057535186,   0.1046888530,   0.0664083362,   0.1403473467
   0.0910004824,   0.1091124788,   0.1043067425,   0.0663172156,   0.1400954276
   0.0784696415,   0.1077473834,   0.1041546017,   0.0662089288,   0.1398007870
   0.0713956133,   0.1054142937,   0.1036640629,   0.0660909340,   0.1394763291
   0.0645750538,   0.1030207202,   0.1029440612,   0.0659822971,   0.1391678452
   0.0633618087,   0.1011572331,   0.1021281332,   0.0658836737,   0.1388790905
   0.0621590242,   0.1000719368,   0.1013954505,   0.0657785535,   0.1385959387
   0.0600955077,   0.0990871415,   0.1007265076,   0.0656498075,   0.1382567883
   0.0784341618,   0.0993332639,   0.1002084166,   0.0655530989,   0.1379543841
   0.0838959292,   0.1027821973,   0.1002522185,   0.0654704198,   0.1377062201
   0.0702040270,   0.1023410931,   0.1003901064,   0.0653553233,   0.1373862922
   0.0636275932,   0.1006079763,   0.1002669707,   0.0652351901,   0.1370424777
   0.0605869442,   0.0991066396,   0.0999578238,   0.0651311427,   0.1367235482
   0.0588296242,   0.0979689732,   0.0995889977,   0.0650407523,   0.1364479959
   0.0574770644,   0.0971208662,   0.0991551131,   0.0649119243,   0.1361092925
   0.0560299568,   0.0963438898,   0.0987435728,   0.0647987574,   0.1357710212
   0.0550033972,   0.0956808254,   0.0983682200,   0.0646869466,   0.1354482472
   0.0545124374,   0.0951527432,   0.0980371088,   0.0645835921,   0.1351406872
   0.0533008613,   0.0946660265,   0.0977082774,   0.0644561946,   0.1347929835
   0.0524316095,   0.0941275656,   0.0973710194,   0.0643162504,   0.1344014108
   0.0525728725,   0.0937161073,   0.0970682129,   0.0641869828,   0.1340203136
   0.0523622297,   0.0934086815,   0.0968107805,   0.0640649796,   0.1336563826
   0.0523273349,   0.0931481048,   0.0965859666,   0.0639455840,   0.1332987994
   0.0521785133,   0.0929404870,   0.0964122787,   0.0638450235,   0.1329786330
   0.0537309572,   0.0927975550,   0.0962601006,   0.0637422800,   0.1326654106
   0.0538252816,   0.0928725824,   0.0961497128,   0.0636450946,   0.1323683411
   0.0521357059,   0.0926938877,   0.0960178003,   0.0635244921,   0.1320241094
   0.1004966348,   0.1121310070,   0.0998376682,   0.0634505898,   0.1317328066
   0.1741312891,   0.1595470756,   0.1301338375,   0.0655566081,   0.1330277026
   0.1296727061,   0.1441956162,   0.1280855685,   0.0673706606,   0.1369726062
   0.1090540588,   0.1309375614,   0.1221036613,   0.0666026548,   0.1383021772
   0.0955918431,   0.1232333779,   0.1184117123,   0.0658490807,   0.1378641576
   0.0875604749,   0.1178408265,   0.1147442237,   0.0655847043,   0.1374084800
   0.1248128936,   0.1288473606,   0.1144229695,   0.0654568970,   0.1370938569
   0.1495237350,   0.1485368758,   0.1269036531,   0.0667505041,   0.1381180733
   0.1239825189,   0.1391514838,   0.1245067716,   0.0673381090,   0.1399620622
   0.1014337689,   0.1274043173,   0.1209970117,   0.0667281151,   0.1402439326
   0.1035755128,   0.1223523617,   0.1169390082,   0.0664315820,   0.1398779899
   0.1276074946,   0.1370371878,   0.1201397330,   0.0663269535,   0.1396297216
   0.1020844132,   0.1265550256,   0.1194956303,   0.0662772208,   0.1394978613
   0.0885693729,   0.1196854487,   0.1160796955,   0.0661981106,   0.1393505782
   0.1105375588,   0.1230840012,   0.1135241017,   0.0661028177,   0.1391528845
   0.1103332862,   0.1282791197,   0.1157394052,   0.0660448149,   0.1389707029
   0.0915208384,   0.1201856807,   0.1146132052,   0.0659825206,   0.1387999803
   0.0813173205,   0.1144723594,   0.1119610146,   0.0658820719,   0.1385728121
   0.0883696079,   0.1130533293,   0.1094589755,   0.0657917559,   0.1383471787
   0.1614784598,   0.1497451365,   0.1223289073,   0.0662655830,   0.1385462731
   0.1820454448,   0.1663714349,   0.1370807886,   0.0696706995,   0.1419474781
   0.1463030875,   0.1520250589,   0.1327070892,   0.0711671188,   0.1471784413
   0.1725066304,   0.1582382768,   0.1325393617,   0.0711189881,   0.1491827518
   0.1416786313,   0.1519398987,   0.1337009966,   0.0726209506,   0.1524838656
   0.1144029945,   0.1357899904,   0.1270728707,   0.0714586154,   0.1531644017
   0.1033547893,   0.1274321377,   0.1218707561,   0.0708345920,   0.1524045169
   0.1140841469,   0.1259462982,   0.1183935702,   0.0706109256,   0.1520022303
   0.1037651375,   0.1247182637,   0.1170171127,   0.0704708993,   0.1517266780
   0.0920421705,   0.1197581813,   0.1149913669,   0.0703538954,   0.1514783353
   0.0835018158,   0.1151474491,   0.1125111580,   0.0702187121,   0.1511880159
   0.0757291466,   0.1112058610,   0.1101764441,   0.0700735152,   0.1508611888
   0.0734720603,   0.1083196104,   0.1081394628,   0.0699083954,   0.1504692286
   0.0723950639,   0.1066914871,   0.1066258475,   0.0697442964,   0.1500600874
   0.0689152479,   0.1051478237,   0.1054956838,   0.0695883632,   0.1496517211
   0.0661578476,   0.1035740823,   0.1045480594,   0.0694374666,   0.1492449790
   0.1097795367,   0.1135609522,   0.1047019064,   0.0693029612,   0.1488606632
   0.1500917971,   0.1427581906,   0.1177491397,   0.0693524405,   0.1486563683
   0.1426398903,   0.1499531418,   0.1303439736,   0.0708004981,   0.1500425041
   0.1144930571,   0.1348900795,   0.1259412169,   0.0705956444,   0.1512036622
   0.1036727577,   0.1274277717,   0.1214842871,   0.0702484548,   0.1509036422
   0.0948853046,   0.1220350116,   0.1175847948,   0.0700922608,   0.1506284028
   0.1908529103,   0.1616591215,   0.1304328144,   0.0710342601,   0.1511322707
   0.1955495924,   0.1739568710,   0.1436737925,   0.0755172521,   0.1571260989
   0.1954038292,   0.1754645556,   0.1457426399,   0.0785261318,   0.1650466174
   0.1957120895,   0.1761630327,   0.1467052400,   0.0806019753,   0.1718554050
   0.1938491017,   0.1757673621,   0.1468116194,   0.0822837502,   0.1776317656
   0.1945290118,   0.1758743376,   0.1470384151,   0.0837323293,   0.1824325174
   0.1847253889,   0.1748783141,   0.1473971754,   0.0853396505,   0.1872166842
   0.1517666280,   0.1577838212,   0.1420457065,   0.0846200585,   0.1887840629
   0.1228108183,   0.1436284781,   0.1348541379,   0.0839240253,   0.1880557984
   0.1071188971,   0.1321966797,   0.1266530454,   0.0836451426,   0.1876929402
   0.1190215498,   0.1292330325,   0.1218174323,   0.0833753571,   0.1871876270
   0.1263185441,   0.1375520825,   0.1233923063,   0.0832000896,   0.1867053360
   0.1071122959,   0.1294662952,   0.1224905550,   0.0830220357,   0.1862509549
   0.0955762193,   0.1235827431,   0.1196642593,   0.0827528909,   0.1856484711
   0.0867998227,   0.1186154708,   0.1169607416,   0.0824486911,   0.1849427670
   0.0844156221,   0.1158076078,   0.1149332449,   0.0820905641,   0.1840983629
   0.0804956481,   0.1138289496,   0.1135898083,   0.0817120671,   0.1831583530
   0.1064307690,   0.1167007685,   0.1131463125,   0.0813960657,   0.1823032796
   0.0987806544,   0.1187385470,   0.1140272692,   0.0811270252,   0.1815439463
   0.1048836112,   0.1204356402,   0.1145647615,   0.0808772370,   0.1808373332
   0.1425925940,   0.1365817636,   0.1189017296,   0.0806988254,   0.1802397668
   0.1775461286,   0.1668501645,   0.1408161819,   0.0820982158,   0.1816990077
   0.1471688896,   0.1556748450,   0.1398824155,   0.0824842826,   0.1836548895
   0.1488656849,   0.1502522081,   0.1351655722,   0.0822596475,   0.1837064624
   0.1462795883,   0.1543535441,   0.1382665187,   0.0823388174,   0.1838959455
   0.1357993782,   0.1441854537,   0.1329848319,   0.0823550001,   0.1840591431
   0.1252178550,   0.1413135529,   0.1301202625,   0.0823015943,   0.1840317547
   0.1145748124,   0.1327044964,   0.1253274232,   0.0821678638,   0.1838277727
   0.1059137210,   0.1285534054,   0.1221629232,   0.0819728523,   0.1834437549
   0.0974667817,   0.1235185489,   0.1192421541,   0.0817166567,   0.1828887016
   0.0899122804,   0.1194399670,   0.1168175340,   0.0814229324,   0.1822094470
   0.0868742019,   0.1165410876,   0.1149163768,   0.0811209530,   0.1814772338
   0.0841238424,   0.1147894263,   0.1136457473,   0.0808129460,   0.1807102859
   0.0801535174,   0.1129914820,   0.1126352325,   0.0804904625,   0.1798948199
   0.0765859187,   0.1112508476,   0.1117168814,   0.0801632330,   0.1790534854
   0.0746799260,   0.1099002510,   0.1109151542,   0.0798364878,   0.1782052815
   0.1028588936,   0.1131958216,   0.1106349826,   0.0795532018,   0.1774251908
   0.1082076579,   0.1208514646,   0.1125077158,   0.0793424621,   0.1767750382
   0.0940228626,   0.1187797189,   0.1135556474,   0.0791391060,   0.1761765778
   0.0862108320,   0.1156255975,   0.1130713820,   0.0788823664,   0.1755089015
   0.0812291503,   0.1131108031,   0.1120327190,   0.0785929412,   0.1747729182
   0.0872789994,   0.1118060723,   0.1110585928,   0.0783157721,   0.1740442514
   0.0941404700,   0.1142148226,   0.1109802127,   0.0780857056,   0.1734021604
   0.0845361948,   0.1133384556,   0.1110421419,   0.0778487623,   0.1727648526
   0.0800769255,   0.1114847586,   0.1105295345,   0.0775784180,   0.1720519513
   0.0768716484,   0.1099666506,   0.1098973155,   0.0773418620,   0.1714137942
   0.0753841847,   0.1088666320,   0.1092192903,   0.0770555735,   0.1706814915
   0.0745014474,   0.1079654768,   0.1086262241,   0.0767743215,   0.1699322462
   0.1005494818,   0.1134154424,   0.1085432619,   0.0765328854,   0.1692535430
   0.1354961693,   0.1382608414,   0.1179761142,   0.0764966309,   0.1688367575
   0.1106622294,   0.1293462664,   0.1200138703,   0.0765174180,   0.1687173396
   0.1043688655,   0.1249269620,   0.1182886660,   0.0764231160,   0.1685091406
   0.1023758203,   0.1224550977,   0.1165648177,   0.0763263851,   0.1682650894
   0.1452380866,   0.1338426024,   0.1176772639,   0.0762694404,   0.1680864841
   0.1407259554,   0.1416935772,   0.1234870926,   0.0763049424,   0.1680244356
   0.1871124208,   0.1637070477,   0.1352949589,   0.0772591606,   0.1688143313
   0.1980938762,   0.1769468784,   0.1470694393,   0.0813627467,   0.1751629263
   0.1986986697,   0.1784706712,   0.1489405930,   0.0841195956,   0.1825994253
   0.1981320083,   0.1789067537,   0.1494207084,   0.0861852318,   0.1890725791
   0.1975187361,   0.1793170720,   0.1497704536,   0.0880418941,   0.1947898716
   0.1994415522,   0.1806133986,   0.1507795006,   0.0900124758,   0.2003661692
   0.1989884228,   0.1813083142,   0.1513626724,   0.0919255763,   0.2058595568
   0.1998172849,   0.1825737953,   0.1526188403,   0.0933807045,   0.2100154161
   0.2001878768,   0.1836078614,   0.1542667001,   0.0949886069,   0.2144489586
   0.2003053725,   0.1843333691,   0.1560030282,   0.0967420042,   0.2187976092
   0.1997586340,   0.1850400269,   0.1572467089,   0.0978758931,   0.2221276462
   0.1983283907,   0.1857297570,   0.1584900171,   0.0994342193,   0.2262538373
   0.1782330871,   0.1780669689,   0.1574956775,   0.1003513113,   0.2292882800
   0.1648775339,   0.1680814922,   0.1508841962,   0.1006160006,   0.2303773463
   0.1538807005,   0.1598569155,   0.1447272301,   0.1007628739,   0.2309314311
   0.1493974328,   0.1552784145,   0.1407533288,   0.1007439420,   0.2310156077
   0.1424583495,   0.1513241976,   0.1384488046,   0.1005999967,   0.2307601273
   0.1327318996,   0.1458323896,   0.1354150176,   0.1003177837,   0.2301785201
   0.1265321374,   0.1412991285,   0.1325924695,   0.0998952314,   0.2292488068
   0.1223779842,   0.1385829896,   0.1308318377,   0.0993998870,   0.2280912995
   0.1203096434,   0.1365706176,   0.1294903308,   0.0988598019,   0.2268092334
   0.1226623133,   0.1362556219,   0.1288904250,   0.0983335674,   0.2255112678
   0.1640879810,   0.1530329287,   0.1341604888,   0.0979397520,   0.2242939174
   0.1796548814,   0.1696322560,   0.1456406713,   0.0980508476,   0.2241312861
   0.1657468379,   0.1683744788,   0.1502653062,   0.0984743237,   0.2250706404
   0.1561884135,   0.1609662026,   0.1450745761,   0.0987037644,   0.2257909924
   0.1495839953,   0.1555853188,   0.1409830302,   0.0987757668,   0.2261109352
   0.1457527578,   0.1524809450,   0.1384998113,   0.0987356752,   0.2261089534
   0.1369653195,   0.1478600949,   0.1361206323,   0.0986096933,   0.2258835584
   0.1346774399,   0.1452925354,   0.1342832446,   0.0983538702,   0.2253098935
   0.1464835852,   0.1491118670,   0.1355677098,   0.0980438441,   0.2244607657
   0.1470642090,   0.1538400352,   0.1392351389,   0.0978729352,   0.2238653004
   0.1426660866,   0.1502589136,   0.1370078176,   0.0977899507,   0.2237919271
   0.1410781145,   0.1483807713,   0.1354260892,   0.0976787210,   0.2235756814
   0.1532560289,   0.1510384530,   0.1354332715,   0.0975665525,   0.2233038694
   0.1727229059,   0.1634204388,   0.1411966383,   0.0976455659,   0.2233206481
   0.1612763852,   0.1645842642,   0.1467617452,   0.0980179161,   0.2240408510
   0.1501107514,   0.1570051759,   0.1424216628,   0.0981952101,   0.2246126235
   0.1434230506,   0.1514753252,   0.1382752657,   0.0981909409,   0.2247514874
   0.1387461871,   0.1481083781,   0.1358584166,   0.0980858207,   0.2245798260
   0.1394569725,   0.1483449489,   0.1361300647,   0.0978330150,   0.2239110023
   0.1372007579,   0.1465999335,   0.1346158385,   0.0976748765,   0.2236026525
   0.1351009607,   0.1446998268,   0.1332874149,   0.0974929407,   0.2232020348
   0.1308171451,   0.1427266598,   0.1322965622,   0.0972818136,   0.2227142900
   0.1311708391,   0.1415116042,   0.1312195808,   0.0970294327,   0.2221271694
   0.1317887455,   0.1418200582,   0.1311002523,   0.0967864394,   0.2215247303
   0.1286190152,   0.1407681853,   0.1307955384,   0.0965477452,   0.2209362090
   0.1276665628,   0.1397008300,   0.1301024705,   0.0962922275,   0.2203191370
   0.1250660121,   0.1385907978,   0.1295574158,   0.0960320309,   0.2196860909
   0.1227950454,   0.1372001171,   0.1288054138,   0.0957472846,   0.2190029323
