 swc1,swc2,swc3,swc4,swc5
   0.1226907000,   0.1368555129,   0.1285251975,   0.0957721397,   0.2190792561
   0.1228598803,   0.1364011616,   0.1280758977,   0.0954595581,   0.2183094770
   0.1243259460,   0.1367437243,   0.1279799640,   0.0951642022,   0.2175647020
   0.1262443811,   0.1375644058,   0.1281892359,   0.0949004814,   0.2168862820
   0.1283532232,   0.1391807944,   0.1291867495,   0.0946401209,   0.2161811888
   0.1427256018,   0.1448921561,   0.1318370253,   0.0943666846,   0.2153607458
   0.1396001428,   0.1471599340,   0.1335015446,   0.0943128243,   0.2151631713
   0.1370408088,   0.1452424824,   0.1327934563,   0.0942566544,   0.2150468528
   0.1400536299,   0.1456179768,   0.1323881298,   0.0941788331,   0.2148673385
   0.1369419843,   0.1454720199,   0.1327081919,   0.0941303968,   0.2147291005
   0.1372292042,   0.1445728838,   0.1323134005,   0.0940347686,   0.2144933343
   0.1359628141,   0.1447198540,   0.1321931779,   0.0939582586,   0.2143125981
   0.1328646690,   0.1428033710,   0.1313782483,   0.0938604549,   0.2140951902
   0.1317854077,   0.1417144686,   0.1305662990,   0.0937272534,   0.2137922198
   0.1345576495,   0.1415913254,   0.1300838888,   0.0935820490,   0.2134449035
   0.1377089322,   0.1441071332,   0.1309318542,   0.0934765488,   0.2131433487
   0.1325424016,   0.1427223682,   0.1310984492,   0.0933941305,   0.2129213363
   0.1306932867,   0.1411432028,   0.1302208453,   0.0932679027,   0.2126351148
   0.1284094453,   0.1398812830,   0.1294843107,   0.0931193084,   0.2122865170
   0.1278282851,   0.1388791651,   0.1287574917,   0.0929536223,   0.2118932754
   0.1270897537,   0.1385770887,   0.1284508407,   0.0927846506,   0.2114764154
   0.1263819635,   0.1379509270,   0.1280751079,   0.0926090628,   0.2110434473
   0.1248621196,   0.1372958422,   0.1277396232,   0.0924331769,   0.2106052786
   0.1249399558,   0.1368598044,   0.1273575127,   0.0922426954,   0.2101385891
   0.1243362129,   0.1366522759,   0.1271696240,   0.0920534506,   0.2096609473
   0.1238263696,   0.1361581236,   0.1268881261,   0.0918719620,   0.2092026323
   0.1238443404,   0.1361327022,   0.1267489195,   0.0916850567,   0.2087335587
   0.1222907677,   0.1355268955,   0.1265141368,   0.0915027410,   0.2082709968
   0.1389286518,   0.1402776837,   0.1278782040,   0.0912833586,   0.2076314390
   0.1985077560,   0.1764552891,   0.1471216828,   0.0919640511,   0.2081243694
   0.2003607452,   0.1833254844,   0.1535466909,   0.0943685025,   0.2127688229
   0.1835120469,   0.1790205985,   0.1548718363,   0.0957125276,   0.2170893252
   0.1794417500,   0.1753799766,   0.1545115113,   0.0959125757,   0.2185069174
   0.1759757996,   0.1729622781,   0.1534709483,   0.0964150652,   0.2198085189
   0.1948013902,   0.1815928072,   0.1560552567,   0.0973581970,   0.2216270715
   0.2005162984,   0.1851220280,   0.1582451016,   0.0991542786,   0.2255784720
   0.1930622905,   0.1844050437,   0.1596005112,   0.1005940661,   0.2294632792
   0.1753529459,   0.1758133322,   0.1566635370,   0.1011344790,   0.2314877361
   0.1648401320,   0.1677678972,   0.1504709423,   0.1015294194,   0.2326519936
   0.1598484367,   0.1626238376,   0.1457758546,   0.1017263383,   0.2332906723
   0.1555340886,   0.1594199985,   0.1433842927,   0.1018269211,   0.2336223125
   0.1505855769,   0.1561066061,   0.1412538886,   0.1018325314,   0.2337118685
   0.1473941058,   0.1533690989,   0.1393076330,   0.1017458886,   0.2335706204
   0.1424274445,   0.1508323848,   0.1379462034,   0.1015982106,   0.2332593650
   0.1415516883,   0.1488732696,   0.1363540590,   0.1013780162,   0.2327757478
   0.1406748295,   0.1484812051,   0.1359766424,   0.1011552587,   0.2322414666
   0.1411373913,   0.1487319171,   0.1362057924,   0.1009010524,   0.2315887064
   0.1448640823,   0.1523663849,   0.1390899569,   0.1005316451,   0.2305393964
   0.1414719075,   0.1498484462,   0.1371214688,   0.1003911421,   0.2302959114
   0.1400939822,   0.1480143964,   0.1356698424,   0.1002025604,   0.2298869640
   0.1367865801,   0.1464794576,   0.1348669231,   0.0999911949,   0.2293954790
   0.1372260898,   0.1456434578,   0.1340257674,   0.0997474939,   0.2288238108
   0.1340703666,   0.1447175294,   0.1337027997,   0.0995132029,   0.2282534987
   0.1317660213,   0.1430321932,   0.1327608377,   0.0992436931,   0.2276214957
   0.1324991882,   0.1425665617,   0.1321570873,   0.0989524648,   0.2269236892
   0.1344412863,   0.1432845891,   0.1322296560,   0.0986902639,   0.2262632698
   0.1407919675,   0.1455693394,   0.1329051405,   0.0984728709,   0.2256956547
   0.1381007433,   0.1464120001,   0.1339421272,   0.0983266309,   0.2252831161
   0.1351965964,   0.1448830515,   0.1334342360,   0.0981689990,   0.2249048054
   0.1318858117,   0.1431872994,   0.1325961351,   0.0979759991,   0.2244561762
   0.1290686876,   0.1413074732,   0.1315374225,   0.0977402702,   0.2239109874
   0.1302196681,   0.1411318481,   0.1311549097,   0.0974669382,   0.2232462019
   0.1376472712,   0.1443198323,   0.1324027926,   0.0971920192,   0.2224953622
   0.1373171508,   0.1466073394,   0.1344657689,   0.0969866961,   0.2218776792
   0.1340999752,   0.1445227414,   0.1331899762,   0.0968480557,   0.2215944529
   0.1303248405,   0.1421259195,   0.1318301260,   0.0966676474,   0.2211956829
   0.1273515671,   0.1402151883,   0.1306663752,   0.0964425057,   0.2206801027
   0.1264700443,   0.1389493197,   0.1297362000,   0.0961874127,   0.2200777233
   0.1245906055,   0.1381754875,   0.1292521060,   0.0959269851,   0.2194421589
   0.1250084043,   0.1375884563,   0.1287214756,   0.0956580788,   0.2187854052
   0.1260504425,   0.1379082501,   0.1286519915,   0.0954016522,   0.2181397825
   0.1285210252,   0.1388357431,   0.1288656741,   0.0951701850,   0.2175439745
   0.1275303215,   0.1389522552,   0.1290964931,   0.0949660838,   0.2170132697
   0.1280990541,   0.1390848011,   0.1290893406,   0.0947666243,   0.2165073752
   0.1282618493,   0.1392035782,   0.1290997863,   0.0945720896,   0.2160145342
   0.1283784658,   0.1391954869,   0.1290580779,   0.0943852589,   0.2155394703
   0.1246509850,   0.1381929219,   0.1288280636,   0.0941971689,   0.2150709629
   0.1240973696,   0.1369973123,   0.1280617565,   0.0939742252,   0.2145394236
   0.1257060915,   0.1371337771,   0.1277619600,   0.0937364921,   0.2139547914
   0.1258709282,   0.1375413239,   0.1278690696,   0.0935140997,   0.2133844197
   0.1259208173,   0.1374293268,   0.1278102696,   0.0933018252,   0.2128413320
   0.1238218173,   0.1369604170,   0.1276997030,   0.0931033269,   0.2123344690
   0.1246680096,   0.1366445273,   0.1274338365,   0.0929012150,   0.2118236721
   0.1292428970,   0.1378469914,   0.1278001964,   0.0927073881,   0.2113089710
   0.1386838257,   0.1422265172,   0.1289764047,   0.0925695524,   0.2109216750
   0.1351945102,   0.1431341767,   0.1304051578,   0.0924960896,   0.2106699198
   0.1332400441,   0.1422401965,   0.1303729266,   0.0924141183,   0.2104561329
   0.1303438097,   0.1410029233,   0.1298859119,   0.0923159346,   0.2102207392
   0.1273448169,   0.1391479224,   0.1289520860,   0.0921822116,   0.2099173814
   0.1250503659,   0.1378112137,   0.1281051189,   0.0920129791,   0.2095239460
   0.1199610233,   0.1355944872,   0.1271115094,   0.0918134674,   0.2090555727
   0.1175256446,   0.1334689260,   0.1258511841,   0.0915767699,   0.2085005045
   0.1114996672,   0.1310619414,   0.1247632429,   0.0913171768,   0.2078820318
   0.1131118909,   0.1300199628,   0.1237383038,   0.0910227969,   0.2071759552
   0.1123838201,   0.1299319118,   0.1234863326,   0.0907366425,   0.2064548135
   0.1180634797,   0.1316491216,   0.1241289228,   0.0904464126,   0.2056742907
   0.1301193982,   0.1393745244,   0.1290938705,   0.0900683627,   0.2044184804
   0.1608317643,   0.1546243578,   0.1357357651,   0.0899332389,   0.2037602812
   0.1726407856,   0.1673634350,   0.1453840882,   0.0902000070,   0.2042828500
   0.1585626155,   0.1621211171,   0.1453452259,   0.0905199498,   0.2050734013
   0.1528096646,   0.1574094892,   0.1417218298,   0.0907179564,   0.2056800127
   0.1457996368,   0.1530191898,   0.1386756152,   0.0908449441,   0.2061014622
   0.1393561512,   0.1481762230,   0.1352636665,   0.0908882320,   0.2063235343
   0.1342597455,   0.1444720179,   0.1325883418,   0.0908634961,   0.2063587457
   0.1484163404,   0.1469146311,   0.1314555556,   0.0908029675,   0.2062608004
   0.1950066239,   0.1768418700,   0.1480209380,   0.0915832594,   0.2071712762
   0.1924836040,   0.1795574129,   0.1525977701,   0.0934611633,   0.2109201103
   0.1900633425,   0.1809829026,   0.1543614268,   0.0950834379,   0.2151844352
   0.1701487899,   0.1712643802,   0.1528086364,   0.0952857658,   0.2169365585
   0.1571646929,   0.1630210578,   0.1473211348,   0.0955584496,   0.2178188115
   0.1482837200,   0.1552246362,   0.1410085708,   0.0956612453,   0.2182814926
   0.1558011621,   0.1541083008,   0.1380586773,   0.0956613496,   0.2183637917
   0.1600558907,   0.1631033719,   0.1450683177,   0.0958489925,   0.2184760422
   0.1476154476,   0.1538358778,   0.1398873329,   0.0958667248,   0.2188315839
   0.1977324933,   0.1758570373,   0.1485817730,   0.0961419046,   0.2192531824
   0.1991414875,   0.1844491363,   0.1569014043,   0.0978836343,   0.2223866731
   0.1978199184,   0.1869794577,   0.1587338597,   0.0996272340,   0.2266535312
   0.1755427867,   0.1766456664,   0.1569318026,   0.1007038802,   0.2301482111
   0.1619553268,   0.1661513746,   0.1495180577,   0.1009057239,   0.2311367542
   0.1517364085,   0.1580966413,   0.1434093118,   0.1009997576,   0.2315714806
   0.1412759572,   0.1515913308,   0.1391498148,   0.1008967683,   0.2314729989
   0.1336364001,   0.1458098441,   0.1353499293,   0.1006161869,   0.2309249192
   0.1319925338,   0.1434718072,   0.1333671957,   0.1002535969,   0.2301052213
   0.1334439367,   0.1432440728,   0.1329201013,   0.0998668075,   0.2291668057
   0.1400399953,   0.1471590251,   0.1347561181,   0.0994715244,   0.2281059921
   0.1356314272,   0.1457010508,   0.1342445314,   0.0992263034,   0.2275135815
   0.1319798380,   0.1434362829,   0.1330192983,   0.0989323482,   0.2268317342
   0.1262887865,   0.1407626420,   0.1317246407,   0.0985947847,   0.2260431796
   0.1227745563,   0.1380891204,   0.1301588863,   0.0981964543,   0.2251159549
   0.1187399551,   0.1361859441,   0.1290791184,   0.0977711380,   0.2241006792
   0.1144477054,   0.1338151097,   0.1278575361,   0.0973104313,   0.2230016142
   0.1096120253,   0.1314772218,   0.1266546249,   0.0968153775,   0.2218155861
   0.1070759520,   0.1294370592,   0.1254626215,   0.0962850600,   0.2205411345
   0.1104821488,   0.1295772493,   0.1249188334,   0.0957616344,   0.2192451805
   0.1123271510,   0.1304133236,   0.1250354648,   0.0953127444,   0.2180928737
   0.1184232906,   0.1313124746,   0.1251905113,   0.0949014723,   0.2170445621
   0.1769042909,   0.1572714746,   0.1343275458,   0.0946582407,   0.2160886526
   0.1558722407,   0.1620850265,   0.1452953368,   0.0950933546,   0.2166372389
   0.1440792978,   0.1526753008,   0.1393866986,   0.0951583758,   0.2170881033
   0.1354057640,   0.1469019800,   0.1352774352,   0.0951079577,   0.2171183228
   0.1609808356,   0.1533922851,   0.1350115538,   0.0950116366,   0.2169168741
   0.1937717348,   0.1792913079,   0.1527044922,   0.0957101136,   0.2178706229
   0.1659221202,   0.1699822843,   0.1526346356,   0.0964831263,   0.2199257314
   0.1505232900,   0.1584155113,   0.1442012340,   0.0966366976,   0.2206563503
   0.1380083859,   0.1497466713,   0.1379004270,   0.0966163948,   0.2208264023
   0.1313879788,   0.1437451690,   0.1334258914,   0.0964398012,   0.2205512524
   0.1909786910,   0.1680082083,   0.1420695782,   0.0964860171,   0.2204298824
   0.1730161905,   0.1737065911,   0.1539200544,   0.0971145555,   0.2215993702
   0.1617023796,   0.1631428599,   0.1468138248,   0.0974230617,   0.2225538492
   0.1738148630,   0.1668116450,   0.1457368582,   0.0976363644,   0.2231440097
   0.1784032434,   0.1746487170,   0.1531070918,   0.0980982631,   0.2240987122
   0.1542597562,   0.1614081860,   0.1466013044,   0.0983982310,   0.2250075936
   0.1430830806,   0.1526580304,   0.1397773176,   0.0983859077,   0.2252051085
   0.1360550672,   0.1469222605,   0.1355514973,   0.0982258990,   0.2249665111
   0.1303071976,   0.1431681365,   0.1330133826,   0.0979304835,   0.2243466973
   0.1263039708,   0.1401026547,   0.1310625523,   0.0975857899,   0.2235549986
   0.1196996644,   0.1371731609,   0.1295730174,   0.0971816406,   0.2226170003
   0.1162857860,   0.1342179775,   0.1278378963,   0.0967165232,   0.2215243876
   0.1107311845,   0.1319854110,   0.1266473979,   0.0961984098,   0.2202888131
   0.1063781530,   0.1293343604,   0.1252450347,   0.0956396237,   0.2189456224
   0.1066201180,   0.1282768101,   0.1242846027,   0.0950794667,   0.2175696343
   0.1415375024,   0.1406567097,   0.1264905035,   0.0946146697,   0.2163206637
   0.1976685822,   0.1774538308,   0.1492753029,   0.0951436460,   0.2166768759
   0.1996443719,   0.1843815148,   0.1565657109,   0.0973205566,   0.2205812186
   0.1990049630,   0.1856044084,   0.1582745761,   0.0991228074,   0.2251839638
   0.1972043514,   0.1874462366,   0.1597550362,   0.1005868912,   0.2291951776
   0.1827006340,   0.1817647368,   0.1592854857,   0.1020804942,   0.2332654893
   0.1550212353,   0.1634794474,   0.1490724236,   0.1020188406,   0.2339143902
   0.1379553974,   0.1507068276,   0.1395474821,   0.1017743126,   0.2336757779
   0.1295233667,   0.1438451558,   0.1345332563,   0.1012790352,   0.2326603979
   0.1253669560,   0.1403393000,   0.1320076883,   0.1006789953,   0.2312828749
   0.1212216690,   0.1377389431,   0.1304358244,   0.1000389531,   0.2297628522
   0.1195521951,   0.1361524165,   0.1292990893,   0.0993927047,   0.2282028794
   0.1197523028,   0.1356098205,   0.1286678761,   0.0987692401,   0.2266702205
   0.1197843552,   0.1353784651,   0.1283050179,   0.0981703922,   0.2251982689
   0.1179167852,   0.1346985847,   0.1278576255,   0.0975506380,   0.2236830145
   0.1157102212,   0.1335246116,   0.1271903068,   0.0969526023,   0.2221958935
   0.1116801202,   0.1316398978,   0.1262201965,   0.0962963179,   0.2206197381
   0.1075863168,   0.1295508742,   0.1250481009,   0.0955762714,   0.2188773751
   0.1044549495,   0.1276441813,   0.1238852367,   0.0948379561,   0.2170580477
   0.0975889415,   0.1249349415,   0.1226720437,   0.0941156521,   0.2152908295
   0.0984677672,   0.1238672957,   0.1216135249,   0.0933662802,   0.2134353966
   0.0979789048,   0.1231850460,   0.1210166663,   0.0926878005,   0.2117090523
   0.0987614617,   0.1230176687,   0.1206575111,   0.0920846835,   0.2101687193
   0.0985451341,   0.1230797917,   0.1203787997,   0.0914584994,   0.2086059898
   0.1195779219,   0.1281401813,   0.1204544157,   0.0908481330,   0.2070164233
   0.1391903013,   0.1438637674,   0.1272372156,   0.0906063169,   0.2060904652
   0.1258930713,   0.1378059089,   0.1276811063,   0.0903600007,   0.2054072917
   0.1142427400,   0.1337169409,   0.1258646399,   0.0899611041,   0.2044877708
   0.1097682565,   0.1291908026,   0.1233135387,   0.0895084813,   0.2034008652
   0.1032928899,   0.1265962571,   0.1216548085,   0.0889594704,   0.2021114528
   0.0966949835,   0.1228144765,   0.1197117269,   0.0883048102,   0.2005348206
   0.0918883905,   0.1200365350,   0.1179824695,   0.0875561461,   0.1987066418
   0.0910374373,   0.1182565615,   0.1166937128,   0.0868639052,   0.1969140917
   0.0885287523,   0.1171390414,   0.1159813479,   0.0862917453,   0.1954157352
   0.0845196918,   0.1156860888,   0.1150731742,   0.0855703726,   0.1936526448
   0.0817044154,   0.1138223931,   0.1140182018,   0.0848534927,   0.1917934716
   0.0817412138,   0.1128190905,   0.1131911725,   0.0841776356,   0.1900492311
   0.0805437565,   0.1120887697,   0.1123760939,   0.0833812654,   0.1880587190
   0.0782554746,   0.1109076962,   0.1116017476,   0.0826428235,   0.1860813797
   0.0825886279,   0.1103706956,   0.1111041531,   0.0820581168,   0.1844827235
   0.1300555468,   0.1254547387,   0.1133772731,   0.0816319585,   0.1831916571
   0.1609586030,   0.1582867205,   0.1364459991,   0.0816787854,   0.1826330423
   0.1291239560,   0.1444764435,   0.1335932612,   0.0814776421,   0.1820917875
   0.1143898591,   0.1343410760,   0.1264773607,   0.0809648633,   0.1809942424
   0.1068746373,   0.1277008355,   0.1211359128,   0.0803383440,   0.1795305610
   0.0988704860,   0.1228762418,   0.1177140400,   0.0798175707,   0.1781830490
   0.0930944383,   0.1189904064,   0.1151394695,   0.0793022215,   0.1768772751
   0.0863993764,   0.1155485958,   0.1130363569,   0.0787348673,   0.1754519045
   0.0810247287,   0.1123971716,   0.1110715270,   0.0780570284,   0.1737672538
   0.0774902105,   0.1098392606,   0.1094195023,   0.0773988143,   0.1720408946
   0.1011451259,   0.1128510237,   0.1083497778,   0.0767659172,   0.1703242809
   0.1148485690,   0.1233963817,   0.1102226973,   0.0762692913,   0.1688962877
   0.1520568132,   0.1489029527,   0.1252234876,   0.0759557039,   0.1676355451
   0.1191453189,   0.1364526749,   0.1258098632,   0.0755985901,   0.1665617079
   0.1059311479,   0.1278733313,   0.1209409609,   0.0751486644,   0.1653703004
   0.0945861265,   0.1216282323,   0.1169142872,   0.0747994483,   0.1644357294
   0.0821737871,   0.1155718789,   0.1132656038,   0.0743022189,   0.1632573754
   0.0773523599,   0.1109383106,   0.1099086925,   0.0736301467,   0.1616209894
   0.0795515031,   0.1081462055,   0.1074347347,   0.0730051547,   0.1599544883
   0.1258661151,   0.1218474656,   0.1079829484,   0.0727255493,   0.1589270830
   0.1441359073,   0.1420721710,   0.1192245334,   0.0726179481,   0.1582996249
   0.1159960479,   0.1328335255,   0.1212143227,   0.0723595992,   0.1575488299
   0.1021254212,   0.1249548197,   0.1178461760,   0.0718115494,   0.1562405974
   0.0924059078,   0.1187626570,   0.1140030548,   0.0712625235,   0.1548021138
   0.0834234133,   0.1139789149,   0.1109263375,   0.0708394498,   0.1536076516
   0.0772720128,   0.1100219861,   0.1082682833,   0.0703540668,   0.1523441672
   0.0712007508,   0.1066289693,   0.1059943885,   0.0698360875,   0.1509701312
   0.0804024935,   0.1054864079,   0.1041443720,   0.0693450943,   0.1496075243
   0.1498793662,   0.1393478662,   0.1136027277,   0.0690761432,   0.1485538781
   0.1474126428,   0.1444786042,   0.1225388348,   0.0690097436,   0.1478656828
   0.1748049408,   0.1639875323,   0.1364173740,   0.0714563504,   0.1498253047
   0.1299277097,   0.1449708492,   0.1300078779,   0.0716943964,   0.1523163468
   0.1104145050,   0.1311715692,   0.1233328208,   0.0701411590,   0.1509491801
   0.0984566510,   0.1236270666,   0.1178904101,   0.0693407431,   0.1491444260
   0.0888748690,   0.1175313070,   0.1136296242,   0.0688713342,   0.1478251815
   0.1319848895,   0.1320689768,   0.1145919114,   0.0686333030,   0.1470332295
   0.1070592850,   0.1261642426,   0.1155899391,   0.0683804750,   0.1462703943
   0.0957078263,   0.1200090870,   0.1134905890,   0.0680031329,   0.1453080922
   0.0871790349,   0.1150121242,   0.1107170358,   0.0675753355,   0.1441786587
   0.1003247201,   0.1134214252,   0.1083992124,   0.0672591478,   0.1432361156
   0.1079332754,   0.1187746152,   0.1078152508,   0.0669450313,   0.1423437893
   0.1270276755,   0.1278824508,   0.1098368317,   0.0665907338,   0.1413431615
   0.1322073191,   0.1403609514,   0.1218564957,   0.0666063204,   0.1406526119
   0.1089321896,   0.1290687174,   0.1199087948,   0.0661431178,   0.1397736669
   0.0973832384,   0.1218897775,   0.1158772707,   0.0656613782,   0.1385601610
   0.0882239416,   0.1162939966,   0.1120005995,   0.0651941597,   0.1372970790
   0.1133136898,   0.1196033657,   0.1096281707,   0.0649155602,   0.1363298893
   0.1354638934,   0.1346587390,   0.1137981340,   0.0647751614,   0.1357504725
   0.1483481377,   0.1509978473,   0.1285474002,   0.0662961677,   0.1365074068
   0.1165749207,   0.1343645453,   0.1226197630,   0.0663328096,   0.1377547085
   0.1030758023,   0.1255323738,   0.1184496731,   0.0653304011,   0.1369235218
   0.0925992951,   0.1195137426,   0.1144812480,   0.0647512525,   0.1356773973
   0.0871608257,   0.1142207980,   0.1107750088,   0.0642827153,   0.1344324797
   0.0909864232,   0.1129190996,   0.1082709581,   0.0640021414,   0.1335603446
   0.0798052773,   0.1098615229,   0.1063780636,   0.0637134016,   0.1327398717
   0.0762357190,   0.1066466421,   0.1043162346,   0.0633079931,   0.1316805631
   0.0720773712,   0.1044637859,   0.1025763601,   0.0629708022,   0.1306970119
   0.0791189596,   0.1026260257,   0.1010705233,   0.0626547709,   0.1297551841
   0.0850805268,   0.1039567143,   0.1001234576,   0.0624088608,   0.1289460808
   0.0941638723,   0.1053231806,   0.0994162709,   0.0620735660,   0.1280443221
   0.0925078467,   0.1091967896,   0.0992973745,   0.0616359338,   0.1268647611
   0.0787102878,   0.1060761362,   0.0988792181,   0.0612104423,   0.1256300062
   0.0702798367,   0.1027312279,   0.0979926735,   0.0607770048,   0.1243654042
   0.0637646541,   0.0996032357,   0.0970020294,   0.0604055040,   0.1231938079
   0.0773630515,   0.0983654112,   0.0960786194,   0.0601092428,   0.1221826300
   0.0890840888,   0.1025318801,   0.0957554951,   0.0599116050,   0.1214460954
   0.0864979848,   0.1024831831,   0.0957242325,   0.0597554184,   0.1208242476
   0.0988352001,   0.1053260416,   0.0959198177,   0.0595660508,   0.1202055216
   0.0947307944,   0.1094697043,   0.0970282406,   0.0593410358,   0.1195268705
   0.0774598941,   0.1057312414,   0.0971967950,   0.0589008071,   0.1184042469
   0.0686180145,   0.1018611342,   0.0964321643,   0.0584885627,   0.1171962917
   0.0647613704,   0.0991404057,   0.0958968550,   0.0583959520,   0.1165395901
   0.0688350424,   0.0979011133,   0.0955931991,   0.0583736822,   0.1162653342
   0.0626240596,   0.0966867134,   0.0949613675,   0.0581087843,   0.1156110540
   0.0580656156,   0.0950083435,   0.0941632167,   0.0578083023,   0.1147585958
   0.0547513291,   0.0934916660,   0.0934748352,   0.0575968064,   0.1140468270
   0.0534811355,   0.0922356322,   0.0928260386,   0.0573887080,   0.1133815050
   0.0522067621,   0.0910834000,   0.0920763612,   0.0571002886,   0.1125605181
   0.0511218905,   0.0900528058,   0.0913352296,   0.0568132885,   0.1117016599
   0.0502623767,   0.0891570970,   0.0906723961,   0.0565683097,   0.1108913794
   0.0497198217,   0.0883701742,   0.0900670514,   0.0563220307,   0.1101152301
   0.0492095165,   0.0876556337,   0.0894865617,   0.0560773313,   0.1093232110
   0.0769146234,   0.0938039944,   0.0892680436,   0.0559269637,   0.1087008640
   0.1027156934,   0.1104908586,   0.0926291272,   0.0558608808,   0.1083002910
   0.0874476954,   0.1072807461,   0.0948057100,   0.0557148494,   0.1077857018
   0.0751214772,   0.1037404388,   0.0952952206,   0.0555489622,   0.1072239131
   0.0694506094,   0.1009307876,   0.0950876400,   0.0553955212,   0.1067030504
   0.0649110153,   0.0986220464,   0.0945540592,   0.0552105829,   0.1061206982
   0.0618142895,   0.0967215896,   0.0940656662,   0.0551090203,   0.1056746617
   0.0596821643,   0.0952380225,   0.0935698524,   0.0550007224,   0.1052831188
   0.0584927164,   0.0939659774,   0.0930145457,   0.0548697077,   0.1048424542
   0.0575130582,   0.0929934755,   0.0925087854,   0.0547598936,   0.1044543684
   0.0555650853,   0.0920457765,   0.0919171497,   0.0545830540,   0.1039539352
   0.0537607707,   0.0910490975,   0.0912590921,   0.0543722324,   0.1033482105
   0.0589007922,   0.0902366787,   0.0906200036,   0.0541762300,   0.1027332991
   0.0828169212,   0.0933029056,   0.0902846530,   0.0541103296,   0.1023440585
   0.0707367957,   0.0941213295,   0.0900811255,   0.0539898314,   0.1019428298
   0.0635106042,   0.0935371220,   0.0898623690,   0.0538594984,   0.1015033349
   0.0590969846,   0.0925448313,   0.0895766243,   0.0537055358,   0.1010280401
   0.0669093579,   0.0920731649,   0.0892796442,   0.0535662584,   0.1005518362
   0.0593832508,   0.0915032327,   0.0889671370,   0.0534093492,   0.1000573263
   0.0554068461,   0.0906214118,   0.0886533707,   0.0532679893,   0.0995698124
   0.0534201004,   0.0897099301,   0.0883223042,   0.0531193614,   0.0990797579
   0.0522667654,   0.0889330432,   0.0880626142,   0.0530304983,   0.0986882225
   0.0516496375,   0.0882493407,   0.0878071561,   0.0529261567,   0.0983170420
   0.0581970215,   0.0878015608,   0.0875814408,   0.0528511479,   0.0979792550
   0.1432453245,   0.1200549006,   0.0953922570,   0.0529229417,   0.0979046673
   0.1264909804,   0.1310416609,   0.1105539203,   0.0534424856,   0.0979076177
   0.1120125204,   0.1249667928,   0.1107501090,   0.0540562384,   0.0984177217
   0.1427061707,   0.1337361485,   0.1124264747,   0.0544990338,   0.0992593914
   0.1380565166,   0.1421366781,   0.1208227500,   0.0568354912,   0.1003464758
   0.1182955876,   0.1325729489,   0.1175014228,   0.0593887605,   0.0999989584
   0.1075723544,   0.1253785491,   0.1146687269,   0.0604268946,   0.0997771099
   0.1005489677,   0.1210271940,   0.1130599976,   0.0601852722,   0.0996102840
   0.0953035429,   0.1175450757,   0.1112722233,   0.0595995001,   0.0993720815
   0.0920950845,   0.1150097325,   0.1095451415,   0.0590989254,   0.0991949216
   0.0883973017,   0.1130828783,   0.1082686111,   0.0588257834,   0.0991970897
   0.0850565359,   0.1110992953,   0.1069020331,   0.0584855452,   0.0991106480
   0.0818822011,   0.1090901494,   0.1054108739,   0.0580267012,   0.0989069939
   0.0779804960,   0.1070600674,   0.1039694622,   0.0575446710,   0.0986761451
   0.0747825131,   0.1051264256,   0.1026377082,   0.0570931733,   0.0984636918
   0.0722195804,   0.1034513116,   0.1014901325,   0.0567227900,   0.0983155146
   0.0707105994,   0.1020241603,   0.1003699005,   0.0563289374,   0.0981250778
   0.0693691224,   0.1008111313,   0.0993430838,   0.0559407398,   0.0979321450
   0.0671793595,   0.0997273177,   0.0985054895,   0.0550568886,   0.0985395163
   0.0665238202,   0.0986814499,   0.0976579413,   0.0539215431,   0.0990660712
   0.0660457462,   0.0979120955,   0.0969596654,   0.0534960255,   0.0988683030
   0.0643542707,   0.0971894413,   0.0963320360,   0.0532898046,   0.0985922664
   0.0627837926,   0.0963526294,   0.0956812426,   0.0531311333,   0.0982688740
   0.0995044038,   0.1049684212,   0.0957603976,   0.0530912168,   0.0980899185
   0.1088700294,   0.1164736450,   0.0996661484,   0.0530871488,   0.0980145410
   0.0936195999,   0.1132578626,   0.1017333642,   0.0530128628,   0.0978252366
   0.0880829394,   0.1104127094,   0.1020851880,   0.0529635362,   0.0976429507
   0.1129588485,   0.1158385947,   0.1031923816,   0.0531582162,   0.0977197215
   0.1224199831,   0.1257560700,   0.1087091267,   0.0541979745,   0.0985386297
   0.1163379028,   0.1242810264,   0.1100130230,   0.0545645580,   0.0994727612
   0.1135935783,   0.1233193278,   0.1098562330,   0.0547077507,   0.1001613662
   0.1071061641,   0.1217975840,   0.1091809869,   0.0547657236,   0.1006832123
   0.1011644676,   0.1189370677,   0.1082549244,   0.0547768846,   0.1011092588
   0.0965663344,   0.1164106429,   0.1072071940,   0.0547159463,   0.1013770700
   0.0912960544,   0.1137802154,   0.1061223671,   0.0546278134,   0.1015120447
   0.0866255760,   0.1113294810,   0.1052757576,   0.0544803441,   0.1015768126
   0.0845801532,   0.1095066592,   0.1046944931,   0.0542646013,   0.1014555767
   0.0993020162,   0.1111109331,   0.1050151512,   0.0543962047,   0.1015021354
   0.0914687514,   0.1120474115,   0.1051165313,   0.0543745086,   0.1015782356
   0.0856279060,   0.1103467196,   0.1047722995,   0.0542433858,   0.1015056893
   0.0814827383,   0.1085448936,   0.1041655913,   0.0541480109,   0.1013616994
   0.0804474205,   0.1069903448,   0.1034708917,   0.0541109331,   0.1012675464
