 swc1,swc2,swc3,swc4,swc5
   0.1216542944,   0.1361326575,   0.1280107945,   0.0953046530,   0.2179218531
   0.1218992025,   0.1357297003,   0.1275954396,   0.0950041488,   0.2171795666
   0.1234200597,   0.1361020058,   0.1275185347,   0.0947201326,   0.2164610177
   0.1253789514,   0.1369419396,   0.1277386248,   0.0944664478,   0.2158061564
   0.1272787303,   0.1381548643,   0.1283616871,   0.0942320079,   0.2151830345
   0.1399623603,   0.1423663646,   0.1299098879,   0.0940150321,   0.2145595253
   0.1367596090,   0.1449078918,   0.1317806989,   0.0939412639,   0.2142948657
   0.1344308555,   0.1433208883,   0.1314557195,   0.0938632414,   0.2141045481
   0.1379017830,   0.1439434439,   0.1312412769,   0.0937681794,   0.2138724625
   0.1351109147,   0.1440930218,   0.1317072213,   0.0937065855,   0.2136940360
   0.1353728771,   0.1430891454,   0.1312258840,   0.0936125442,   0.2134695053
   0.1343258172,   0.1434741914,   0.1312830746,   0.0935280472,   0.2132567614
   0.1313924491,   0.1417314261,   0.1306144297,   0.0934251547,   0.2130198330
   0.1304797232,   0.1407650262,   0.1298955977,   0.0932898223,   0.2127068937
   0.1335083395,   0.1407209784,   0.1294746846,   0.0931443498,   0.2123554498
   0.1368042976,   0.1433511972,   0.1303507090,   0.0930386335,   0.2120513320
   0.1316606104,   0.1420588791,   0.1305838972,   0.0929573998,   0.2118290514
   0.1298648119,   0.1405312866,   0.1297597438,   0.0928341374,   0.2115474045
   0.1276372522,   0.1393150091,   0.1290545315,   0.0926891640,   0.2112060040
   0.1270914227,   0.1383414567,   0.1283515692,   0.0925278738,   0.2108221352
   0.1263872385,   0.1380598098,   0.1280551404,   0.0923632160,   0.2104150504
   0.1257003993,   0.1374515146,   0.1276924163,   0.0921919793,   0.2099919170
   0.1242010966,   0.1368135214,   0.1273670942,   0.0920204446,   0.2095635384
   0.1242910028,   0.1363859028,   0.1269933581,   0.0918343142,   0.2091067433
   0.1237021461,   0.1361871362,   0.1268093586,   0.0916491151,   0.2086385339
   0.1231969371,   0.1357005090,   0.1265348494,   0.0914716721,   0.2081893533
   0.1232242361,   0.1356782615,   0.1263973266,   0.0912884325,   0.2077288777
   0.1216816902,   0.1350835413,   0.1261686385,   0.0911096707,   0.2072744220
   0.1378704906,   0.1390807629,   0.1267933697,   0.0909196809,   0.2067565918
   0.1982292980,   0.1754071712,   0.1458989233,   0.0915425941,   0.2072478682
   0.2001931369,   0.1830570251,   0.1531161964,   0.0939745456,   0.2118348479
   0.1794586331,   0.1773218662,   0.1542814672,   0.0951422155,   0.2158215940
   0.1782663614,   0.1743542105,   0.1536578834,   0.0953274295,   0.2170615792
   0.1750903130,   0.1721625328,   0.1527770162,   0.0958181396,   0.2183265835
   0.1943843365,   0.1810921580,   0.1555031389,   0.0967378467,   0.2201029658
   0.2004508376,   0.1848230511,   0.1576071680,   0.0986022726,   0.2241481096
   0.1925074160,   0.1837044805,   0.1590287834,   0.1000112668,   0.2280259728
   0.1745297462,   0.1751421243,   0.1561274678,   0.1005082726,   0.2299502045
   0.1641934365,   0.1672541052,   0.1500600874,   0.1008936763,   0.2310883999
   0.1593098938,   0.1621895880,   0.1454238892,   0.1010893732,   0.2317236662
   0.1550455689,   0.1590258032,   0.1430525035,   0.1011937410,   0.2320647538
   0.1501138657,   0.1557294875,   0.1409298033,   0.1012065485,   0.2321721315
   0.1469182372,   0.1529886276,   0.1389783770,   0.1011295766,   0.2320548445
   0.1419395506,   0.1504475474,   0.1376075298,   0.1009925008,   0.2317697555
   0.1410327107,   0.1484638900,   0.1360033900,   0.1007841751,   0.2313151658
   0.1401277781,   0.1480490714,   0.1356058419,   0.1005721241,   0.2308073640
   0.1403014958,   0.1478536129,   0.1354394108,   0.1003437787,   0.2302436382
   0.1408870071,   0.1490690708,   0.1365154535,   0.1000705659,   0.2295162082
   0.1378256679,   0.1471891850,   0.1353070885,   0.0998818129,   0.2291026860
   0.1371136457,   0.1458640993,   0.1342491060,   0.0996535942,   0.2285789698
   0.1343664676,   0.1447436213,   0.1336928755,   0.0994162709,   0.2280120850
   0.1351826787,   0.1441718787,   0.1330386847,   0.0991581008,   0.2273954749
   0.1323513687,   0.1434794068,   0.1328364611,   0.0989154875,   0.2267980129
   0.1302764714,   0.1419701129,   0.1320139468,   0.0986441299,   0.2261551619
   0.1311666071,   0.1416084319,   0.1314798892,   0.0983547866,   0.2254575342
   0.1332215667,   0.1423878521,   0.1315850765,   0.0980955139,   0.2248013467
   0.1397523880,   0.1447301209,   0.1322780252,   0.0978806242,   0.2242377698
   0.1371370107,   0.1456666887,   0.1333533823,   0.0977362618,   0.2238271534
   0.1342730820,   0.1441911459,   0.1328981072,   0.0975822732,   0.2234547287
   0.1310153604,   0.1425431818,   0.1320938170,   0.0973941237,   0.2230158448
   0.1282363236,   0.1406987756,   0.1310620904,   0.0971646607,   0.2224841565
   0.1292885691,   0.1403266937,   0.1305065453,   0.0969083905,   0.2218654603
   0.1357491761,   0.1426915377,   0.1311708093,   0.0966683030,   0.2212310582
   0.1342706829,   0.1441081017,   0.1325207800,   0.0964864790,   0.2207115889
   0.1311836094,   0.1424234509,   0.1317504048,   0.0963222980,   0.2203317881
   0.1278757155,   0.1404116452,   0.1306801587,   0.0961212143,   0.2198680341
   0.1252945960,   0.1387888342,   0.1297083944,   0.0958842263,   0.2193134129
   0.1246917993,   0.1377219409,   0.1289111376,   0.0956237018,   0.2186902612
   0.1230470762,   0.1371007264,   0.1285097897,   0.0953614041,   0.2180447727
   0.1236105934,   0.1366157234,   0.1280476451,   0.0950936303,   0.2173862308
   0.1247683391,   0.1370009780,   0.1280128807,   0.0948392153,   0.2167425603
   0.1273519695,   0.1379757524,   0.1282487512,   0.0946099535,   0.2161497474
   0.1264322996,   0.1381555349,   0.1285078973,   0.0944080800,   0.2156221420
   0.1270512193,   0.1383216679,   0.1285249740,   0.0942112803,   0.2151206583
   0.1272645891,   0.1384721398,   0.1285529733,   0.0940193832,   0.2146326005
   0.1274198443,   0.1384916008,   0.1285279989,   0.0938353390,   0.2141627073
   0.1237472370,   0.1375347525,   0.1283192486,   0.0936502218,   0.2136997730
   0.1232146099,   0.1363629103,   0.1275789738,   0.0934315324,   0.2131767720
   0.1248369217,   0.1365016252,   0.1272827089,   0.0931979716,   0.2126014233
   0.1250229478,   0.1369155198,   0.1273872405,   0.0929791033,   0.2120389193
   0.1250808686,   0.1368126571,   0.1273352951,   0.0927702188,   0.2115029842
   0.1230029315,   0.1363613605,   0.1272321641,   0.0925749987,   0.2110030502
   0.1238011941,   0.1359672993,   0.1269023269,   0.0923806056,   0.2105120122
   0.1280517727,   0.1369147897,   0.1270902902,   0.0921979621,   0.2100351155
   0.1376777738,   0.1413461566,   0.1283122450,   0.0920561180,   0.2096343488
   0.1342167705,   0.1423649937,   0.1297902763,   0.0919787586,   0.2093698531
   0.1322866380,   0.1415183991,   0.1298148334,   0.0918947309,   0.2091477662
   0.1294406503,   0.1403305978,   0.1293662339,   0.0917957202,   0.2089079767
   0.1264830828,   0.1385195255,   0.1284683198,   0.0916626826,   0.2086041719
   0.1242308840,   0.1372129321,   0.1276414990,   0.0914952159,   0.2082136869
   0.1191877127,   0.1350369453,   0.1266708225,   0.0912987217,   0.2077510357
   0.1167689413,   0.1329330504,   0.1254321486,   0.0910666063,   0.2072054595
   0.1107837930,   0.1305588633,   0.1243584678,   0.0908124000,   0.2065989077
   0.1123720333,   0.1295078993,   0.1233398616,   0.0905242711,   0.2059071064
   0.1116325557,   0.1293756813,   0.1230459735,   0.0902466178,   0.2052049339
   0.1168400645,   0.1305473745,   0.1232630759,   0.0899845734,   0.2045110464
   0.1257231683,   0.1349917054,   0.1256664842,   0.0896956325,   0.2036518902
   0.1541201174,   0.1485050917,   0.1305368096,   0.0895530954,   0.2030848861
   0.1672537774,   0.1620437205,   0.1402014792,   0.0897935927,   0.2034030110
   0.1528056115,   0.1574408114,   0.1413102597,   0.0900528133,   0.2039998174
   0.1475012153,   0.1532582045,   0.1384517550,   0.0901975557,   0.2044509202
   0.1411848664,   0.1495016515,   0.1359461695,   0.0902777165,   0.2047394663
   0.1353443116,   0.1452189535,   0.1330806315,   0.0902866498,   0.2048584968
   0.1308077574,   0.1419765055,   0.1307954639,   0.0902373642,   0.2048182636
   0.1459969431,   0.1449726522,   0.1299517751,   0.0901603848,   0.2046675235
   0.1931151599,   0.1756036580,   0.1470988840,   0.0909006372,   0.2054987997
   0.1916858852,   0.1785419285,   0.1517118365,   0.0925996602,   0.2089273334
   0.1886329204,   0.1801565439,   0.1534726471,   0.0943495557,   0.2132589072
   0.1687514335,   0.1700984985,   0.1518223286,   0.0944994166,   0.2149685472
   0.1559823304,   0.1621089578,   0.1465811133,   0.0947523862,   0.2158050984
   0.1472958475,   0.1544710547,   0.1404205263,   0.0948532075,   0.2162588239
   0.1549666822,   0.1533444077,   0.1373960972,   0.0948537812,   0.2163647860
   0.1578752995,   0.1611064523,   0.1430848539,   0.0950305983,   0.2165823430
   0.1452062726,   0.1520242542,   0.1385260671,   0.0950817317,   0.2168982476
   0.1975196004,   0.1751182675,   0.1476512551,   0.0953470543,   0.2172968239
   0.1990927756,   0.1842286289,   0.1564131826,   0.0971411392,   0.2204754502
   0.1971138269,   0.1864560694,   0.1581618041,   0.0989422873,   0.2248743176
   0.1735555977,   0.1751124710,   0.1558664739,   0.0999198928,   0.2282257825
   0.1605189443,   0.1650289595,   0.1486228704,   0.1000955775,   0.2291514277
   0.1505776495,   0.1572017819,   0.1427082717,   0.1001794487,   0.2295573950
   0.1403073072,   0.1508639455,   0.1385607868,   0.1000790894,   0.2294620275
   0.1327394396,   0.1451504827,   0.1348153055,   0.0998110846,   0.2289421409
   0.1311016977,   0.1428091526,   0.1328271329,   0.0994652361,   0.2281625271
   0.1324348897,   0.1423268318,   0.1321531832,   0.0991081372,   0.2273020446
   0.1379028559,   0.1452061385,   0.1332151592,   0.0987683758,   0.2264153361
   0.1334941089,   0.1441252232,   0.1331014931,   0.0985070392,   0.2257638723
   0.1301074773,   0.1420990527,   0.1320727915,   0.0982073620,   0.2250577807
   0.1246808022,   0.1396317929,   0.1309065670,   0.0978708789,   0.2242647707
   0.1213449463,   0.1371009648,   0.1294421405,   0.0974800065,   0.2233497351
   0.1174590588,   0.1352979243,   0.1284188330,   0.0970658660,   0.2223572880
   0.1132701188,   0.1330097467,   0.1272490621,   0.0966187790,   0.2212876081
   0.1085285097,   0.1307383180,   0.1260851324,   0.0961392373,   0.2201359421
   0.1060354188,   0.1287408024,   0.1249242574,   0.0956259668,   0.2188998163
   0.1094159335,   0.1288627982,   0.1243817881,   0.0951188952,   0.2176419050
   0.1112558767,   0.1296826750,   0.1244882196,   0.0946834013,   0.2165211290
   0.1173877418,   0.1305582374,   0.1246242896,   0.0942849889,   0.2155017555
   0.1754190326,   0.1555482894,   0.1326518357,   0.0940895155,   0.2147166282
   0.1532335877,   0.1599385887,   0.1433852613,   0.0944813043,   0.2152244896
   0.1416143030,   0.1508525759,   0.1380211115,   0.0945569128,   0.2156152725
   0.1333811283,   0.1454407722,   0.1342051476,   0.0944923311,   0.2156001329
   0.1599147916,   0.1524486840,   0.1341910511,   0.0943908840,   0.2153770775
   0.1927564293,   0.1788096279,   0.1522143036,   0.0951062441,   0.2163365334
   0.1647577584,   0.1691149920,   0.1520347595,   0.0958300158,   0.2183217257
   0.1496699005,   0.1577810049,   0.1437097788,   0.0959866121,   0.2190348208
   0.1373069584,   0.1492346376,   0.1374933869,   0.0959698260,   0.2192107439
   0.1307439655,   0.1432774067,   0.1330463737,   0.0958033055,   0.2189589739
   0.1907477081,   0.1676693559,   0.1418092102,   0.0958577171,   0.2188579291
   0.1718265414,   0.1730237305,   0.1532592922,   0.0965822637,   0.2201897204
   0.1607617438,   0.1623997837,   0.1462299973,   0.0968548134,   0.2211430669
   0.1734720021,   0.1662545800,   0.1452257335,   0.0970578566,   0.2217082828
   0.1779317260,   0.1743163615,   0.1527690142,   0.0975131616,   0.2226434052
   0.1537732333,   0.1610486358,   0.1463235468,   0.0978092328,   0.2235406637
   0.1426704228,   0.1523524821,   0.1395263225,   0.0978017524,   0.2237490863
   0.1356484741,   0.1466178596,   0.1352865249,   0.0976512283,   0.2235338688
   0.1298749894,   0.1428436339,   0.1327230632,   0.0973680168,   0.2229443341
   0.1258247495,   0.1397469938,   0.1307492852,   0.0970360786,   0.2221841216
   0.1191819236,   0.1367967278,   0.1292426288,   0.0966447219,   0.2212771326
   0.1157170311,   0.1338165849,   0.1274986118,   0.0961930156,   0.2202165127
   0.1101413891,   0.1315719634,   0.1262978166,   0.0956883729,   0.2190131247
   0.1057638600,   0.1289149374,   0.1248965859,   0.0951436535,   0.2177028060
   0.1059677526,   0.1278356761,   0.1239296943,   0.0945967138,   0.2163582742
   0.1411104798,   0.1403061599,   0.1261438578,   0.0941420197,   0.2151338458
   0.1976453066,   0.1773631871,   0.1491130441,   0.0946750715,   0.2154922783
   0.1996167451,   0.1838249564,   0.1559762657,   0.0967584252,   0.2193184793
   0.1988881677,   0.1851554960,   0.1576741338,   0.0984788761,   0.2237210572
   0.1977760345,   0.1862704754,   0.1590608805,   0.1000378132,   0.2278322726
   0.1846611947,   0.1808201522,   0.1590052992,   0.1011030748,   0.2310711741
   0.1559757441,   0.1641886681,   0.1496174634,   0.1012830958,   0.2321109623
   0.1385619938,   0.1511233598,   0.1397869140,   0.1011048630,   0.2320053279
   0.1298129857,   0.1440124959,   0.1345436275,   0.1006504595,   0.2310969532
   0.1253899932,   0.1403132677,   0.1318747252,   0.1000866890,   0.2298127115
   0.1210297197,   0.1375701427,   0.1302166432,   0.0994777009,   0.2283708602
   0.1192020625,   0.1358812302,   0.1290245354,   0.0988577530,   0.2268761396
   0.1192863658,   0.1352651268,   0.1283569932,   0.0982563794,   0.2253978699
   0.1192357242,   0.1349835992,   0.1279716790,   0.0976763740,   0.2239713520
   0.1173191220,   0.1342787743,   0.1275153160,   0.0970745459,   0.2224984318
   0.1150824353,   0.1330927759,   0.1268466711,   0.0964927822,   0.2210500985
   0.1110401228,   0.1312121302,   0.1258845478,   0.0958535522,   0.2195132822
   0.1069525406,   0.1291352063,   0.1247244254,   0.0951521173,   0.2178141922
   0.1038336977,   0.1272408515,   0.1235736981,   0.0944325551,   0.2160390913
   0.0970026925,   0.1245606989,   0.1223767400,   0.0937280133,   0.2143131346
   0.0978735834,   0.1234936863,   0.1213282421,   0.0929967910,   0.2125007361
   0.0973866731,   0.1228145882,   0.1207356676,   0.0923338830,   0.2108120918
   0.0981758907,   0.1226458773,   0.1203785688,   0.0917435810,   0.2093024701
   0.0979775414,   0.1227152497,   0.1201057956,   0.0911308825,   0.2077711225
   0.1190710515,   0.1277742982,   0.1201842204,   0.0905338451,   0.2062142491
   0.1388063133,   0.1435451508,   0.1269260347,   0.0902977735,   0.2053042501
   0.1254777759,   0.1375068277,   0.1274292171,   0.0900596678,   0.2046382725
   0.1138519719,   0.1334524155,   0.1256512851,   0.0896723941,   0.2037445456
   0.1093757302,   0.1289400458,   0.1231211647,   0.0892302990,   0.2026841342
   0.1029080525,   0.1263580173,   0.1214705855,   0.0886954218,   0.2014268637
   0.0963125527,   0.1225925535,   0.1195432916,   0.0880574286,   0.1998906583
   0.0915173441,   0.1198268905,   0.1178251877,   0.0873263255,   0.1981053650
   0.0906741023,   0.1180536449,   0.1165442392,   0.0866504759,   0.1963539571
   0.0881806090,   0.1169409454,   0.1158340722,   0.0860908702,   0.1948877871
   0.0841792226,   0.1154992208,   0.1149366423,   0.0853849873,   0.1931616813
   0.0813769549,   0.1136497408,   0.1138946638,   0.0846835077,   0.1913411766
   0.0814274549,   0.1126567945,   0.1130775288,   0.0840219781,   0.1896326989
   0.0802277550,   0.1119374484,   0.1122757792,   0.0832424313,   0.1876831353
   0.0779547691,   0.1107693017,   0.1115140468,   0.0825197026,   0.1857464164
   0.0822925195,   0.1102388650,   0.1110226288,   0.0819466263,   0.1841786653
   0.1298567355,   0.1253412515,   0.1132965535,   0.0815279707,   0.1829096973
   0.1606363654,   0.1581301987,   0.1363615990,   0.0815838724,   0.1823725253
   0.1287491322,   0.1442842782,   0.1334888786,   0.0813944340,   0.1818615645
   0.1140143573,   0.1341599524,   0.1263873875,   0.0808947980,   0.1807968765
   0.1065315604,   0.1275456995,   0.1210680306,   0.0802829787,   0.1793706268
   0.0985458493,   0.1227396280,   0.1176596060,   0.0797732919,   0.1780540645
   0.0927893370,   0.1188701913,   0.1150960624,   0.0792681873,   0.1767759025
   0.0861144140,   0.1154447049,   0.1130048260,   0.0787115395,   0.1753785014
   0.0807704255,   0.1123149991,   0.1110567674,   0.0780469254,   0.1737271100
   0.0772655085,   0.1097781882,   0.1094196364,   0.0774004012,   0.1720324457
   0.1009703726,   0.1127945110,   0.1083594412,   0.0767790228,   0.1703472733
   0.1146774068,   0.1233358607,   0.1102247834,   0.0762912929,   0.1689442247
   0.1518544704,   0.1488264799,   0.1252064854,   0.0759888664,   0.1677128822
   0.1188927740,   0.1363524348,   0.1257881969,   0.0756444409,   0.1666722596
   0.1057016701,   0.1277857125,   0.1209272891,   0.0752053857,   0.1655125320
   0.0943854973,   0.1215624809,   0.1169103011,   0.0748624057,   0.1645983905
   0.0819645599,   0.1155199409,   0.1132774055,   0.0743737891,   0.1634428203
   0.0771716461,   0.1109091267,   0.1099428907,   0.0737135708,   0.1618371010
   0.0794018283,   0.1081389487,   0.1074900627,   0.0730989948,   0.1602003127
   0.1257525086,   0.1218268573,   0.1080339998,   0.0728222430,   0.1591875851
   0.1440226138,   0.1420447379,   0.1192403287,   0.0727181882,   0.1585708261
   0.1158087701,   0.1327805519,   0.1212311611,   0.0724681914,   0.1578403264
   0.1018962860,   0.1248958781,   0.1178701669,   0.0719324872,   0.1565632820
   0.0921933427,   0.1187168732,   0.1140377745,   0.0713936910,   0.1551547348
   0.0832411870,   0.1139492542,   0.1109712198,   0.0709769279,   0.1539819688
   0.0771211907,   0.1100126430,   0.1083281934,   0.0704986826,   0.1527395993
   0.0710880458,   0.1066417620,   0.1060721353,   0.0699880272,   0.1513873190
   0.0803210586,   0.1055174470,   0.1042393297,   0.0695035160,   0.1500450075
   0.1497745514,   0.1393494010,   0.1136710346,   0.0692397803,   0.1490079761
   0.1473144889,   0.1444683224,   0.1225294471,   0.0691779107,   0.1483374834
   0.1743462086,   0.1639145911,   0.1364650726,   0.0716062486,   0.1503018588
   0.1295295656,   0.1447809786,   0.1300093383,   0.0718437061,   0.1527881026
   0.1101147383,   0.1310504824,   0.1233096048,   0.0703171939,   0.1514433324
   0.0982005447,   0.1235394701,   0.1178819016,   0.0695313439,   0.1496735960
   0.0886489078,   0.1174648330,   0.1136388779,   0.0690691024,   0.1483791918
   0.1317763180,   0.1319892704,   0.1145910174,   0.0688338056,   0.1475999653
   0.1068287715,   0.1260724813,   0.1155882031,   0.0685857311,   0.1468510926
   0.0954956487,   0.1199396551,   0.1135015637,   0.0682144314,   0.1459058225
   0.0869927406,   0.1149668545,   0.1107470393,   0.0677926391,   0.1447946429
   0.1001724228,   0.1133846343,   0.1084454134,   0.0674793571,   0.1438649148
   0.1077775210,   0.1187243536,   0.1078790203,   0.0671681836,   0.1429831237
   0.1268850565,   0.1278444827,   0.1099006832,   0.0668185204,   0.1419956982
   0.1320637763,   0.1403428465,   0.1219526157,   0.0668107569,   0.1412931234
   0.1087886989,   0.1290562600,   0.1199885830,   0.0663698316,   0.1404274255
   0.0972528681,   0.1218883172,   0.1159434244,   0.0658989921,   0.1392402351
   0.0881133080,   0.1163034663,   0.1120712459,   0.0654392242,   0.1380004734
   0.1132375970,   0.1196101233,   0.1097013056,   0.0651635826,   0.1370487809
   0.1353525370,   0.1346508414,   0.1138503253,   0.0650243312,   0.1364775747
   0.1481723785,   0.1509580612,   0.1286088079,   0.0665196106,   0.1372342259
   0.1163936406,   0.1343235970,   0.1227406636,   0.0665364861,   0.1384551972
   0.1029743925,   0.1255562305,   0.1185762882,   0.0655553490,   0.1376072019
   0.0925362632,   0.1195537895,   0.1145777479,   0.0649939775,   0.1363874227
   0.0871176273,   0.1142654940,   0.1108673066,   0.0645340309,   0.1351664811
   0.0909337699,   0.1129775867,   0.1083665267,   0.0642566681,   0.1343086660
   0.0797593147,   0.1099137589,   0.1064805239,   0.0639706850,   0.1334990114
   0.0761946589,   0.1067041829,   0.1044292301,   0.0635697693,   0.1324531883
   0.0720317885,   0.1045291647,   0.1026999205,   0.0632352829,   0.1314805597
   0.0790907294,   0.1026956141,   0.1012046188,   0.0629215017,   0.1305484921
   0.0850359052,   0.1040318534,   0.1002699658,   0.0626764372,   0.1297462285
   0.0941104069,   0.1053920537,   0.0995761603,   0.0623436347,   0.1288525164
   0.0924463049,   0.1092585698,   0.0994627774,   0.0619106777,   0.1276858747
   0.0786724389,   0.1061496735,   0.0990559682,   0.0614895821,   0.1264653057
   0.0702474937,   0.1028064266,   0.0981900841,   0.0610605963,   0.1252156943
   0.0637557432,   0.0996870324,   0.0972117558,   0.0606923327,   0.1240575388
   0.0773882493,   0.0984629393,   0.0962960273,   0.0603978597,   0.1230569556
   0.0890909433,   0.1026493534,   0.0959729478,   0.0601996817,   0.1223256141
   0.0864970610,   0.1026230529,   0.0959358588,   0.0600423850,   0.1217060387
   0.0988416448,   0.1054454148,   0.0961364582,   0.0598530993,   0.1210902482
   0.0946849361,   0.1095692441,   0.0972365811,   0.0596290715,   0.1204158515
   0.0774152130,   0.1058309078,   0.0974048078,   0.0591937415,   0.1193049178
   0.0686097443,   0.1019555405,   0.0966509432,   0.0587859973,   0.1181109026
   0.0647788718,   0.0992316306,   0.0961204022,   0.0586925298,   0.1174603328
   0.0688670352,   0.0980038196,   0.0958131775,   0.0586671792,   0.1171854213
   0.0626391470,   0.0968018472,   0.0951842219,   0.0584036335,   0.1165352389
   0.0580981970,   0.0951301232,   0.0943913907,   0.0581056960,   0.1156902537
   0.0547994338,   0.0936202928,   0.0937060937,   0.0578949638,   0.1149841696
   0.0535444953,   0.0923730209,   0.0930599868,   0.0576872788,   0.1143236235
   0.0522813275,   0.0912318826,   0.0923156664,   0.0574006252,   0.1135093868
   0.0511968993,   0.0902118385,   0.0915811360,   0.0571154729,   0.1126579493
   0.0503386818,   0.0893249437,   0.0909250975,   0.0568717010,   0.1118545085
   0.0497987866,   0.0885464624,   0.0903265998,   0.0566263273,   0.1110845357
   0.0492882319,   0.0878401995,   0.0897534713,   0.0563827045,   0.1102987751
   0.0770246834,   0.0939813629,   0.0895393118,   0.0562321693,   0.1096804664
   0.1028090492,   0.1106692180,   0.0928857177,   0.0561650544,   0.1092812866
   0.0875033811,   0.1074520573,   0.0950558037,   0.0560199618,   0.1087704897
   0.0751748756,   0.1038940549,   0.0955405459,   0.0558553897,   0.1082138643
   0.0695250407,   0.1010814905,   0.0953220576,   0.0557025783,   0.1076976731
   0.0649953187,   0.0987593830,   0.0947935656,   0.0555185676,   0.1071203351
   0.0619035587,   0.0968541354,   0.0943054631,   0.0554169193,   0.1066777483
   0.0597792603,   0.0953737348,   0.0938075334,   0.0553081036,   0.1062885672
   0.0586042479,   0.0941076353,   0.0932504162,   0.0551770106,   0.1058503762
   0.0576383881,   0.0931429192,   0.0927428305,   0.0550667234,   0.1054638997
   0.0556871034,   0.0922032520,   0.0921521261,   0.0548903644,   0.1049664170
   0.0538778715,   0.0912122801,   0.0914970040,   0.0546806306,   0.1043649241
   0.0590138957,   0.0904047191,   0.0908615813,   0.0544856042,   0.1037545428
   0.0829271600,   0.0934665352,   0.0905310661,   0.0544189848,   0.1033672914
   0.0708270743,   0.0943023860,   0.0903226584,   0.0542978235,   0.1029677168
   0.0635957867,   0.0937323719,   0.0900992602,   0.0541673154,   0.1025300547
   0.0591901764,   0.0927239582,   0.0898249447,   0.0540135168,   0.1020570621
   0.0669957250,   0.0922453851,   0.0895373747,   0.0538745485,   0.1015833840
   0.0594502725,   0.0916729048,   0.0892337039,   0.0537179895,   0.1010917574
   0.0554793477,   0.0907845646,   0.0889273137,   0.0535769910,   0.1006072089
   0.0535029955,   0.0898692682,   0.0886020884,   0.0534285754,   0.1001200229
   0.0523575991,   0.0890908614,   0.0883461684,   0.0533393249,   0.0997302830
   0.0517492630,   0.0884084851,   0.0880934671,   0.0532343462,   0.0993603840
   0.0583055653,   0.0879637226,   0.0878698900,   0.0531588234,   0.0990234241
   0.1433997899,   0.1202314869,   0.0956500396,   0.0532290041,   0.0989475176
   0.1266517192,   0.1312324703,   0.1107885614,   0.0537443124,   0.0989564508
   0.1122016981,   0.1251514107,   0.1109728739,   0.0543478355,   0.0994739756
   0.1428967416,   0.1339089870,   0.1126404107,   0.0547817685,   0.1003117189
   0.1382099390,   0.1423007250,   0.1209950224,   0.0567732453,   0.1018676832
   0.1183546111,   0.1325876564,   0.1172359586,   0.0573643930,   0.1039300784
   0.1074166298,   0.1251566857,   0.1137233824,   0.0569158718,   0.1050828472
   0.0999730676,   0.1203166693,   0.1108681783,   0.0563610531,   0.1053960472
   0.0940116644,   0.1161954179,   0.1084321439,   0.0558670387,   0.1052060798
   0.0900666714,   0.1131825075,   0.1067259684,   0.0554545783,   0.1048672721
   0.0858711526,   0.1110624075,   0.1059291884,   0.0551643632,   0.1045673490
   0.0822801888,   0.1090686470,   0.1048949361,   0.0549464598,   0.1041690633
   0.0790548474,   0.1071260870,   0.1036352068,   0.0547187664,   0.1036547571
   0.0752735659,   0.1052109972,   0.1023630574,   0.0545217432,   0.1031334400
   0.0722182840,   0.1034030244,   0.1011660397,   0.0543664955,   0.1026673466
   0.0698030293,   0.1018414423,   0.1001267284,   0.0542685203,   0.1023154706
   0.0683929995,   0.1005030721,   0.0991003215,   0.0541417040,   0.1019450203
   0.0671578497,   0.0993640721,   0.0981514752,   0.0540255345,   0.1015786827
   0.0651552230,   0.0983591974,   0.0973812863,   0.0539628640,   0.1013180241
   0.0645463690,   0.0973938629,   0.0966208801,   0.0538694412,   0.1010306329
   0.0641256049,   0.0966809168,   0.0960044041,   0.0538251027,   0.1008248255
   0.0626074821,   0.0960217342,   0.0954509601,   0.0537747964,   0.1006408483
   0.0611862428,   0.0952681825,   0.0948732942,   0.0536905490,   0.1003991291
   0.0981446356,   0.1038963497,   0.0949794203,   0.0536907353,   0.1002828181
   0.1078976542,   0.1155275404,   0.0987701192,   0.0537112430,   0.1002551764
   0.0927107558,   0.1124318093,   0.1008622646,   0.0536552519,   0.1001038998
   0.0870762467,   0.1096452773,   0.1013022810,   0.0536199138,   0.0999520868
   0.1119035780,   0.1148773730,   0.1022043750,   0.0537144244,   0.0999938697
   0.1212413833,   0.1243812814,   0.1071511805,   0.0542415045,   0.1003819630
   0.1151165441,   0.1228543967,   0.1087826416,   0.0546071157,   0.1009808779
   0.1124331057,   0.1220949739,   0.1089660674,   0.0548215434,   0.1015291959
   0.1059201211,   0.1208288148,   0.1085271314,   0.0549298488,   0.1019774005
   0.1000279710,   0.1181547716,   0.1077762023,   0.0549820773,   0.1023629382
   0.0955586657,   0.1157493219,   0.1068545878,   0.0549553856,   0.1026115417
   0.0904210582,   0.1132391319,   0.1059438288,   0.0548594072,   0.1027310565
   0.0859082565,   0.1109617427,   0.1054420248,   0.0546507165,   0.1026995331
   0.0840294361,   0.1092681289,   0.1047848314,   0.0545286462,   0.1025678739
   0.0987536609,   0.1104781553,   0.1045834348,   0.0545718782,   0.1025549769
   0.0907798186,   0.1113233864,   0.1045717523,   0.0545369126,   0.1025521159
   0.0848172680,   0.1097322851,   0.1042604819,   0.0544697158,   0.1024696901
   0.0806780457,   0.1079866961,   0.1036920920,   0.0544130988,   0.1023576409
   0.0796264857,   0.1064640805,   0.1030366868,   0.0543956384,   0.1022935063
