 swc1,swc2,swc3,swc4,swc5
   0.1228981763,   0.1370008588,   0.1286295950,   0.0958700478,   0.2193215489
   0.1230531782,   0.1365368664,   0.1281738132,   0.0955548212,   0.2185456753
   0.1245091334,   0.1368739903,   0.1280743182,   0.0952569693,   0.2177950591
   0.1264200211,   0.1376912147,   0.1282815933,   0.0949910283,   0.2171114832
   0.1285738647,   0.1393900365,   0.1293547153,   0.0947256312,   0.2163894027
   0.1432933956,   0.1454032212,   0.1322267503,   0.0944406763,   0.2155296206
   0.1401745379,   0.1476144642,   0.1338514984,   0.0943906531,   0.2153456211
   0.1375645697,   0.1456305087,   0.1330663860,   0.0943389088,   0.2152440995
   0.1404848546,   0.1459554285,   0.1326220036,   0.0942645893,   0.2150752693
   0.1373094916,   0.1457497627,   0.1329115778,   0.0942188054,   0.2149450779
   0.1376032531,   0.1448725015,   0.1325342804,   0.0941228420,   0.2147069126
   0.1362923384,   0.1449710876,   0.1323779076,   0.0940478593,   0.2145325541
   0.1331606954,   0.1430196762,   0.1315332204,   0.0939510167,   0.2143188864
   0.1320478320,   0.1419059932,   0.1307023764,   0.0938181803,   0.2140177190
   0.1347794682,   0.1417626143,   0.1302068681,   0.0936729237,   0.2136709988
   0.1378977746,   0.1442597508,   0.1310482025,   0.0935673267,   0.2133696526
   0.1327215433,   0.1428570896,   0.1312028319,   0.0934845954,   0.2131474465
   0.1308613122,   0.1412675530,   0.1303147078,   0.0933577046,   0.2128601670
   0.1285661459,   0.1399963945,   0.1295719445,   0.0932082683,   0.2125098109
   0.1279779971,   0.1389886290,   0.1288403422,   0.0930416360,   0.2121144831
   0.1272326857,   0.1386825442,   0.1285317093,   0.0928717405,   0.2116955072
   0.1265208274,   0.1380528361,   0.1281533539,   0.0926951915,   0.2112603784
   0.1249969825,   0.1373943686,   0.1278158724,   0.0925183445,   0.2108200341
   0.1250725091,   0.1369567662,   0.1274321675,   0.0923268944,   0.2103511393
   0.1244658381,   0.1367474794,   0.1272434890,   0.0921368003,   0.2098715156
   0.1239551604,   0.1362518817,   0.1269605309,   0.0919544324,   0.2094111443
   0.1239712387,   0.1362258196,   0.1268210113,   0.0917667374,   0.2089402676
   0.1224155426,   0.1356177628,   0.1265850216,   0.0915836617,   0.2084760070
   0.1391483992,   0.1405241638,   0.1281004399,   0.0913584456,   0.2078114599
   0.1985775828,   0.1767252982,   0.1473365575,   0.0920416862,   0.2082947344
   0.2003735304,   0.1833792180,   0.1536532044,   0.0944395810,   0.2129358947
   0.1842064112,   0.1794510931,   0.1550838500,   0.0958107933,   0.2173177451
   0.1798468530,   0.1757444143,   0.1548412293,   0.0960092396,   0.2187421471
   0.1763074100,   0.1732636988,   0.1537362635,   0.0965188593,   0.2200621217
   0.1949532181,   0.1817694455,   0.1562423855,   0.0974757671,   0.2219083011
   0.2005306333,   0.1851907670,   0.1583951712,   0.0992590338,   0.2258530110
   0.1933435798,   0.1846807599,   0.1599907577,   0.1006545424,   0.2296631932
   0.1760945767,   0.1764495373,   0.1572386026,   0.1011889353,   0.2316119969
   0.1654937267,   0.1682893634,   0.1508906186,   0.1016026810,   0.2328207493
   0.1603780985,   0.1630452871,   0.1460977793,   0.1018115804,   0.2334910482
   0.1559664756,   0.1597590894,   0.1436399668,   0.1019211859,   0.2338467538
   0.1509425789,   0.1563802063,   0.1414562315,   0.1019307896,   0.2339469343
   0.1476906985,   0.1535940915,   0.1394708455,   0.1018472835,   0.2338155210
   0.1426740736,   0.1510169804,   0.1380827576,   0.1017018855,   0.2335108668
   0.1417665929,   0.1490338445,   0.1364705563,   0.1014824361,   0.2330300361
   0.1408653557,   0.1486251205,   0.1360842586,   0.1012598202,   0.2324966341
   0.1413666308,   0.1489508748,   0.1363833845,   0.1010025442,   0.2318304032
   0.1457090378,   0.1530538946,   0.1396191865,   0.1006162763,   0.2307230234
   0.1422197968,   0.1503976882,   0.1374996454,   0.1004855484,   0.2305155098
   0.1406996846,   0.1484548301,   0.1359630078,   0.1003057212,   0.2301314771
   0.1372751892,   0.1468316317,   0.1351059377,   0.1001000330,   0.2296564281
   0.1376352161,   0.1459393203,   0.1342241764,   0.0998594984,   0.2290945202
   0.1344120055,   0.1449640691,   0.1338749826,   0.0996270627,   0.2285301238
   0.1320596188,   0.1432418376,   0.1329077333,   0.0993579775,   0.2279004306
   0.1327597499,   0.1427541524,   0.1322891861,   0.0990663618,   0.2272025496
   0.1346781850,   0.1434589624,   0.1323546469,   0.0988035053,   0.2265411168
   0.1409931779,   0.1457315534,   0.1330260932,   0.0985855162,   0.2259725332
   0.1382864118,   0.1465554833,   0.1340551078,   0.0984387845,   0.2255592793
   0.1353735626,   0.1450156868,   0.1335367411,   0.0982803553,   0.2251796126
   0.1320520490,   0.1433103532,   0.1326919198,   0.0980863050,   0.2247288376
   0.1292271316,   0.1414234340,   0.1316278279,   0.0978492647,   0.2241808027
   0.1303988248,   0.1412881762,   0.1312808692,   0.0975724682,   0.2235064358
   0.1380283535,   0.1446449161,   0.1326481998,   0.0972902998,   0.2227316946
   0.1379289180,   0.1471060961,   0.1348531097,   0.0970809683,   0.2220954001
   0.1346762180,   0.1449394375,   0.1334771216,   0.0969472229,   0.2218317837
   0.1308053285,   0.1424639970,   0.1320578605,   0.0967711508,   0.2214464843
   0.1277529150,   0.1404946744,   0.1308543831,   0.0965485126,   0.2209390104
   0.1268151104,   0.1391883790,   0.1298968941,   0.0962945297,   0.2203408629
   0.1248887330,   0.1383835673,   0.1293957382,   0.0960345417,   0.2197073996
   0.1252770722,   0.1377758682,   0.1288511753,   0.0957654268,   0.2190510184
   0.1262958199,   0.1380822659,   0.1287745088,   0.0955086052,   0.2184050679
   0.1287440807,   0.1390001029,   0.1289835870,   0.0952766910,   0.2178086489
   0.1277393848,   0.1391041428,   0.1292086244,   0.0950721055,   0.2172772288
   0.1282980591,   0.1392299533,   0.1291967034,   0.0948720798,   0.2167704403
   0.1284509152,   0.1393424273,   0.1292036325,   0.0946769863,   0.2162764817
   0.1285598576,   0.1393287927,   0.1291585267,   0.0944895819,   0.2158003449
   0.1248217747,   0.1383174062,   0.1289243400,   0.0943008885,   0.2153306156
   0.1242639571,   0.1371171921,   0.1281530261,   0.0940770805,   0.2147973329
   0.1258699745,   0.1372531652,   0.1278525442,   0.0938384756,   0.2142107934
   0.1260307729,   0.1376594454,   0.1279600859,   0.0936153904,   0.2136388570
   0.1260790974,   0.1375456601,   0.1278999448,   0.0934024528,   0.2130943537
   0.1239760444,   0.1370733678,   0.1277878881,   0.0932033435,   0.2125862241
   0.1248322427,   0.1367738545,   0.1275356114,   0.0929996446,   0.2120712996
   0.1294754446,   0.1380292475,   0.1279389113,   0.0928035080,   0.2115488052
   0.1388800144,   0.1423976421,   0.1291051060,   0.0926665366,   0.2111644149
   0.1353840381,   0.1432830691,   0.1305236518,   0.0925938934,   0.2109153122
   0.1334238052,   0.1423793286,   0.1304801106,   0.0925123766,   0.2107033283
   0.1305171400,   0.1411319971,   0.1299854070,   0.0924144015,   0.2104688883
   0.1275096238,   0.1392681748,   0.1290444285,   0.0922805741,   0.2101656348
   0.1252064109,   0.1379250586,   0.1281929910,   0.0921107605,   0.2097712904
   0.1201072186,   0.1356998086,   0.1271945685,   0.0919105113,   0.2093012035
   0.1176683456,   0.1335700899,   0.1259302199,   0.0916729793,   0.2087444067
   0.1116346419,   0.1311568320,   0.1248395368,   0.0914123356,   0.2081236392
   0.1132512763,   0.1301165521,   0.1238134280,   0.0911167637,   0.2074148357
   0.1125256717,   0.1300375760,   0.1235700473,   0.0908289552,   0.2066900730
   0.1183045059,   0.1318672448,   0.1243001670,   0.0905331820,   0.2058918029
   0.1309615076,   0.1402504146,   0.1297639608,   0.0901424587,   0.2045640051
   0.1621099114,   0.1557699889,   0.1367266774,   0.0900146142,   0.2039039135
   0.1736935526,   0.1683400720,   0.1463882476,   0.0902820230,   0.2044630498
   0.1596597880,   0.1630173177,   0.1461167634,   0.0906132013,   0.2052895576
   0.1538176090,   0.1582033932,   0.1423540115,   0.0908216536,   0.2059259862
   0.1466787457,   0.1536937654,   0.1392051727,   0.0909579322,   0.2063733488
   0.1401194930,   0.1487435400,   0.1356870532,   0.0910080895,   0.2066157758
   0.1349157095,   0.1449498981,   0.1329354495,   0.0909882486,   0.2066658139
   0.1488751769,   0.1472866535,   0.1317461878,   0.0909309834,   0.2065781951
   0.1954931170,   0.1769960225,   0.1482094675,   0.0917167515,   0.2075008452
   0.1926705092,   0.1797872335,   0.1528133601,   0.0936207399,   0.2112935483
   0.1903037578,   0.1811612099,   0.1545043439,   0.0952382088,   0.2155687213
   0.1703479290,   0.1714254022,   0.1529331803,   0.0954530239,   0.2173549682
   0.1573203653,   0.1631408632,   0.1474174857,   0.0957270935,   0.2182412893
   0.1484137625,   0.1553245932,   0.1410885453,   0.0958291069,   0.2187024653
   0.1559184045,   0.1542217135,   0.1381636262,   0.0958279893,   0.2187768519
   0.1605430543,   0.1635576636,   0.1453874558,   0.0960140675,   0.2188599259
   0.1480872035,   0.1541892886,   0.1401499808,   0.0960253775,   0.2192223221
   0.1977694780,   0.1759812236,   0.1487823129,   0.0963029042,   0.2196485698
   0.1991500258,   0.1844866872,   0.1570280790,   0.0980244800,   0.2227782309
   0.1979355961,   0.1870947033,   0.1588877439,   0.0997710302,   0.2269989699
   0.1758373976,   0.1768356860,   0.1569592357,   0.1009001583,   0.2306005359
   0.1619897336,   0.1661769450,   0.1495360732,   0.1010975614,   0.2316118628
   0.1517679393,   0.1581237167,   0.1434386075,   0.1011880934,   0.2320378125
   0.1413228959,   0.1516312659,   0.1391956955,   0.1010803282,   0.2319269627
   0.1337088495,   0.1458696425,   0.1354141533,   0.1007940769,   0.2313645780
   0.1320945024,   0.1435543299,   0.1334488094,   0.1004258171,   0.2305305600
   0.1335952282,   0.1433951110,   0.1330580562,   0.1000312641,   0.2295714319
   0.1404643506,   0.1475292891,   0.1350555569,   0.0996230766,   0.2284713537
   0.1360445023,   0.1460064203,   0.1344681233,   0.0993805006,   0.2278890908
   0.1323426515,   0.1436972022,   0.1332067400,   0.0990872756,   0.2272109538
   0.1266036481,   0.1409857273,   0.1318886280,   0.0987493917,   0.2264227867
   0.1230583191,   0.1382866502,   0.1303042918,   0.0983492881,   0.2254925221
   0.1189972535,   0.1363654286,   0.1292143762,   0.0979213864,   0.2244717628
   0.1146868244,   0.1339795291,   0.1279831380,   0.0974575654,   0.2233658731
   0.1098341644,   0.1316293627,   0.1267728955,   0.0969590619,   0.2221721709
   0.1072909310,   0.1295815110,   0.1255750954,   0.0964250341,   0.2208893001
   0.1107036546,   0.1297263801,   0.1250315607,   0.0958980992,   0.2195851207
   0.1125507057,   0.1305663586,   0.1251505613,   0.0954463258,   0.2184260339
   0.1186400801,   0.1314708292,   0.1253097206,   0.0950323418,   0.2173716277
   0.1772308499,   0.1576341242,   0.1346528530,   0.0947790220,   0.2163802683
   0.1564216316,   0.1625253856,   0.1456894428,   0.0952237472,   0.2169382572
   0.1445849687,   0.1530503035,   0.1396684349,   0.0952865481,   0.2174019814
   0.1358196437,   0.1472018957,   0.1354986429,   0.0952391848,   0.2174418867
   0.1611985266,   0.1535862237,   0.1351807564,   0.0951439366,   0.2172448784
   0.1940232664,   0.1795232445,   0.1527189314,   0.0958334729,   0.2181816250
   0.1661779135,   0.1701672822,   0.1527493149,   0.0966215879,   0.2202681899
   0.1506994069,   0.1585463434,   0.1443023980,   0.0967748836,   0.2210007161
   0.1381531954,   0.1498525590,   0.1379848719,   0.0967538357,   0.2211694717
   0.1315216273,   0.1438424885,   0.1335052252,   0.0965750888,   0.2208893150
   0.1910214871,   0.1680636555,   0.1421369612,   0.0966196731,   0.2207636088
   0.1731351614,   0.1737885177,   0.1539782584,   0.0972492397,   0.2219354361
   0.1617811024,   0.1632041782,   0.1468612403,   0.0975581631,   0.2228913754
   0.1738571376,   0.1668551564,   0.1457807869,   0.0977709964,   0.2234801650
   0.1784467846,   0.1746794283,   0.1531328559,   0.0982330441,   0.2244349718
   0.1543011367,   0.1614382118,   0.1466244161,   0.0985325426,   0.2253429741
   0.1431229562,   0.1526886225,   0.1398067623,   0.0985180661,   0.2255350798
   0.1361056119,   0.1469622999,   0.1355926245,   0.0983550698,   0.2252888680
   0.1303734928,   0.1432200819,   0.1330655515,   0.0980562940,   0.2246605158
   0.1263881624,   0.1401671320,   0.1311237514,   0.0977083892,   0.2238607407
   0.1197987124,   0.1372465938,   0.1296405941,   0.0973011404,   0.2229151279
   0.1164004207,   0.1343001276,   0.1279095113,   0.0968329236,   0.2218150049
   0.1108540893,   0.1320724189,   0.1267224401,   0.0963117182,   0.2205720842
   0.1065089479,   0.1294243038,   0.1253207773,   0.0957498327,   0.2192214727
   0.1067610085,   0.1283727139,   0.1243625209,   0.0951867998,   0.2178386897
   0.1416305155,   0.1407334656,   0.1265667230,   0.0947196707,   0.2165841162
   0.1976736933,   0.1774737984,   0.1493109912,   0.0952476859,   0.2169397175
   0.1996061951,   0.1846647859,   0.1567593217,   0.0974497572,   0.2208670080
   0.1990435421,   0.1857581288,   0.1585105509,   0.0992731526,   0.2255285382
   0.1972194761,   0.1874903440,   0.1598064005,   0.1007298753,   0.2295457125
   0.1828264147,   0.1818239242,   0.1593188792,   0.1021684781,   0.2334345728
   0.1549902558,   0.1634514034,   0.1490444243,   0.1020237356,   0.2339240462
   0.1379339993,   0.1506890953,   0.1395336837,   0.1017761081,   0.2336813509
   0.1295102835,   0.1438338012,   0.1345248073,   0.1012792662,   0.2326618880
   0.1253580004,   0.1403308362,   0.1320011467,   0.1006777287,   0.2312805951
   0.1212150753,   0.1377320439,   0.1304300278,   0.1000364274,   0.2297573537
   0.1195461825,   0.1361462027,   0.1292936355,   0.0993891731,   0.2281948179
   0.1197462603,   0.1356034428,   0.1286622882,   0.0987648815,   0.2266600728
   0.1197781637,   0.1353717893,   0.1282989234,   0.0981652141,   0.2251861095
   0.1179109737,   0.1346914172,   0.1278506666,   0.0975443348,   0.2236682028
   0.1157043502,   0.1335171014,   0.1271828711,   0.0969453529,   0.2221785337
   0.1116746888,   0.1316320002,   0.1262118965,   0.0962877646,   0.2205993384
   0.1075800359,   0.1295418441,   0.1250384748,   0.0955661163,   0.2188531011
   0.1044460759,   0.1276333332,   0.1238741949,   0.0948261917,   0.2170296609
   0.0975785926,   0.1249232218,   0.1226601154,   0.0941025019,   0.2152589113
   0.0984531939,   0.1238529533,   0.1216000244,   0.0933516473,   0.2133996487
   0.0979613066,   0.1231690645,   0.1210021004,   0.0926720649,   0.2116702795
   0.0987416506,   0.1230002940,   0.1206423044,   0.0920681730,   0.2101277858
   0.0985256061,   0.1230614334,   0.1203623712,   0.0914408937,   0.2085624635
   0.1195584089,   0.1281208247,   0.1204366162,   0.0908294022,   0.2069697529
   0.1391780823,   0.1438478678,   0.1272173077,   0.0905867517,   0.2060416192
   0.1258810163,   0.1377909184,   0.1276637614,   0.0903392956,   0.2053554654
   0.1142342314,   0.1337035447,   0.1258482784,   0.0899390355,   0.2044325173
   0.1097545922,   0.1291756183,   0.1232972816,   0.0894853622,   0.2033426315
   0.1032795683,   0.1265797168,   0.1216365471,   0.0889350101,   0.2020498961
   0.0966792852,   0.1227963343,   0.1196918562,   0.0882788152,   0.2004693449
   0.0918690264,   0.1200158149,   0.1179606467,   0.0875286609,   0.1986372620
   0.0910105407,   0.1182320938,   0.1166697592,   0.0868350789,   0.1968409419
   0.0884966999,   0.1171118692,   0.1159559563,   0.0862621218,   0.1953401566
   0.0844874531,   0.1156569943,   0.1150459200,   0.0855394751,   0.1935738921
   0.0816694647,   0.1137920991,   0.1139897630,   0.0848214477,   0.1917114258
   0.0817095563,   0.1127871349,   0.1131615862,   0.0841445923,   0.1899643242
   0.0805096999,   0.1120560467,   0.1123447791,   0.0833468214,   0.1879702210
   0.0782217085,   0.1108732074,   0.1115688235,   0.0826071352,   0.1859892011
   0.0825581178,   0.1103357598,   0.1110710427,   0.0820218697,   0.1843883991
   0.1300444901,   0.1254159957,   0.1133432686,   0.0815954804,   0.1830961406
   0.1609364450,   0.1582653224,   0.1364199221,   0.0816406906,   0.1825340688
   0.1291181594,   0.1444616765,   0.1335737854,   0.0814374760,   0.1819871366
   0.1143962145,   0.1343318820,   0.1264621764,   0.0809231177,   0.1808849424
   0.1068841144,   0.1276950687,   0.1211204827,   0.0802950934,   0.1794168949
   0.0988746434,   0.1228664517,   0.1176957861,   0.0797735751,   0.1780665368
   0.0930987597,   0.1189784035,   0.1151182801,   0.0792576596,   0.1767587662
   0.0863955766,   0.1155341119,   0.1130123213,   0.0786897019,   0.1753315181
   0.0810195431,   0.1123780459,   0.1110438257,   0.0780109465,   0.1736443192
   0.0774730518,   0.1098159105,   0.1093887016,   0.0773520768,   0.1719158292
   0.1011235565,   0.1128233969,   0.1083157361,   0.0767189711,   0.1701977104
   0.1148527712,   0.1233775020,   0.1101853549,   0.0762221441,   0.1687692851
   0.1520456970,   0.1488843113,   0.1251936406,   0.0759068802,   0.1675046086
   0.1191676930,   0.1364441812,   0.1257864535,   0.0755481422,   0.1664260775
   0.1059471741,   0.1278715730,   0.1209259331,   0.0750972480,   0.1652310193
   0.0945970863,   0.1216232777,   0.1168999821,   0.0747479200,   0.1642948538
   0.0821674094,   0.1155624017,   0.1132486165,   0.0742502585,   0.1631149501
   0.0773375407,   0.1109220162,   0.1098863035,   0.0735774189,   0.1614763141
   0.0795332417,   0.1081244573,   0.1074068248,   0.0729518756,   0.1598077416
   0.1258555353,   0.1218246594,   0.1079497039,   0.0726725385,   0.1587800235
   0.1441404670,   0.1420599967,   0.1191986576,   0.0725646093,   0.1581518352
   0.1160086095,   0.1328257471,   0.1211929917,   0.0723053068,   0.1573986858
   0.1021503061,   0.1249536946,   0.1178289056,   0.0717560276,   0.1560869813
   0.0924146324,   0.1187571436,   0.1139862239,   0.0712062791,   0.1546456814
   0.0834204778,   0.1139685959,   0.1109072715,   0.0707830563,   0.1534497738
   0.0772627145,   0.1100071147,   0.1082456708,   0.0702974871,   0.1521850824
   0.0711872429,   0.1066103131,   0.1059677526,   0.0697792843,   0.1508099288
   0.0803857520,   0.1054640710,   0.1041139737,   0.0692881793,   0.1494463533
   0.1498667300,   0.1393260360,   0.1135714650,   0.0690188333,   0.1483916789
   0.1474079788,   0.1444649398,   0.1225145161,   0.0689523444,   0.1477020383
   0.1748054475,   0.1639780998,   0.1363960207,   0.0714054629,   0.1496629566
   0.1299270242,   0.1449619681,   0.1299842149,   0.0716431439,   0.1521573365
   0.1104081348,   0.1311590374,   0.1233149096,   0.0700846612,   0.1507879496
   0.0984474570,   0.1236131713,   0.1178729609,   0.0692820847,   0.1489784420
   0.0888635293,   0.1175167337,   0.1136112288,   0.0688119307,   0.1476561576
   0.1319883168,   0.1320563108,   0.1145718172,   0.0685737431,   0.1468630433
   0.1070858911,   0.1261644810,   0.1155711710,   0.0683204457,   0.1460987329
   0.0957171172,   0.1200063005,   0.1134743690,   0.0679425970,   0.1451347768
   0.0871783942,   0.1150038764,   0.1106999516,   0.0675145462,   0.1440040022
   0.1003191695,   0.1134100631,   0.1083801165,   0.0671985149,   0.1430609077
   0.1079298705,   0.1187630594,   0.1077918857,   0.0668845251,   0.1421684176
   0.1270227730,   0.1278703511,   0.1098117232,   0.0665300563,   0.1411671638
   0.1321989894,   0.1403410137,   0.1217850298,   0.0665630996,   0.1404861212
   0.1088856608,   0.1290107965,   0.1198005676,   0.0661007613,   0.1396334022
   0.0973067731,   0.1218230426,   0.1158030704,   0.0656109080,   0.1384124309
   0.0881434754,   0.1162315235,   0.1119407788,   0.0651416257,   0.1371442825
   0.1132461354,   0.1195444614,   0.1095746607,   0.0648622885,   0.1361742765
   0.1354308873,   0.1346173882,   0.1137455776,   0.0647215396,   0.1355933994
   0.1483087689,   0.1509644985,   0.1285077333,   0.0662429854,   0.1363464445
   0.1165476665,   0.1343387365,   0.1225865632,   0.0662805438,   0.1375929713
   0.1030492783,   0.1255077869,   0.1184227988,   0.0652760342,   0.1367618740
   0.0925742313,   0.1194906980,   0.1144577563,   0.0646958426,   0.1355142146
   0.0871566832,   0.1142013296,   0.1107525751,   0.0642267168,   0.1342673153
   0.0910055265,   0.1129062027,   0.1082496569,   0.0639460906,   0.1333940625
   0.0798104778,   0.1098524928,   0.1063576937,   0.0636573583,   0.1325729340
   0.0762288347,   0.1066343933,   0.1042953134,   0.0632518306,   0.1315129101
   0.0720673054,   0.1044487283,   0.1025539413,   0.0629146993,   0.1305289119
   0.0791156366,   0.1026102528,   0.1010462716,   0.0625987723,   0.1295867413
   0.0850743949,   0.1039400473,   0.1000969708,   0.0623531230,   0.1287776679
   0.0941559523,   0.1053059772,   0.0993871242,   0.0620179251,   0.1278759390
   0.0925073996,   0.1091792360,   0.0992661342,   0.0615801364,   0.1266958266
   0.0787102878,   0.1060530320,   0.0988519713,   0.0611545034,   0.1254603416
   0.0702689812,   0.1027120352,   0.0979611576,   0.0607209243,   0.1241949424
   0.0637589395,   0.0995846242,   0.0969679356,   0.0603493899,   0.1230225936
   0.0773540884,   0.0983467922,   0.0960430503,   0.0600532927,   0.1220109984
   0.0890720785,   0.1025110036,   0.0957184583,   0.0598560795,   0.1212746501
   0.0864975527,   0.1024566218,   0.0956894010,   0.0597003251,   0.1206533015
   0.0988239497,   0.1053039432,   0.0958835334,   0.0595112406,   0.1200349778
   0.0947169662,   0.1094466224,   0.0969922096,   0.0592863783,   0.1193565354
   0.0774484202,   0.1057084203,   0.0971602350,   0.0588458702,   0.1182333305
   0.0686021373,   0.1018404514,   0.0963938162,   0.0584333800,   0.1170244887
   0.0647549033,   0.0991208330,   0.0958579183,   0.0583410002,   0.1163674667
   0.0688284934,   0.0978815481,   0.0955548137,   0.0583192781,   0.1160935611
   0.0626130030,   0.0966655388,   0.0949229673,   0.0580545180,   0.1154393703
   0.0580544583,   0.0949863791,   0.0941245034,   0.0577539951,   0.1145867258
   0.0547376089,   0.0934690461,   0.0934359580,   0.0575426593,   0.1138749495
   0.0534689873,   0.0922119915,   0.0927870646,   0.0573347732,   0.1132096648
   0.0521946289,   0.0910588428,   0.0920369402,   0.0570464171,   0.1123885661
   0.0511078760,   0.0900270194,   0.0912951231,   0.0567594841,   0.1115294769
   0.0502483174,   0.0891302377,   0.0906315520,   0.0565145984,   0.1107190698
   0.0497052446,   0.0883422643,   0.0900254026,   0.0562684871,   0.1099428162
   0.0491957068,   0.0876267105,   0.0894440264,   0.0560238883,   0.1091506854
   0.0768956691,   0.0937759727,   0.0892249793,   0.0558737479,   0.1085283533
   0.1027037203,   0.1104631126,   0.0925884545,   0.0558079295,   0.1081279889
   0.0874337554,   0.1072538421,   0.0947665945,   0.0556619279,   0.1076133624
   0.0751031935,   0.1037153229,   0.0952571034,   0.0554960445,   0.1070513874
   0.0694314539,   0.1009076536,   0.0950497836,   0.0553426929,   0.1065303981
   0.0648908839,   0.0986002460,   0.0945158526,   0.0551578216,   0.1059479415
   0.0617986843,   0.0967002362,   0.0940277278,   0.0550564118,   0.1055018902
   0.0596681871,   0.0952169001,   0.0935325474,   0.0549483262,   0.1051103845
   0.0584743693,   0.0939442143,   0.0929777846,   0.0548174903,   0.1046698242
   0.0574965365,   0.0929707363,   0.0924725085,   0.0547078922,   0.1042818949
   0.0555502921,   0.0920225084,   0.0918810740,   0.0545311719,   0.1037815362
   0.0537445471,   0.0910252929,   0.0912229195,   0.0543203950,   0.1031757668
   0.0588844717,   0.0902123377,   0.0905835778,   0.0541244708,   0.1025608256
   0.0828001946,   0.0932792425,   0.0902476236,   0.0540587641,   0.1021716818
   0.0707220659,   0.0940934271,   0.0900460556,   0.0539385192,   0.1017706543
   0.0634964779,   0.0935076773,   0.0898278207,   0.0538083874,   0.1013313904
   0.0590818785,   0.0925180241,   0.0895404145,   0.0536545627,   0.1008562371
   0.0668952838,   0.0920476019,   0.0892420709,   0.0535153747,   0.1003801227
   0.0593720786,   0.0914782733,   0.0889283344,   0.0533585995,   0.0998856947
   0.0553952157,   0.0905976295,   0.0886135548,   0.0532173254,   0.0993981957
   0.0534073226,   0.0896869153,   0.0882817283,   0.0530688204,   0.0989081636
   0.0522531122,   0.0889104456,   0.0880214497,   0.0529801250,   0.0985167623
   0.0516349524,   0.0882266760,   0.0877655745,   0.0528759956,   0.0981457755
   0.0581812263,   0.0877786130,   0.0875395164,   0.0528011546,   0.0978081971
   0.1432228684,   0.1200294346,   0.0953546688,   0.0528731681,   0.0977338776
   0.1264666021,   0.1310136020,   0.1105191931,   0.0533939116,   0.0977363512
   0.1119793132,   0.1249256954,   0.1107260585,   0.0540101416,   0.0982460603
   0.1426609159,   0.1336965263,   0.1124026403,   0.0544559397,   0.0990899727
   0.1380270422,   0.1421080828,   0.1207901090,   0.0567936599,   0.1001767963
   0.1182700321,   0.1325507313,   0.1174710244,   0.0593468994,   0.0998291448
   0.1075463519,   0.1253571510,   0.1146410778,   0.0603856929,   0.0996067151
   0.1005223989,   0.1210050061,   0.1130355522,   0.0601443946,   0.0994395912
   0.0952756107,   0.1175229400,   0.1112504154,   0.0595586598,   0.0992011726
   0.0920656547,   0.1149877310,   0.1095250547,   0.0590582043,   0.0990237817
   0.0883679986,   0.1130616218,   0.1082500517,   0.0587853305,   0.0990258902
   0.0850281119,   0.1110788062,   0.1068843752,   0.0584453605,   0.0989393219
   0.0818548873,   0.1090701967,   0.1053934246,   0.0579867475,   0.0987354666
   0.0779547617,   0.1070407256,   0.1039519757,   0.0575049408,   0.0985043198
   0.0747576877,   0.1051076204,   0.1026202813,   0.0570536889,   0.0982916281
   0.0721952617,   0.1034330279,   0.1014729887,   0.0566835999,   0.0981432796
   0.0706862360,   0.1020060182,   0.1003528386,   0.0562900566,   0.0979526341
   0.0693448484,   0.1007929370,   0.0993259102,   0.0559021831,   0.0977595672
   0.0671563745,   0.0997097269,   0.0984905735,   0.0552076623,   0.0981432498
   0.0665007308,   0.0986652300,   0.0976464450,   0.0539771058,   0.0988506600
   0.0660229996,   0.0978967324,   0.0969485939,   0.0534876920,   0.0987093151
   0.0643335134,   0.0971746370,   0.0963205621,   0.0532591604,   0.0984376147
   0.0627647415,   0.0963383019,   0.0956691131,   0.0530916713,   0.0981119052
   0.0994874388,   0.1049539596,   0.0957475305,   0.0530479290,   0.0979305878
   0.1088577434,   0.1164601818,   0.0996517017,   0.0530420132,   0.0978533328
   0.0936084017,   0.1132454574,   0.1017187461,   0.0529666394,   0.0976624340
   0.0880697295,   0.1104014739,   0.1020707041,   0.0529165789,   0.0974787921
   0.1129724607,   0.1158687472,   0.1032352522,   0.0531297587,   0.0975657180
   0.1225083992,   0.1259014457,   0.1089209542,   0.0542622730,   0.0984666124
   0.1164959222,   0.1244511828,   0.1101868898,   0.0546210967,   0.0994592756
   0.1137629822,   0.1234836876,   0.1099762097,   0.0547445938,   0.1001646146
   0.1072789952,   0.1219370440,   0.1092744470,   0.0547911003,   0.1006909907
   0.1013302580,   0.1190517694,   0.1083324328,   0.0547954328,   0.1011178866
   0.0967145041,   0.1165102348,   0.1072722301,   0.0547297448,   0.1013849080
   0.0914274529,   0.1138656065,   0.1061774269,   0.0546380803,   0.1015181690
   0.0867422670,   0.1114009321,   0.1053050086,   0.0544948429,   0.1015845761
   0.0846843198,   0.1095659658,   0.1047212854,   0.0542731062,   0.1014640555
   0.0994169712,   0.1112586036,   0.1051150039,   0.0544379987,   0.1015292406
   0.0916155577,   0.1122028232,   0.1052086055,   0.0544253141,   0.1016395018
   0.0857989341,   0.1104730144,   0.1048672795,   0.0542752594,   0.1015713513
   0.0816490799,   0.1086579412,   0.1042557880,   0.0541712716,   0.1014214978
   0.0806148723,   0.1070961207,   0.1035550535,   0.0541300848,   0.1013218015
