 swc1,swc2,swc3,swc4,swc5
   0.1134596244,   0.1295237392,   0.1223222017,   0.0878911018,   0.1991034746
   0.1124416515,   0.1290181726,   0.1220539510,   0.0876972601,   0.1986097097
   0.1118772402,   0.1285985559,   0.1217521131,   0.0874879658,   0.1980792731
   0.1111138389,   0.1281284690,   0.1214670315,   0.0872875825,   0.1975625455
   0.1114537939,   0.1279209107,   0.1212230623,   0.0870843604,   0.1970430762
   0.1115000919,   0.1279362291,   0.1211091354,   0.0868869051,   0.1965288520
   0.1108876392,   0.1276635975,   0.1209653839,   0.0866896138,   0.1960199177
   0.1116741970,   0.1277124435,   0.1208411977,   0.0864946619,   0.1955098808
   0.1103524044,   0.1276397407,   0.1209521592,   0.0863124803,   0.1950186342
   0.1104206219,   0.1273110509,   0.1206757575,   0.0861334875,   0.1945610195
   0.1123921946,   0.1275510788,   0.1205418184,   0.0859574527,   0.1941004992
   0.1127075627,   0.1280051023,   0.1206566989,   0.0857930332,   0.1936649531
   0.1128536239,   0.1281762570,   0.1207563654,   0.0856357366,   0.1932414919
   0.1116704866,   0.1286269128,   0.1214526147,   0.0854550526,   0.1927326620
   0.1117973253,   0.1281102896,   0.1209745184,   0.0852956623,   0.1923324764
   0.1129765809,   0.1279618740,   0.1206267849,   0.0851316974,   0.1919187158
   0.1128239334,   0.1281861216,   0.1205803603,   0.0849739835,   0.1915042698
   0.1126521081,   0.1279686391,   0.1204863712,   0.0848297328,   0.1911182851
   0.1126372293,   0.1278665364,   0.1204001009,   0.0846956521,   0.1907622367
   0.1116245016,   0.1277352870,   0.1203348339,   0.0845587179,   0.1904038042
   0.1119846106,   0.1274302304,   0.1201377660,   0.0844155401,   0.1900341511
   0.1116330177,   0.1274575144,   0.1200493276,   0.0842687041,   0.1896518022
   0.1102402955,   0.1269278973,   0.1198676378,   0.0841243118,   0.1892744005
   0.1099848375,   0.1264884025,   0.1195926294,   0.0839749277,   0.1888890713
   0.1093694046,   0.1262616515,   0.1193895936,   0.0838233829,   0.1884957999
   0.1069027334,   0.1253927648,   0.1190919653,   0.0836747736,   0.1881095022
   0.1070707291,   0.1248494685,   0.1186871454,   0.0835085437,   0.1876904517
   0.1075937599,   0.1247714609,   0.1184506640,   0.0833458155,   0.1872656494
   0.1068343520,   0.1246587485,   0.1183436215,   0.0831952840,   0.1868638843
   0.1060431600,   0.1241691336,   0.1181383282,   0.0830420852,   0.1864646226
   0.1065822393,   0.1241021454,   0.1179587096,   0.0828877762,   0.1860593855
   0.1056196988,   0.1239635050,   0.1178565845,   0.0827343762,   0.1856552213
   0.1073182523,   0.1239182949,   0.1177085713,   0.0825861469,   0.1852601767
   0.1081553996,   0.1250838190,   0.1184487641,   0.0824250430,   0.1847974509
   0.1070493683,   0.1249247715,   0.1183348820,   0.0822951868,   0.1844488233
   0.1090743542,   0.1245841235,   0.1180100590,   0.0821545124,   0.1840910167
   0.1154030859,   0.1262637228,   0.1181564257,   0.0820125863,   0.1837140918
   0.1139475107,   0.1278013289,   0.1188456118,   0.0818966776,   0.1833740324
   0.1126554608,   0.1270803958,   0.1190152615,   0.0817988664,   0.1830896586
   0.1118906513,   0.1269537508,   0.1190058440,   0.0817019865,   0.1828272045
   0.1105796471,   0.1265140474,   0.1188687980,   0.0815983638,   0.1825531125
   0.1087184399,   0.1257176995,   0.1185685620,   0.0814872682,   0.1822685450
   0.1085439175,   0.1251438409,   0.1181803048,   0.0813635588,   0.1819547564
   0.1089749932,   0.1250027269,   0.1179218739,   0.0812396109,   0.1816319972
   0.1077882871,   0.1247149110,   0.1177673936,   0.0811247453,   0.1813246608
   0.1059124619,   0.1241036654,   0.1175273284,   0.0810015947,   0.1810053289
   0.1045758650,   0.1231987849,   0.1171293482,   0.0808754563,   0.1806787252
   0.1046463773,   0.1227821484,   0.1167611033,   0.0807392448,   0.1803310513
   0.1024313271,   0.1222722754,   0.1164792031,   0.0805944726,   0.1799578518
   0.1016039699,   0.1213591099,   0.1160657853,   0.0804584250,   0.1795959175
   0.1017189771,   0.1210736334,   0.1157555357,   0.0803237408,   0.1792447567
   0.0990924612,   0.1205893084,   0.1155110374,   0.0801741853,   0.1788597405
   0.0959603116,   0.1191470250,   0.1150100902,   0.0800137445,   0.1784483790
   0.0950986892,   0.1182685569,   0.1144470572,   0.0798383877,   0.1780047268
   0.0949989110,   0.1176714003,   0.1139937043,   0.0796664208,   0.1775523573
   0.0945217758,   0.1173583642,   0.1136842668,   0.0794959292,   0.1771045029
   0.0925710872,   0.1168458611,   0.1134044304,   0.0793157965,   0.1766335964
   0.0899503604,   0.1158663556,   0.1130115315,   0.0791292489,   0.1761449426
   0.0909789354,   0.1151683033,   0.1125858352,   0.0789631456,   0.1756912917
   0.0918056220,   0.1156649217,   0.1126702204,   0.0787892044,   0.1752206832
   0.0939392671,   0.1158774123,   0.1125316843,   0.0786325186,   0.1747910231
   0.0949009210,   0.1163232401,   0.1125054583,   0.0784664750,   0.1743497252
   0.0952431634,   0.1164922416,   0.1125018373,   0.0782946944,   0.1738866121
   0.0945981145,   0.1164945439,   0.1125014871,   0.0781400949,   0.1734542400
   0.0949628428,   0.1164003387,   0.1124632657,   0.0780043453,   0.1730679721
   0.0946107134,   0.1164953336,   0.1124361679,   0.0778581798,   0.1726787239
   0.0944325030,   0.1162762642,   0.1123306081,   0.0777034983,   0.1722624153
   0.0951063707,   0.1162924841,   0.1122380868,   0.0775584504,   0.1718612611
   0.0954818651,   0.1164591014,   0.1122147590,   0.0774221122,   0.1714839935
   0.0949216187,   0.1164038777,   0.1122037768,   0.0772987083,   0.1711338311
   0.0949374735,   0.1163111851,   0.1121456921,   0.0771708712,   0.1707877964
   0.0988611281,   0.1166928634,   0.1120909601,   0.0770303532,   0.1704131812
   0.1013736054,   0.1181306019,   0.1123405993,   0.0769038722,   0.1700501889
   0.1003451943,   0.1184715927,   0.1126531661,   0.0767934397,   0.1697275788
   0.0989878625,   0.1183595955,   0.1127855480,   0.0766766295,   0.1694043875
   0.0987025201,   0.1180246621,   0.1127224416,   0.0765502974,   0.1690610051
   0.0983108878,   0.1180020645,   0.1126448438,   0.0764290541,   0.1687250733
   0.0956674218,   0.1173188239,   0.1124966070,   0.0763155594,   0.1684103608
   0.0941173062,   0.1165413782,   0.1121835709,   0.0761854276,   0.1680708975
   0.0940624103,   0.1158730239,   0.1118003353,   0.0760446787,   0.1677012444
   0.0944090858,   0.1158522591,   0.1115352586,   0.0759037137,   0.1673236340
   0.0914422274,   0.1152213216,   0.1113208607,   0.0757758394,   0.1669673920
   0.0892166644,   0.1142330095,   0.1109757721,   0.0756487772,   0.1666241139
   0.0883861706,   0.1134529933,   0.1105709821,   0.0755177066,   0.1662739664
   0.0863266513,   0.1128124073,   0.1101908758,   0.0753720179,   0.1658951193
   0.0845140964,   0.1118725166,   0.1097547337,   0.0752170160,   0.1654866189
   0.0839866027,   0.1111566946,   0.1093205214,   0.0750596896,   0.1650685519
   0.0837566555,   0.1107956767,   0.1089957431,   0.0749201328,   0.1646773666
   0.0831013024,   0.1104112715,   0.1087430865,   0.0747837722,   0.1643062830
   0.0824996158,   0.1100918204,   0.1085084751,   0.0746410787,   0.1639191061
   0.0819502920,   0.1097284704,   0.1082719266,   0.0744893998,   0.1635131836
   0.0815508962,   0.1094022021,   0.1080376878,   0.0743348226,   0.1630918831
   0.0802281797,   0.1090107188,   0.1078253835,   0.0741879120,   0.1626870781
   0.0780838802,   0.1084099784,   0.1075719222,   0.0740345716,   0.1622694880
   0.0785145909,   0.1078871936,   0.1072801873,   0.0738837644,   0.1618535072
   0.0781346038,   0.1077443808,   0.1070753038,   0.0737449750,   0.1614650935
   0.0768102407,   0.1073217914,   0.1068760678,   0.0736031160,   0.1610749960
   0.0758541822,   0.1068929732,   0.1066443846,   0.0734534934,   0.1606672853
   0.0741563961,   0.1063832417,   0.1063843369,   0.0732935965,   0.1602374017
   0.0738648996,   0.1058098003,   0.1060839668,   0.0731297433,   0.1597917080
   0.0738382414,   0.1055505797,   0.1058331281,   0.0729744583,   0.1593585759
   0.0740187243,   0.1053636372,   0.1056238413,   0.0728156865,   0.1589220017
   0.0742156953,   0.1052269787,   0.1054587588,   0.0726656765,   0.1584970653
   0.0839941278,   0.1059119105,   0.1055183411,   0.0725428462,   0.1581263542
   0.1133322939,   0.1126610264,   0.1069276407,   0.0723924488,   0.1576649547
   0.1495780945,   0.1375093609,   0.1149071604,   0.0724067613,   0.1574183404
   0.1310196668,   0.1366481632,   0.1209942997,   0.0725011677,   0.1574620157
   0.1217340380,   0.1342837811,   0.1219047457,   0.0725345612,   0.1575170606
   0.1138317063,   0.1298455000,   0.1207534149,   0.0725567043,   0.1575727761
   0.1117091924,   0.1273849756,   0.1190490425,   0.0725347474,   0.1575704813
   0.1097806096,   0.1261822134,   0.1177299917,   0.0724932402,   0.1574950963
   0.1053993404,   0.1239313781,   0.1165174693,   0.0724558681,   0.1574240029
   0.0984629765,   0.1213032007,   0.1151759401,   0.0723883286,   0.1572886705
   0.0932570919,   0.1180987507,   0.1135581434,   0.0723122954,   0.1571206599
   0.0915734097,   0.1161044389,   0.1121153682,   0.0722457319,   0.1569672227
   0.0906807929,   0.1148736030,   0.1109804213,   0.0721430629,   0.1567432135
   0.0875732154,   0.1135793999,   0.1100795865,   0.0720362738,   0.1564760953
   0.0841214731,   0.1119791940,   0.1092479452,   0.0719319656,   0.1562132090
   0.0817058310,   0.1105056182,   0.1084054112,   0.0717975646,   0.1558840573
   0.0803715512,   0.1093364730,   0.1076382250,   0.0716584697,   0.1555244327
   0.1000777334,   0.1106527224,   0.1071752608,   0.0715519041,   0.1552080661
   0.1425781995,   0.1300818920,   0.1113393456,   0.0715092421,   0.1549415290
   0.1285812259,   0.1339809000,   0.1175535396,   0.0715462714,   0.1548707932
   0.1254761815,   0.1324169338,   0.1190994009,   0.0715614259,   0.1548496038
   0.1211407781,   0.1320542246,   0.1197027117,   0.0715566054,   0.1548127681
   0.1105201840,   0.1284439713,   0.1192070842,   0.0715550706,   0.1547965854
   0.1051908135,   0.1246083155,   0.1174945012,   0.0715293586,   0.1547599584
   0.1050327867,   0.1229091883,   0.1158903092,   0.0714976192,   0.1547023058
   0.0994155109,   0.1210735440,   0.1146875098,   0.0714571923,   0.1546296626
   0.0993153602,   0.1187178493,   0.1133115292,   0.0713900849,   0.1544948816
   0.0969413221,   0.1183941588,   0.1123809218,   0.0713131577,   0.1543177813
   0.0906305537,   0.1159948781,   0.1114395633,   0.0712295622,   0.1541154981
   0.0850791186,   0.1135381982,   0.1103225872,   0.0711455196,   0.1539102942
   0.0826778561,   0.1114340276,   0.1091405824,   0.0710398182,   0.1536598951
   0.0794163719,   0.1098775715,   0.1081187874,   0.0709282681,   0.1533836275
   0.0759118870,   0.1082523465,   0.1071934551,   0.0708054900,   0.1530739516
   0.0867668912,   0.1076157168,   0.1063828468,   0.0706812665,   0.1527552456
   0.0941455662,   0.1105428636,   0.1062673181,   0.0705577210,   0.1524159014
   0.0860274509,   0.1104190648,   0.1064307690,   0.0704413205,   0.1520815641
   0.0832535475,   0.1094028279,   0.1063522547,   0.0703308135,   0.1517610848
   0.0803422928,   0.1084634960,   0.1061201170,   0.0702273920,   0.1514625400
   0.0753072575,   0.1071505547,   0.1057549492,   0.0701219141,   0.1511652470
   0.0702260807,   0.1054557934,   0.1052152738,   0.0700023025,   0.1508495957
   0.0677302480,   0.1039056778,   0.1045405343,   0.0698613301,   0.1504819691
   0.0699481815,   0.1029768735,   0.1038961932,   0.0697145313,   0.1500926018
   0.0710514262,   0.1030807421,   0.1034578159,   0.0695667267,   0.1496897340
   0.0651117638,   0.1022096723,   0.1031202823,   0.0694276616,   0.1492976695
   0.0667506009,   0.1013326123,   0.1027093455,   0.0692808107,   0.1488949656
   0.0658996701,   0.1010882407,   0.1023646668,   0.0691262260,   0.1484680474
   0.0642227083,   0.1005527154,   0.1020675898,   0.0689789057,   0.1480500847
   0.0630408153,   0.1000095978,   0.1017792821,   0.0688340515,   0.1476379335
   0.0617480651,   0.0994851366,   0.1015002653,   0.0686910823,   0.1472309679
   0.0637589991,   0.0991339386,   0.1012646407,   0.0685725957,   0.1468682289
   0.0625219643,   0.0991936401,   0.1011017039,   0.0684451908,   0.1465115845
   0.0595726706,   0.0986006185,   0.1008894965,   0.0682957768,   0.1460998356
   0.0584423430,   0.0980252475,   0.1006442234,   0.0681558251,   0.1456967443
   0.0580335595,   0.0975829437,   0.1004118621,   0.0680297390,   0.1453212798
   0.0579772145,   0.0972976834,   0.1002217829,   0.0679172426,   0.1449844688
   0.0799243823,   0.1007341370,   0.1001421213,   0.0678075850,   0.1446577609
   0.1207252219,   0.1226485595,   0.1043797061,   0.0677546263,   0.1443852186
   0.1363611817,   0.1296753883,   0.1101691350,   0.0677861124,   0.1442621350
   0.1105819643,   0.1276931465,   0.1148265377,   0.0678242296,   0.1442294866
   0.0933029279,   0.1202973351,   0.1141818389,   0.0677819774,   0.1441132277
   0.0859535784,   0.1153540611,   0.1120264977,   0.0677074045,   0.1439421475
   0.0805662870,   0.1121556759,   0.1099166200,   0.0676150173,   0.1437338740
   0.0760914162,   0.1093878299,   0.1080604345,   0.0675067157,   0.1434799284
   0.0717651993,   0.1070507988,   0.1064850241,   0.0673972517,   0.1432095617
   0.0687936246,   0.1049814969,   0.1051350757,   0.0672886148,   0.1429310292
   0.0656740069,   0.1033073440,   0.1039903909,   0.0671689808,   0.1426315457
   0.0644390732,   0.1018507406,   0.1029709205,   0.0670234635,   0.1422650218
   0.0630369559,   0.1007946506,   0.1021504402,   0.0668957159,   0.1419093907
   0.0858446732,   0.1052675396,   0.1017260030,   0.0667953789,   0.1416066736
   0.1110282093,   0.1221325547,   0.1057042629,   0.0667477325,   0.1413701475
   0.0881734714,   0.1156652346,   0.1074117124,   0.0666972101,   0.1411497742
   0.0779317319,   0.1105869040,   0.1069687232,   0.0666044056,   0.1408895254
   0.0723183677,   0.1071304828,   0.1058479398,   0.0665030256,   0.1406129003
   0.0828377753,   0.1057583615,   0.1046946123,   0.0664129034,   0.1403602213
   0.0910033658,   0.1091180444,   0.1043131500,   0.0663225353,   0.1401106119
   0.0784735382,   0.1077532545,   0.1041619703,   0.0662151501,   0.1398184896
   0.0714008510,   0.1054207906,   0.1036722437,   0.0660981238,   0.1394967437
   0.0645808131,   0.1030277535,   0.1029526964,   0.0659903064,   0.1391907632
   0.0633695126,   0.1011648625,   0.1021369100,   0.0658923313,   0.1389041692
   0.0621676110,   0.1000802889,   0.1014044210,   0.0657878220,   0.1386228800
   0.0601041988,   0.0990961939,   0.1007361114,   0.0656598732,   0.1382859200
   0.0784434304,   0.0993429869,   0.1002184153,   0.0655636862,   0.1379853785
   0.0839027688,   0.1027926728,   0.1002627835,   0.0654814318,   0.1377385855
   0.0702105835,   0.1023513526,   0.1004017517,   0.0653670877,   0.1374206096
   0.0636356100,   0.1006180421,   0.1002793908,   0.0652477294,   0.1370789856
   0.0605961829,   0.0991171598,   0.0999704972,   0.0651442930,   0.1367619932
   0.0588398054,   0.0979798883,   0.0996016487,   0.0650543347,   0.1364879757
   0.0574876443,   0.0971325710,   0.0991681963,   0.0649261996,   0.1361511052
   0.0560406260,   0.0963561162,   0.0987570658,   0.0648135692,   0.1358146220
   0.0550141521,   0.0956934541,   0.0983821005,   0.0647022501,   0.1354934424
   0.0545236282,   0.0951657891,   0.0980512798,   0.0645993501,   0.1351873130
   0.0533110909,   0.0946795568,   0.0977229774,   0.0644725636,   0.1348412633
   0.0524415560,   0.0941415131,   0.0973864943,   0.0643332899,   0.1344516277
   0.0525840260,   0.0937306806,   0.0970843658,   0.0642046034,   0.1340723336
   0.0523737185,   0.0934240073,   0.0968275294,   0.0640831217,   0.1337099969
   0.0523395948,   0.0931641087,   0.0966032445,   0.0639641955,   0.1333540082
   0.0521911196,   0.0929570124,   0.0964299515,   0.0638639927,   0.1330350637
   0.0537436046,   0.0928146318,   0.0962781087,   0.0637616068,   0.1327230483
   0.0538360886,   0.0928901806,   0.0961680338,   0.0636647418,   0.1324271113
   0.0521467552,   0.0927116573,   0.0960366949,   0.0635446534,   0.1320842803
   0.1005065292,   0.1121440008,   0.0998544395,   0.0634709969,   0.1317939609
   0.1741439998,   0.1595559418,   0.1301436424,   0.0655757710,   0.1330899149
   0.1296865046,   0.1442070305,   0.1280982494,   0.0673892722,   0.1370354295
   0.1090653390,   0.1309475452,   0.1221149489,   0.0666226298,   0.1383650601
   0.0956029817,   0.1232429519,   0.1184212714,   0.0658706874,   0.1379285157
   0.0875718296,   0.1178500429,   0.1147529706,   0.0656071156,   0.1374747753
   0.1248234659,   0.1288559735,   0.1144318581,   0.0654798523,   0.1371618360
   0.1495305598,   0.1485449076,   0.1269153357,   0.0667726099,   0.1381872296
   0.1239881441,   0.1391603053,   0.1245190501,   0.0673598871,   0.1400310695
   0.1014407352,   0.1274119169,   0.1210073009,   0.0667515397,   0.1403138638
   0.1035839543,   0.1223601922,   0.1169472188,   0.0664560124,   0.1399497092
   0.1276126355,   0.1370435059,   0.1201482490,   0.0663520545,   0.1397031695
   0.1020897925,   0.1265608817,   0.1195032150,   0.0663029626,   0.1395730674
   0.0885753855,   0.1196916401,   0.1160866246,   0.0662243813,   0.1394274235
   0.1105420589,   0.1230903715,   0.1135314181,   0.0661295876,   0.1392312050
   0.1103357896,   0.1282843798,   0.1157478988,   0.0660721660,   0.1390505731
   0.0915253535,   0.1201914251,   0.1146217287,   0.0660104156,   0.1388815045
   0.0813236833,   0.1144793406,   0.1119697094,   0.0659105033,   0.1386559606
   0.0883773267,   0.1130611226,   0.1094681770,   0.0658204854,   0.1384315640
   0.1614832133,   0.1497520059,   0.1223398671,   0.0662937686,   0.1386312693
   0.1820520610,   0.1663793474,   0.1370919645,   0.0696950853,   0.1420321763
   0.1463126838,   0.1520343572,   0.1327201724,   0.0711907968,   0.1472605467
   0.1725148708,   0.1582474560,   0.1325517893,   0.0711439624,   0.1492631882
   0.1416880637,   0.1519494504,   0.1337144226,   0.0726457760,   0.1525642127
   0.1144123897,   0.1357991248,   0.1270835996,   0.0714860260,   0.1532454193
   0.1033652723,   0.1274407953,   0.1218789369,   0.0708638057,   0.1524882466
   0.1140930355,   0.1259552091,   0.1184016317,   0.0706408694,   0.1520879269
   0.1037735790,   0.1247266755,   0.1170263365,   0.0705015063,   0.1518138647
   0.0920514911,   0.1197667867,   0.1150012091,   0.0703849718,   0.1515667886
   0.0835120529,   0.1151567772,   0.1125218272,   0.0702501684,   0.1512775719
   0.0757398158,   0.1112158597,   0.1101880968,   0.0701051950,   0.1509514749
   0.0734851509,   0.1083309576,   0.1081525385,   0.0699402690,   0.1505602598
   0.0724105462,   0.1067047194,   0.1066406444,   0.0697763190,   0.1501516402
   0.0689314380,   0.1051624343,   0.1055121496,   0.0696204454,   0.1497436017
   0.0661752373,   0.1035897806,   0.1045658439,   0.0694695488,   0.1493370533
   0.1097965464,   0.1135773063,   0.1047209352,   0.0693349689,   0.1489526629
   0.1501023769,   0.1427717656,   0.1177681237,   0.0693847910,   0.1487488002
   0.1426553130,   0.1499657184,   0.1303604245,   0.0708315894,   0.1501356959
   0.1145099923,   0.1349053085,   0.1259596795,   0.0706264079,   0.1512939781
   0.1036876664,   0.1274390221,   0.1214937642,   0.0702817366,   0.1509981006
   0.0948985592,   0.1220454723,   0.1175945476,   0.0701259002,   0.1507242173
   0.1908540428,   0.1616639942,   0.1304422766,   0.0710664541,   0.1512286365
   0.1955504715,   0.1739633977,   0.1436847746,   0.0755438060,   0.1572194695
   0.1954043806,   0.1754706949,   0.1457528472,   0.0785509199,   0.1651345193
   0.1957127005,   0.1761689782,   0.1467151195,   0.0806268305,   0.1719390452
   0.1938493252,   0.1757729053,   0.1468214095,   0.0823090300,   0.1777125597
   0.1945291907,   0.1758798957,   0.1470478773,   0.0837581456,   0.1825152338
   0.1847478151,   0.1748943329,   0.1474115998,   0.0853701308,   0.1873062253
   0.1517852694,   0.1578007340,   0.1420621723,   0.0846533552,   0.1888731420
   0.1228222027,   0.1436388493,   0.1348641515,   0.0839534402,   0.1881299019
   0.1071280017,   0.1322048455,   0.1266614497,   0.0836721063,   0.1877634972
   0.1190305054,   0.1292419434,   0.1218273789,   0.0834021643,   0.1872582883
   0.1263255477,   0.1375607401,   0.1234054118,   0.0832270905,   0.1867764741
   0.1071220413,   0.1294762939,   0.1225034073,   0.0830494389,   0.1863230765
   0.0955886394,   0.1235944331,   0.1196776256,   0.0827806145,   0.1857215613
   0.0868148580,   0.1186284125,   0.1169750467,   0.0824765190,   0.1850163341
   0.0844345763,   0.1158230379,   0.1149493679,   0.0821186006,   0.1841725111
   0.0805173889,   0.1138467491,   0.1136080325,   0.0817403719,   0.1832333207
   0.1064522341,   0.1167223901,   0.1131663844,   0.0814243108,   0.1823783368
   0.0988020003,   0.1187602878,   0.1140494496,   0.0811553895,   0.1816192567
   0.1049036831,   0.1204578280,   0.1145875230,   0.0809057429,   0.1809131205
   0.1426066607,   0.1365982443,   0.1189222932,   0.0807274431,   0.1803159714
   0.1775697321,   0.1668730229,   0.1408611536,   0.0821194425,   0.1817674786
   0.1471924931,   0.1556898057,   0.1398785561,   0.0825208649,   0.1837377548
   0.1488594711,   0.1502467841,   0.1351591349,   0.0822929889,   0.1837946177
   0.1462699473,   0.1543474048,   0.1382614672,   0.0823720470,   0.1839843094
   0.1357891113,   0.1441793740,   0.1329814196,   0.0823885351,   0.1841484457
   0.1252090633,   0.1413091272,   0.1301190555,   0.0823354274,   0.1841218174
   0.1145685613,   0.1327028126,   0.1253294945,   0.0822018906,   0.1839184463
   0.1059112847,   0.1285548955,   0.1221687123,   0.0820070207,   0.1835348457
   0.0974692777,   0.1235239133,   0.1192516834,   0.0817510337,   0.1829802841
   0.0899199918,   0.1194491163,   0.1168305576,   0.0814573988,   0.1823014170
   0.0868880376,   0.1165541485,   0.1149323806,   0.0811554343,   0.1815693229
   0.0841427594,   0.1148060635,   0.1136644632,   0.0808473900,   0.1808024198
   0.0801764131,   0.1130109578,   0.1126561612,   0.0805249736,   0.1799871176
   0.0766122788,   0.1112726629,   0.1117394418,   0.0801978409,   0.1791460365
   0.0747100338,   0.1099241897,   0.1109389812,   0.0798711181,   0.1782980859
   0.1028880328,   0.1132225767,   0.1106601730,   0.0795876235,   0.1775177270
   0.1082323641,   0.1208785325,   0.1125363186,   0.0793768466,   0.1768674552
   0.0940517634,   0.1188055798,   0.1135843769,   0.0791737735,   0.1762696058
   0.0862442255,   0.1156523824,   0.1130987704,   0.0789174438,   0.1756030619
   0.0812655017,   0.1131387129,   0.1120596156,   0.0786284059,   0.1748683006
   0.0873190165,   0.1118359119,   0.1110856757,   0.0783514455,   0.1741404831
   0.0941758528,   0.1142480448,   0.1110090166,   0.0781213567,   0.1734985709
   0.0845746547,   0.1133700386,   0.1110718474,   0.0778846517,   0.1728618741
   0.0801188350,   0.1115164310,   0.1105592176,   0.0776146725,   0.1721500456
   0.0769151151,   0.1099986583,   0.1099265367,   0.0773781538,   0.1715123057
   0.0754293203,   0.1088996530,   0.1092489436,   0.0770921931,   0.1707808077
   0.0745489001,   0.1079995036,   0.1086564809,   0.0768112093,   0.1700325012
   0.1005968973,   0.1134522557,   0.1085746065,   0.0765698552,   0.1693542451
   0.1355253607,   0.1382916272,   0.1180137172,   0.0765340626,   0.1689383537
   0.1106947660,   0.1293732673,   0.1200456768,   0.0765553564,   0.1688205302
   0.1044053882,   0.1249552518,   0.1183155775,   0.0764614269,   0.1686135679
   0.1024149880,   0.1224838272,   0.1165901050,   0.0763647482,   0.1683701575
   0.1452657133,   0.1338722110,   0.1177044734,   0.0763077810,   0.1681916118
   0.1407507211,   0.1417187899,   0.1235156432,   0.0763437524,   0.1681304276
   0.1871189028,   0.1637161076,   0.1353083998,   0.0772906691,   0.1689201146
   0.1980755329,   0.1768715233,   0.1469762921,   0.0812872797,   0.1751257628
   0.1986871809,   0.1784237772,   0.1488851607,   0.0840640888,   0.1825201213
   0.1981288493,   0.1788955927,   0.1494053155,   0.0861585736,   0.1890028119
   0.1975170225,   0.1793123037,   0.1497623920,   0.0880220830,   0.1947335601
   0.1994406581,   0.1806097925,   0.1507726163,   0.0899942368,   0.2003144026
   0.1989875138,   0.1813053042,   0.1513558328,   0.0919088945,   0.2058315128
   0.1998154074,   0.1825644672,   0.1525769532,   0.0934042633,   0.2100571394
   0.2001776993,   0.1835669726,   0.1541648805,   0.0949742571,   0.2144118845
   0.2002658993,   0.1841800064,   0.1559612751,   0.0966627374,   0.2189327925
   0.1997577101,   0.1850332916,   0.1571661383,   0.0979395285,   0.2221182585
   0.1980293244,   0.1857199669,   0.1584233940,   0.0993319675,   0.2259933650
   0.1776047051,   0.1776422113,   0.1572456956,   0.1002383828,   0.2290122062
   0.1644886732,   0.1677743942,   0.1506383270,   0.1004927382,   0.2300782949
   0.1535598189,   0.1596137285,   0.1445408463,   0.1006343439,   0.2306182832
   0.1491037160,   0.1550347507,   0.1405641884,   0.1006136537,   0.2307012081
   0.1420380622,   0.1510031819,   0.1382016987,   0.1004740596,   0.2304569334
   0.1323736161,   0.1455795169,   0.1352332979,   0.1001899466,   0.2298678309
   0.1262309104,   0.1410930157,   0.1324471682,   0.0997681990,   0.2289385349
   0.1221178770,   0.1384053975,   0.1307047606,   0.0992755443,   0.2277867496
   0.1200741082,   0.1364110410,   0.1293755174,   0.0987395197,   0.2265139222
   0.1224431023,   0.1361041516,   0.1287810504,   0.0982179418,   0.2252270281
   0.1633521020,   0.1518546492,   0.1330479681,   0.0978641510,   0.2241654992
   0.1776852161,   0.1676252782,   0.1437709332,   0.0979845375,   0.2240702659
   0.1635709405,   0.1666096896,   0.1487480998,   0.0983921364,   0.2249130607
   0.1543015838,   0.1595093310,   0.1439557821,   0.0985903367,   0.2255463898
   0.1480278671,   0.1544149667,   0.1401319504,   0.0986382216,   0.2257995456
   0.1444946676,   0.1515378356,   0.1378304064,   0.0985812396,   0.2257498503
   0.1359557211,   0.1471366286,   0.1356125176,   0.0984452441,   0.2254941016
   0.1333775222,   0.1442594677,   0.1335239708,   0.0982053727,   0.2249735594
   0.1441084296,   0.1467239559,   0.1337462217,   0.0979368463,   0.2242939621
   0.1427982152,   0.1501745582,   0.1362392604,   0.0977816805,   0.2237992287
   0.1385042369,   0.1472003162,   0.1349064708,   0.0976578742,   0.2235486954
   0.1376704127,   0.1459093094,   0.1338071078,   0.0974976942,   0.2231911272
   0.1507083029,   0.1489744633,   0.1340686530,   0.0973494425,   0.2228174359
   0.1710428745,   0.1619536281,   0.1399506629,   0.0974010304,   0.2227559835
   0.1597899795,   0.1633760333,   0.1457084715,   0.0977553576,   0.2234206796
   0.1488070935,   0.1560152471,   0.1416618377,   0.0979223400,   0.2239587009
   0.1423469186,   0.1506796181,   0.1376982480,   0.0979138166,   0.2240816951
   0.1378287077,   0.1473994255,   0.1353398710,   0.0978107229,   0.2239150703
   0.1369032115,   0.1461635232,   0.1344274729,   0.0976171717,   0.2234598845
   0.1345754415,   0.1447036117,   0.1333360076,   0.0974430889,   0.2230775356
   0.1329365075,   0.1431698352,   0.1322964132,   0.0972404107,   0.2226127386
   0.1290742159,   0.1415108740,   0.1315004677,   0.0970168561,   0.2220853269
   0.1297105253,   0.1405004263,   0.1305753887,   0.0967593640,   0.2214782685
   0.1305636317,   0.1409522891,   0.1305350065,   0.0965144262,   0.2208665758
   0.1275908500,   0.1400450915,   0.1303078234,   0.0962764546,   0.2202758342
   0.1267754436,   0.1390790790,   0.1296842843,   0.0960243046,   0.2196634412
   0.1242962107,   0.1380552053,   0.1291890591,   0.0957687795,   0.2190391570
   0.1221195906,   0.1367335320,   0.1284809113,   0.0954898447,   0.2183680087
