 swc1,swc2,swc3,swc4,swc5
   0.0954175964,   0.1084229127,   0.1046499312,   0.0575596355,   0.1127348617
   0.1006213054,   0.1137376130,   0.1045830026,   0.0575322360,   0.1126655713
   0.0919870809,   0.1125795394,   0.1047639623,   0.0575004742,   0.1125820279
   0.0863279551,   0.1108449996,   0.1046567112,   0.0574791320,   0.1125185639
   0.0803865343,   0.1086325124,   0.1042203307,   0.0574551970,   0.1124545634
   0.0766707733,   0.1066033319,   0.1035360917,   0.0574352928,   0.1123979166
   0.0744882673,   0.1050122678,   0.1027478874,   0.0574151427,   0.1123466790
   0.0725789368,   0.1037574932,   0.1019461378,   0.0573878288,   0.1122821942
   0.0711744577,   0.1026473269,   0.1011696309,   0.0573548600,   0.1122032329
   0.0703441724,   0.1017190441,   0.1004436910,   0.0573207363,   0.1121147051
   0.0687315166,   0.1009070128,   0.0998025686,   0.0572973453,   0.1120430529
   0.0658159032,   0.0999514908,   0.0991992131,   0.0572686046,   0.1119672060
   0.0634168833,   0.0988778844,   0.0985960513,   0.0572336465,   0.1118762568
   0.0629328787,   0.0979413539,   0.0980000049,   0.0571954288,   0.1117736697
   0.0620918907,   0.0972614363,   0.0974547043,   0.0571615435,   0.1116756871
   0.0606994331,   0.0965560824,   0.0969489440,   0.0571245626,   0.1115728319
   0.0607353635,   0.0959352925,   0.0964775458,   0.0570885949,   0.1114661098
   0.0604816042,   0.0955040157,   0.0960771963,   0.0570667945,   0.1113873944
   0.0593657568,   0.0950495079,   0.0957160816,   0.0570414402,   0.1113090292
   0.0583675280,   0.0945705250,   0.0953764021,   0.0570115559,   0.1112237796
   0.0573977642,   0.0940855443,   0.0950394496,   0.0569711663,   0.1111163944
   0.0567643307,   0.0936160907,   0.0947384387,   0.0569462590,   0.1110259593
   0.0563833453,   0.0932303891,   0.0944737196,   0.0569271035,   0.1109583303
   0.0565761551,   0.0929144323,   0.0942345411,   0.0569098853,   0.1108945534
   0.0562944636,   0.0927061960,   0.0940578282,   0.0568906665,   0.1108345613
   0.0559975468,   0.0924429521,   0.0938417912,   0.0568606406,   0.1107536629
   0.0554916374,   0.0921777636,   0.0936194807,   0.0568205342,   0.1106490642
   0.0546694100,   0.0918784142,   0.0934017971,   0.0567791052,   0.1105315164
   0.0541426912,   0.0915678367,   0.0931868926,   0.0567348190,   0.1104043573
   0.0537420064,   0.0912714377,   0.0929835737,   0.0566938967,   0.1102784052
   0.0535784774,   0.0910134614,   0.0928036720,   0.0566619486,   0.1101680547
   0.0538258217,   0.0908063278,   0.0926416218,   0.0566319451,   0.1100669429
   0.0538675524,   0.0906530619,   0.0925027803,   0.0566076823,   0.1099785939
   0.0539775565,   0.0905244723,   0.0923801139,   0.0565838329,   0.1098957658
   0.0538287275,   0.0904045328,   0.0922612771,   0.0565529019,   0.1098050922
   0.0537534989,   0.0902789235,   0.0921396315,   0.0565173067,   0.1096978188
   0.0536263995,   0.0901526734,   0.0920201913,   0.0564781427,   0.1095835641
   0.0536247157,   0.0900305212,   0.0919058919,   0.0564404279,   0.1094654277
   0.0537530594,   0.0899361968,   0.0918133184,   0.0564134866,   0.1093648076
   0.0538095869,   0.0898730829,   0.0917503983,   0.0563978218,   0.1092936918
   0.0539139472,   0.0898147002,   0.0916788578,   0.0563677289,   0.1092056111
   0.0538670979,   0.0897482559,   0.0915987343,   0.0563311502,   0.1090983897
   0.0537019074,   0.0896849260,   0.0915345475,   0.0563048795,   0.1090040058
   0.0532586165,   0.0896099359,   0.0914765149,   0.0562775098,   0.1089146659
   0.0532307476,   0.0895125642,   0.0914101824,   0.0562443063,   0.1088125557
   0.0535641760,   0.0894531906,   0.0913557559,   0.0562194102,   0.1087220311
   0.0535856746,   0.0894209445,   0.0913169459,   0.0562002435,   0.1086476296
   0.0533302687,   0.0893750489,   0.0912726596,   0.0561727993,   0.1085636839
   0.0533087887,   0.0893134102,   0.0912216231,   0.0561419912,   0.1084683314
   0.0530368760,   0.0892585143,   0.0911761299,   0.0561146922,   0.1083781496
   0.0528219715,   0.0891795456,   0.0911204144,   0.0560798608,   0.1082746983
   0.0528970659,   0.0891058594,   0.0910652205,   0.0560478494,   0.1081704348
   0.0528561138,   0.0890479162,   0.0910145715,   0.0560174696,   0.1080709770
   0.0525260642,   0.0889801010,   0.0909621194,   0.0559851043,   0.1079676747
   0.0524486415,   0.0889011249,   0.0909108520,   0.0559542850,   0.1078651547
   0.0523178875,   0.0888426155,   0.0908747911,   0.0559330806,   0.1077813432
   0.0523074344,   0.0887780935,   0.0908298120,   0.0559018962,   0.1076872200
   0.0524576493,   0.0887302980,   0.0907943323,   0.0558803082,   0.1076021716
   0.0525718108,   0.0887072012,   0.0907671228,   0.0558590889,   0.1075278148
   0.0525634103,   0.0886800587,   0.0907382146,   0.0558356009,   0.1074488387
   0.0526898839,   0.0886608064,   0.0907095745,   0.0558114350,   0.1073685288
   0.0529509187,   0.0886525139,   0.0906856656,   0.0557895266,   0.1072921157
   0.0529866852,   0.0886607990,   0.0906690508,   0.0557703339,   0.1072226763
   0.0528716817,   0.0886491239,   0.0906410143,   0.0557410754,   0.1071375757
   0.0527572110,   0.0886230841,   0.0906050354,   0.0557089709,   0.1070403755
   0.0528278947,   0.0885959044,   0.0905749798,   0.0556825735,   0.1069499478
   0.0532018766,   0.0885928944,   0.0905552134,   0.0556617528,   0.1068720147
   0.0532363541,   0.0886068493,   0.0905417427,   0.0556423329,   0.1068004370
   0.0530943424,   0.0886068419,   0.0905266404,   0.0556195229,   0.1067256629
   0.0529112965,   0.0885979608,   0.0905172154,   0.0556014292,   0.1066571400
   0.0528843254,   0.0885855705,   0.0905086175,   0.0555821136,   0.1065911725
   0.0527973920,   0.0885658339,   0.0904889703,   0.0555556305,   0.1065119132
   0.0526413471,   0.0885329172,   0.0904639363,   0.0555280447,   0.1064262614
   0.0525837280,   0.0884959400,   0.0904348195,   0.0554994978,   0.1063365191
   0.0523949787,   0.0884558931,   0.0904051960,   0.0554720052,   0.1062469408
   0.0524973013,   0.0884174705,   0.0903828740,   0.0554507487,   0.1061673835
   0.0527807511,   0.0884088278,   0.0903709456,   0.0554342531,   0.1061020643
   0.0529909022,   0.0884076208,   0.0903523862,   0.0554109327,   0.1060279310
   0.0532750115,   0.0884189382,   0.0903359801,   0.0553895086,   0.1059542224
   0.0535620302,   0.0884467512,   0.0903262571,   0.0553709529,   0.1058870479
   0.0536915883,   0.0884812698,   0.0903217793,   0.0553537980,   0.1058242843
   0.0537376627,   0.0885128528,   0.0903175250,   0.0553348102,   0.1057601869
   0.0539012440,   0.0885423794,   0.0903165340,   0.0553177558,   0.1056985930
