 swc1,swc2,swc3,swc4,swc5
   0.0792786777,   0.1057664230,   0.1024989411,   0.0541209616,   0.1013310552
   0.0772219598,   0.1049386039,   0.1018662080,   0.0540913045,   0.1012727022
   0.0749628469,   0.1039032936,   0.1012575403,   0.0540758036,   0.1012254953
   0.0733337402,   0.1029755324,   0.1006710827,   0.0540673248,   0.1011999249
   0.0726459175,   0.1021105871,   0.1000698507,   0.0540455021,   0.1011535600
   0.0715079159,   0.1014178619,   0.0995151848,   0.0540330149,   0.1011155248
   0.0697708353,   0.1006708667,   0.0989877880,   0.0540171117,   0.1010783538
   0.0680633560,   0.0998507440,   0.0984580740,   0.0539944917,   0.1010239199
   0.1016708389,   0.1064143702,   0.0983363613,   0.0539834946,   0.1009833440
   0.1398931295,   0.1253939718,   0.1032236218,   0.0541073866,   0.1010215804
   0.1627863348,   0.1447251439,   0.1168215945,   0.0556783676,   0.1019468233
   0.1679380983,   0.1610922217,   0.1336465776,   0.0646253899,   0.1025813520
   0.1400630623,   0.1477572918,   0.1291859895,   0.0704506263,   0.1035237387
   0.1299633682,   0.1402564496,   0.1271915138,   0.0707319006,   0.1047205925
   0.1275300682,   0.1375424564,   0.1258331686,   0.0697773993,   0.1055212617
   0.1255402416,   0.1361224651,   0.1246253625,   0.0689777583,   0.1060970873
   0.1575713307,   0.1475092471,   0.1269115359,   0.0689745843,   0.1067751870
   0.1861526370,   0.1675220132,   0.1389738917,   0.0747763067,   0.1083414033
   0.1723001748,   0.1684142351,   0.1429034621,   0.0819370747,   0.1120736450
   0.1724616587,   0.1648283899,   0.1413394660,   0.0826967657,   0.1161668822
   0.1594538242,   0.1617770940,   0.1415890753,   0.0830878019,   0.1194015965
   0.1489091516,   0.1546649635,   0.1391319185,   0.0810350254,   0.1214437857
   0.1440869421,   0.1506129503,   0.1363530159,   0.0788554400,   0.1224944890
   0.1403463334,   0.1477789134,   0.1340712458,   0.0771816224,   0.1230988875
   0.1361354589,   0.1448765397,   0.1319205761,   0.0758746266,   0.1234926358
   0.1398459971,   0.1432637125,   0.1298598796,   0.0747820809,   0.1237668842
   0.1446467191,   0.1474359035,   0.1306314021,   0.0739680082,   0.1239912808
   0.1383265704,   0.1452212930,   0.1305998415,   0.0736468136,   0.1242804527
   0.1316768080,   0.1419026256,   0.1294620633,   0.0730717406,   0.1245898679
   0.1268718541,   0.1385796070,   0.1273568422,   0.0724735409,   0.1248713583
   0.1242206022,   0.1361372322,   0.1252892613,   0.0718957037,   0.1251310706
   0.1232963800,   0.1345046014,   0.1236406267,   0.0713506564,   0.1253747791
   0.1200421676,   0.1328375638,   0.1223841012,   0.0708475113,   0.1256039292
   0.1188228503,   0.1313773990,   0.1211329699,   0.0703807995,   0.1258187294
   0.1166542470,   0.1300000101,   0.1200826317,   0.0699612647,   0.1260297894
   0.1163718551,   0.1290149838,   0.1191227734,   0.0695675164,   0.1262238473
   0.1140534654,   0.1280228794,   0.1183492541,   0.0691877306,   0.1263802648
   0.1127758622,   0.1268224865,   0.1175098270,   0.0688249990,   0.1265089065
   0.1102833003,   0.1256728023,   0.1167179123,   0.0684842840,   0.1266342849
   0.1085329056,   0.1242292747,   0.1158227548,   0.0681505501,   0.1267459989
   0.1070158780,   0.1231925935,   0.1149668992,   0.0678158998,   0.1268359572
   0.1058584675,   0.1222229898,   0.1141687036,   0.0674867705,   0.1268917918
   0.1054109186,   0.1213800535,   0.1134369150,   0.0653626546,   0.1288781464
   0.1043465585,   0.1207950711,   0.1127872020,   0.0633555502,   0.1297739744
   0.1011488289,   0.1196739450,   0.1121476069,   0.0629979670,   0.1294516623
   0.1477953643,   0.1351826638,   0.1153045744,   0.0629964322,   0.1292678118
   0.1507656723,   0.1466074586,   0.1248451844,   0.0643519685,   0.1304251850
   0.1365540773,   0.1426639110,   0.1239594370,   0.0651699826,   0.1324145198
   0.1291157007,   0.1376517713,   0.1218645796,   0.0653369948,   0.1337841600
   0.1231068224,   0.1340877712,   0.1202151477,   0.0651715845,   0.1344186217
   0.1310477108,   0.1333186477,   0.1196823269,   0.0648407415,   0.1343914419
   0.1315130591,   0.1367904842,   0.1199184731,   0.0650220886,   0.1345650405
   0.1224144995,   0.1336472332,   0.1199502796,   0.0650510117,   0.1348902732
   0.1180126816,   0.1306245476,   0.1195952445,   0.0648537576,   0.1348888427
   0.1155768335,   0.1289791316,   0.1189159378,   0.0647384673,   0.1347495466
   0.1123986095,   0.1273695081,   0.1180190220,   0.0646875948,   0.1346612871
   0.1124946102,   0.1259603202,   0.1169606149,   0.0646554753,   0.1346136034
   0.1112686843,   0.1257168651,   0.1162469536,   0.0646333620,   0.1345817000
   0.1087709516,   0.1242873669,   0.1155173704,   0.0646209866,   0.1345642507
   0.1207332164,   0.1254521757,   0.1149027869,   0.0646201745,   0.1345697492
   0.1337313503,   0.1320277900,   0.1162472367,   0.0646305904,   0.1345907450
   0.1291486621,   0.1345016658,   0.1188100502,   0.0646582842,   0.1346237659
   0.1244791672,   0.1332672983,   0.1196226403,   0.0648162141,   0.1347974688
   0.1219985187,   0.1320747435,   0.1196875870,   0.0648521706,   0.1349873543
   0.1194992959,   0.1309691519,   0.1196115091,   0.0648139194,   0.1350336820
   0.1466471851,   0.1389399916,   0.1209278405,   0.0649466962,   0.1351163536
   0.1890456527,   0.1681287438,   0.1376529783,   0.0690059364,   0.1386247873
   0.1601231694,   0.1603669375,   0.1363219619,   0.0715902299,   0.1454136670
   0.1424555928,   0.1491972357,   0.1304592341,   0.0710333362,   0.1483820081
   0.1321528405,   0.1413901895,   0.1267509609,   0.0703198761,   0.1489530802
   0.1301991791,   0.1384922415,   0.1257978231,   0.0695952624,   0.1483020037
   0.1331663877,   0.1389350593,   0.1254711598,   0.0693954229,   0.1479220688
   0.1293849945,   0.1387704015,   0.1253276318,   0.0692830011,   0.1477782428
   0.1215694398,   0.1350961626,   0.1243587732,   0.0691749752,   0.1476802975
   0.1241425723,   0.1330823004,   0.1225757450,   0.0691175163,   0.1476002187
   0.1219247133,   0.1335551292,   0.1219441220,   0.0690955594,   0.1475860178
   0.1186474860,   0.1308431625,   0.1209216490,   0.0690921396,   0.1476047933
   0.1559449285,   0.1434489638,   0.1235313118,   0.0692575052,   0.1477392614
   0.1379721165,   0.1441698670,   0.1262663305,   0.0699641258,   0.1487306654
   0.1278726310,   0.1386580467,   0.1258973777,   0.0697989166,   0.1492167711
   0.1297978163,   0.1365902275,   0.1247311682,   0.0696915314,   0.1492036432
   0.1280189753,   0.1372497529,   0.1244334057,   0.0696777329,   0.1492200792
   0.1219594032,   0.1346852928,   0.1236255243,   0.0696771294,   0.1492506266
   0.1192743778,   0.1322297454,   0.1221048236,   0.0696776286,   0.1492840499
   0.1580838412,   0.1439285427,   0.1238504350,   0.0698079318,   0.1493922174
   0.1537684202,   0.1529961973,   0.1307234019,   0.0712758303,   0.1511252522
   0.1382726133,   0.1455398649,   0.1285918802,   0.0716869757,   0.1530564576
   0.1324876249,   0.1410713643,   0.1276993006,   0.0712534636,   0.1532542855
   0.1268554628,   0.1383118331,   0.1266719848,   0.0711019114,   0.1531135440
   0.1238440871,   0.1357965618,   0.1249129400,   0.0710446239,   0.1530852318
   0.1203622743,   0.1334916800,   0.1232354343,   0.0710328668,   0.1531141847
   0.1916911751,   0.1638479084,   0.1339826733,   0.0723911598,   0.1541567892
   0.1796812862,   0.1708924472,   0.1429640502,   0.0766901374,   0.1608728170
   0.1612535417,   0.1606872976,   0.1371823996,   0.0770669729,   0.1653801650
   0.1493527293,   0.1536914110,   0.1347731352,   0.0769144371,   0.1668959707
   0.1409423053,   0.1481683254,   0.1334753036,   0.0761308521,   0.1666242927
   0.1355887651,   0.1443344653,   0.1315362751,   0.0758170485,   0.1662109196
   0.1305718422,   0.1414514482,   0.1294210553,   0.0757471099,   0.1661665440
   0.1286156178,   0.1387308240,   0.1271853149,   0.0757459104,   0.1662412286
   0.1276386380,   0.1375396997,   0.1257665455,   0.0757578835,   0.1663246900
   0.1250846237,   0.1361198127,   0.1247032136,   0.0757690445,   0.1663906723
   0.1214976832,   0.1340875179,   0.1235059202,   0.0757684037,   0.1664276123
   0.1184497997,   0.1320514381,   0.1221693009,   0.0757479072,   0.1664168835
   0.1169974357,   0.1304476261,   0.1209087372,   0.0757167563,   0.1663716882
   0.1134930700,   0.1288813055,   0.1198536083,   0.0756619573,   0.1662720293
   0.1513569951,   0.1417238861,   0.1225296557,   0.0756439716,   0.1661754847
   0.1468966156,   0.1480205655,   0.1293917149,   0.0757595673,   0.1662988514
   0.1350446045,   0.1444727033,   0.1306487769,   0.0758435801,   0.1664764136
   0.1261136532,   0.1392132640,   0.1283362061,   0.0758727565,   0.1665979177
   0.1230320185,   0.1357786357,   0.1255243272,   0.0758527443,   0.1666236371
   0.1182213724,   0.1330802590,   0.1234430671,   0.0758166388,   0.1665865779
   0.1137160510,   0.1300189346,   0.1214172915,   0.0757698566,   0.1665162295
   0.1106165573,   0.1276168376,   0.1196269691,   0.0757048130,   0.1663957834
   0.1064056605,   0.1253573447,   0.1181105897,   0.0756252483,   0.1662327200
   0.1032327414,   0.1230831221,   0.1166550517,   0.0755240321,   0.1660098284
   0.1011511087,   0.1213393658,   0.1154075637,   0.0754185691,   0.1657621711
   0.0980435088,   0.1198607981,   0.1143896282,   0.0752976835,   0.1654739827
   0.0974014699,   0.1184195355,   0.1134447902,   0.0751755163,   0.1651646346
   0.0949046388,   0.1175847277,   0.1127536893,   0.0750467554,   0.1648425460
   0.0916962102,   0.1160223633,   0.1120214388,   0.0749021024,   0.1644751728
   0.0894959047,   0.1147209629,   0.1112840623,   0.0747535080,   0.1640914530
   0.0879890174,   0.1136042476,   0.1106096357,   0.0746036991,   0.1636985391
   0.1630215943,   0.1414653808,   0.1184697375,   0.0746211484,   0.1634189188
   0.1545746773,   0.1555693895,   0.1343678087,   0.0761000067,   0.1651750505
   0.1401655823,   0.1475456059,   0.1331160516,   0.0759524554,   0.1661981940
   0.1306911707,   0.1428635418,   0.1310704648,   0.0757838786,   0.1662192047
   0.1263920218,   0.1385869980,   0.1278629452,   0.0757686123,   0.1662616879
   0.1218788400,   0.1355261207,   0.1253875345,   0.0757361650,   0.1662890166
   0.1328085363,   0.1369407028,   0.1241006851,   0.0757112131,   0.1662746817
   0.1241379902,   0.1356278956,   0.1239294931,   0.0757160187,   0.1662865728
   0.1303999871,   0.1350471377,   0.1230137199,   0.0757193118,   0.1662973464
   0.1369176209,   0.1420892328,   0.1258496195,   0.0758010969,   0.1663380414
   0.1237473413,   0.1369996965,   0.1257242411,   0.0757561550,   0.1663534492
   0.1157041043,   0.1325674951,   0.1235265136,   0.0757191256,   0.1663186848
   0.1116497144,   0.1288910210,   0.1209809482,   0.0756473243,   0.1662049145
   0.1098697856,   0.1267513931,   0.1190395504,   0.0755618438,   0.1660345793
   0.1089890897,   0.1254831105,   0.1177108213,   0.0754752308,   0.1658413559
   0.1065152287,   0.1241531074,   0.1167311668,   0.0753880516,   0.1656335145
   0.1023572534,   0.1222859025,   0.1157673225,   0.0752912089,   0.1654011160
   0.1008040458,   0.1207401752,   0.1147622690,   0.0751763359,   0.1651252359
   0.0963075235,   0.1191454083,   0.1138722301,   0.0750530064,   0.1648210287
   0.0940231979,   0.1172629744,   0.1128705367,   0.0749092773,   0.1644676179
   0.0918002874,   0.1159937605,   0.1119982898,   0.0747599378,   0.1640889049
   0.0892575085,   0.1146337092,   0.1112422049,   0.0746258348,   0.1637286991
   0.0882948190,   0.1136025861,   0.1105726957,   0.0744875893,   0.1633701175
   0.0868982077,   0.1128533557,   0.1100043580,   0.0743288249,   0.1629642248
   0.0844418854,   0.1118218750,   0.1094560474,   0.0741577744,   0.1625175923
   0.0813167393,   0.1106866747,   0.1089003906,   0.0739851147,   0.1620599180
   0.0767605454,   0.1091472059,   0.1082803831,   0.0738084316,   0.1615908146
   0.0748267472,   0.1077232212,   0.1076003388,   0.0736324862,   0.1611189544
   0.0750522241,   0.1069619879,   0.1070385948,   0.0734710693,   0.1606760323
   0.0741261169,   0.1065040380,   0.1066080630,   0.0732940808,   0.1602086872
   0.0739578083,   0.1059552729,   0.1062377840,   0.0731223524,   0.1597327441
   0.0845589936,   0.1064619943,   0.1060827151,   0.0729853660,   0.1593306810
   0.1017772481,   0.1108222455,   0.1069467291,   0.0728381500,   0.1588887721
   0.0977595299,   0.1143947616,   0.1078271866,   0.0727188960,   0.1585225612
   0.0894642025,   0.1131883785,   0.1083673909,   0.0725910440,   0.1581428647
   0.0856627971,   0.1117803231,   0.1083666310,   0.0724792778,   0.1578046232
   0.0823709592,   0.1104899123,   0.1080523133,   0.0723517388,   0.1574607193
   0.0794770047,   0.1092547774,   0.1075678542,   0.0722090304,   0.1570798755
   0.0764166340,   0.1079284400,   0.1070151106,   0.0720680133,   0.1566976458
   0.0745399892,   0.1068722382,   0.1064543948,   0.0719217956,   0.1563079655
   0.0773500204,   0.1064192280,   0.1059656516,   0.0717730522,   0.1559044719
   0.0741873011,   0.1060236096,   0.1056271642,   0.0716233030,   0.1554976404
   0.0712256655,   0.1050813571,   0.1052595600,   0.0714719072,   0.1550811231
   0.0696783066,   0.1041937545,   0.1048573181,   0.0713242292,   0.1546728015
   0.0679197237,   0.1034603864,   0.1044559255,   0.0711675659,   0.1542483419
   0.0663209036,   0.1026783660,   0.1040464342,   0.0710011721,   0.1537975967
   0.0650585741,   0.1019933745,   0.1036492214,   0.0708312914,   0.1533342749
   0.0637728274,   0.1013618559,   0.1032946184,   0.0706747696,   0.1528897583
   0.0626379699,   0.1007791087,   0.1029516682,   0.0705061480,   0.1524319500
   0.0622627884,   0.1002744138,   0.1026114151,   0.0703280792,   0.1519428790
   0.0616007708,   0.0998698026,   0.1023094580,   0.0701526776,   0.1514530331
   0.0608713143,   0.0994660333,   0.1020625308,   0.0699992031,   0.1510038078
   0.0606379621,   0.0991792604,   0.1018193439,   0.0698284805,   0.1505329609
   0.0601821654,   0.0988568887,   0.1016203836,   0.0696826652,   0.1500984877
   0.0598585568,   0.0986466855,   0.1014410779,   0.0695328042,   0.1496743560
   0.0591724813,   0.0983626023,   0.1012464315,   0.0693696290,   0.1492219716
   0.0597732365,   0.0981666446,   0.1010782793,   0.0692281425,   0.1487968415
   0.0605329238,   0.0981118456,   0.1009555757,   0.0690926909,   0.1484055519
   0.0722615644,   0.0987193212,   0.1008699164,   0.0689547658,   0.1480051875
   0.1301575601,   0.1219969317,   0.1041193753,   0.0688788518,   0.1476782709
   0.1041726992,   0.1209550127,   0.1083383560,   0.0688711479,   0.1474832296
   0.0925439298,   0.1164910197,   0.1091050953,   0.0688174367,   0.1472835839
   0.0850743726,   0.1130845100,   0.1086923406,   0.0687418953,   0.1470661759
   0.0796226338,   0.1102832407,   0.1077699065,   0.0686609671,   0.1468434483
   0.0737981871,   0.1079011336,   0.1067119464,   0.0685744435,   0.1466198713
   0.0709832981,   0.1058469117,   0.1056286544,   0.0684767589,   0.1463732868
   0.0678183660,   0.1042868122,   0.1046207473,   0.0683421046,   0.1460500211
   0.0648987293,   0.1026975289,   0.1036941782,   0.0681980029,   0.1456776708
   0.0638184100,   0.1014830470,   0.1028997600,   0.0680665374,   0.1453195810
   0.0620726719,   0.1005540490,   0.1022421196,   0.0679342523,   0.1449590921
   0.0604501553,   0.0996332616,   0.1016813964,   0.0678057596,   0.1446020007
   0.0600099266,   0.0989011079,   0.1011798978,   0.0676674917,   0.1442250013
   0.0595858432,   0.0983700380,   0.1007618904,   0.0675344542,   0.1438491940
   0.0929677263,   0.1012376919,   0.1005930677,   0.0674314201,   0.1435258985
   0.0895825848,   0.1071597636,   0.1013209596,   0.0673311502,   0.1432185322
   0.0739029348,   0.1055569127,   0.1019476280,   0.0672231317,   0.1428857446
   0.0666287988,   0.1030922830,   0.1020362005,   0.0671212152,   0.1425699443
   0.0641070306,   0.1012348384,   0.1017514169,   0.0670152530,   0.1422634572
   0.0630134046,   0.1001647115,   0.1013269499,   0.0668962151,   0.1419308782
   0.0597942509,   0.0991653726,   0.1008936167,   0.0667782202,   0.1415995210
   0.0588623844,   0.0982826054,   0.1004437730,   0.0666516647,   0.1412473768
   0.0652096197,   0.0978633091,   0.1000500247,   0.0665353164,   0.1409096569
   0.0713902116,   0.0989114642,   0.0998525023,   0.0664190501,   0.1405770779
   0.0626935065,   0.0987903699,   0.0997620299,   0.0662938356,   0.1402204484
   0.0589874275,   0.0979035050,   0.0995797142,   0.0661664009,   0.1398518980
   0.0610951558,   0.0971899703,   0.0993271917,   0.0660437793,   0.1394941509
   0.0642215014,   0.0974483639,   0.0991203859,   0.0659173727,   0.1391326785
   0.0607736968,   0.0972398147,   0.0989532471,   0.0657831207,   0.1387466192
   0.0592009760,   0.0968145579,   0.0988023132,   0.0656744242,   0.1384051740
   0.0575543381,   0.0963501260,   0.0986401364,   0.0655675456,   0.1380853802
   0.0568038300,   0.0959034860,   0.0984268785,   0.0654391348,   0.1377256811
   0.0556030087,   0.0954703167,   0.0982084945,   0.0653165877,   0.1373659223
   0.0570099242,   0.0951049104,   0.0979893506,   0.0651948079,   0.1370073557
   0.0715584457,   0.0958475545,   0.0978658870,   0.0650911629,   0.1366851628
   0.0700006187,   0.0969546959,   0.0979000032,   0.0649836957,   0.1363624185
   0.0631854013,   0.0970932469,   0.0979805961,   0.0648816749,   0.1360498667
   0.0591446161,   0.0965631977,   0.0979661942,   0.0647649914,   0.1357127130
   0.0567690395,   0.0958822593,   0.0978451073,   0.0646433607,   0.1353557110
   0.0554617010,   0.0952662677,   0.0976931006,   0.0645453036,   0.1350426823
   0.0549612939,   0.0948117822,   0.0975321531,   0.0644553006,   0.1347617060
   0.0543052964,   0.0944181308,   0.0973106101,   0.0643256679,   0.1344134659
   0.0533170439,   0.0940329954,   0.0970968679,   0.0642122924,   0.1340693086
   0.0566753857,   0.0937770978,   0.0969260484,   0.0641226098,   0.1337772906
   0.0609258339,   0.0942512527,   0.0968282968,   0.0640348494,   0.1335085481
   0.0563393757,   0.0942984298,   0.0967568904,   0.0639276206,   0.1332014203
   0.0545038134,   0.0939797759,   0.0966549367,   0.0638173446,   0.1328779608
   0.0533640273,   0.0936133116,   0.0965154544,   0.0637015253,   0.1325427741
   0.0530432872,   0.0932609364,   0.0963523686,   0.0635865480,   0.1322010159
   0.0532338209,   0.0930224881,   0.0961822048,   0.0634685382,   0.1318544000
   0.0529043600,   0.0928189978,   0.0960235521,   0.0633555576,   0.1315134466
   0.0522095338,   0.0926067084,   0.0958812535,   0.0632495806,   0.1311877966
   0.0518041961,   0.0923770517,   0.0957429335,   0.0631445870,   0.1308675557
   0.0532094426,   0.0922334939,   0.0956296921,   0.0630560368,   0.1305777580
   0.0528515130,   0.0922865123,   0.0955782533,   0.0629919022,   0.1303501725
   0.0514652133,   0.0921521410,   0.0955223665,   0.0629153401,   0.1301140189
   0.0501450524,   0.0919281319,   0.0954529867,   0.0628382936,   0.1298775077
   0.0503283218,   0.0917085707,   0.0953479335,   0.0627461672,   0.1296136975
   0.0504162274,   0.0915529206,   0.0952163413,   0.0626411512,   0.1293167621
   0.0504719652,   0.0913925022,   0.0950548351,   0.0625185743,   0.1289729476
   0.0503659248,   0.0912481844,   0.0949086621,   0.0624083504,   0.1286388040
   0.0503079891,   0.0911222696,   0.0947871953,   0.0623100661,   0.1283294708
   0.0514625348,   0.0910279006,   0.0946967974,   0.0622271076,   0.1280554682
   0.0595619380,   0.0914000049,   0.0946320072,   0.0621402338,   0.1277857125
   0.0583628863,   0.0918922871,   0.0946158916,   0.0620487370,   0.1275101453
   0.0549093522,   0.0920119956,   0.0946276635,   0.0619694330,   0.1272462904
   0.0530913323,   0.0918874517,   0.0946551934,   0.0619077981,   0.1270324737
   0.0518774763,   0.0916845724,   0.0946241021,   0.0618208684,   0.1267800778
   0.0543529950,   0.0915076658,   0.0945595130,   0.0617329627,   0.1265146732
   0.0605324879,   0.0919713974,   0.0945367143,   0.0616643541,   0.1262811422
   0.0565293022,   0.0921177715,   0.0945547596,   0.0615983903,   0.1260677427
   0.0560714044,   0.0921528488,   0.0945621133,   0.0615292788,   0.1258481294
   0.0558738187,   0.0921962634,   0.0945646539,   0.0614607818,   0.1256344914
   0.0536014587,   0.0920442566,   0.0945456252,   0.0613886267,   0.1254103333
   0.0762831122,   0.0937152132,   0.0945547298,   0.0613343045,   0.1252198070
   0.0905644819,   0.1038595065,   0.0953018442,   0.0612822622,   0.1250389665
   0.0778186619,   0.1031043828,   0.0962598398,   0.0612491630,   0.1248844564
   0.0804722980,   0.1025989056,   0.0968398005,   0.0612119399,   0.1247423813
   0.0709279403,   0.1015119851,   0.0972522274,   0.0611701757,   0.1245967746
   0.0637375638,   0.0997361317,   0.0974160507,   0.0611119643,   0.1244241372
   0.0611300431,   0.0978533477,   0.0973263830,   0.0610456616,   0.1242269576
   0.0729012489,   0.0975523740,   0.0971747264,   0.0610105731,   0.1240854710
   0.0749877021,   0.0990015492,   0.0971452147,   0.0609648861,   0.1239467934
   0.0750117078,   0.0987972319,   0.0971523449,   0.0609179959,   0.1237967461
   0.0719282702,   0.1002456993,   0.0972621664,   0.0608738437,   0.1236554310
   0.0610867664,   0.0986449942,   0.0972892493,   0.0608172752,   0.1234910935
   0.0580390915,   0.0970102772,   0.0971278474,   0.0607661493,   0.1233268604
   0.0559213422,   0.0957887918,   0.0968381539,   0.0607005544,   0.1231489554
   0.0563327074,   0.0948477089,   0.0964730531,   0.0606259331,   0.1229373366
   0.0559993945,   0.0943775401,   0.0961328298,   0.0605598763,   0.1227394342
   0.0541815981,   0.0937956274,   0.0958180800,   0.0604950003,   0.1225439757
   0.0531961657,   0.0932401344,   0.0955069885,   0.0604232363,   0.1223369986
   0.0521199331,   0.0927166939,   0.0952042490,   0.0603494570,   0.1221200004
   0.0516553484,   0.0922360048,   0.0949051678,   0.0602683164,   0.1218870729
   0.0514005162,   0.0918365717,   0.0946310088,   0.0601936951,   0.1216584221
   0.0692006052,   0.0923027843,   0.0944115296,   0.0601297915,   0.1214525774
   0.0754428953,   0.0952947065,   0.0944370776,   0.0600721724,   0.1212599576
   0.0640867725,   0.0954761729,   0.0945877731,   0.0600235015,   0.1210903525
   0.0579182655,   0.0947883651,   0.0946742818,   0.0599723235,   0.1209208220
   0.0549041331,   0.0938815996,   0.0946585461,   0.0599133410,   0.1207399219
   0.0533621944,   0.0930894762,   0.0945539623,   0.0598475449,   0.1205422729
   0.0593576543,   0.0925900787,   0.0944115222,   0.0597886704,   0.1203546450
   0.0745146945,   0.0943670794,   0.0943640769,   0.0597365499,   0.1201814711
   0.0627393723,   0.0946847051,   0.0944236219,   0.0596837625,   0.1200114861
   0.0569291152,   0.0940908939,   0.0944353864,   0.0596254058,   0.1198303476
   0.0548110642,   0.0933401138,   0.0943796933,   0.0595690124,   0.1196505800
   0.0535347909,   0.0927090272,   0.0942715108,   0.0595115274,   0.1194716543
   0.0524514690,   0.0921557322,   0.0941275433,   0.0594527610,   0.1192894503
   0.0516399890,   0.0916821808,   0.0939664617,   0.0593954511,   0.1191098914
   0.0510957278,   0.0912751034,   0.0937975571,   0.0593385547,   0.1189312562
   0.0658342466,   0.0916967914,   0.0936590955,   0.0592966191,   0.1187805831
   0.0763075724,   0.0957083032,   0.0937691554,   0.0592536181,   0.1186391935
   0.0711376145,   0.0958712623,   0.0939831957,   0.0592066087,   0.1184840649
   0.0958688930,   0.1015360057,   0.0944212899,   0.0591678806,   0.1183452532
   0.0757993609,   0.1020973772,   0.0951630399,   0.0591299497,   0.1182051003
   0.0657088384,   0.1000760719,   0.0955556408,   0.0590863340,   0.1180575490
   0.0609970577,   0.0980281010,   0.0956976339,   0.0590451024,   0.1179151461
   0.0586002655,   0.0964393169,   0.0956504866,   0.0589966215,   0.1177642792
   0.0558901839,   0.0951784477,   0.0954740345,   0.0589411147,   0.1176011041
   0.0545700938,   0.0941274762,   0.0952184945,   0.0588859320,   0.1174313128
   0.0558010899,   0.0934484601,   0.0949703828,   0.0588568784,   0.1173065081
   0.1031126380,   0.0999158844,   0.0956361145,   0.0588484704,   0.1172225624
   0.1174585596,   0.1137675643,   0.0990529731,   0.0589140281,   0.1171985790
   0.1126558706,   0.1203857884,   0.1033983678,   0.0588967986,   0.1171804219
   0.0930419043,   0.1159402356,   0.1054967940,   0.0588863343,   0.1171245724
   0.0822799578,   0.1114197001,   0.1055177003,   0.0588729791,   0.1170720458
   0.0754200593,   0.1079090759,   0.1047893018,   0.0588546135,   0.1170175821
   0.0698845685,   0.1052063853,   0.1037340537,   0.0588301569,   0.1169565767
   0.0676930398,   0.1030899584,   0.1025744975,   0.0587951951,   0.1168750301
   0.0650098100,   0.1015879810,   0.1015033051,   0.0587646365,   0.1167942882
   0.0626684278,   0.1001303270,   0.1005284190,   0.0587340072,   0.1167154014
   0.0622439682,   0.0989984870,   0.0996413976,   0.0586982705,   0.1166254431
   0.0606841817,   0.0980915949,   0.0988560244,   0.0586557686,   0.1165193841
   0.0597882532,   0.0971491486,   0.0981565192,   0.0586158447,   0.1164096817
   0.0739808977,   0.0972472578,   0.0975614339,   0.0585796572,   0.1163063943
   0.0843535289,   0.1010429710,   0.0973654091,   0.0585419163,   0.1161991581
   0.0707304701,   0.1007732674,   0.0973739177,   0.0585010499,   0.1160800979
   0.0645687878,   0.0992908329,   0.0972436666,   0.0584477484,   0.1159339175
   0.0617457777,   0.0978283808,   0.0969705880,   0.0583930649,   0.1157761812
   0.0598397739,   0.0966854990,   0.0966293216,   0.0583479740,   0.1156307384
   0.0592606813,   0.0958200768,   0.0963081345,   0.0583335422,   0.1155474335
   0.0577178001,   0.0951587334,   0.0959820151,   0.0583055206,   0.1154651046
   0.0564299375,   0.0944593847,   0.0956219509,   0.0582558401,   0.1153370887
   0.0559241660,   0.0938788280,   0.0952852368,   0.0582200438,   0.1152198389
   0.0551488511,   0.0933947787,   0.0949779302,   0.0581861623,   0.1151157767
   0.0548508130,   0.0929496512,   0.0946808904,   0.0581466220,   0.1149985865
   0.0545380190,   0.0925855935,   0.0944159180,   0.0581131056,   0.1148922816
   0.0539570525,   0.0922433287,   0.0941519216,   0.0580642782,   0.1147606969
   0.0531490669,   0.0918786079,   0.0938979462,   0.0580146946,   0.1146161035
   0.0527399965,   0.0915264860,   0.0936545506,   0.0579630621,   0.1144655943
   0.0524102151,   0.0912105963,   0.0934250355,   0.0579126067,   0.1143120006
   0.0520935543,   0.0909228772,   0.0932111666,   0.0578622185,   0.1141589135
   0.0517371185,   0.0906510875,   0.0930101871,   0.0578118190,   0.1140034571
   0.0517141670,   0.0904101133,   0.0928284153,   0.0577658974,   0.1138551384
   0.0519450344,   0.0902311206,   0.0926797912,   0.0577321611,   0.1137312725
   0.0518821925,   0.0900858566,   0.0925404057,   0.0576905645,   0.1136032417
   0.0519152619,   0.0899345949,   0.0923980549,   0.0576399751,   0.1134556606
   0.0519759580,   0.0898218006,   0.0922866017,   0.0576075017,   0.1133308485
   0.0520288832,   0.0897400379,   0.0922125131,   0.0575873554,   0.1132434905
   0.0519926473,   0.0896575898,   0.0921192244,   0.0575428717,   0.1131228730
   0.0518402383,   0.0895561278,   0.0920209140,   0.0574977659,   0.1129838973
   0.0515617132,   0.0894633979,   0.0919446945,   0.0574631803,   0.1128673553
   0.0512529425,   0.0893484727,   0.0918537825,   0.0574154146,   0.1127272844
   0.0510478728,   0.0892317444,   0.0917730555,   0.0573762357,   0.1125955060
   0.0510740913,   0.0891230255,   0.0916904286,   0.0573318899,   0.1124593616
   0.0512689836,   0.0890556946,   0.0916428119,   0.0573126413,   0.1123621687
   0.0515442714,   0.0890230089,   0.0916059837,   0.0572877042,   0.1122781187
   0.0520287156,   0.0890057459,   0.0915613621,   0.0572574697,   0.1121760160
