 swc1,swc2,swc3,swc4,swc5
   0.0525382347,   0.0890474245,   0.0915592760,   0.0572516248,   0.1121281981
   0.0608712919,   0.0895262659,   0.0917941257,   0.0572279133,   0.1120558158
   0.0653194040,   0.0903941393,   0.0918852016,   0.0572145693,   0.1119903401
   0.0629262403,   0.0909354612,   0.0919281244,   0.0571928360,   0.1119215116
   0.0594740808,   0.0911525637,   0.0919780359,   0.0571666472,   0.1118409112
   0.0573763438,   0.0911226347,   0.0920113102,   0.0571343526,   0.1117460281
   0.0563885197,   0.0910032466,   0.0920342132,   0.0571079180,   0.1116552278
   0.0552096441,   0.0908586383,   0.0920451432,   0.0570817180,   0.1115693450
   0.0538762026,   0.0906359926,   0.0920311958,   0.0570499636,   0.1114726961
   0.0533812828,   0.0903935432,   0.0919916183,   0.0570138022,   0.1113645434
   0.0528224632,   0.0901816338,   0.0919425189,   0.0569815189,   0.1112596765
   0.0526485182,   0.0899794772,   0.0918853506,   0.0569497608,   0.1111567542
   0.0528205410,   0.0898332372,   0.0918254256,   0.0569198318,   0.1110568643
   0.0636519864,   0.0900646597,   0.0917861238,   0.0568990186,   0.1109759063
   0.0642622933,   0.0907113180,   0.0917865857,   0.0568745919,   0.1108937711
   0.0614358447,   0.0910637230,   0.0918233395,   0.0568547435,   0.1108200178
   0.0593691170,   0.0911754593,   0.0918652713,   0.0568325147,   0.1107445732
   0.0579831712,   0.0911606997,   0.0918970406,   0.0568069257,   0.1106631309
   0.0570563339,   0.0910688862,   0.0919251218,   0.0567874275,   0.1105900928
   0.0569817945,   0.0909681991,   0.0919341296,   0.0567611754,   0.1105093360
   0.0564537980,   0.0908797309,   0.0919327214,   0.0567356087,   0.1104264408
   0.0556416102,   0.0907506645,   0.0919151232,   0.0567055494,   0.1103346869
   0.0549314022,   0.0905911773,   0.0918895826,   0.0566779636,   0.1102448106
   0.0548152737,   0.0904350057,   0.0918475017,   0.0566452444,   0.1101456732
   0.0547893457,   0.0903071463,   0.0917969048,   0.0566121675,   0.1100425273
   0.0543609001,   0.0901960135,   0.0917539671,   0.0565877147,   0.1099523157
   0.0537944883,   0.0900773108,   0.0917269513,   0.0565734170,   0.1098869294
   0.0552209578,   0.0901030824,   0.0918286964,   0.0565578118,   0.1098259613
   0.0637477338,   0.0923231915,   0.0936085433,   0.0565359034,   0.1097024679
   0.0696485266,   0.0929627717,   0.0935057029,   0.0565299317,   0.1096615866
   0.0705456808,   0.0941982418,   0.0938955620,   0.0565192066,   0.1096040457
   0.0680131465,   0.0947258472,   0.0939257964,   0.0564965047,   0.1095434576
   0.0654231459,   0.0947877467,   0.0938944370,   0.0564815141,   0.1094918177
   0.0640205890,   0.0951037928,   0.0943498760,   0.0564814992,   0.1094409004
   0.0673931688,   0.0960130617,   0.0953377038,   0.0564834289,   0.1093946844
   0.0674180761,   0.0961090773,   0.0951864272,   0.0564572588,   0.1093524098
   0.0665634200,   0.0960355029,   0.0950500816,   0.0564336143,   0.1092946157
   0.0662387013,   0.0959099084,   0.0949387774,   0.0564217903,   0.1092515513
   0.0656670332,   0.0957736000,   0.0948356614,   0.0564088076,   0.1092111319
   0.0648312867,   0.0955738947,   0.0947277173,   0.0563915744,   0.1091626734
   0.0641958788,   0.0953366086,   0.0946134180,   0.0563728288,   0.1091086939
   0.0629603565,   0.0950690359,   0.0944922045,   0.0563523844,   0.1090500355
   0.0617687963,   0.0947153121,   0.0943584144,   0.0563300475,   0.1089851633
   0.0606657937,   0.0943462849,   0.0942127556,   0.0563066788,   0.1089169681
   0.0596493818,   0.0939554274,   0.0940553620,   0.0562823527,   0.1088445038
   0.0663824081,   0.0937862322,   0.0939047262,   0.0562652759,   0.1087826863
   0.0744225234,   0.0955999643,   0.0948513374,   0.0562825575,   0.1087335050
   0.0738300979,   0.0977738798,   0.0962663591,   0.0563155189,   0.1087115258
   0.0766859725,   0.0986089259,   0.0965601653,   0.0562946387,   0.1087011918
   0.0781388208,   0.0993481129,   0.0964671150,   0.0562665910,   0.1086659655
   0.0765120611,   0.0996812060,   0.0964386463,   0.0562513173,   0.1086286679
   0.0772036016,   0.0998337418,   0.0964306071,   0.0562375784,   0.1085921079
   0.0759958252,   0.0999845639,   0.0964341238,   0.0562230945,   0.1085505113
   0.0742338896,   0.0998441428,   0.0964294299,   0.0562069491,   0.1085041091
   0.0720549077,   0.0996364057,   0.0965829864,   0.0562064424,   0.1084695607
   0.0707602575,   0.0991945639,   0.0965595171,   0.0561884455,   0.1084304675
   0.0693813711,   0.0986986756,   0.0964355320,   0.0561679564,   0.1083792299
   0.0680102110,   0.0981643945,   0.0962843299,   0.0561510883,   0.1083293036
   0.0679925159,   0.0977228209,   0.0961139426,   0.0561365150,   0.1082818583
   0.0675373226,   0.0974019617,   0.0959480181,   0.0561260954,   0.1082456186
   0.0671295598,   0.0970899984,   0.0957724527,   0.0561094508,   0.1081994548
   0.0665359348,   0.0967983529,   0.0955904797,   0.0560883060,   0.1081432104
   0.0655385703,   0.0964703709,   0.0954052731,   0.0560664348,   0.1080797091
   0.0651261881,   0.0961415470,   0.0952414125,   0.0560580529,   0.1080393344
   0.0656403750,   0.0970356017,   0.0962882265,   0.0561003275,   0.1080157831
   0.0653963462,   0.0969061255,   0.0962203890,   0.0560699254,   0.1079977453
   0.0648784265,   0.0965769589,   0.0959584117,   0.0560482070,   0.1079601273
   0.0648683608,   0.0962748751,   0.0957118794,   0.0560316555,   0.1079197824
   0.0649098381,   0.0960394591,   0.0954819322,   0.0560152158,   0.1078769714
   0.0646297708,   0.0958254859,   0.0952636376,   0.0559952632,   0.1078250408
   0.0639386922,   0.0955796316,   0.0950587541,   0.0559754744,   0.1077694744
   0.0636231527,   0.0953103006,   0.0948627740,   0.0559552796,   0.1077121347
   0.0631035566,   0.0950732008,   0.0946837887,   0.0559403487,   0.1076614186
   0.0620183200,   0.0947882757,   0.0945162624,   0.0559263080,   0.1076161042
   0.0611601025,   0.0944666415,   0.0943509117,   0.0559121929,   0.1075710803
   0.0608754233,   0.0941593498,   0.0941930190,   0.0559020601,   0.1075335518
   0.0632546991,   0.0940622613,   0.0941227600,   0.0558963269,   0.1075019836
   0.0957651958,   0.0996540710,   0.0945579782,   0.0558924377,   0.1074649468
   0.1096228287,   0.1119646803,   0.0966790244,   0.0558781140,   0.1074226797
   0.0986122638,   0.1116419658,   0.0990424231,   0.0558741428,   0.1073794961
   0.0923839882,   0.1102268621,   0.1002953276,   0.0558761731,   0.1073494554
   0.0880829841,   0.1090948731,   0.1008370146,   0.0558858886,   0.1073474959
   0.0855637714,   0.1078959629,   0.1010430232,   0.0558874048,   0.1073422506
   0.0842195749,   0.1069966629,   0.1010817215,   0.0558862165,   0.1073332578
   0.0833978131,   0.1062744185,   0.1010113433,   0.0558847636,   0.1073251218
   0.0888830125,   0.1066123322,   0.1014739424,   0.0559684634,   0.1073798612
   0.1293706596,   0.1215767041,   0.1040448695,   0.0559571311,   0.1074150056
   0.1315242797,   0.1332153529,   0.1132209152,   0.0565345064,   0.1077287719
   0.1166565642,   0.1288516670,   0.1140293330,   0.0572200641,   0.1086542383
   0.1103815660,   0.1249307767,   0.1126084626,   0.0574383885,   0.1095302999
   0.1069808751,   0.1223056614,   0.1112856269,   0.0574637167,   0.1101308390
   0.1044321433,   0.1204459593,   0.1102600619,   0.0574682914,   0.1105620340
   0.1183460131,   0.1216713339,   0.1096546948,   0.0573768094,   0.1108086780
   0.1299277991,   0.1288139224,   0.1116288528,   0.0575260408,   0.1110445708
   0.1204331443,   0.1282278895,   0.1129500195,   0.0578426756,   0.1115269586
   0.1145048738,   0.1261443496,   0.1124230176,   0.0580259226,   0.1120764762
   0.1106708497,   0.1241477653,   0.1116599590,   0.0580898449,   0.1125258431
   0.1044227406,   0.1215592474,   0.1108284518,   0.0580974035,   0.1128647923
   0.1002593338,   0.1188528016,   0.1102619246,   0.0579056218,   0.1129893586
   0.0969103873,   0.1170271039,   0.1098177806,   0.0577041693,   0.1128675714
   0.0921134874,   0.1150803193,   0.1091179550,   0.0576114543,   0.1127284542
   0.0900108516,   0.1132970080,   0.1082174331,   0.0575629957,   0.1126292571
   0.0876719132,   0.1119584590,   0.1073130518,   0.0575322174,   0.1125641316
   0.0867916346,   0.1107935980,   0.1064293832,   0.0575034916,   0.1125049591
   0.0844721049,   0.1097767353,   0.1056126729,   0.0574735291,   0.1124440804
   0.0816802159,   0.1084626913,   0.1048096493,   0.0574454479,   0.1123816594
   0.0804221109,   0.1072579548,   0.1040126756,   0.0574214123,   0.1123249605
   0.0803423077,   0.1064593941,   0.1033016071,   0.0574081168,   0.1122819781
   0.0785951465,   0.1060582623,   0.1029922441,   0.0574329831,   0.1122838929
   0.0785029605,   0.1052028984,   0.1023670956,   0.0574057624,   0.1122666076
   0.0789439902,   0.1051555574,   0.1022169441,   0.0574426614,   0.1122728959
   0.0787346736,   0.1053194031,   0.1023687422,   0.0574730374,   0.1123206168
   0.0961696878,   0.1078995094,   0.1028261781,   0.0575244613,   0.1123743951
   0.1298169047,   0.1214132607,   0.1046172008,   0.0574659929,   0.1123771146
   0.1307071298,   0.1286844313,   0.1101975814,   0.0575892515,   0.1124138981
   0.1192276850,   0.1278105676,   0.1125463322,   0.0580904968,   0.1128889769
   0.1103709117,   0.1249604821,   0.1121538952,   0.0583385602,   0.1134941950
   0.1059372574,   0.1219445542,   0.1112228185,   0.0583981797,   0.1139451042
   0.1029159427,   0.1198806539,   0.1107266620,   0.0582326539,   0.1141267493
   0.0991785675,   0.1182286739,   0.1103813425,   0.0580753721,   0.1140806749
   0.0946829170,   0.1162874475,   0.1097683981,   0.0579911545,   0.1139798611
   0.0922278538,   0.1145110428,   0.1089093611,   0.0579456277,   0.1138947979
   0.0912159830,   0.1133143008,   0.1080335453,   0.0579205453,   0.1138377637
   0.0896338895,   0.1123133227,   0.1072155833,   0.0578920357,   0.1137829497
   0.0884312317,   0.1113105118,   0.1064198464,   0.0578553900,   0.1137043387
   0.0864452347,   0.1103465483,   0.1057008803,   0.0578345135,   0.1136455983
   0.0833828673,   0.1091722101,   0.1050073728,   0.0578172766,   0.1136020944
   0.0808204561,   0.1078446656,   0.1042594388,   0.0577872321,   0.1135369465
   0.0772815123,   0.1064603180,   0.1034732834,   0.0577497557,   0.1134497523
   0.0757818520,   0.1050400361,   0.1026623547,   0.0577157810,   0.1133596972
   0.0754742697,   0.1041484997,   0.1019235998,   0.0576946996,   0.1132937893
   0.0739188939,   0.1033560038,   0.1012631729,   0.0576710887,   0.1132289097
   0.0711832345,   0.1024305448,   0.1006337330,   0.0576368645,   0.1131454557
   0.0697726831,   0.1013564914,   0.1000038683,   0.0575990900,   0.1130467206
   0.0700253397,   0.1006353050,   0.0994087905,   0.0575625375,   0.1129456162
   0.0699065253,   0.1001216248,   0.0988925770,   0.0575343966,   0.1128577441
   0.0682089031,   0.0995925590,   0.0984434113,   0.0575097315,   0.1127798334
   0.0660298318,   0.0989013463,   0.0980245546,   0.0574850515,   0.1127046719
   0.1123222262,   0.1083386317,   0.0987632275,   0.0574904196,   0.1126419753
   0.1361734718,   0.1257238090,   0.1042988896,   0.0574826784,   0.1125988811
   0.1237051859,   0.1286046654,   0.1108126640,   0.0576967709,   0.1126710996
   0.1104956418,   0.1248966008,   0.1116657481,   0.0580762103,   0.1130960286
   0.1092060879,   0.1222884804,   0.1109080911,   0.0582164414,   0.1135486215
   0.1017991006,   0.1204465777,   0.1105734557,   0.0581291579,   0.1137864217
   0.0959525853,   0.1173393801,   0.1101450697,   0.0579669811,   0.1137688458
   0.0918234810,   0.1151013523,   0.1093099862,   0.0578741655,   0.1136574969
   0.0891606137,   0.1131703630,   0.1082590967,   0.0578145906,   0.1135390773
   0.1104810387,   0.1150200218,   0.1074327379,   0.0577974617,   0.1134781316
   0.1342391223,   0.1276192665,   0.1101857796,   0.0579874925,   0.1135792062
   0.1394313574,   0.1332762092,   0.1142641008,   0.0586437583,   0.1141696796
   0.1504919082,   0.1409092098,   0.1187739596,   0.0594503134,   0.1152711511
   0.1354414076,   0.1400306076,   0.1209809557,   0.0604785196,   0.1169187129
   0.1218810529,   0.1340889782,   0.1186799109,   0.0607527047,   0.1184639707
   0.1166886911,   0.1288149208,   0.1161940694,   0.0606151596,   0.1193292364
   0.1105686426,   0.1260555387,   0.1143998355,   0.0604345985,   0.1197168678
   0.1045694351,   0.1224947274,   0.1133379713,   0.0600893572,   0.1197537109
   0.0986327827,   0.1196634993,   0.1125580072,   0.0598029383,   0.1195036769
   0.0960367098,   0.1174196675,   0.1113884673,   0.0596652143,   0.1192607582
   0.0910755768,   0.1154794618,   0.1101666093,   0.0595675334,   0.1190532297
   0.0840143561,   0.1127067655,   0.1088013873,   0.0594885089,   0.1188714653
   0.0801886171,   0.1100165918,   0.1072872356,   0.0594215803,   0.1187130287
   0.0770494118,   0.1080418974,   0.1058541983,   0.0593596771,   0.1185656935
   0.0754646808,   0.1063413620,   0.1045462489,   0.0592982583,   0.1184159815
   0.0726587474,   0.1049350649,   0.1034162119,   0.0592484437,   0.1182836220
   0.0694899783,   0.1033621579,   0.1023880020,   0.0592011474,   0.1181589663
   0.0677504838,   0.1020149887,   0.1014271751,   0.0591496713,   0.1180257648
   0.0661392435,   0.1008310914,   0.1005709246,   0.0591084249,   0.1179073378
   0.0641314685,   0.0997998267,   0.0997821689,   0.0590533912,   0.1177688241
   0.0628474653,   0.0987502635,   0.0990742519,   0.0590119399,   0.1176412329
   0.0625810921,   0.0979946926,   0.0984586924,   0.0589791685,   0.1175397336
   0.0621240512,   0.0973795876,   0.0979212373,   0.0589466505,   0.1174410805
   0.0858570784,   0.0986983255,   0.0975438207,   0.0589288250,   0.1173701361
   0.0870784074,   0.1025864109,   0.0980567932,   0.0589130409,   0.1172907948
   0.0806613564,   0.1029809117,   0.0982112214,   0.0588879697,   0.1172196195
   0.0749815926,   0.1024405211,   0.0983147547,   0.0588595644,   0.1171414852
   0.0699080303,   0.1012212485,   0.0982595906,   0.0588133000,   0.1170219183
   0.0681840479,   0.0999894142,   0.0980920419,   0.0587875545,   0.1169231832
   0.0678088591,   0.0992107466,   0.0978701264,   0.0587654971,   0.1168500483
   0.0673632026,   0.0986416340,   0.0976001173,   0.0587269701,   0.1167489514
   0.0656424165,   0.0980917439,   0.0973007381,   0.0586760417,   0.1166147366
   0.0636251345,   0.0974220261,   0.0969973505,   0.0586301982,   0.1164819896
   0.0619866922,   0.0967209265,   0.0966512561,   0.0585653335,   0.1163118109
   0.0610470474,   0.0960469916,   0.0962968320,   0.0585037954,   0.1161330417
   0.0610427633,   0.0955331847,   0.0959712565,   0.0584556051,   0.1159757003
   0.0755184367,   0.0957861096,   0.0957185328,   0.0584304258,   0.1158653200
   0.0915558636,   0.1003481969,   0.0957654491,   0.0584006459,   0.1157694235
   0.0792142525,   0.1017321795,   0.0960312411,   0.0583496466,   0.1156245917
   0.0682499185,   0.1004584134,   0.0962270051,   0.0582991131,   0.1154699698
   0.0643158481,   0.0987157598,   0.0962370411,   0.0582447723,   0.1153050065
   0.0843153670,   0.0991858169,   0.0961781889,   0.0582201369,   0.1151849329
   0.0988196656,   0.1057571694,   0.0969150290,   0.0582207516,   0.1151255369
   0.0837215707,   0.1061956137,   0.0977764428,   0.0581838340,   0.1150238886
   0.0751086697,   0.1040653661,   0.0981263742,   0.0581471398,   0.1149048135
   0.0730383024,   0.1022450402,   0.0981688127,   0.0581081249,   0.1147824228
   0.0705693141,   0.1011134386,   0.0980531871,   0.0580661260,   0.1146552339
   0.0851422846,   0.1015411094,   0.0978765935,   0.0580352359,   0.1145405918
   0.0919273496,   0.1063570380,   0.0982341170,   0.0580283776,   0.1144807562
   0.0824041814,   0.1057952791,   0.0987091064,   0.0580270514,   0.1144368649
   0.0798458755,   0.1058335230,   0.1005053669,   0.0581165105,   0.1144482866
   0.0765655786,   0.1049447656,   0.1009132937,   0.0580782928,   0.1144315377
   0.0714282990,   0.1033539325,   0.1005384922,   0.0580000877,   0.1143147871
   0.0670716763,   0.1015399173,   0.0999911949,   0.0579422638,   0.1141738147
   0.0641005188,   0.1000110731,   0.0993709043,   0.0579005107,   0.1140537038
   0.0807786584,   0.1002207622,   0.0987571999,   0.0578652844,   0.1139442697
   0.0968262628,   0.1083483323,   0.0990403444,   0.0578393973,   0.1138570681
   0.1015916690,   0.1130634323,   0.1001443788,   0.0578126907,   0.1137628928
   0.1247486025,   0.1313177198,   0.1103401482,   0.0579514205,   0.1137330532
   0.1053802222,   0.1234828979,   0.1115426123,   0.0583262555,   0.1140776128
   0.1062311083,   0.1203292385,   0.1108128056,   0.0582944416,   0.1143779308
   0.1016165167,   0.1195927858,   0.1105930209,   0.0581611916,   0.1143900082
   0.0924792066,   0.1165844277,   0.1100167707,   0.0580554381,   0.1142752990
   0.0823389143,   0.1128546298,   0.1088079661,   0.0579901747,   0.1141421199
   0.0769611821,   0.1092562079,   0.1071620062,   0.0579431541,   0.1140253022
   0.0739480928,   0.1070812270,   0.1055386588,   0.0578903221,   0.1138995141
   0.0707776546,   0.1050420851,   0.1041025445,   0.0578553975,   0.1137973964
   0.0681470409,   0.1033364683,   0.1028163359,   0.0578165092,   0.1136997119
   0.0682307035,   0.1020186767,   0.1016989872,   0.0577911176,   0.1136181578
   0.0688374564,   0.1012542695,   0.1007981077,   0.0577803329,   0.1135749742
   0.0739732832,   0.1008224562,   0.1000510082,   0.0577569269,   0.1135230213
   0.0907262862,   0.1026661545,   0.0995341241,   0.0577171296,   0.1134288013
   0.0806343555,   0.1047883555,   0.0994528159,   0.0576806962,   0.1133300737
   0.0683894232,   0.1027204394,   0.0993102342,   0.0576335452,   0.1132043377
   0.0627405122,   0.1003048718,   0.0988983735,   0.0575846843,   0.1130657941
   0.0586061105,   0.0983287916,   0.0983145237,   0.0575365648,   0.1129280627
   0.0567728616,   0.0967977569,   0.0976536497,   0.0574868023,   0.1127861217
   0.0554365218,   0.0956331864,   0.0969859883,   0.0574319214,   0.1126329750
   0.0544765890,   0.0946837962,   0.0963312387,   0.0573631413,   0.1124496013
   0.0532986633,   0.0938524753,   0.0957258493,   0.0572972298,   0.1122604609
   0.0528257452,   0.0931349397,   0.0951695293,   0.0572319441,   0.1120672822
   0.0522593372,   0.0925459415,   0.0947045982,   0.0571924858,   0.1119182184
   0.0518941581,   0.0920486227,   0.0942963064,   0.0571508445,   0.1117855757
   0.0513680279,   0.0915841088,   0.0939088687,   0.0570971407,   0.1116283461
   0.0510861166,   0.0911520869,   0.0935436711,   0.0570363998,   0.1114545017
   0.0507417321,   0.0907609984,   0.0932000652,   0.0569715239,   0.1112659499
   0.0504624248,   0.0903931260,   0.0928827375,   0.0569075868,   0.1110724807
   0.0502920598,   0.0900630429,   0.0925901756,   0.0568436533,   0.1108768657
   0.0500520803,   0.0897637680,   0.0923290029,   0.0567859523,   0.1106897816
   0.0498408824,   0.0894943401,   0.0920940265,   0.0567297861,   0.1105101556
   0.0500080846,   0.0892679319,   0.0919019654,   0.0566922016,   0.1103591248
   0.0500629917,   0.0890999213,   0.0917467624,   0.0566580556,   0.1102371365
   0.0498896465,   0.0889119729,   0.0915572420,   0.0565892383,   0.1100532264
   0.0496782549,   0.0887221694,   0.0913780481,   0.0565282293,   0.1098619550
   0.0493521914,   0.0885487720,   0.0912333354,   0.0564823709,   0.1097013876
   0.0786538869,   0.0932196453,   0.0911967754,   0.0564461015,   0.1095593423
   0.0953062624,   0.1044003814,   0.0924410895,   0.0564391017,   0.1094753742
   0.1093833596,   0.1080937311,   0.0941973180,   0.0564386286,   0.1094128788
   0.1251092851,   0.1182780340,   0.0985042751,   0.0564555191,   0.1093765944
   0.1253282577,   0.1233153716,   0.1046760902,   0.0564874671,   0.1093700528
   0.1138018519,   0.1229247972,   0.1082872525,   0.0565852486,   0.1093836725
   0.1064210087,   0.1207424104,   0.1087898463,   0.0568273552,   0.1096143797
   0.1020996720,   0.1189855114,   0.1087142080,   0.0568275973,   0.1097983792
   0.0914014801,   0.1158776656,   0.1084789932,   0.0567341559,   0.1098167673
   0.0825744718,   0.1121014208,   0.1076447293,   0.0566525422,   0.1097394228
   0.0780240670,   0.1088353023,   0.1063430309,   0.0566129573,   0.1096622720
   0.0733730868,   0.1069044769,   0.1050159559,   0.0565851666,   0.1096001565
   0.0669775456,   0.1042790860,   0.1036584601,   0.0565460771,   0.1095139831
   0.0629937872,   0.1020058766,   0.1022796482,   0.0564975515,   0.1094025746
   0.0611010678,   0.1001736820,   0.1009876058,   0.0564509928,   0.1092835516
   0.0595986098,   0.0988029316,   0.0998669788,   0.0564196222,   0.1091881096
   0.0579930730,   0.0976178795,   0.0988926068,   0.0563901588,   0.1091034785
   0.0572267734,   0.0965858251,   0.0980182663,   0.0563522317,   0.1090052128
   0.0616719499,   0.0958738625,   0.0972388908,   0.0563088655,   0.1088905334
   0.0648322031,   0.0960794091,   0.0966384932,   0.0562776513,   0.1087936014
   0.0655399710,   0.0958815441,   0.0961654186,   0.0562436841,   0.1086938307
   0.0682505891,   0.0962417647,   0.0957886428,   0.0562066212,   0.1085877866
   0.0653424263,   0.0960950181,   0.0954924896,   0.0561712943,   0.1084792614
   0.0605447181,   0.0955965444,   0.0952252746,   0.0561402924,   0.1083798259
   0.0560231842,   0.0946439207,   0.0949281976,   0.0561034009,   0.1082708538
   0.0548183769,   0.0937378407,   0.0945982486,   0.0560679361,   0.1081611887
   0.0537888668,   0.0930069312,   0.0942516625,   0.0560286380,   0.1080457866
   0.0526652597,   0.0923532620,   0.0939040482,   0.0559884608,   0.1079249531
   0.0517740026,   0.0917681307,   0.0935686529,   0.0559503585,   0.1078072190
   0.0513860919,   0.0912529081,   0.0932414904,   0.0559093468,   0.1076827347
   0.0931373239,   0.1043695807,   0.0948221162,   0.0558790155,   0.1075708270
   0.1325265169,   0.1389800161,   0.1163491532,   0.0567780770,   0.1079200506
   0.1015795991,   0.1253476143,   0.1148339063,   0.0576432645,   0.1092168167
   0.0895898268,   0.1176462695,   0.1115013510,   0.0575604178,   0.1100470200
   0.0815399662,   0.1127030998,   0.1090416610,   0.0572101995,   0.1102962196
   0.1133606434,   0.1194356531,   0.1083553731,   0.0568951517,   0.1101298630
   0.1549457908,   0.1433978230,   0.1178314090,   0.0577077344,   0.1104625538
   0.1320929974,   0.1419922858,   0.1230796650,   0.0598127134,   0.1125226095
   0.1210812181,   0.1312007159,   0.1184023768,   0.0600531623,   0.1146898568
   0.1283804029,   0.1333181709,   0.1169081628,   0.0597873032,   0.1157167628
   0.1079766154,   0.1277979910,   0.1153497621,   0.0596866198,   0.1163448542
   0.0918478072,   0.1192478463,   0.1127165034,   0.0593992434,   0.1166079342
   0.0843518302,   0.1142795235,   0.1106478199,   0.0588835515,   0.1163337976
   0.0774279311,   0.1107142046,   0.1086030975,   0.0586283691,   0.1159323454
   0.0722446144,   0.1076336429,   0.1066051424,   0.0584684536,   0.1155907661
   0.0684631690,   0.1051133052,   0.1047850773,   0.0583443046,   0.1152920052
   0.0646908283,   0.1029778197,   0.1032078639,   0.0582534522,   0.1150567234
   0.0653392673,   0.1011352390,   0.1018304676,   0.0581855625,   0.1148712859
   0.1044352055,   0.1052050740,   0.1009655371,   0.0581513308,   0.1147584096
   0.0941705629,   0.1122435480,   0.1017092392,   0.0581175238,   0.1146626472
   0.0777436048,   0.1085360497,   0.1020932272,   0.0580792017,   0.1145509779
   0.0718222186,   0.1051322669,   0.1018028855,   0.0580505170,   0.1144572422
   0.0669250339,   0.1027905867,   0.1011876613,   0.0580185875,   0.1143709645
   0.0628765151,   0.1006982327,   0.1003837213,   0.0579716824,   0.1142542288
   0.0611147135,   0.0991087332,   0.0995209217,   0.0579182021,   0.1141187847
   0.0590655357,   0.0978733897,   0.0986929089,   0.0578623638,   0.1139706746
   0.0576215945,   0.0967411101,   0.0979331657,   0.0578140058,   0.1138293743
   0.0741062015,   0.0967689306,   0.0972765908,   0.0577749163,   0.1137072518
   0.0826601759,   0.1009277552,   0.0970563218,   0.0577306263,   0.1135816127
   0.0680442676,   0.1002367362,   0.0970022231,   0.0576714166,   0.1134184599
   0.0613061935,   0.0984654725,   0.0968023092,   0.0576110631,   0.1132427901
   0.0587703586,   0.0968287513,   0.0964813530,   0.0575655587,   0.1130886078
   0.0569430329,   0.0956610218,   0.0961045548,   0.0575265586,   0.1129562855
   0.0651721805,   0.0948857442,   0.0957100913,   0.0574904680,   0.1128356904
   0.0871226341,   0.0975181833,   0.0954885334,   0.0574621670,   0.1127326638
   0.0964136720,   0.1060028076,   0.0960639566,   0.0574360117,   0.1126367524
   0.0751322731,   0.1046335995,   0.0969081521,   0.0574045330,   0.1125271618
   0.1139343083,   0.1171043515,   0.1000170708,   0.0573848560,   0.1124187186
   0.1307353079,   0.1410604119,   0.1203521863,   0.0587553717,   0.1131292731
   0.1018924117,   0.1261234432,   0.1166718379,   0.0595038421,   0.1148407683
   0.0913633481,   0.1185796559,   0.1128359661,   0.0592266619,   0.1156562865
   0.0824631006,   0.1139431745,   0.1106153801,   0.0587279983,   0.1156993136
   0.0765494555,   0.1102436408,   0.1085098162,   0.0584833324,   0.1154555753
   0.0728549510,   0.1075304374,   0.1065132096,   0.0583455749,   0.1152081341
   0.0687370747,   0.1052073687,   0.1047808900,   0.0582571067,   0.1150029376
   0.0648209378,   0.1030676365,   0.1032520831,   0.0581858717,   0.1148333624
   0.0618918650,   0.1011159793,   0.1018429399,   0.0581041947,   0.1146420315
   0.0604893640,   0.0995406583,   0.1005856618,   0.0580266938,   0.1144470796
   0.0587668754,   0.0982794985,   0.0995090529,   0.0579624102,   0.1142699867
   0.0577790849,   0.0971520692,   0.0985799879,   0.0579062626,   0.1141108051
   0.0571075156,   0.0962576345,   0.0977785587,   0.0578555837,   0.1139634773
   0.0562844202,   0.0954855084,   0.0971055776,   0.0578200407,   0.1138467491
   0.0553108193,   0.0947822854,   0.0965010524,   0.0577723980,   0.1137186885
   0.0547419116,   0.0941144377,   0.0959374681,   0.0577132255,   0.1135603562
   0.0537256598,   0.0935193896,   0.0954588279,   0.0576736890,   0.1134309843
   0.0536458977,   0.0929813087,   0.0950138494,   0.0576228388,   0.1132872775
   0.0535811596,   0.0925480500,   0.0946158543,   0.0575745814,   0.1131426394
   0.0534633659,   0.0921884179,   0.0942833647,   0.0575412512,   0.1130240411
   0.0531559400,   0.0918682367,   0.0939892977,   0.0575039275,   0.1129099205
   0.0525501706,   0.0915398374,   0.0937042609,   0.0574539304,   0.1127699763
   0.0521805771,   0.0912107304,   0.0934338346,   0.0574012883,   0.1126170009
   0.0517177880,   0.0909033865,   0.0931965113,   0.0573588908,   0.1124778390
   0.0516108125,   0.0906230882,   0.0929764137,   0.0573136806,   0.1123387963
   0.0517895333,   0.0903901532,   0.0927746594,   0.0572702773,   0.1121997535
   0.0518173091,   0.0902083963,   0.0926033929,   0.0572343878,   0.1120768040
   0.0515279770,   0.0900397748,   0.0924444944,   0.0571933538,   0.1119504571
   0.0724297762,   0.0919802859,   0.0923331380,   0.0571640730,   0.1118379235
   0.1195355132,   0.1079012528,   0.0934513584,   0.0571548156,   0.1117694229
   0.1512684822,   0.1323350370,   0.1046672091,   0.0572024621,   0.1117153540
   0.1297727823,   0.1356959641,   0.1159985065,   0.0580193065,   0.1121770218
   0.1081270576,   0.1273299307,   0.1149517000,   0.0586280301,   0.1132599711
   0.0955540985,   0.1202731058,   0.1124181896,   0.0586377904,   0.1139924526
   0.0884592682,   0.1153983027,   0.1105272919,   0.0582941286,   0.1141974404
   0.0842809603,   0.1126191840,   0.1089912876,   0.0580523275,   0.1140420511
   0.0799628124,   0.1101312041,   0.1074248105,   0.0579388551,   0.1138650849
   0.0783761516,   0.1082018912,   0.1059485376,   0.0578629859,   0.1137054190
