 swc1,swc2,swc3,swc4,swc5
   0.1237508953,   0.1376021355,   0.1290676445,   0.0963023156,   0.2203917652
   0.1238559484,   0.1371037811,   0.1285880953,   0.0959754884,   0.2195890844
   0.1252764165,   0.1374226511,   0.1284762025,   0.0956667364,   0.2188128531
   0.1271610409,   0.1382286996,   0.1286769509,   0.0953910425,   0.2181061357
   0.1294992864,   0.1402527541,   0.1300457865,   0.0951061994,   0.2173153013
   0.1455135345,   0.1474669576,   0.1337836683,   0.0947755426,   0.2163030803
   0.1424244791,   0.1494190097,   0.1352631450,   0.0947409868,   0.2161736339
   0.1396346092,   0.1471742690,   0.1341661066,   0.0947062448,   0.2161301374
   0.1421929747,   0.1472996920,   0.1335667074,   0.0946455896,   0.2160025835
   0.1387719512,   0.1468593627,   0.1337335557,   0.0946098864,   0.2159034312
   0.1390954107,   0.1460698545,   0.1334238201,   0.0945122615,   0.2156545669
   0.1376089752,   0.1459778100,   0.1331256181,   0.0944427848,   0.2155041993
   0.1343469620,   0.1438904107,   0.1321632862,   0.0943493173,   0.2153043002
   0.1331042200,   0.1426807344,   0.1312588900,   0.0942173973,   0.2150089741
   0.1356774867,   0.1424592137,   0.1307126433,   0.0940714329,   0.2146632373
   0.1386677772,   0.1448835582,   0.1315290183,   0.0939648077,   0.2143610269
   0.1334563941,   0.1434113085,   0.1316358596,   0.0938803628,   0.2141369879
   0.1315542310,   0.1417819411,   0.1307065934,   0.0937503204,   0.2138439864
   0.1292163432,   0.1404757351,   0.1299399734,   0.0935971364,   0.2134857327
   0.1286031604,   0.1394473463,   0.1291904896,   0.0934261829,   0.2130809426
   0.1278330088,   0.1391267329,   0.1288750470,   0.0932520777,   0.2126522213
   0.1271070987,   0.1384844333,   0.1284870803,   0.0930713341,   0.2122075111
   0.1255690455,   0.1378134936,   0.1281421036,   0.0928903371,   0.2117576450
   0.1256367862,   0.1373705417,   0.1277523041,   0.0926948041,   0.2112793028
   0.1250195652,   0.1371551156,   0.1275611669,   0.0925009027,   0.2107908130
   0.1245069131,   0.1366543621,   0.1272728443,   0.0923148021,   0.2103218734
   0.1245164648,   0.1366265714,   0.1271325499,   0.0921237245,   0.2098430395
   0.1229527816,   0.1360097826,   0.1268916130,   0.0919373557,   0.2093712986
   0.1400271058,   0.1415535808,   0.1290072352,   0.0916896686,   0.2086075842
   0.1987951398,   0.1775347888,   0.1483420879,   0.0924169645,   0.2091108114
   0.2004361600,   0.1836550534,   0.1539692730,   0.0947913080,   0.2137819380
   0.1873837858,   0.1807857603,   0.1556594074,   0.0962603241,   0.2183351964
   0.1810016036,   0.1767060310,   0.1554521918,   0.0965550989,   0.2200095206
   0.1767580211,   0.1736398637,   0.1540041864,   0.0970923975,   0.2214863300
   0.1951535940,   0.1820811927,   0.1567333490,   0.0979982615,   0.2232591212
   0.2005874217,   0.1854482889,   0.1588604152,   0.0997688472,   0.2271314561
   0.1937004328,   0.1852309555,   0.1603961587,   0.1011842862,   0.2309628725
   0.1765971631,   0.1768576205,   0.1575573683,   0.1017571911,   0.2330094576
   0.1658714712,   0.1685896665,   0.1511291862,   0.1020708904,   0.2339043766
   0.1606865972,   0.1632934809,   0.1462946087,   0.1020236686,   0.2339560241
   0.1562280506,   0.1599656194,   0.1437981129,   0.1019802094,   0.2339598536
   0.1511572897,   0.1565440297,   0.1415737867,   0.1019378155,   0.2339567095
   0.1478603929,   0.1537210792,   0.1395575255,   0.1018569246,   0.2338362336
   0.1428048909,   0.1511130929,   0.1381483823,   0.1017147899,   0.2335403562
   0.1418700069,   0.1491091400,   0.1365197897,   0.1014975533,   0.2330655903
   0.1409477293,   0.1486856043,   0.1361247897,   0.1012765914,   0.2325366586
   0.1416510940,   0.1493401825,   0.1367210448,   0.1010113284,   0.2318231016
   0.1484367847,   0.1552892029,   0.1413395852,   0.1005682945,   0.2305073440
   0.1445973217,   0.1521432549,   0.1386810988,   0.1004739255,   0.2304390520
   0.1425602734,   0.1498007178,   0.1368255913,   0.1003316268,   0.2301597893
   0.1387074143,   0.1478524059,   0.1357607841,   0.1001524106,   0.2297584563
   0.1387643516,   0.1467417628,   0.1347225606,   0.0999290794,   0.2292456776
   0.1352891624,   0.1455836445,   0.1342711002,   0.0997081175,   0.2287141383
   0.1327524334,   0.1437233537,   0.1332119554,   0.0994453654,   0.2281042039
   0.1333200037,   0.1431446522,   0.1325341463,   0.0991568640,   0.2274168730
   0.1351405531,   0.1437881738,   0.1325648427,   0.0988953337,   0.2267606109
   0.1413508505,   0.1460109353,   0.1332132220,   0.0986777395,   0.2261943221
   0.1385864764,   0.1467816681,   0.1342177689,   0.0985307023,   0.2257817686
   0.1356359124,   0.1452075839,   0.1336729228,   0.0983710960,   0.2254003733
   0.1322782785,   0.1434738487,   0.1328088939,   0.0981753394,   0.2249463797
   0.1294252127,   0.1415648013,   0.1317292899,   0.0979361534,   0.2243938297
   0.1306702197,   0.1415806413,   0.1315200925,   0.0976494625,   0.2236895710
   0.1391165555,   0.1455901861,   0.1333511025,   0.0973413438,   0.2228270620
   0.1399109662,   0.1487334222,   0.1361055374,   0.0971207321,   0.2221262157
   0.1365125924,   0.1462611854,   0.1343600899,   0.0970054194,   0.2219395339
   0.1322787106,   0.1434904784,   0.1327149570,   0.0968484133,   0.2216110975
   0.1289230287,   0.1412962526,   0.1313564926,   0.0966382325,   0.2211414278
   0.1277598292,   0.1398279518,   0.1302895546,   0.0963918418,   0.2205673605
   0.1256475598,   0.1388989985,   0.1297170073,   0.0961363763,   0.2199487686
   0.1259082556,   0.1382025182,   0.1291156411,   0.0958693698,   0.2193006277
   0.1268268675,   0.1384468824,   0.1290042102,   0.0956133604,   0.2186587304
   0.1291894466,   0.1393180192,   0.1291887611,   0.0953815579,   0.2180640548
   0.1281245053,   0.1393760443,   0.1293909997,   0.0951765552,   0.2175330073
   0.1286384612,   0.1394717097,   0.1293601692,   0.0949756950,   0.2170252651
   0.1287524104,   0.1395585686,   0.1293525100,   0.0947795585,   0.2165296525
   0.1288312078,   0.1395238638,   0.1292949170,   0.0945909843,   0.2160513401
   0.1250621676,   0.1384892017,   0.1290485561,   0.0944009721,   0.2155791372
   0.1244856194,   0.1372735798,   0.1282647252,   0.0941755623,   0.2150425315
   0.1260772347,   0.1374013424,   0.1279585212,   0.0939353853,   0.2144524902
   0.1262238026,   0.1377998292,   0.1280627847,   0.0937109068,   0.2138774395
   0.1262624562,   0.1376786381,   0.1279979944,   0.0934966281,   0.2133299708
   0.1241484731,   0.1371981949,   0.1278817058,   0.0932962075,   0.2128189355
   0.1250370443,   0.1369614601,   0.1276869923,   0.0930878967,   0.2122912109
   0.1299380958,   0.1384307146,   0.1282342374,   0.0928837284,   0.2117403448
   0.1392300129,   0.1427588761,   0.1293565631,   0.0927508846,   0.2113688886
   0.1357492805,   0.1435659230,   0.1307347268,   0.0926812291,   0.2111294419
   0.1337596774,   0.1426286399,   0.1306588352,   0.0926015750,   0.2109237760
   0.1308159679,   0.1413499713,   0.1301414818,   0.0925048664,   0.2106936276
   0.1277769804,   0.1394589245,   0.1291801631,   0.0923716500,   0.2103929222
   0.1254449040,   0.1380952448,   0.1283147335,   0.0922020152,   0.2099997699
   0.1203179806,   0.1358482540,   0.1273031384,   0.0920014977,   0.2095297724
   0.1178617179,   0.1337037683,   0.1260271221,   0.0917631760,   0.2089716345
   0.1118063107,   0.1312747449,   0.1249280572,   0.0915015042,   0.2083488107
   0.1134190932,   0.1302301139,   0.1238963827,   0.0912046134,   0.2076372802
   0.1126973480,   0.1301786751,   0.1236794442,   0.0909132883,   0.2069052458
   0.1188596040,   0.1324376911,   0.1247500554,   0.0905990154,   0.2060437500
   0.1340982020,   0.1432087570,   0.1320626289,   0.0901785791,   0.2044689506
   0.1666846573,   0.1597892195,   0.1400412321,   0.0900935382,   0.2038449645
   0.1773517430,   0.1715944260,   0.1491618603,   0.0904878750,   0.2047277540
   0.1627319604,   0.1655114442,   0.1482184827,   0.0908191502,   0.2057463378
   0.1565813571,   0.1603929698,   0.1441101283,   0.0910470337,   0.2064473629
   0.1490909755,   0.1555531323,   0.1406746209,   0.0912065953,   0.2069604695
   0.1422097534,   0.1503039747,   0.1368565708,   0.0912740380,   0.2072544992
   0.1367039531,   0.1462571770,   0.1338862479,   0.0912665352,   0.2073424459
   0.1501183957,   0.1482978612,   0.1325331777,   0.0912171826,   0.2072807401
   0.1961785108,   0.1775038838,   0.1486717910,   0.0920137614,   0.2082264721
   0.1931174695,   0.1803342998,   0.1531561613,   0.0940758809,   0.2122729421
   0.1911319643,   0.1815163791,   0.1548160166,   0.0956113040,   0.2165196091
   0.1708924323,   0.1718550920,   0.1532413363,   0.0958647728,   0.2183780074
   0.1577256173,   0.1634527594,   0.1476682872,   0.0961378291,   0.2192678154
   0.1487521529,   0.1555842459,   0.1412954032,   0.0962363631,   0.2197217345
   0.1562329978,   0.1545428187,   0.1384673566,   0.0962319300,   0.2197685242
   0.1620148718,   0.1648861468,   0.1467982829,   0.0964299589,   0.2197686583
   0.1497440189,   0.1554394513,   0.1410850734,   0.0964127034,   0.2201639861
   0.1979223788,   0.1765282452,   0.1494062841,   0.0966992229,   0.2206101716
   0.1991894692,   0.1846667826,   0.1574173421,   0.0983772129,   0.2236865759
   0.1982183605,   0.1873211116,   0.1592513919,   0.1000899822,   0.2278366834
   0.1773944348,   0.1780037135,   0.1577076763,   0.1012822911,   0.2315245122
   0.1630637646,   0.1670188159,   0.1502087116,   0.1014971137,   0.2325813770
   0.1526225060,   0.1587816477,   0.1439446956,   0.1015989259,   0.2330383360
   0.1420116276,   0.1521431655,   0.1395939738,   0.1014936566,   0.2329367399
   0.1343110651,   0.1463055313,   0.1357490271,   0.1012027189,   0.2323653251
   0.1326570213,   0.1439657956,   0.1337670088,   0.1008262411,   0.2315123677
   0.1342290491,   0.1439881027,   0.1335424334,   0.1004129872,   0.2305011898
   0.1420854479,   0.1489157081,   0.1361369640,   0.0999621153,   0.2292694449
   0.1375441551,   0.1471039206,   0.1352396160,   0.0997349843,   0.2287401855
   0.1336006224,   0.1445915848,   0.1338197589,   0.0994493589,   0.2280880809
   0.1276422143,   0.1417109072,   0.1323946267,   0.0991130993,   0.2273091376
   0.1239443049,   0.1388933361,   0.1307272762,   0.0987093598,   0.2263743430
   0.1197598428,   0.1368887126,   0.1295890361,   0.0982748270,   0.2253403366
   0.1153618395,   0.1344363093,   0.1283164471,   0.0978022814,   0.2242157757
   0.1104342043,   0.1320342273,   0.1270754486,   0.0972935930,   0.2229993641
   0.1078495905,   0.1299518049,   0.1258539110,   0.0967484638,   0.2216911912
   0.1112622321,   0.1300980747,   0.1253047436,   0.0962109119,   0.2203621566
   0.1131011769,   0.1309398860,   0.1254251599,   0.0957502201,   0.2191818506
   0.1191650555,   0.1318567395,   0.1255966127,   0.0953271836,   0.2181070149
   0.1781872511,   0.1587519944,   0.1358468384,   0.0950379819,   0.2169811577
   0.1582684219,   0.1640230119,   0.1470594704,   0.0955208167,   0.2175776958
   0.1463174969,   0.1543366611,   0.1406320482,   0.0955707431,   0.2180843651
   0.1372209489,   0.1482159048,   0.1362366676,   0.0955351591,   0.2181608379
   0.1619223803,   0.1542263925,   0.1357243210,   0.0954452232,   0.2179838866
   0.1947308034,   0.1797832102,   0.1529811770,   0.0961329564,   0.2189278305
   0.1669797003,   0.1707676500,   0.1531852037,   0.0969302803,   0.2210321724
   0.1513000429,   0.1589933485,   0.1446474493,   0.0970891342,   0.2217789292
   0.1386376172,   0.1502042115,   0.1382561326,   0.0970671251,   0.2219472378
   0.1319464743,   0.1441465765,   0.1337391287,   0.0968834683,   0.2216565013
   0.1911490113,   0.1682257354,   0.1423263848,   0.0969238207,   0.2215206325
   0.1734824181,   0.1740292162,   0.1541509032,   0.0975546837,   0.2226957977
   0.1620146483,   0.1633865684,   0.1470024288,   0.0978640169,   0.2236534804
   0.1739887744,   0.1670243442,   0.1458755285,   0.0980748385,   0.2242375612
   0.1786446720,   0.1748237908,   0.1531414539,   0.0985326320,   0.2251834422
   0.1544437408,   0.1615412831,   0.1467019022,   0.0988313556,   0.2260875404
   0.1432499737,   0.1527839452,   0.1398916245,   0.0988114700,   0.2262662798
   0.1362486035,   0.1470724642,   0.1356977820,   0.0986412838,   0.2260018438
   0.1305449009,   0.1433514953,   0.1331910938,   0.0983342528,   0.2253528386
   0.1265937239,   0.1403221041,   0.1312661320,   0.0979783982,   0.2245331258
   0.1200327501,   0.1374180615,   0.1297947764,   0.0975635722,   0.2235689759
   0.1166654155,   0.1344881803,   0.1280705780,   0.0970877260,   0.2224503607
   0.1111340970,   0.1322688758,   0.1268895417,   0.0965588987,   0.2211891860
   0.1068033352,   0.1296251863,   0.1254878491,   0.0959892422,   0.2198202312
   0.1070746407,   0.1285846382,   0.1245328262,   0.0954189897,   0.2184202224
   0.1418358833,   0.1409018636,   0.1267325878,   0.0949460045,   0.2171515971
   0.1976873577,   0.1775312275,   0.1494907737,   0.0954462588,   0.2174803615
   0.1996736228,   0.1849351823,   0.1570408344,   0.0977769047,   0.2215121984
   0.1989620775,   0.1866459548,   0.1589938849,   0.0997179821,   0.2264284045
   0.1972622275,   0.1876317710,   0.1601023972,   0.1010980681,   0.2304833978
   0.1834192127,   0.1822829545,   0.1598173678,   0.1022882313,   0.2337024510
   0.1557593346,   0.1640138328,   0.1494821310,   0.1020352840,   0.2339342386
   0.1385081112,   0.1510798037,   0.1397969276,   0.1017855108,   0.2336943448
   0.1299274862,   0.1441053450,   0.1346886456,   0.1012928560,   0.2326895595
   0.1256643683,   0.1405242234,   0.1321101189,   0.1006923988,   0.2313130200
   0.1214407831,   0.1378695518,   0.1305050403,   0.1000500917,   0.2297887653
   0.1197142601,   0.1362463832,   0.1293464154,   0.0994007811,   0.2282221168
   0.1198734567,   0.1356781870,   0.1287005395,   0.0987739190,   0.2266815603
   0.1198762208,   0.1354280710,   0.1283267438,   0.0981712863,   0.2252008766
   0.1179871559,   0.1347321123,   0.1278688312,   0.0975464284,   0.2236737758
   0.1157631949,   0.1335456520,   0.1271935254,   0.0969436094,   0.2221746743
   0.1117203459,   0.1316499412,   0.1262148321,   0.0962812304,   0.2205843478
   0.1076118872,   0.1295490563,   0.1250334084,   0.0955539644,   0.2188246250
   0.1044631749,   0.1276305616,   0.1238620654,   0.0948083922,   0.2169870734
   0.0975837037,   0.1249127612,   0.1226428151,   0.0940797105,   0.2152039856
   0.0984439626,   0.1238332689,   0.1215766370,   0.0933237821,   0.2133318782
   0.0979408324,   0.1231428981,   0.1209744588,   0.0926401615,   0.2115918547
   0.0987125784,   0.1229690984,   0.1206119582,   0.0920333341,   0.2100416124
   0.0984944105,   0.1230261102,   0.1203278452,   0.0914023519,   0.2084672749
   0.1195235252,   0.1280816942,   0.1203978211,   0.0907871500,   0.2068645507
   0.1391568482,   0.1438154876,   0.1271739304,   0.0905418247,   0.2059294432
   0.1258604228,   0.1377598047,   0.1276250631,   0.0902908444,   0.2052341551
   0.1142214537,   0.1336751729,   0.1258106232,   0.0898864344,   0.2043009847
   0.1097277403,   0.1291417927,   0.1232589483,   0.0894295424,   0.2032019347
   0.1032527909,   0.1265415996,   0.1215925887,   0.0888751000,   0.2018995434
   0.0966459811,   0.1227535829,   0.1196434125,   0.0882145911,   0.2003076375
   0.0918256938,   0.1199659035,   0.1179065853,   0.0874601528,   0.1984643936
   0.0909469724,   0.1181720495,   0.1166098267,   0.0867626965,   0.1966574788
   0.0884192064,   0.1170443445,   0.1158919483,   0.0861872435,   0.1951492429
   0.0844088569,   0.1155842245,   0.1149770543,   0.0854610801,   0.1933740377
   0.0815912858,   0.1137163937,   0.1139172018,   0.0847395360,   0.1915019602
   0.0816302299,   0.1127083451,   0.1130861193,   0.0840597153,   0.1897463799
   0.0804340839,   0.1119721979,   0.1122639924,   0.0832579583,   0.1877419949
   0.0781385303,   0.1107874140,   0.1114842519,   0.0825147927,   0.1857506931
   0.0824756920,   0.1102450192,   0.1109853685,   0.0819278657,   0.1841438413
   0.1300009787,   0.1253358424,   0.1132583544,   0.0815008208,   0.1828481853
   0.1608955562,   0.1582153738,   0.1363540292,   0.0815420672,   0.1822774261
   0.1291311383,   0.1444373578,   0.1335311979,   0.0813337043,   0.1817163825
   0.1144213006,   0.1343216449,   0.1264317036,   0.0808150843,   0.1806017607
   0.1069070250,   0.1276781708,   0.1210829243,   0.0801830143,   0.1791221350
   0.0988996029,   0.1228473559,   0.1176503897,   0.0796593279,   0.1777639985
   0.0931104049,   0.1189508885,   0.1150649637,   0.0791415647,   0.1764501929
   0.0864003897,   0.1154974476,   0.1129502058,   0.0785717666,   0.1750171781
   0.0810087100,   0.1123313084,   0.1109723747,   0.0778905228,   0.1733231097
   0.0774517059,   0.1097587571,   0.1093089506,   0.0772298276,   0.1715885103
   0.1010886580,   0.1127611920,   0.1082269177,   0.0765949264,   0.1698644906
   0.1148280054,   0.1233078390,   0.1100990549,   0.0760967135,   0.1684313864
   0.1520398259,   0.1488441229,   0.1251194030,   0.0757777244,   0.1671577990
   0.1191639602,   0.1364131421,   0.1257283241,   0.0754146278,   0.1660668850
   0.1059399843,   0.1278396547,   0.1208761334,   0.0749608949,   0.1648616642
   0.0945846140,   0.1215892881,   0.1168505773,   0.0746108964,   0.1639206111
   0.0821901411,   0.1155329943,   0.1131949350,   0.0741119534,   0.1627361476
   0.0773513541,   0.1108880341,   0.1098244563,   0.0734370053,   0.1610911489
   0.0795376301,   0.1080813184,   0.1073344275,   0.0728101581,   0.1594172418
   0.1258596480,   0.1217887923,   0.1078686938,   0.0725316778,   0.1583888382
   0.1441290230,   0.1420194358,   0.1191301569,   0.0724228621,   0.1577588320
   0.1160138696,   0.1327991337,   0.1211327836,   0.0721608847,   0.1569990367
   0.1021591946,   0.1249239966,   0.1177740842,   0.0716081485,   0.1556779295
   0.0924291387,   0.1187278852,   0.1139310524,   0.0710563064,   0.1542287916
   0.0834355578,   0.1139384955,   0.1108495146,   0.0706325769,   0.1530284137
   0.0772710219,   0.1099723205,   0.1081823781,   0.0701464415,   0.1517604291
   0.0711854771,   0.1065687165,   0.1058967486,   0.0696276948,   0.1503821462
   0.0803766102,   0.1054154187,   0.1040346771,   0.0691362992,   0.1490159780
   0.1498782486,   0.1392913759,   0.1135014966,   0.0688659698,   0.1479584724
   0.1474359930,   0.1444552988,   0.1224725991,   0.0687982440,   0.1472631395
   0.1749089211,   0.1639994681,   0.1363550276,   0.0712721199,   0.1492284834
   0.1300454289,   0.1450083554,   0.1299533993,   0.0715136677,   0.1517421901
   0.1104933247,   0.1311827898,   0.1233024374,   0.0699384063,   0.1503682137
   0.0985209197,   0.1236284226,   0.1178599223,   0.0691293776,   0.1485452056
   0.0889297500,   0.1175271571,   0.1135927066,   0.0686570257,   0.1472145468
   0.1320483834,   0.1320717335,   0.1145555153,   0.0684184432,   0.1464180797
   0.1071265042,   0.1261775792,   0.1155537665,   0.0681640059,   0.1456503421
   0.0957648903,   0.1200098321,   0.1134509370,   0.0677849948,   0.1446825266
   0.0872243494,   0.1150020137,   0.1106695086,   0.0673560798,   0.1435480118
   0.1003584564,   0.1134067327,   0.1083431020,   0.0670403317,   0.1426032335
   0.1079782769,   0.1187678501,   0.1077456623,   0.0667265877,   0.1417100281
   0.1270667613,   0.1278725117,   0.1097654775,   0.0663716346,   0.1407070309
   0.1322479695,   0.1403431147,   0.1217493713,   0.0664092302,   0.1400263906
   0.1089414954,   0.1290169507,   0.1197741255,   0.0659411997,   0.1391697228
   0.0973621085,   0.1218269244,   0.1157804206,   0.0654491559,   0.1379422992
   0.0881928876,   0.1162316129,   0.1119151786,   0.0649786964,   0.1366689056
   0.1132823527,   0.1195457652,   0.1095466837,   0.0646996349,   0.1356963068
   0.1354812533,   0.1346218735,   0.1137137637,   0.0645653754,   0.1351162493
   0.1483363807,   0.1509428024,   0.1284371763,   0.0661112145,   0.1358943731
   0.1165725440,   0.1343200058,   0.1224824414,   0.0661594421,   0.1371575892
   0.1030209810,   0.1254423261,   0.1183005869,   0.0651464388,   0.1363525689
   0.0925222784,   0.1194203496,   0.1143695340,   0.0645541325,   0.1350929588
   0.0870894343,   0.1141350567,   0.1106773913,   0.0640810877,   0.1338363290
   0.0909485668,   0.1128372997,   0.1081781387,   0.0637993440,   0.1329578608
   0.0797676817,   0.1097919047,   0.1062864512,   0.0635100752,   0.1321337819
   0.0761962757,   0.1065784022,   0.1042233855,   0.0631037503,   0.1310708970
   0.0720309690,   0.1043929309,   0.1024803892,   0.0627665520,   0.1300850958
   0.0790831074,   0.1025537476,   0.1009701043,   0.0624507479,   0.1291416585
   0.0850734413,   0.1038848311,   0.1000164524,   0.0622056685,   0.1283323020
   0.0941596776,   0.1052588373,   0.0993011519,   0.0618706085,   0.1274300814
   0.0924960971,   0.1091371551,   0.0991780087,   0.0614321828,   0.1262481213
   0.0786971971,   0.1060079336,   0.0987586603,   0.0610060282,   0.1250102520
   0.0702619255,   0.1026688293,   0.0978615806,   0.0605718531,   0.1237420961
   0.0637364909,   0.0995384827,   0.0968653783,   0.0602001846,   0.1225674227
   0.0773255676,   0.0982955322,   0.0959389508,   0.0599044375,   0.1215545312
   0.0890342593,   0.1024512202,   0.0956148431,   0.0597083010,   0.1208184138
   0.0864610150,   0.1023817509,   0.0955905691,   0.0595536642,   0.1201981828
   0.0988101885,   0.1052404568,   0.0957811847,   0.0593652949,   0.1195806712
   0.0946934000,   0.1093919426,   0.0968934968,   0.0591407679,   0.1189025193
   0.0774312615,   0.1056495532,   0.0970629379,   0.0586994812,   0.1177776158
   0.0685786754,   0.1017860323,   0.0962956771,   0.0582862683,   0.1165662408
   0.0647130385,   0.0990695283,   0.0957574472,   0.0581945032,   0.1159082949
   0.0687978789,   0.0978264287,   0.0954549462,   0.0581742637,   0.1156352684
   0.0625876859,   0.0966077968,   0.0948221087,   0.0579097979,   0.1149812564
   0.0580241047,   0.0949271321,   0.0940221697,   0.0576091185,   0.1141279414
   0.0547054820,   0.0934088975,   0.0933329388,   0.0573981330,   0.1134158522
   0.0534272268,   0.0921489820,   0.0926834494,   0.0571907535,   0.1127505153
   0.0521556772,   0.0909923017,   0.0919318348,   0.0569025241,   0.1119289026
   0.0510693155,   0.0899574533,   0.0911880657,   0.0566156730,   0.1110690832
   0.0502123013,   0.0890579224,   0.0905222818,   0.0563709922,   0.1102579981
   0.0496689901,   0.0882674754,   0.0899138674,   0.0561252423,   0.1094812527
   0.0491607413,   0.0875492468,   0.0893299803,   0.0558809079,   0.1086886600
   0.0768462718,   0.0937009752,   0.0891093314,   0.0557313003,   0.1080663428
   0.1026707813,   0.1103847623,   0.0924781710,   0.0556661896,   0.1076664850
   0.0874231309,   0.1071841866,   0.0946604013,   0.0555202812,   0.1071516722
   0.0750659555,   0.1036520079,   0.0951545686,   0.0553543679,   0.1065891162
   0.0693921968,   0.1008444279,   0.0949515253,   0.0552012064,   0.1060675606
   0.0648519695,   0.0985433310,   0.0944165885,   0.0550164953,   0.1054845527
   0.0617491454,   0.0966450199,   0.0939288363,   0.0549154505,   0.1050383523
   0.0596230663,   0.0951603651,   0.0934348404,   0.0548079759,   0.1046470255
   0.0584247150,   0.0938861743,   0.0928811431,   0.0546775870,   0.1042066962
   0.0574402362,   0.0929098651,   0.0923768878,   0.0545685366,   0.1038191915
   0.0555023849,   0.0919591412,   0.0917855650,   0.0543921664,   0.1033190638
   0.0536995791,   0.0909606963,   0.0911268070,   0.0541815199,   0.1027132496
   0.0588396192,   0.0901464745,   0.0904865339,   0.0539857335,   0.1020980626
   0.0827544853,   0.0932151675,   0.0901487619,   0.0539205112,   0.1017091349
   0.0706821978,   0.0940224305,   0.0899494588,   0.0538009107,   0.1013084650
   0.0634592846,   0.0934314057,   0.0897329003,   0.0536712110,   0.1008695960
   0.0590423644,   0.0924480259,   0.0894413069,   0.0535177812,   0.1003947705
   0.0668584704,   0.0919805318,   0.0891394988,   0.0533788502,   0.0999188647
   0.0593428388,   0.0914124548,   0.0888225660,   0.0532223545,   0.0994244963
   0.0553646907,   0.0905346051,   0.0885050744,   0.0530813336,   0.0989370644
   0.0533735901,   0.0896257535,   0.0881711170,   0.0529331528,   0.0984471291
   0.0522169471,   0.0888501480,   0.0879093558,   0.0528448708,   0.0980559960
   0.0515959077,   0.0881661996,   0.0876524225,   0.0527413227,   0.0976854637
   0.0581392124,   0.0877172053,   0.0874255002,   0.0526669025,   0.0973483995
   0.1431622654,   0.1199607849,   0.0952527076,   0.0527395122,   0.0972748250
   0.1264002770,   0.1309376359,   0.1104252413,   0.0532634370,   0.0972758979
   0.1119009107,   0.1248508245,   0.1106354445,   0.0538851097,   0.0977841616
   0.1425745189,   0.1336166859,   0.1123213321,   0.0543353409,   0.0986306146
   0.1379551888,   0.1420369148,   0.1207124218,   0.0567291640,   0.0996479616
   0.1182104349,   0.1325007081,   0.1174203381,   0.0593101755,   0.0992814302
   0.1074934676,   0.1253158152,   0.1145987660,   0.0603397302,   0.0990794823
   0.1004743204,   0.1209653392,   0.1129957065,   0.0600929782,   0.0989220217
   0.0952273607,   0.1174837053,   0.1112123653,   0.0595026426,   0.0986893401
   0.0920146331,   0.1149483770,   0.1094886288,   0.0589985400,   0.0985158235
   0.0883169249,   0.1130234897,   0.1082161292,   0.0587232523,   0.0985211730
   0.0849784240,   0.1110416800,   0.1068515629,   0.0583809465,   0.0984370485
   0.0818068460,   0.1090333238,   0.1053602248,   0.0579199754,   0.0982346237
   0.0779089481,   0.1070043072,   0.1039180681,   0.0574360043,   0.0980044007
   0.0747127086,   0.1050717011,   0.1025858894,   0.0569830388,   0.0977923125
   0.0721502677,   0.1033976823,   0.1014386714,   0.0566117130,   0.0976445079
   0.0706402883,   0.1019702628,   0.1003181189,   0.0562170185,   0.0974541977
   0.0692982674,   0.1007564589,   0.0992905647,   0.0558281690,   0.0972612500
   0.0671112984,   0.0996736363,   0.0984569192,   0.0553536750,   0.0973691791
   0.0664541721,   0.0986304805,   0.0976179466,   0.0540578328,   0.0982641801
   0.0659758076,   0.0978628248,   0.0969206318,   0.0534377471,   0.0982570648
   0.0642893761,   0.0971411839,   0.0962915570,   0.0531628057,   0.0979989469
   0.0627232939,   0.0963051841,   0.0956382677,   0.0529767424,   0.0976692215
   0.0994492844,   0.1049203798,   0.0957149193,   0.0529248342,   0.0974829942
   0.1088291481,   0.1164280027,   0.0996160284,   0.0529149994,   0.0974018201
   0.0935817212,   0.1132133529,   0.1016839445,   0.0528372154,   0.0972075462
   0.0880314335,   0.1103638113,   0.1020435616,   0.0527855121,   0.0970209017
   0.1130396575,   0.1159996316,   0.1034161076,   0.0530813932,   0.0971530303
   0.1228408739,   0.1264942437,   0.1097460762,   0.0545812659,   0.0983917713
   0.1170288920,   0.1251577586,   0.1108826101,   0.0549020767,   0.0996161550
   0.1143904477,   0.1241558567,   0.1104607433,   0.0549438335,   0.1003855020
   0.1079585627,   0.1224876791,   0.1096651033,   0.0549431928,   0.1009263471
   0.1019833237,   0.1195068806,   0.1086626202,   0.0549206845,   0.1013539359
   0.0973020718,   0.1169100776,   0.1075533926,   0.0548366047,   0.1016157418
   0.0919536427,   0.1142125502,   0.1064195558,   0.0547314547,   0.1017404869
   0.0872166976,   0.1117006615,   0.1054815724,   0.0545913838,   0.1018043682
   0.0851218104,   0.1098304316,   0.1048875600,   0.0543516278,   0.1016776860
   0.0999219939,   0.1118635684,   0.1055201963,   0.0546652526,   0.1018281430
   0.0922560617,   0.1128340513,   0.1056017205,   0.0546797737,   0.1020673588
   0.0865128711,   0.1109814495,   0.1052004099,   0.0544782765,   0.1020385474
   0.0823241919,   0.1091037467,   0.1045825556,   0.0543302298,   0.1018714160
   0.0812809691,   0.1075081900,   0.1038657650,   0.0542697273,   0.1017495468
