 swc1,swc2,swc3,swc4,swc5
   0.1235677376,   0.1374723315,   0.1289719045,   0.0962038562,   0.2201478928
   0.1236819625,   0.1369803101,   0.1284968853,   0.0958795696,   0.2193510681
   0.1251088083,   0.1373023093,   0.1283871979,   0.0955731869,   0.2185804397
   0.1269981414,   0.1381100714,   0.1285889745,   0.0952996388,   0.2178787887
   0.1292977035,   0.1400680840,   0.1298982054,   0.0950186998,   0.2171022147
   0.1450369805,   0.1470465511,   0.1334631145,   0.0946974009,   0.2161205560
   0.1419530511,   0.1490466297,   0.1349724531,   0.0946598276,   0.2159802318
   0.1392073184,   0.1468545496,   0.1339367181,   0.0946216583,   0.2159251422
   0.1418399066,   0.1470207274,   0.1333686262,   0.0945582315,   0.2157892436
   0.1384682804,   0.1466282457,   0.1335607767,   0.0945205390,   0.2156838328
   0.1387855113,   0.1458209306,   0.1332377642,   0.0944233015,   0.2154373080
   0.1373349875,   0.1457677633,   0.1329683065,   0.0943527594,   0.2152821869
   0.1340990961,   0.1437077969,   0.1320299804,   0.0942586809,   0.2150797099
   0.1328823417,   0.1425173730,   0.1311403662,   0.0941266716,   0.2147834152
   0.1354877353,   0.1423113942,   0.1306042075,   0.0939809158,   0.2144376636
   0.1385039240,   0.1447504312,   0.1314253956,   0.0938745886,   0.2141358852
   0.1332990229,   0.1432922781,   0.1315420866,   0.0937905759,   0.2139123827
   0.1314049810,   0.1416707784,   0.1306212097,   0.0936612785,   0.2136207819
   0.1290754825,   0.1403715611,   0.1298593581,   0.0935089588,   0.2132643759
   0.1284669638,   0.1393470913,   0.1291133612,   0.0933389440,   0.2128617018
   0.1277015209,   0.1390291601,   0.1287991107,   0.0931658000,   0.2124352157
   0.1269780546,   0.1383891851,   0.1284129769,   0.0929859802,   0.2119926363
   0.1254426241,   0.1377206445,   0.1280694604,   0.0928059071,   0.2115448713
   0.1255116761,   0.1372785717,   0.1276808083,   0.0926112831,   0.2110686302
   0.1248963848,   0.1370642781,   0.1274900734,   0.0924182162,   0.2105820775
   0.1243838519,   0.1365643889,   0.1272027642,   0.0922329426,   0.2101151198
   0.1243945062,   0.1365367919,   0.1270624995,   0.0920426250,   0.2096380293
   0.1228324175,   0.1359218210,   0.1268226057,   0.0918569565,   0.2091678679
   0.1398303807,   0.1413404197,   0.1288175285,   0.0916138291,   0.2084244043
   0.1987452060,   0.1773523539,   0.1481036097,   0.0923381001,   0.2089360356
   0.2004376799,   0.1836541146,   0.1538864970,   0.0947012156,   0.2135711610
   0.1866757274,   0.1805475503,   0.1555164754,   0.0961715057,   0.2181156725
   0.1807073653,   0.1764536202,   0.1552578509,   0.0964496061,   0.2197537273
   0.1765197963,   0.1734117121,   0.1537825912,   0.0969942138,   0.2212415040
   0.1950462312,   0.1819917560,   0.1566957533,   0.0978718698,   0.2229555696
   0.2005800009,   0.1854103208,   0.1588209569,   0.0996429175,   0.2268402725
   0.1935475767,   0.1850862056,   0.1601927429,   0.1010955945,   0.2307104468
   0.1763926744,   0.1766878068,   0.1574159414,   0.1016452760,   0.2327361554
   0.1657064855,   0.1684581488,   0.1510241777,   0.1020219252,   0.2338160574
   0.1605547965,   0.1631885767,   0.1462150216,   0.1020210162,   0.2339538634
   0.1561224312,   0.1598830670,   0.1437370777,   0.1019790173,   0.2339596897
   0.1510731280,   0.1564800143,   0.1415282786,   0.1019367427,   0.2339560241
   0.1477942765,   0.1536716521,   0.1395239383,   0.1018544659,   0.2338314205
   0.1427541077,   0.1510758698,   0.1381231248,   0.1017111018,   0.2335321754
   0.1418300718,   0.1490801722,   0.1365010589,   0.1014930531,   0.2330551445
   0.1409162134,   0.1486625671,   0.1361095607,   0.1012714505,   0.2325245291
   0.1415810734,   0.1492529362,   0.1366474926,   0.1010074168,   0.2318199426
   0.1478789151,   0.1548351943,   0.1409910321,   0.1005749926,   0.2305440605
   0.1441160440,   0.1517882347,   0.1384382248,   0.1004736722,   0.2304480672
   0.1421828866,   0.1495262831,   0.1366477162,   0.1003237665,   0.2301476449
   0.1384159029,   0.1476437449,   0.1356256008,   0.1001392007,   0.2297314405
   0.1385337263,   0.1465771496,   0.1346193552,   0.0999124199,   0.2292087078
   0.1351092011,   0.1454560906,   0.1341888309,   0.0996891484,   0.2286705822
   0.1326096356,   0.1436237395,   0.1331484765,   0.0994251445,   0.2280566841
   0.1332039386,   0.1430634707,   0.1324827224,   0.0991360098,   0.2273672074
   0.1350441575,   0.1437193304,   0.1325204074,   0.0988742486,   0.2267100662
   0.1412757933,   0.1459521204,   0.1331734210,   0.0986566246,   0.2261434048
   0.1385230273,   0.1467337310,   0.1341829598,   0.0985096842,   0.2257307768
   0.1355800778,   0.1451666206,   0.1336435974,   0.0983503461,   0.2253498286
   0.1322297752,   0.1434386969,   0.1327835172,   0.0981549844,   0.2248965353
   0.1293824464,   0.1415341496,   0.1317070723,   0.0979162455,   0.2243449837
   0.1306129396,   0.1415192932,   0.1314697117,   0.0976315588,   0.2236468196
   0.1388933659,   0.1453966945,   0.1332065463,   0.0973287150,   0.2228020877
   0.1395080984,   0.1484037936,   0.1358515769,   0.0971100554,   0.2221137136
   0.1361414492,   0.1459930986,   0.1341795772,   0.0969912335,   0.2219116986
   0.1319804788,   0.1432818323,   0.1325801909,   0.0968304053,   0.2215718776
   0.1286854744,   0.1411328763,   0.1312532276,   0.0966177210,   0.2210946083
   0.1275673509,   0.1396971196,   0.1302085221,   0.0963698402,   0.2205156982
   0.1254923344,   0.1387931705,   0.1296504736,   0.0961134657,   0.2198941410
   0.1257785708,   0.1381145418,   0.1290605664,   0.0958460495,   0.2192443907
   0.1267172545,   0.1383713484,   0.1289561391,   0.0955898836,   0.2186017334
   0.1290969998,   0.1392517984,   0.1291455925,   0.0953580812,   0.2180067152
   0.1280440837,   0.1393190771,   0.1293524355,   0.0951531976,   0.2174756676
   0.1285669804,   0.1394207627,   0.1293254048,   0.0949525237,   0.2169681340
   0.1286887378,   0.1395127922,   0.1293207109,   0.0947566181,   0.2164729387
   0.1287735850,   0.1394823194,   0.1292656213,   0.0945682898,   0.2159951031
   0.1250108331,   0.1384524554,   0.1290217638,   0.0943785533,   0.2155234069
   0.1244380400,   0.1372399032,   0.1282404661,   0.0941534862,   0.2149875611
   0.1260325015,   0.1373692751,   0.1279354244,   0.0939136744,   0.2143983245
   0.1261819899,   0.1377693415,   0.1280403435,   0.0936895087,   0.2138239145
   0.1262225658,   0.1376496255,   0.1279764920,   0.0934754759,   0.2132770568
   0.1241108477,   0.1371709108,   0.1278610826,   0.0932753459,   0.2127666771
   0.1249927357,   0.1369213015,   0.1276546419,   0.0930680111,   0.2122415751
   0.1298370063,   0.1383486688,   0.1281725466,   0.0928655043,   0.2116965503
   0.1391449720,   0.1426859647,   0.1293055266,   0.0927319005,   0.2113226205
   0.1356715858,   0.1435060352,   0.1306904256,   0.0926616192,   0.2110812813
   0.1336886138,   0.1425758153,   0.1306208521,   0.0925815850,   0.2108743340
   0.1307526082,   0.1413036287,   0.1301081628,   0.0924846455,   0.2106433362
   0.1277200580,   0.1394182146,   0.1291510016,   0.0923513025,   0.2103420943
   0.1253938675,   0.1380587667,   0.1282884777,   0.0921816453,   0.2099487036
   0.1202727184,   0.1358163357,   0.1272796392,   0.0919811875,   0.2094787210
   0.1178200319,   0.1336748600,   0.1260060370,   0.0917430669,   0.2089209706
   0.1117691547,   0.1312491596,   0.1249087304,   0.0914816558,   0.2082987279
   0.1133826002,   0.1302053332,   0.1238781661,   0.0911850333,   0.2075876594
   0.1126600280,   0.1301482469,   0.1236558110,   0.0908944383,   0.2068571448
   0.1187436432,   0.1323198080,   0.1246572137,   0.0905838907,   0.2060086131
   0.1334622353,   0.1426193416,   0.1316062659,   0.0901672989,   0.2044800669
   0.1658040136,   0.1590187103,   0.1393751353,   0.0900714025,   0.2038428336
   0.1767318547,   0.1710647345,   0.1488227695,   0.0903952792,   0.2045918256
   0.1623916477,   0.1652422398,   0.1480072588,   0.0907401294,   0.2055543810
   0.1562927514,   0.1601638049,   0.1439262778,   0.0909696743,   0.2062552422
   0.1488391161,   0.1553584039,   0.1405195147,   0.0911280960,   0.2067646682
   0.1419899315,   0.1501386166,   0.1367300153,   0.0911951214,   0.2070568502
   0.1365123093,   0.1461153775,   0.1337790787,   0.0911878198,   0.2071446478
   0.1499812156,   0.1481839269,   0.1324395686,   0.0911391601,   0.2070841789
   0.1960984170,   0.1774359345,   0.1485370398,   0.0919560790,   0.2080500126
   0.1930434704,   0.1802431941,   0.1531267762,   0.0939619467,   0.2120409608
   0.1910386235,   0.1814528853,   0.1547636986,   0.0955243558,   0.2162961066
   0.1707955003,   0.1717750579,   0.1531760991,   0.0957740918,   0.2181509435
   0.1576473713,   0.1633925885,   0.1476198882,   0.0960462391,   0.2190387100
   0.1486865282,   0.1555337459,   0.1412548125,   0.0961455256,   0.2194942385
   0.1561706364,   0.1544785202,   0.1384056956,   0.0961419344,   0.2195470929
   0.1617140472,   0.1646155268,   0.1465145200,   0.0963375196,   0.2195641398
   0.1494090855,   0.1551863998,   0.1408954710,   0.0963260680,   0.2199526727
   0.1978952736,   0.1764339060,   0.1492582560,   0.0966102555,   0.2203941792
   0.1991784126,   0.1846128851,   0.1572870314,   0.0983042642,   0.2234911770
   0.1981700659,   0.1872712076,   0.1591608822,   0.1000161991,   0.2276528478
   0.1768216640,   0.1775197983,   0.1572092474,   0.1012670994,   0.2314404100
   0.1624238044,   0.1665146947,   0.1498017162,   0.1014561206,   0.2324919403
   0.1521171182,   0.1583955139,   0.1436570138,   0.1015461981,   0.2329177558
   0.1416283548,   0.1518639326,   0.1393930316,   0.1014333069,   0.2327948511
   0.1340109259,   0.1460963339,   0.1356082410,   0.1011383012,   0.2322113216
   0.1324142963,   0.1437968016,   0.1336554289,   0.1007599086,   0.2313523293
   0.1340100467,   0.1438077539,   0.1334128529,   0.1003475785,   0.2303444743
   0.1417021304,   0.1485967189,   0.1358965635,   0.0999033526,   0.2291335315
   0.1372043639,   0.1468561739,   0.1350682527,   0.0996718928,   0.2285902351
   0.1333210468,   0.1443935037,   0.1336863935,   0.0993837863,   0.2279302925
   0.1274159700,   0.1415536702,   0.1322872043,   0.0990465209,   0.2271476090
   0.1237556040,   0.1387649477,   0.1306398213,   0.0986430123,   0.2262123972
   0.1196010858,   0.1367805153,   0.1295133531,   0.0982094854,   0.2251800895
   0.1152244061,   0.1343439668,   0.1282505095,   0.0977384374,   0.2240586728
   0.1103146002,   0.1319540888,   0.1270166934,   0.0972316563,   0.2228464335
   0.1077402756,   0.1298797727,   0.1258005351,   0.0966886654,   0.2215430588
   0.1111544520,   0.1300267428,   0.1252529621,   0.0961531475,   0.2202187777
   0.1129961163,   0.1308688521,   0.1253734827,   0.0956941694,   0.2190425694
   0.1190656796,   0.1317836642,   0.1255426258,   0.0952729061,   0.2179717422
   0.1779990345,   0.1585299522,   0.1356101334,   0.0949908048,   0.2168729156
   0.1579011083,   0.1637252420,   0.1467882693,   0.0954657346,   0.2174612135
   0.1459741145,   0.1540814936,   0.1404407322,   0.0955184102,   0.2179592699
   0.1369438022,   0.1480151564,   0.1360905468,   0.0954804420,   0.2180283517
   0.1617797017,   0.1541000605,   0.1356174052,   0.0953894034,   0.2178472281
   0.1946364343,   0.1797217578,   0.1529262960,   0.0960772261,   0.2187895477
   0.1668310016,   0.1706544757,   0.1530992389,   0.0968723446,   0.2208892107
   0.1511854082,   0.1589079499,   0.1445815116,   0.0970303714,   0.2216335088
   0.1385452300,   0.1501371562,   0.1382045150,   0.0970085785,   0.2218019962
   0.1318657249,   0.1440888196,   0.1336948425,   0.0968259275,   0.2215134352
   0.1911248863,   0.1681949943,   0.1422906220,   0.0968671441,   0.2213796228
   0.1734167784,   0.1739835888,   0.1541181505,   0.0974977985,   0.2225543112
   0.1619702131,   0.1633518934,   0.1469756365,   0.0978071392,   0.2235118449
   0.1739651412,   0.1670002639,   0.1458514035,   0.0980183184,   0.2240968943
   0.1786207855,   0.1748068184,   0.1531265378,   0.0984763056,   0.2250432819
   0.1544201076,   0.1615241021,   0.1466886848,   0.0987754315,   0.2259482592
   0.1432281584,   0.1527675688,   0.1398767978,   0.0987567157,   0.2261298597
   0.1362233162,   0.1470528692,   0.1356788278,   0.0985879898,   0.2258691043
   0.1305139065,   0.1433277279,   0.1331681609,   0.0982825756,   0.2252241522
   0.1265561283,   0.1402937323,   0.1312399507,   0.0979282558,   0.2244082838
   0.1199896634,   0.1373865604,   0.1297663897,   0.0975149125,   0.2234477848
   0.1166164950,   0.1344535053,   0.1280408651,   0.0970405936,   0.2223328501
   0.1110823303,   0.1322326213,   0.1268587261,   0.0965132415,   0.2210752666
   0.1067488566,   0.1295880973,   0.1254570782,   0.0959451050,   0.2197098881
   0.1070166677,   0.1285455376,   0.1245014891,   0.0953762457,   0.2183132023
   0.1417979896,   0.1408708245,   0.1267020851,   0.0949043632,   0.2170472145
   0.1976852715,   0.1775232255,   0.1494766921,   0.0954050645,   0.2173765600
   0.1996599734,   0.1848796159,   0.1569672078,   0.0977192149,   0.2213941514
   0.1990079284,   0.1864148229,   0.1589376628,   0.0996107236,   0.2262087762
   0.1972522736,   0.1875950396,   0.1600801647,   0.1009972990,   0.2302563637
   0.1833182722,   0.1821581870,   0.1595641524,   0.1022855341,   0.2336487621
   0.1554577649,   0.1637899578,   0.1493035257,   0.1020312533,   0.2339317948
   0.1382824183,   0.1509246081,   0.1396912336,   0.1017818227,   0.2336894572
   0.1297642589,   0.1439976543,   0.1346226484,   0.1012866125,   0.2326767445
   0.1255444586,   0.1404471099,   0.1320655644,   0.1006849408,   0.2312963307
   0.1213520914,   0.1378140599,   0.1304734796,   0.1000422463,   0.2297705114
   0.1196471602,   0.1362049580,   0.1293232143,   0.0993930697,   0.2282038033
   0.1198213175,   0.1356459856,   0.1286824942,   0.0987666026,   0.2266639471
   0.1198345944,   0.1354024410,   0.1283122301,   0.0981645212,   0.2251843959
   0.1179536358,   0.1347119212,   0.1278573871,   0.0975404680,   0.2236591130
   0.1157358438,   0.1335296333,   0.1271844953,   0.0969384983,   0.2221620083
   0.1116977930,   0.1316375732,   0.1262082011,   0.0962772146,   0.2205741704
   0.1075938642,   0.1295399964,   0.1250290424,   0.0955512226,   0.2188174427
   0.1044493392,   0.1276243180,   0.1238596141,   0.0948069319,   0.2169830650
   0.0975736305,   0.1249089688,   0.1226418763,   0.0940794125,   0.2152028084
   0.0984370187,   0.1238315925,   0.1215771809,   0.0933246613,   0.2133336365
   0.0979364514,   0.1231427193,   0.1209760010,   0.0926420316,   0.2115961611
   0.0987102762,   0.1229700670,   0.1206141263,   0.0920359269,   0.2100477964
   0.0984930322,   0.1230281219,   0.1203309745,   0.0914058089,   0.2084755599
   0.1195237637,   0.1280844957,   0.1204018369,   0.0907914937,   0.2068751603
   0.1391561627,   0.1438176930,   0.1271783113,   0.0905467495,   0.2059415877
   0.1258593351,   0.1377620697,   0.1276293397,   0.0902965441,   0.2052482367
   0.1142193004,   0.1336774230,   0.1258152127,   0.0898930877,   0.2043173909
   0.1097283512,   0.1291453242,   0.1232640296,   0.0894369856,   0.2032205015
   0.1032535210,   0.1265461147,   0.1215988174,   0.0888834521,   0.2019202858
   0.0966479406,   0.1227591261,   0.1196506396,   0.0882239342,   0.2003309280
   0.0918296501,   0.1199728921,   0.1179149970,   0.0874704868,   0.1984902322
   0.0909548253,   0.1181810424,   0.1166194305,   0.0867739469,   0.1966858357
   0.0884298161,   0.1170547232,   0.1159022450,   0.0861990675,   0.1951792389
   0.0844196379,   0.1155956909,   0.1149884164,   0.0854737461,   0.1934061348
   0.0815988109,   0.1137282476,   0.1139293611,   0.0847529918,   0.1915361881
   0.0816368908,   0.1127200127,   0.1130986586,   0.0840738639,   0.1897825748
   0.0804456100,   0.1119851768,   0.1122775674,   0.0832730308,   0.1877805144
   0.0781524330,   0.1108022183,   0.1114989519,   0.0825306997,   0.1857915819
   0.0824905112,   0.1102609262,   0.1110005155,   0.0819442123,   0.1841862500
   0.1300121248,   0.1253505647,   0.1132735983,   0.0815173835,   0.1828914583
   0.1609046608,   0.1582252383,   0.1363668293,   0.0815595537,   0.1823226810
   0.1291260272,   0.1444418877,   0.1335401088,   0.0813523531,   0.1817648262
   0.1144176573,   0.1343236566,   0.1264375448,   0.0808346942,   0.1806529909
   0.1069014296,   0.1276812404,   0.1210903227,   0.0802035704,   0.1791759878
   0.0988919139,   0.1228511482,   0.1176593453,   0.0796804205,   0.1778196692
   0.0931052044,   0.1189549491,   0.1150750369,   0.0791630968,   0.1765073240
   0.0863995999,   0.1155038700,   0.1129618287,   0.0785937607,   0.1750756353
   0.0810044631,   0.1123398170,   0.1109860018,   0.0779130980,   0.1733832359
   0.0774484426,   0.1097673401,   0.1093238741,   0.0772528946,   0.1716501415
   0.1010945514,   0.1127723679,   0.1082435548,   0.0766184404,   0.1699275672
   0.1148149446,   0.1233154461,   0.1101177931,   0.0761206523,   0.1684956849
   0.1520373821,   0.1488486826,   0.1251312345,   0.0758024678,   0.1672241390
   0.1191538051,   0.1364165694,   0.1257378459,   0.0754403174,   0.1661358476
   0.1059251949,   0.1278376728,   0.1208825856,   0.0749871731,   0.1649328321
   0.0945796371,   0.1215914488,   0.1168571040,   0.0746373460,   0.1639928520
   0.0821569413,   0.1155302748,   0.1132024080,   0.0741387084,   0.1628094316
   0.0773353055,   0.1108871251,   0.1098332331,   0.0734642521,   0.1611658782
   0.0795322433,   0.1080851108,   0.1073459685,   0.0728377327,   0.1594932526
   0.1258599162,   0.1217941716,   0.1078825518,   0.0725591332,   0.1584650874
   0.1441173553,   0.1420226097,   0.1191415042,   0.0724505335,   0.1578355134
   0.1160026565,   0.1327971518,   0.1211407036,   0.0721891075,   0.1570771188
   0.1021322832,   0.1249222234,   0.1177812293,   0.0716371238,   0.1557580382
   0.0923946574,   0.1187203228,   0.1139368862,   0.0710857660,   0.1543106735
   0.0834125057,   0.1139333472,   0.1108553708,   0.0706621334,   0.1531112939
   0.0772584230,   0.1099713892,   0.1081900969,   0.0701761842,   0.1518440396
   0.0711789206,   0.1065715551,   0.1059071273,   0.0696576312,   0.1504666209
   0.0803624466,   0.1054197624,   0.1040476933,   0.0691663623,   0.1491011679
   0.1498663723,   0.1392900497,   0.1135084182,   0.0688962266,   0.1480443180
   0.1474128813,   0.1444498152,   0.1224748567,   0.0688287243,   0.1473501474
   0.1748471409,   0.1639755964,   0.1363552064,   0.0712967664,   0.1493131518
   0.1299999654,   0.1449818611,   0.1299491972,   0.0715362281,   0.1518194973
   0.1104684472,   0.1311705410,   0.1232981011,   0.0699654818,   0.1504464895
   0.0985039622,   0.1236212999,   0.1178581864,   0.0691580996,   0.1486267895
   0.0889177471,   0.1175233647,   0.1135938615,   0.0686863810,   0.1472982317
   0.1320407093,   0.1320693195,   0.1145576313,   0.0684479773,   0.1465026587
   0.1071162224,   0.1261757016,   0.1155571565,   0.0681938678,   0.1457358003
   0.0957486928,   0.1200072095,   0.1134553701,   0.0678151771,   0.1447689980
   0.0872127637,   0.1150007248,   0.1106750146,   0.0673865303,   0.1436355412
   0.1003540009,   0.1134075820,   0.1083500162,   0.0670707971,   0.1426912993
   0.1079761013,   0.1187698543,   0.1077549681,   0.0667570755,   0.1417984217
   0.1270659715,   0.1278760731,   0.1097761020,   0.0664023235,   0.1407960504
   0.1322487742,   0.1403482109,   0.1217596233,   0.0664396137,   0.1401161104
   0.1089430749,   0.1290224642,   0.1197841242,   0.0659723654,   0.1392602921
   0.0973656178,   0.1218335703,   0.1157897189,   0.0654809102,   0.1380344033
   0.0881978199,   0.1162391230,   0.1119250134,   0.0650108084,   0.1367623657
   0.1132871881,   0.1195533723,   0.1095571518,   0.0647317618,   0.1357905120
   0.1354606450,   0.1346231848,   0.1137229875,   0.0645974278,   0.1352107525
   0.1483025253,   0.1509320885,   0.1284427792,   0.0661391765,   0.1359877139
   0.1165213212,   0.1343030185,   0.1224870235,   0.0661864206,   0.1372471452
   0.1029683799,   0.1254229248,   0.1182983816,   0.0651760474,   0.1364419013
   0.0924678743,   0.1194009483,   0.1143644899,   0.0645848140,   0.1351839006
   0.0870525315,   0.1141174734,   0.1106723249,   0.0641122386,   0.1339287162
   0.0909299925,   0.1128253639,   0.1081746444,   0.0638305917,   0.1330510229
   0.0797533840,   0.1097847149,   0.1062854230,   0.0635413527,   0.1322273314
   0.0761732906,   0.1065738276,   0.1042253673,   0.0631351694,   0.1311649680
   0.0720082670,   0.1043880507,   0.1024846509,   0.0627979711,   0.1301794946
   0.0790735036,   0.1025515646,   0.1009763777,   0.0624821335,   0.1292362958
   0.0850689188,   0.1038849577,   0.1000248045,   0.0622369312,   0.1284269691
   0.0941415131,   0.1052574888,   0.0993116200,   0.0619018599,   0.1275248677
   0.0924813375,   0.1091314107,   0.0991884321,   0.0614635982,   0.1263433844
   0.0786914751,   0.1060070917,   0.0987703800,   0.0610375814,   0.1251061261
   0.0702509061,   0.1026703194,   0.0978755951,   0.0606035776,   0.1238385811
   0.0637292564,   0.0995411128,   0.0968809798,   0.0602319576,   0.1226644590
   0.0773219988,   0.0982999057,   0.0959557742,   0.0599361323,   0.1216518357
   0.0890319049,   0.1024549007,   0.0956325829,   0.0597397871,   0.1209156960
   0.0864638984,   0.1023927629,   0.0956052244,   0.0595849156,   0.1202952862
   0.0988103524,   0.1052500680,   0.0957973674,   0.0593963861,   0.1196776107
   0.0946844369,   0.1093960777,   0.0969090834,   0.0591717847,   0.1189994216
   0.0774298012,   0.1056557223,   0.0970785916,   0.0587307103,   0.1178749502
   0.0685798600,   0.1017926186,   0.0963128507,   0.0583177134,   0.1166642308
   0.0647171810,   0.0990766287,   0.0957754850,   0.0582258254,   0.1160065383
   0.0688028783,   0.0978348926,   0.0954732150,   0.0582052656,   0.1157333404
   0.0625911281,   0.0966174677,   0.0948410183,   0.0579407588,   0.1150793210
   0.0580294617,   0.0949376598,   0.0940418169,   0.0576401539,   0.1142262593
   0.0547095463,   0.0934199765,   0.0933531150,   0.0574291199,   0.1135142818
   0.0534331389,   0.0921607390,   0.0927040279,   0.0572216436,   0.1128490120
   0.0521617010,   0.0910049528,   0.0919529945,   0.0569333881,   0.1120275334
   0.0510756113,   0.0899708867,   0.0912098512,   0.0566465333,   0.1111679301
   0.0502193123,   0.0890721455,   0.0905447453,   0.0564018413,   0.1103570685
   0.0496761389,   0.0882824510,   0.0899370015,   0.0561560392,   0.1095805168
   0.0491680354,   0.0875649601,   0.0893538073,   0.0559116900,   0.1087881178
   0.0768563673,   0.0937163457,   0.0891336277,   0.0557620041,   0.1081658900
   0.1026821434,   0.1104012877,   0.0925013050,   0.0556967445,   0.1077659354
   0.0874213800,   0.1071996316,   0.0946830362,   0.0555508137,   0.1072512269
   0.0750675872,   0.1036644727,   0.0951764435,   0.0553849377,   0.1066888347
   0.0693996325,   0.1008559614,   0.0949730799,   0.0552317500,   0.1061674431
   0.0648595542,   0.0985543206,   0.0944383740,   0.0550470203,   0.1055845991
   0.0617584102,   0.0966560170,   0.0939504579,   0.0549458973,   0.1051384583
   0.0596327670,   0.0951719433,   0.0934561193,   0.0548382960,   0.1047471240
   0.0584354848,   0.0938983485,   0.0929021761,   0.0547078252,   0.1043068022
   0.0574523583,   0.0929227844,   0.0923977196,   0.0545986593,   0.1039192304
   0.0555117466,   0.0919726789,   0.0918063745,   0.0544222444,   0.1034191400
   0.0537079573,   0.0909744650,   0.0911477432,   0.0542116091,   0.1028134152
   0.0588488244,   0.0901605561,   0.0905077159,   0.0540157966,   0.1021983325
   0.0827644020,   0.0932289213,   0.0901703089,   0.0539504811,   0.1018093526
   0.0706910715,   0.0940386057,   0.0899699405,   0.0538307466,   0.1014086679
   0.0634674281,   0.0934471041,   0.0897541791,   0.0537009686,   0.1009697318
   0.0590507537,   0.0924626142,   0.0894634873,   0.0535474531,   0.1004948393
   0.0668661967,   0.0919946507,   0.0891623572,   0.0534084812,   0.1000189483
   0.0593489036,   0.0914264321,   0.0888460949,   0.0532519445,   0.0995246172
   0.0553710461,   0.0905480981,   0.0885291621,   0.0531108715,   0.0990372077
   0.0533806942,   0.0896389633,   0.0881956443,   0.0529626496,   0.0985472947
   0.0522246547,   0.0888632461,   0.0879341960,   0.0528742820,   0.0981561393
   0.0516042821,   0.0881793499,   0.0876775086,   0.0527706109,   0.0977855623
   0.0581482723,   0.0877305567,   0.0874507576,   0.0526961051,   0.0974484086
   0.1431754977,   0.1199758351,   0.0952752233,   0.0527685694,   0.0973746926
   0.1264147311,   0.1309543401,   0.1104458869,   0.0532918312,   0.0973761156
   0.1119179949,   0.1248672456,   0.1106552854,   0.0539123565,   0.0978847221
   0.1425918639,   0.1336323023,   0.1123406813,   0.0543617234,   0.0987306759
   0.1379700303,   0.1420522481,   0.1207310557,   0.0567541867,   0.0997484550
   0.1182241440,   0.1325129420,   0.1174378917,   0.0593349561,   0.0993817672
   0.1075077802,   0.1253278106,   0.1146147847,   0.0603640489,   0.0991800874
   0.1004891917,   0.1209779605,   0.1130098924,   0.0601171367,   0.0990227610
   0.0952431709,   0.1174964085,   0.1112250909,   0.0595268123,   0.0987902433
   0.0920315012,   0.1149611175,   0.1095004007,   0.0590226725,   0.0986168385
   0.0883338228,   0.1130358279,   0.1082269847,   0.0587472357,   0.0986221731
   0.0849948674,   0.1110536084,   0.1068619341,   0.0584048145,   0.0985381156
   0.0818226859,   0.1090450436,   0.1053705215,   0.0579437166,   0.0983358622
   0.0779239610,   0.1070157066,   0.1039284095,   0.0574596822,   0.0981058031
   0.0747272819,   0.1050828323,   0.1025962606,   0.0570065752,   0.0978938416
   0.0721645877,   0.1034085155,   0.1014489383,   0.0566350818,   0.0977461562
   0.0706546977,   0.1019810811,   0.1003283784,   0.0562402457,   0.0975559577
   0.0693126917,   0.1007673666,   0.0993008763,   0.0558512360,   0.0973631591
   0.0671251118,   0.0996844023,   0.0984669924,   0.0553447269,   0.0975122899
   0.0664683655,   0.0986409634,   0.0976270735,   0.0540482886,   0.0983890817
   0.0659901947,   0.0978731066,   0.0969295055,   0.0534513853,   0.0983551890
   0.0643028617,   0.0971512944,   0.0963004529,   0.0531847030,   0.0980937555
   0.0627359673,   0.0963150859,   0.0956473649,   0.0530019291,   0.0977644175
   0.0994607955,   0.1049303710,   0.0957243443,   0.0529514477,   0.0975788906
   0.1088377461,   0.1164374277,   0.0996263102,   0.0529422611,   0.0974982679
   0.0935897008,   0.1132220700,   0.1016941890,   0.0528649017,   0.0973045155
   0.0880408585,   0.1103717461,   0.1020536348,   0.0528134629,   0.0971183926
   0.1130272597,   0.1159740016,   0.1033801883,   0.0530936942,   0.0972415209
   0.1227677315,   0.1263768524,   0.1095805913,   0.0545183942,   0.0984124318
   0.1169001162,   0.1250226051,   0.1107465625,   0.0548462942,   0.0995894000
   0.1142508164,   0.1240212619,   0.1103683412,   0.0549051836,   0.1003457308
   0.1078181267,   0.1223745942,   0.1095904857,   0.0549140424,   0.1008837819
   0.1018480584,   0.1194133386,   0.1085995212,   0.0548971221,   0.1013114005
   0.0971817821,   0.1168288067,   0.1074988917,   0.0548166595,   0.1015743092
   0.0918469876,   0.1141426265,   0.1063723415,   0.0547141284,   0.1017007381
   0.0871212408,   0.1116414964,   0.1054565087,   0.0545695759,   0.1017635837
   0.0850367248,   0.1097824797,   0.1048688740,   0.0543333255,   0.1016342938
   0.0998241529,   0.1117483005,   0.1054421961,   0.0546213686,   0.1017687470
   0.0921300948,   0.1127116829,   0.1055207402,   0.0546311252,   0.1019848734
   0.0863724872,   0.1108810604,   0.1051277667,   0.0544409566,   0.1019495130
   0.0821902230,   0.1090140641,   0.1045128554,   0.0543005615,   0.1017865539
   0.0811473578,   0.1074244380,   0.1038003266,   0.0542435087,   0.1016691104
