 swc1,swc2,swc3,swc4,swc5
   0.1238969639,   0.1377052069,   0.1291426420,   0.0963758305,   0.2205734402
   0.1239930466,   0.1372006983,   0.1286587566,   0.0960466862,   0.2197653502
   0.1254070699,   0.1375161558,   0.1285445541,   0.0957357213,   0.2189838439
   0.1272868663,   0.1383199841,   0.1287439466,   0.0954580382,   0.2182724029
   0.1296587884,   0.1404031664,   0.1301664710,   0.0951696336,   0.2174686044
   0.1459235549,   0.1478292346,   0.1340600550,   0.0948305428,   0.2164286971
   0.1428305358,   0.1497395486,   0.1355127841,   0.0947984681,   0.2163086683
   0.1400003731,   0.1474478841,   0.1343614459,   0.0947667435,   0.2162753344
   0.1424931586,   0.1475365162,   0.1337337494,   0.0947085023,   0.2161551565
   0.1390279830,   0.1470538229,   0.1338777691,   0.0946746022,   0.2160614878
   0.1393577456,   0.1462806910,   0.1335805058,   0.0945766047,   0.2158104628
   0.1378394067,   0.1461540163,   0.1332563907,   0.0945080295,   0.2156642228
   0.1345532686,   0.1440419853,   0.1322726905,   0.0944151133,   0.2154666781
   0.1332868338,   0.1428147554,   0.1313548386,   0.0942832902,   0.2151722610
   0.1358318478,   0.1425789148,   0.1307992190,   0.0941371471,   0.2148265392
   0.1387994438,   0.1449900568,   0.1316107810,   0.0940302461,   0.2145240158
   0.1335812658,   0.1435054690,   0.1317090988,   0.0939454511,   0.2142993957
   0.1316713542,   0.1418688297,   0.1307724714,   0.0938147753,   0.2140051723
   0.1293256283,   0.1405562609,   0.1300015152,   0.0936608687,   0.2136454135
   0.1287076473,   0.1395239979,   0.1292487681,   0.0934890807,   0.2132387608
   0.1279328912,   0.1392006129,   0.1289319843,   0.0933141932,   0.2128082216
   0.1272042096,   0.1385559291,   0.1285421848,   0.0931326300,   0.2123616785
   0.1256635189,   0.1378826946,   0.1281958073,   0.0929508805,   0.2119100094
   0.1257296801,   0.1374386251,   0.1278048754,   0.0927545801,   0.2114299089
   0.1251104921,   0.1372220814,   0.1276132017,   0.0925599560,   0.2109397501
   0.1245973036,   0.1367202997,   0.1273238361,   0.0923731551,   0.2104691863
   0.1246055290,   0.1366920471,   0.1271833330,   0.0921814740,   0.2099888772
   0.1230403483,   0.1360737234,   0.1269414872,   0.0919944793,   0.2095157653
   0.1401869357,   0.1417314708,   0.1291663796,   0.0917427763,   0.2087337971
   0.1988379955,   0.1777174175,   0.1484851092,   0.0924784318,   0.2092472017
   0.2004601359,   0.1837435514,   0.1540087312,   0.0948344618,   0.2138876617
   0.1880905032,   0.1809697151,   0.1555458605,   0.0963719934,   0.2185347527
   0.1809652299,   0.1766821593,   0.1555565149,   0.0966250747,   0.2202579081
   0.1770913303,   0.1739708483,   0.1543440074,   0.0971408188,   0.2216060907
   0.1953209788,   0.1822631210,   0.1569230407,   0.0980734155,   0.2234303802
   0.2005972117,   0.1854905039,   0.1589234024,   0.0998480991,   0.2273252159
   0.1938754916,   0.1853649318,   0.1604928076,   0.1012605131,   0.2311493456
   0.1768019348,   0.1770272553,   0.1576980054,   0.1018391475,   0.2332068980
   0.1660371274,   0.1687218398,   0.1512351036,   0.1020899937,   0.2339276075
   0.1608193070,   0.1633990705,   0.1463748068,   0.1020255610,   0.2339568138
   0.1563344002,   0.1600487828,   0.1438596547,   0.1019813865,   0.2339598089
   0.1512421221,   0.1566084921,   0.1416196227,   0.1019388586,   0.2339573205
   0.1479270458,   0.1537708342,   0.1395913064,   0.1018592194,   0.2338406444
   0.1428560317,   0.1511505544,   0.1381737292,   0.1017181873,   0.2335477024
   0.1419102103,   0.1491382420,   0.1365385205,   0.1015016511,   0.2330749631
   0.1409793198,   0.1487086415,   0.1361399144,   0.1012811214,   0.2325472385
   0.1417170316,   0.1494207978,   0.1367884725,   0.1010147482,   0.2318254262
   0.1489417851,   0.1556991935,   0.1416541934,   0.1005622149,   0.2304737568
   0.1450311542,   0.1524639279,   0.1389014572,   0.1004737914,   0.2304299623
   0.1429006010,   0.1500487775,   0.1369869858,   0.1003382578,   0.2301695794
   0.1389705539,   0.1480410099,   0.1358833760,   0.1001637653,   0.2297814488
   0.1389724612,   0.1468904018,   0.1348158717,   0.0999435037,   0.2292774469
   0.1354513764,   0.1456986368,   0.1343453079,   0.0997245312,   0.2287517041
   0.1328810304,   0.1438129842,   0.1332690418,   0.0994628295,   0.2281450629
   0.1334242970,   0.1432176083,   0.1325802356,   0.0991747379,   0.2274592966
   0.1352268904,   0.1438498348,   0.1326044798,   0.0989133492,   0.2268037200
   0.1414178312,   0.1460633576,   0.1332485527,   0.0986957103,   0.2262375951
   0.1386428326,   0.1468241811,   0.1342484653,   0.0985485241,   0.2258248925
   0.1356852949,   0.1452437490,   0.1336986870,   0.0983886048,   0.2254430056
   0.1323210150,   0.1435047835,   0.1328310668,   0.0981924608,   0.2249881327
   0.1294627786,   0.1415916532,   0.1317486018,   0.0979527906,   0.2244346291
   0.1307217181,   0.1416353285,   0.1315646321,   0.0976642519,   0.2237246931
   0.1393191069,   0.1457649320,   0.1334810257,   0.0973512903,   0.2228459567
   0.1402745396,   0.1490304619,   0.1363342851,   0.0971290842,   0.2221341133
   0.1368464231,   0.1465025842,   0.1345229745,   0.0970168263,   0.2219612300
   0.1325467378,   0.1436781734,   0.1328362972,   0.0968633145,   0.2216431201
   0.1291361898,   0.1414429545,   0.1314491183,   0.0966553837,   0.2211803198
   0.1279321760,   0.1399451196,   0.1303620040,   0.0964103565,   0.2206105441
   0.1257862151,   0.1389934421,   0.1297762245,   0.0961556733,   0.2199945599
   0.1260236949,   0.1382807791,   0.1291643679,   0.0958889872,   0.2193477899
   0.1269241273,   0.1385138184,   0.1290466040,   0.0956331044,   0.2187065780
   0.1292711347,   0.1393764615,   0.1292266399,   0.0954012722,   0.2181121260
   0.1281952560,   0.1394260526,   0.1294246763,   0.0951961949,   0.2175811231
   0.1287011206,   0.1395162642,   0.1293904185,   0.0949951336,   0.2170730680
   0.1288080066,   0.1395984739,   0.1293801218,   0.0947987959,   0.2165771574
   0.1288813204,   0.1395599395,   0.1293202043,   0.0946099609,   0.2160983831
   0.1251066327,   0.1385210007,   0.1290716231,   0.0944196954,   0.2156255543
   0.1245266795,   0.1373025328,   0.1282854676,   0.0941939652,   0.2150883526
   0.1261155903,   0.1374288052,   0.1279782057,   0.0939534903,   0.2144976556
   0.1262596101,   0.1378259063,   0.1280819327,   0.0937287509,   0.2139219195
   0.1262965798,   0.1377033889,   0.1280162781,   0.0935141668,   0.2133738846
   0.1241805702,   0.1372214258,   0.1278991848,   0.0933135152,   0.2128623277
   0.1250751466,   0.1369963139,   0.1277151555,   0.0931043401,   0.2123322189
   0.1300278306,   0.1385035962,   0.1282890141,   0.0928986743,   0.2117760032
   0.1393054277,   0.1428234428,   0.1294015795,   0.0927665383,   0.2114068717
   0.1358179450,   0.1436187029,   0.1307736635,   0.0926973969,   0.2111690938
   0.1338222325,   0.1426750124,   0.1306920201,   0.0926180929,   0.2109646499
   0.1308714449,   0.1413904130,   0.1301704645,   0.0925216377,   0.2107353359
   0.1278265715,   0.1394943148,   0.1292053610,   0.0923885554,   0.2104350775
   0.1254891306,   0.1381267905,   0.1283372939,   0.0922189429,   0.2100421339
   0.1203570291,   0.1358757764,   0.1273232400,   0.0920183584,   0.2095720917
   0.1178975478,   0.1337285042,   0.1260450333,   0.0917799473,   0.2090138793
   0.1118381023,   0.1312965900,   0.1249444634,   0.0915180892,   0.2083907574
   0.1134502217,   0.1302511841,   0.1239117756,   0.0912209451,   0.2076786011
   0.1127292141,   0.1302048713,   0.1236997917,   0.0909289718,   0.2069452405
   0.1189630926,   0.1325432658,   0.1248332337,   0.0906113684,   0.2060720325
   0.1346714944,   0.1437365264,   0.1324706674,   0.0901883543,   0.2044567913
   0.1674729288,   0.1604610682,   0.1406226605,   0.0901136920,   0.2038467228
   0.1776767522,   0.1720936596,   0.1494266391,   0.0905835479,   0.2048711479
   0.1629763544,   0.1657054126,   0.1483715773,   0.0908962786,   0.2059356570
   0.1567891240,   0.1605579853,   0.1442423314,   0.0911220834,   0.2066352069
   0.1492720991,   0.1556932777,   0.1407864988,   0.0912820175,   0.2071498036
   0.1423684508,   0.1504236013,   0.1369488239,   0.0913493186,   0.2074439973
   0.1368438005,   0.1463611126,   0.1339659989,   0.0913411379,   0.2075306773
   0.1502198577,   0.1483827829,   0.1326045990,   0.0912907645,   0.2074666619
   0.1963054240,   0.1776710302,   0.1487124711,   0.0920665413,   0.2083846629
   0.1932569444,   0.1805147529,   0.1533291340,   0.0941362754,   0.2124167383
   0.1912930459,   0.1816150099,   0.1548189372,   0.0956982300,   0.2167053372
   0.1709306538,   0.1718678921,   0.1532084346,   0.0959627405,   0.2186172605
   0.1577166915,   0.1634453237,   0.1476607621,   0.0962298810,   0.2194996923
   0.1487450004,   0.1555798352,   0.1412951946,   0.0963263661,   0.2199485004
   0.1562407464,   0.1545619518,   0.1384958774,   0.0963199511,   0.2199866325
   0.1622617245,   0.1651098132,   0.1470351666,   0.0965188593,   0.2199679166
   0.1500238031,   0.1556511074,   0.1412441432,   0.0964960530,   0.2203681618
   0.1979454905,   0.1766090095,   0.1495328695,   0.0967844501,   0.2208177596
   0.1992023140,   0.1847238690,   0.1575382501,   0.0984495878,   0.2238683850
   0.1982489824,   0.1873340160,   0.1592335105,   0.1001712158,   0.2280406207
   0.1776082367,   0.1781549305,   0.1577857137,   0.1013697907,   0.2317428142
   0.1631898284,   0.1671176404,   0.1502875239,   0.1015890986,   0.2328068316
   0.1527239531,   0.1588605344,   0.1440075189,   0.1016914248,   0.2332653254
   0.1420986801,   0.1522091329,   0.1396490037,   0.1015852690,   0.2331616580
   0.1343950927,   0.1463682353,   0.1358017921,   0.1012923792,   0.2325856388
   0.1327441633,   0.1440315992,   0.1338224113,   0.1009135619,   0.2317268997
   0.1343382001,   0.1440932155,   0.1336318851,   0.1004961804,   0.2307043076
   0.1423847973,   0.1491707712,   0.1363377571,   0.1000368521,   0.2294470221
   0.1378212869,   0.1473078281,   0.1353851706,   0.0998123661,   0.2289269269
   0.1338352859,   0.1447596252,   0.1339371502,   0.0995279551,   0.2282790691
   0.1278386414,   0.1418490410,   0.1324929595,   0.0991917923,   0.2275013328
   0.1241146326,   0.1390109211,   0.1308109909,   0.0987871811,   0.2265652120
   0.1199090481,   0.1369919181,   0.1296644807,   0.0983512625,   0.2255283445
   0.1154962704,   0.1345279962,   0.1283846498,   0.0978768840,   0.2243998796
   0.1105558425,   0.1321169287,   0.1271383315,   0.0973661616,   0.2231788486
   0.1079647616,   0.1300286800,   0.1259126067,   0.0968188047,   0.2218656093
   0.1113788337,   0.1301762015,   0.1253628433,   0.0962791145,   0.2205315679
   0.1132172048,   0.1310190111,   0.1254839301,   0.0958166048,   0.2193470448
   0.1192765161,   0.1319386214,   0.1256578565,   0.0953918174,   0.2182681262
   0.1783722341,   0.1589682549,   0.1360748112,   0.0950961560,   0.2171177119
   0.1586187184,   0.1643059552,   0.1473159492,   0.0955865011,   0.2177226543
   0.1466434598,   0.1545791477,   0.1408143342,   0.0956340358,   0.2182375938
   0.1374849081,   0.1484076083,   0.1363773942,   0.0956006870,   0.2183208764
   0.1620593369,   0.1543484330,   0.1358290464,   0.0955116525,   0.2181474864
   0.1948218793,   0.1798433959,   0.1530352831,   0.0961992219,   0.2190929800
   0.1671243012,   0.1708779037,   0.1532690376,   0.0969987661,   0.2212019712
   0.1514114738,   0.1590763330,   0.1447117031,   0.0971586257,   0.2219513506
   0.1387280524,   0.1502701044,   0.1383076310,   0.0971362889,   0.2221192122
   0.1320273876,   0.1442048997,   0.1337850988,   0.0969515145,   0.2218259275
   0.1911739111,   0.1682577580,   0.1423643976,   0.0969909206,   0.2216877192
   0.1735505760,   0.1740765572,   0.1541847736,   0.0976221114,   0.2228636891
   0.1620603353,   0.1634222120,   0.1470300257,   0.0979315788,   0.2238218784
   0.1740132123,   0.1670493335,   0.1459007412,   0.0981420204,   0.2244049609
   0.1786695272,   0.1748413742,   0.1531568915,   0.0985997096,   0.2253504992
   0.1544680148,   0.1615589112,   0.1467155218,   0.0988980681,   0.2262537777
   0.1432729363,   0.1528013945,   0.1399079114,   0.0988769680,   0.2264294624
   0.1362764537,   0.1470942497,   0.1357195079,   0.0987051651,   0.2261609733
   0.1305800974,   0.1433788687,   0.1332179457,   0.0983963385,   0.2255074233
   0.1266373843,   0.1403553039,   0.1312971115,   0.0980387554,   0.2246833742
   0.1200833693,   0.1374553591,   0.1298286319,   0.0976222679,   0.2237151116
   0.1167233586,   0.1345294863,   0.1281062216,   0.0971447453,   0.2225925326
   0.1111957505,   0.1323122829,   0.1269266605,   0.0966142938,   0.2213274390
   0.1068684533,   0.1296698153,   0.1255251169,   0.0960429981,   0.2199546099
   0.1071444377,   0.1286319345,   0.1245709807,   0.0954712257,   0.2185509652
   0.1418817490,   0.1409395635,   0.1267698258,   0.0949969590,   0.2172792703
   0.1976898462,   0.1775410324,   0.1495080143,   0.0954967216,   0.2176075131
   0.1996864825,   0.1849876344,   0.1571116596,   0.0978415534,   0.2216514945
   0.1989793479,   0.1867059320,   0.1590766907,   0.0997902751,   0.2265866995
   0.1972662657,   0.1876438707,   0.1601247340,   0.1011607498,   0.2306420058
   0.1833381951,   0.1821104884,   0.1594174653,   0.1023509875,   0.2337357104
   0.1552373916,   0.1636199504,   0.1491609067,   0.1020295545,   0.2339330316
   0.1381204724,   0.1508089453,   0.1396098137,   0.1017777100,   0.2336830795
   0.1296494305,   0.1439178884,   0.1345708668,   0.1012781709,   0.2326584011
   0.1254596412,   0.1403885186,   0.1320284009,   0.1006732360,   0.2312692851
   0.1212878600,   0.1377694756,   0.1304442883,   0.1000280231,   0.2297368348
   0.1195948571,   0.1361683607,   0.1292984784,   0.0993768871,   0.2281649113
   0.1197762638,   0.1356136948,   0.1286598295,   0.0987488478,   0.2266208977
   0.1197943017,   0.1353727579,   0.1282904595,   0.0981453434,   0.2251377553
   0.1179175079,   0.1346838623,   0.1278355122,   0.0975197032,   0.2236084938
   0.1157021001,   0.1335029602,   0.1271629781,   0.0969163701,   0.2221077830
   0.1116664261,   0.1316119134,   0.1261864752,   0.0962534770,   0.2205159664
   0.1075630337,   0.1295141727,   0.1250063628,   0.0955256447,   0.2187547237
   0.1044167802,   0.1275972426,   0.1238357797,   0.0947796404,   0.2169157565
   0.0975410268,   0.1248820201,   0.1226175576,   0.0940506607,   0.2151317149
   0.0983992815,   0.1238016412,   0.1215512678,   0.0932944566,   0.2132586688
   0.0978951231,   0.1231108308,   0.1209488064,   0.0926107168,   0.2115180343
   0.0986663699,   0.1229363531,   0.1205860227,   0.0920038298,   0.2099674940
   0.0984498337,   0.1229932904,   0.1203014329,   0.0913726687,   0.2083926201
   0.1194824725,   0.1280481815,   0.1203706115,   0.0907572880,   0.2067892104
   0.1391277611,   0.1437871009,   0.1271430403,   0.0905116200,   0.2058532834
   0.1258299500,   0.1377331913,   0.1275992244,   0.0902602226,   0.2051566094
   0.1141948923,   0.1336515844,   0.1257875264,   0.0898553804,   0.2042222321
   0.1096974239,   0.1291177869,   0.1232371554,   0.0893983096,   0.2031223774
   0.1032232866,   0.1265172958,   0.1215698496,   0.0888436288,   0.2018193156
   0.0966149643,   0.1227289960,   0.1196203232,   0.0881828591,   0.2002266198
   0.0917925835,   0.1199400350,   0.1178825796,   0.0874282271,   0.1983826756
   0.0909086838,   0.1181438044,   0.1165847033,   0.0867306441,   0.1965751946
   0.0883779824,   0.1170143560,   0.1158658639,   0.0861552730,   0.1950668246
   0.0843679011,   0.1155534685,   0.1149502248,   0.0854290053,   0.1932912618
   0.0815514624,   0.1136857048,   0.1138900891,   0.0847073495,   0.1914186478
   0.0815889165,   0.1126770750,   0.1130587831,   0.0840275362,   0.1896627992
   0.0803907961,   0.1119397134,   0.1122358218,   0.0832256079,   0.1876578629
   0.0780975074,   0.1107546166,   0.1114554703,   0.0824823529,   0.1856659204
   0.0824368745,   0.1102122217,   0.1109567285,   0.0818955898,   0.1840591431
   0.1299737394,   0.1253066957,   0.1132300422,   0.0814687684,   0.1827636510
   0.1608635038,   0.1581916809,   0.1363302767,   0.0815093294,   0.1821915805
   0.1291085929,   0.1444171965,   0.1335118562,   0.0813000500,   0.1816279590
   0.1144009978,   0.1343050301,   0.1264161319,   0.0807809606,   0.1805116236
   0.1068893373,   0.1276621968,   0.1210669056,   0.0801485628,   0.1790307611
   0.0988828465,   0.1228312328,   0.1176330447,   0.0796248764,   0.1776720881
   0.0930959880,   0.1189344674,   0.1150463372,   0.0791071877,   0.1763582081
   0.0863837451,   0.1154808402,   0.1129304171,   0.0785375088,   0.1749252081
   0.0809902474,   0.1123127416,   0.1109510288,   0.0778562501,   0.1732310057
   0.0774280652,   0.1097381040,   0.1092861369,   0.0771957263,   0.1714965254
   0.1010643020,   0.1127379090,   0.1082022265,   0.0765609890,   0.1697725356
   0.1148172542,   0.1232883632,   0.1100710779,   0.0760627761,   0.1683394313
   0.1520223171,   0.1488265842,   0.1250959635,   0.0757433549,   0.1670648754
   0.1191571429,   0.1363991350,   0.1257093549,   0.0753797218,   0.1659723222
   0.1059340835,   0.1278298795,   0.1208624020,   0.0749258026,   0.1647659689
   0.0945729315,   0.1215787679,   0.1168380156,   0.0745760277,   0.1638247669
   0.0821697861,   0.1155199036,   0.1131811887,   0.0740772411,   0.1626403630
   0.0773307979,   0.1108729094,   0.1098084226,   0.0734023452,   0.1609952897
   0.0795178935,   0.1080643907,   0.1073159948,   0.0727756545,   0.1593214571
   0.1258468777,   0.1217709854,   0.1078469679,   0.0724975318,   0.1582935154
   0.1441175491,   0.1420062482,   0.1191114038,   0.0723886713,   0.1576635838
   0.1159994975,   0.1327858567,   0.1211158633,   0.0721263736,   0.1569030285
   0.1021488979,   0.1249115691,   0.1177590042,   0.0715733469,   0.1555809677
   0.0924194083,   0.1187161878,   0.1139167771,   0.0710214674,   0.1541312486
   0.0834223181,   0.1139265597,   0.1108351946,   0.0705979913,   0.1529309303
   0.0772564113,   0.1099594235,   0.1081672311,   0.0701121539,   0.1516633481
   0.0711705908,   0.1065548956,   0.1058801562,   0.0695936084,   0.1502853483
   0.0803617090,   0.1054003909,   0.1040166095,   0.0691024736,   0.1489195228
   0.1498683840,   0.1392773092,   0.1134826168,   0.0688321441,   0.1478621215
   0.1474299729,   0.1444457024,   0.1224573106,   0.0687642619,   0.1471661329
   0.1749014258,   0.1639907360,   0.1363417655,   0.0712420642,   0.1491321623
   0.1300358772,   0.1449985057,   0.1299382448,   0.0714837387,   0.1516488045
   0.1104823649,   0.1311724037,   0.1232910603,   0.0699058846,   0.1502746344
   0.0985098258,   0.1236183941,   0.1178496480,   0.0690960065,   0.1484500617
   0.0889187381,   0.1175175086,   0.1135824546,   0.0686234906,   0.1471184641
   0.1320423186,   0.1320625246,   0.1145441085,   0.0683849305,   0.1463217437
   0.1071276516,   0.1261718571,   0.1155423597,   0.0681304038,   0.1455537081
   0.0957635641,   0.1200049073,   0.1134408340,   0.0677514002,   0.1445856988
   0.0872187540,   0.1149953529,   0.1106596142,   0.0673226193,   0.1434512734
   0.1003516316,   0.1133989021,   0.1083325446,   0.0670071319,   0.1425067782
   0.1079732478,   0.1187600642,   0.1077331379,   0.0666936338,   0.1416139603
   0.1270613372,   0.1278649718,   0.1097522900,   0.0663388073,   0.1406113058
   0.1322412640,   0.1403347552,   0.1217366979,   0.0663769469,   0.1399306655
   0.1089337468,   0.1290086657,   0.1197629347,   0.0659085363,   0.1390740573
   0.0973533168,   0.1218183860,   0.1157708988,   0.0654162839,   0.1378461868
   0.0881837234,   0.1162231266,   0.1119058728,   0.0649458617,   0.1365725696
   0.1132737771,   0.1195371002,   0.1095370799,   0.0646669939,   0.1355999857
   0.1354769617,   0.1346151680,   0.1137039065,   0.0645329505,   0.1350200474
   0.1483367532,   0.1509383619,   0.1284255087,   0.0660819560,   0.1357990205
   0.1165729612,   0.1343156099,   0.1224703118,   0.0661309808,   0.1370652020
   0.1030180156,   0.1254367381,   0.1182918102,   0.0651161149,   0.1362610012
   0.0925181657,   0.1194145381,   0.1143622473,   0.0645231456,   0.1350007504
   0.0870844722,   0.1141293198,   0.1106702983,   0.0640499741,   0.1337436289
   0.0909433663,   0.1128307953,   0.1081705987,   0.0637683272,   0.1328650564
   0.0797615647,   0.1097854674,   0.1062781736,   0.0634792149,   0.1320410967
   0.0761894882,   0.1065714210,   0.1042142510,   0.0630730540,   0.1309784651
   0.0720251650,   0.1043854430,   0.1024703309,   0.0627360493,   0.1299929917
   0.0790771842,   0.1025458872,   0.1009590104,   0.0624204352,   0.1290498376
   0.0850682855,   0.1038762033,   0.1000041515,   0.0621756427,   0.1282409430
   0.0941544697,   0.1052501872,   0.0992875621,   0.0618408360,   0.1273392588
   0.0924934149,   0.1091288477,   0.0991635248,   0.0614025705,   0.1261577010
   0.0786918551,   0.1059998348,   0.0987431556,   0.0609765612,   0.1249201521
   0.0702598542,   0.1026609540,   0.0978449881,   0.0605425611,   0.1236522645
   0.0637351424,   0.0995311961,   0.0968482941,   0.0601710863,   0.1224778518
   0.0773204267,   0.0982874483,   0.0959216803,   0.0598755889,   0.1214652807
   0.0890314654,   0.1024429277,   0.0955971330,   0.0596797727,   0.1207296625
   0.0864564478,   0.1023728400,   0.0955724940,   0.0595254302,   0.1201099977
   0.0988044962,   0.1052309647,   0.0957631245,   0.0593372956,   0.1194929630
   0.0946907848,   0.1093822643,   0.0968762934,   0.0591129512,   0.1188152358
   0.0774256289,   0.1056398153,   0.0970461592,   0.0586717762,   0.1176906526
   0.0685717314,   0.1017771736,   0.0962784737,   0.0582586639,   0.1164794788
   0.0647049919,   0.0990609303,   0.0957401022,   0.0581670702,   0.1158217043
   0.0687899068,   0.0978170484,   0.0954377726,   0.0581471212,   0.1155489981
   0.0625812486,   0.0965978056,   0.0948049426,   0.0578828305,   0.1148953363
   0.0580170788,   0.0949169993,   0.0940049291,   0.0575822741,   0.1140423566
   0.0547020696,   0.0933988467,   0.0933156908,   0.0573714897,   0.1133305952
   0.0534227677,   0.0921390206,   0.0926661938,   0.0571643114,   0.1126656011
   0.0521497950,   0.0909819081,   0.0919144899,   0.0568762235,   0.1118442863
   0.0510633066,   0.0899466276,   0.0911705419,   0.0565895401,   0.1109847724
   0.0502062514,   0.0890467390,   0.0905045718,   0.0563450418,   0.1101740077
   0.0496630371,   0.0882559270,   0.0898958817,   0.0560994931,   0.1093976200
   0.0491549373,   0.0875373781,   0.0893116668,   0.0558553301,   0.1086053550
   0.0768385828,   0.0936894640,   0.0890908167,   0.0557059087,   0.1079833582
   0.1026617438,   0.1103723496,   0.0924606472,   0.0556409769,   0.1075838059
   0.0874223933,   0.1071723104,   0.0946434364,   0.0554951541,   0.1070692688
   0.0750659034,   0.1036428809,   0.0951383710,   0.0553293489,   0.1065068990
   0.0693866014,   0.1008361727,   0.0949357674,   0.0551763140,   0.1059855670
   0.0648456439,   0.0985355526,   0.0944008231,   0.0549917333,   0.1054027751
   0.0617418736,   0.0966371819,   0.0939133093,   0.0548908003,   0.1049567759
   0.0596154220,   0.0951521620,   0.0934195742,   0.0547834896,   0.1045656651
   0.0584168509,   0.0938775986,   0.0928661600,   0.0546532311,   0.1041255966
   0.0574316904,   0.0929008648,   0.0923620984,   0.0545443408,   0.1037383974
   0.0554944128,   0.0919497162,   0.0917708427,   0.0543681309,   0.1032385677
   0.0536921546,   0.0909510702,   0.0911120772,   0.0541576259,   0.1026330367
   0.0588325448,   0.0901366994,   0.0904717669,   0.0539619550,   0.1020181179
   0.0827473924,   0.0932056159,   0.0901337042,   0.0538968407,   0.1016294062
   0.0706759915,   0.0940128192,   0.0899340659,   0.0537774190,   0.1012289897
   0.0634534657,   0.0934196711,   0.0897186622,   0.0536478534,   0.1007903889
   0.0590360612,   0.0924372375,   0.0894265920,   0.0534945428,   0.1003157943
   0.0668524951,   0.0919703394,   0.0891242400,   0.0533557236,   0.0998401344
   0.0593379661,   0.0914025754,   0.0888068005,   0.0531993732,   0.0993460491
   0.0553597249,   0.0905252397,   0.0884889290,   0.0530584417,   0.0988588557
   0.0533682778,   0.0896167308,   0.0881547034,   0.0529103950,   0.0983691812
   0.0522114001,   0.0888413489,   0.0878927410,   0.0528222136,   0.0979782790
   0.0515900292,   0.0881574303,   0.0876356289,   0.0527187996,   0.0976079777
   0.0581329428,   0.0877083018,   0.0874085650,   0.0526444912,   0.0972711965
   0.1431532502,   0.1199506372,   0.0952375531,   0.0527171865,   0.0971977711
   0.1263899803,   0.1309262216,   0.1104110032,   0.0532418489,   0.0971987844
   0.1118887290,   0.1248394251,   0.1106214225,   0.0538645908,   0.0977070779
   0.1425622255,   0.1336055845,   0.1123074591,   0.0543154329,   0.0985540450
   0.1379443407,   0.1420268118,   0.1207073703,   0.0567620881,   0.0995002985
   0.1182055026,   0.1324989796,   0.1174373180,   0.0593656301,   0.0991202742
   0.1074970067,   0.1253213733,   0.1146178246,   0.0603848808,   0.0989386961
   0.1004842669,   0.1209745631,   0.1130103990,   0.0601323321,   0.0987911224
   0.0952406451,   0.1174937710,   0.1112233475,   0.0595376194,   0.0985644981
   0.0920291543,   0.1149583608,   0.1094976440,   0.0590298101,   0.0983952135
   0.0883314386,   0.1130331382,   0.1082242206,   0.0587516241,   0.0984037369
   0.0849925801,   0.1110507771,   0.1068588868,   0.0584066138,   0.0983222574
   0.0818203539,   0.1090417951,   0.1053668857,   0.0579430014,   0.0981219411
   0.0779213756,   0.1070120633,   0.1039241403,   0.0574566834,   0.0978933200
   0.0747241601,   0.1050787792,   0.1025914848,   0.0570015982,   0.0976824984
   0.0721608028,   0.1034042239,   0.1014439464,   0.0566284880,   0.0975357071
   0.0706501976,   0.1019763201,   0.1003229991,   0.0562321655,   0.0973462760
   0.0693075731,   0.1007621512,   0.0992950723,   0.0558418259,   0.0971540138
   0.0671197176,   0.0996790156,   0.0984617323,   0.0554666370,   0.0971288458
   0.0664625764,   0.0986363217,   0.0976262838,   0.0542012900,   0.0980532020
   0.0659845769,   0.0978694037,   0.0969295278,   0.0534760319,   0.0981708318
   0.0642981082,   0.0971480384,   0.0962996259,   0.0531649962,   0.0979279056
   0.0627319887,   0.0963118523,   0.0956451967,   0.0529651158,   0.0975963175
   0.0994572565,   0.1049270928,   0.0957210213,   0.0529072583,   0.0974068791
   0.1088355184,   0.1164341196,   0.0996222645,   0.0528945848,   0.0973230302
   0.0935879350,   0.1132186726,   0.1016896591,   0.0528152771,   0.0971267000
   0.0880380571,   0.1103684828,   0.1020487100,   0.0527626015,   0.0969384462
   0.1130652577,   0.1160350144,   0.1034615710,   0.0530724600,   0.0970779285
   0.1229002774,   0.1266193688,   0.1099052429,   0.0546414182,   0.0983785763
   0.1171119064,   0.1253021657,   0.1110173687,   0.0549563915,   0.0996467024
   0.1144915223,   0.1242857948,   0.1105587855,   0.0549831688,   0.1004288644
   0.1080880165,   0.1226000711,   0.1097354740,   0.0549729690,   0.1009728536
   0.1021122932,   0.1195967942,   0.1087236479,   0.0549448207,   0.1014001071
   0.0974170864,   0.1169881746,   0.1076063067,   0.0548571832,   0.1016606390
   0.0920557752,   0.1142798290,   0.1064656004,   0.0547494665,   0.1017836034
   0.0873087496,   0.1117593795,   0.1055218652,   0.0546074212,   0.1018457413
   0.0852082223,   0.1098846123,   0.1049278453,   0.0543645248,   0.1017157361
   0.1000153199,   0.1119851619,   0.1056057885,   0.0547053553,   0.1018805578
   0.0923751816,   0.1129581705,   0.1056759804,   0.0547281504,   0.1021458209
   0.0866503268,   0.1110815257,   0.1052779481,   0.0545110963,   0.1021217257
   0.0824572816,   0.1091942042,   0.1046559587,   0.0543571636,   0.1019498259
   0.0814151764,   0.1075932607,   0.1039340794,   0.0542938225,   0.1018239781
