 swc1,swc2,swc3,swc4,swc5
   0.1214844957,   0.1360157281,   0.1279303133,   0.0952406004,   0.2177637517
   0.1217454076,   0.1356235743,   0.1275218427,   0.0949419364,   0.2170255780
   0.1232780591,   0.1360025853,   0.1274490803,   0.0946596339,   0.2163110375
   0.1252458245,   0.1368471533,   0.1276717633,   0.0944074765,   0.2156597376
   0.1271089166,   0.1379851103,   0.1282242686,   0.0941779912,   0.2150513530
   0.1394763440,   0.1419121325,   0.1295634955,   0.0939713866,   0.2144650668
   0.1362488568,   0.1445023119,   0.1314752847,   0.0938937366,   0.2141877115
   0.1339605451,   0.1429777443,   0.1312217861,   0.0938115641,   0.2139834911
   0.1375164241,   0.1436463445,   0.1310428530,   0.0937132537,   0.2137413919
   0.1347866058,   0.1438505352,   0.1315351725,   0.0936491266,   0.2135553211
   0.1350444257,   0.1428271383,   0.1310366243,   0.0935552865,   0.2133326083
   0.1340376735,   0.1432562023,   0.1311270446,   0.0934691355,   0.2131136060
   0.1311357915,   0.1415460408,   0.1304852068,   0.0933651626,   0.2128727138
   0.1302548498,   0.1406029910,   0.1297838390,   0.0932292715,   0.2125574499
   0.1333207786,   0.1405782104,   0.1293753088,   0.0930835977,   0.2122048587
   0.1366478205,   0.1432256848,   0.1302578896,   0.0929777771,   0.2119000852
   0.1315145642,   0.1419500113,   0.1305015534,   0.0928966179,   0.2116774172
   0.1297299266,   0.1404325068,   0.1296869218,   0.0927737132,   0.2113961577
   0.1275136173,   0.1392250657,   0.1289877743,   0.0926292390,   0.2110556811
   0.1269752532,   0.1382574290,   0.1282894760,   0.0924685746,   0.2106731236
   0.1262781620,   0.1379801035,   0.1279954463,   0.0923045352,   0.2102673501
   0.1255960315,   0.1373755783,   0.1276353002,   0.0921339467,   0.2098456174
   0.1241011396,   0.1367411166,   0.1273120493,   0.0919630602,   0.2094187289
   0.1241940036,   0.1363154799,   0.1269400418,   0.0917775407,   0.2089634389
   0.1236082688,   0.1361186504,   0.1267570257,   0.0915929601,   0.2084965706
   0.1231045797,   0.1356337368,   0.1264839023,   0.0914161280,   0.2080487311
   0.1231339425,   0.1356124282,   0.1263469011,   0.0912334472,   0.2075895518
   0.1215935573,   0.1350196898,   0.1261193752,   0.0910552293,   0.2071363479
   0.1377245337,   0.1388590783,   0.1266031563,   0.0908706561,   0.2066407651
   0.1981961280,   0.1752858609,   0.1456861645,   0.0914690942,   0.2071042359
   0.2000907660,   0.1829836220,   0.1530954093,   0.0939114168,   0.2116794288
   0.1791191548,   0.1771043092,   0.1542993188,   0.0950151905,   0.2155685574
   0.1782482713,   0.1743444204,   0.1536624730,   0.0952143967,   0.2167778909
   0.1750915051,   0.1721652001,   0.1527831852,   0.0957068279,   0.2180462629
   0.1943818182,   0.1810815781,   0.1554853022,   0.0966309756,   0.2198339552
   0.2004455030,   0.1847987473,   0.1575580984,   0.0985015631,   0.2238920033
   0.1924334317,   0.1836406589,   0.1589737236,   0.0999098495,   0.2277752310
   0.1745220423,   0.1751414090,   0.1561390311,   0.1003949195,   0.2296695262
   0.1642012149,   0.1672605425,   0.1500657499,   0.1007822007,   0.2308117151
   0.1593136936,   0.1621914655,   0.1454213262,   0.1009802446,   0.2314529121
   0.1550393403,   0.1590187252,   0.1430404186,   0.1010873094,   0.2318011075
   0.1500952989,   0.1557122916,   0.1409082711,   0.1011028811,   0.2319157124
   0.1468864381,   0.1529607177,   0.1389476657,   0.1010287255,   0.2318056375
   0.1418950409,   0.1504104137,   0.1375694275,   0.1008943170,   0.2315273136
   0.1409754455,   0.1484168917,   0.1359587163,   0.1006885841,   0.2310792655
   0.1400599033,   0.1479941010,   0.1355553418,   0.1004787385,   0.2305771559
   0.1401778907,   0.1477131993,   0.1353129447,   0.1002556607,   0.2300305218
   0.1401717812,   0.1484651268,   0.1360404342,   0.1000016630,   0.2293666601
   0.1371516883,   0.1467022151,   0.1349812746,   0.0998033509,   0.2289208770
   0.1365634352,   0.1454718113,   0.1339956671,   0.0995678082,   0.2283758968
   0.1339227259,   0.1444284469,   0.1334841400,   0.0993256047,   0.2277948558
   0.1348106861,   0.1439066678,   0.1328642964,   0.0990646631,   0.2271696329
   0.1320414543,   0.1432579458,   0.1326844245,   0.0988203287,   0.2265667617
   0.1300106943,   0.1417820901,   0.1318840832,   0.0985484570,   0.2259214520
   0.1309313476,   0.1414406449,   0.1313634664,   0.0982592851,   0.2252234071
   0.1330085844,   0.1422324628,   0.1314752400,   0.0980003923,   0.2245675921
   0.1395730823,   0.1445859969,   0.1321719140,   0.0977858603,   0.2240045220
   0.1369724721,   0.1455399245,   0.1332543045,   0.0976417735,   0.2235940993
   0.1341165602,   0.1440743655,   0.1328085065,   0.0974883512,   0.2232225090
   0.1308689266,   0.1424352527,   0.1320104599,   0.0973009989,   0.2227852345
   0.1280973703,   0.1405975521,   0.1309837252,   0.0970725864,   0.2222557366
   0.1291326582,   0.1401899010,   0.1303964704,   0.0968193933,   0.2216453403
   0.1354160607,   0.1424025893,   0.1309526414,   0.0965855941,   0.2210322767
   0.1337198913,   0.1436515749,   0.1321658641,   0.0964088142,   0.2205323577
   0.1306484640,   0.1420409381,   0.1314921230,   0.0962394923,   0.2201343626
   0.1274273247,   0.1401007473,   0.1304754764,   0.0960345715,   0.2196584642
   0.1249205098,   0.1385318488,   0.1295390725,   0.0957952887,   0.2190964073
   0.1243710071,   0.1375026256,   0.1287665367,   0.0955336466,   0.2184690088
   0.1227713451,   0.1369103640,   0.1283807904,   0.0952708572,   0.2178213298
   0.1233633384,   0.1364451647,   0.1279316247,   0.0950031504,   0.2171620876
   0.1245437711,   0.1368433386,   0.1279037148,   0.0947489738,   0.2165184170
   0.1271490902,   0.1378275603,   0.1281441152,   0.0945200101,   0.2159259021
   0.1262436956,   0.1380193979,   0.1284086406,   0.0943184718,   0.2153987139
   0.1268724650,   0.1381922215,   0.1284303814,   0.0941220745,   0.2148978561
   0.1270957440,   0.1383489370,   0.1284618378,   0.0939305797,   0.2144104689
   0.1272585690,   0.1383737475,   0.1284400374,   0.0937469825,   0.2139413804
   0.1235960647,   0.1374250650,   0.1282351315,   0.0935623571,   0.2134794444
   0.1230676696,   0.1362577230,   0.1274994612,   0.0933443680,   0.2129577100
   0.1246928647,   0.1363972425,   0.1272040904,   0.0931115001,   0.2123839408
   0.1248829067,   0.1368125230,   0.1273084581,   0.0928932354,   0.2118227929
   0.1249426007,   0.1367114782,   0.1272577047,   0.0926848650,   0.2112879902
   0.1228684708,   0.1362633109,   0.1271559894,   0.0924902186,   0.2107891589
   0.1236584485,   0.1358550787,   0.1268143505,   0.0922971517,   0.2103016376
   0.1278499216,   0.1367561221,   0.1269695759,   0.0921164677,   0.2098314166
   0.1375069022,   0.1411966980,   0.1282005161,   0.0919739231,   0.2094282508
   0.1340512484,   0.1422350407,   0.1296871454,   0.0918958783,   0.2091615051
   0.1321257353,   0.1413969398,   0.1297215670,   0.0918114558,   0.2089379132
   0.1292887777,   0.1402179152,   0.1292797178,   0.0917122588,   0.2086972296
   0.1263387650,   0.1384146214,   0.1283881068,   0.0915793106,   0.2083933502
   0.1240942031,   0.1371134520,   0.1275649369,   0.0914121345,   0.2080032676
   0.1190593243,   0.1349446774,   0.1265983433,   0.0912160948,   0.2075414956
   0.1168990955,   0.1328689605,   0.1253651679,   0.0909847617,   0.2069974542
   0.1143920943,   0.1315633357,   0.1245407239,   0.0907382965,   0.2064013481
   0.1150261015,   0.1308423877,   0.1238640547,   0.0904747099,   0.2057552487
   0.1136622429,   0.1305278242,   0.1236018762,   0.0902204290,   0.2051095068
   0.1183909401,   0.1314460635,   0.1236888394,   0.0899813622,   0.2044787556
   0.1262935251,   0.1350945979,   0.1255317181,   0.0897317082,   0.2037484646
   0.1537201852,   0.1479756385,   0.1300213635,   0.0896061063,   0.2032521367
   0.1667098254,   0.1615376472,   0.1397795826,   0.0898474976,   0.2035568506
   0.1523260772,   0.1570387781,   0.1409590840,   0.0901017264,   0.2041378319
   0.1470912397,   0.1529283226,   0.1381881535,   0.0902424902,   0.2045763284
   0.1408424377,   0.1492361128,   0.1357417256,   0.0903191715,   0.2048543096
   0.1350785345,   0.1450151056,   0.1329318285,   0.0903254151,   0.2049648613
   0.1306132525,   0.1418267339,   0.1306901723,   0.0902741104,   0.2049180716
   0.1458758116,   0.1448724568,   0.1298793852,   0.0901957974,   0.2047626525
   0.1930410415,   0.1755517423,   0.1471156329,   0.0909134001,   0.2055772692
   0.1916715652,   0.1785189062,   0.1516687572,   0.0926190391,   0.2089670897
   0.1886311471,   0.1801696718,   0.1535379291,   0.0943480730,   0.2132753432
   0.1686307490,   0.1699582934,   0.1516039819,   0.0945569947,   0.2150886059
   0.1558014750,   0.1619656980,   0.1464601308,   0.0947913080,   0.2159074098
   0.1471496522,   0.1543590426,   0.1403369009,   0.0948899314,   0.2163550854
   0.1548568904,   0.1532421410,   0.1373142451,   0.0948877558,   0.2164581716
   0.1576872766,   0.1607389301,   0.1427157074,   0.0950592235,   0.2166872919
   0.1448106468,   0.1517255455,   0.1383052021,   0.0951145887,   0.2169903517
   0.1974891126,   0.1750137210,   0.1474908590,   0.0953764021,   0.2173802555
   0.1990886033,   0.1842084825,   0.1563810706,   0.0971647650,   0.2205445766
   0.1970222443,   0.1864130348,   0.1581615657,   0.0989655480,   0.2249359190
   0.1733597666,   0.1749591380,   0.1557631046,   0.0999375656,   0.2282753438
   0.1603530645,   0.1648980975,   0.1485174596,   0.1001154110,   0.2292042971
   0.1504506469,   0.1571042240,   0.1426364928,   0.1001968682,   0.2296035439
   0.1402180791,   0.1507984698,   0.1385156065,   0.1000948995,   0.2295034379
   0.1326780319,   0.1451079845,   0.1347900629,   0.0998260602,   0.2289809436
   0.1310609579,   0.1427818388,   0.1328134835,   0.0994799659,   0.2282002568
   0.1323921382,   0.1422687918,   0.1321077198,   0.0991254225,   0.2273467034
   0.1376446486,   0.1449701935,   0.1330354214,   0.0987937972,   0.2264873385
   0.1332538575,   0.1439544111,   0.1329949200,   0.0985281169,   0.2258218676
   0.1299258024,   0.1419755518,   0.1320016086,   0.0982258767,   0.2251078933
   0.1245518252,   0.1395466030,   0.1308593005,   0.0978879705,   0.2243104428
   0.1212571040,   0.1370448470,   0.1294135749,   0.0974965766,   0.2233933061
   0.1174030006,   0.1352627277,   0.1284027100,   0.0970824882,   0.2224004567
   0.1132373214,   0.1329904348,   0.1272423416,   0.0966358036,   0.2213314325
   0.1085153446,   0.1307309568,   0.1260852367,   0.0961569250,   0.2201811671
   0.1060354561,   0.1287421137,   0.1249294430,   0.0956443697,   0.2189466059
   0.1094241738,   0.1288698614,   0.1243905053,   0.0951380655,   0.2176905870
   0.1112716123,   0.1296941489,   0.1244994774,   0.0947033241,   0.2165716738
   0.1174086183,   0.1305702031,   0.1246342435,   0.0943059102,   0.2155545652
   0.1752924025,   0.1553820819,   0.1324569583,   0.0941193476,   0.2148008347
   0.1529173106,   0.1596726924,   0.1431273669,   0.0945051834,   0.2153070271
   0.1412997842,   0.1506206989,   0.1378515959,   0.0945836231,   0.2156900615
   0.1331337541,   0.1452650428,   0.1340855360,   0.0945163816,   0.2156665623
   0.1597944945,   0.1523472071,   0.1341132075,   0.0944131911,   0.2154375762
   0.1926743984,   0.1787566543,   0.1521735191,   0.0951281190,   0.2163955867
   0.1646546721,   0.1690355092,   0.1519719958,   0.0958508626,   0.2183769643
   0.1495907158,   0.1577213109,   0.1436638087,   0.0960076228,   0.2190896571
   0.1372493207,   0.1491928548,   0.1374642253,   0.0959905684,   0.2192645669
   0.1307046562,   0.1432503164,   0.1330308020,   0.0958238691,   0.2190119624
   0.1907401830,   0.1676604748,   0.1418015957,   0.0958784670,   0.2189109176
   0.1718126833,   0.1730136424,   0.1532515734,   0.0966036171,   0.2202441096
   0.1607546210,   0.1623934507,   0.1462246031,   0.0968768895,   0.2211989313
   0.1734712422,   0.1662527174,   0.1452237219,   0.0970804244,   0.2217652351
   0.1779337376,   0.1743170917,   0.1527684331,   0.0975364223,   0.2227018625
   0.1537767798,   0.1610505730,   0.1463247091,   0.0978331193,   0.2236006260
   0.1426768601,   0.1523567885,   0.1395304650,   0.0978259146,   0.2238097191
   0.1356592029,   0.1466255486,   0.1352939755,   0.0976755023,   0.2235946953
   0.1298901588,   0.1428546757,   0.1327335089,   0.0973923504,   0.2230052501
   0.1258442700,   0.1397611350,   0.1307620108,   0.0970604196,   0.2222449630
   0.1192053258,   0.1368132234,   0.1292571574,   0.0966690928,   0.2213380784
   0.1157449856,   0.1338355243,   0.1275143921,   0.0962173566,   0.2202775180
   0.1101719812,   0.1315926015,   0.1263148934,   0.0957127661,   0.2190740854
   0.1057968289,   0.1289367080,   0.1249142885,   0.0951679721,   0.2177637815
   0.1060043275,   0.1278593987,   0.1239482313,   0.0946209803,   0.2164192200
   0.1411347240,   0.1403253227,   0.1261623204,   0.0941662341,   0.2151947021
   0.1976467818,   0.1773682833,   0.1491219848,   0.0946994424,   0.2155539095
   0.1996046454,   0.1837734878,   0.1559123099,   0.0967608914,   0.2193607837
   0.1988714933,   0.1850892305,   0.1575880945,   0.0984700993,   0.2237346768
   0.1978315413,   0.1860979646,   0.1590651870,   0.1000046581,   0.2277764827
   0.1846802533,   0.1807775497,   0.1588559449,   0.1011090204,   0.2310632467
   0.1558603495,   0.1641001552,   0.1495427489,   0.1012873128,   0.2321235985
   0.1384762079,   0.1510630250,   0.1397450566,   0.1011077762,   0.2320143282
   0.1297538877,   0.1439725161,   0.1345190555,   0.1006530002,   0.2311045080
   0.1253494322,   0.1402866095,   0.1318598241,   0.1000893936,   0.2298203111
   0.1210028753,   0.1375530362,   0.1302077919,   0.0994808450,   0.2283793539
   0.1191854626,   0.1358707547,   0.1290197372,   0.0988615379,   0.2268861234
   0.1192778125,   0.1352595836,   0.1283550113,   0.0982608944,   0.2254095376
   0.1192319542,   0.1349815428,   0.1279718876,   0.0976816639,   0.2239848226
   0.1173195094,   0.1342794150,   0.1275171489,   0.0970806181,   0.2225138545
   0.1150868386,   0.1330958158,   0.1268499643,   0.0964996144,   0.2210674435
   0.1110474393,   0.1312170178,   0.1258890480,   0.0958611667,   0.2195324451
   0.1069626585,   0.1291417778,   0.1247300059,   0.0951604247,   0.2178350985
   0.1038461328,   0.1272488236,   0.1235802472,   0.0944415182,   0.2160617262
   0.0970162749,   0.1245694235,   0.1223839074,   0.0937375501,   0.2143372148
   0.0978888944,   0.1235035658,   0.1213360801,   0.0930068418,   0.2125261128
   0.0974038467,   0.1228254288,   0.1207441613,   0.0923443511,   0.2108385563
   0.0981950834,   0.1226578727,   0.1203876585,   0.0917543620,   0.2093298584
   0.0979968905,   0.1227278784,   0.1201153994,   0.0911420062,   0.2077993155
   0.1190897599,   0.1277879477,   0.1201945618,   0.0905452296,   0.2062431872
   0.1388228238,   0.1435584426,   0.1269387603,   0.0903095230,   0.2053339779
   0.1254962981,   0.1375202984,   0.1274405718,   0.0900717303,   0.2046689689
   0.1138688326,   0.1334647834,   0.1256617457,   0.0896847397,   0.2037760168
   0.1093949080,   0.1289526671,   0.1231310591,   0.0892428160,   0.2027161121
   0.1029268056,   0.1263706982,   0.1214808226,   0.0887080729,   0.2014591694
   0.0963324979,   0.1226052940,   0.1195535585,   0.0880701840,   0.1999233067
   0.0915377215,   0.1198399514,   0.1178357080,   0.0873391256,   0.1981382966
   0.0906958282,   0.1180673763,   0.1165550724,   0.0866633356,   0.1963870525
   0.0882036686,   0.1169552654,   0.1158452481,   0.0861037150,   0.1949209571
   0.0842018276,   0.1155137122,   0.1149480343,   0.0853978321,   0.1931949705
   0.0813995153,   0.1136640608,   0.1139060184,   0.0846963525,   0.1913744956
   0.0814513415,   0.1126714945,   0.1130889356,   0.0840347335,   0.1896659732
   0.0802518129,   0.1119526103,   0.1122874916,   0.0832551494,   0.1877164096
   0.0779785216,   0.1107843593,   0.1115258113,   0.0825323761,   0.1857796907
   0.0823151693,   0.1102540717,   0.1110343933,   0.0819591954,   0.1842117608
   0.1298719347,   0.1253545731,   0.1133082435,   0.0815404281,   0.1829426289
   0.1606560647,   0.1581429243,   0.1363725513,   0.0815965682,   0.1824059039
   0.1287676990,   0.1442971975,   0.1334992349,   0.0814073980,   0.1818956584
   0.1140315011,   0.1341713518,   0.1263962537,   0.0809078664,   0.1808314621
   0.1065450534,   0.1275557131,   0.1210763678,   0.0802960917,   0.1794054508
   0.0985601991,   0.1227492020,   0.1176678687,   0.0797863379,   0.1780888587
   0.0928043127,   0.1188801080,   0.1151046008,   0.0792811513,   0.1768106222
   0.0861302391,   0.1154548302,   0.1130137146,   0.0787243769,   0.1754129678
   0.0807843208,   0.1123252586,   0.1110659763,   0.0780596808,   0.1737613827
   0.0772794187,   0.1097881570,   0.1094290093,   0.0774130076,   0.1720665097
   0.1009848714,   0.1128056198,   0.1083692238,   0.0767914727,   0.1703810543
   0.1146833226,   0.1233457923,   0.1102361381,   0.0763036609,   0.1689778119
   0.1518643796,   0.1488344222,   0.1252159923,   0.0760013163,   0.1677465737
   0.1189055964,   0.1363613009,   0.1257964224,   0.0756569654,   0.1667063087
   0.1057148129,   0.1277942955,   0.1209344342,   0.0752178952,   0.1655466855
   0.0943994746,   0.1215709895,   0.1169171482,   0.0748747885,   0.1646324396
   0.0819733888,   0.1155270487,   0.1132840812,   0.0743860826,   0.1634767503
   0.0771822780,   0.1109161004,   0.1099495292,   0.0737257376,   0.1618708074
   0.0794124156,   0.1081463322,   0.1074971184,   0.0731110126,   0.1602337062
   0.1257637441,   0.1218418479,   0.1080375686,   0.0728340596,   0.1592206061
   0.1440390646,   0.1420558095,   0.1192463860,   0.0727298856,   0.1586035192
   0.1158221290,   0.1327896714,   0.1212393567,   0.0724799857,   0.1578731388
   0.1019056737,   0.1249039993,   0.1178775653,   0.0719442964,   0.1565962136
   0.0922000185,   0.1187229827,   0.1140441671,   0.0714054108,   0.1551876068
   0.0832500756,   0.1139551923,   0.1109771580,   0.0709885359,   0.1540147215
   0.0771310329,   0.1100188941,   0.1083341688,   0.0705101639,   0.1527720988
   0.0710980818,   0.1066481993,   0.1060783491,   0.0699993223,   0.1514194608
   0.0803302005,   0.1055241451,   0.1042458415,   0.0695146620,   0.1500768661
   0.1497819126,   0.1393563300,   0.1136787683,   0.0692508817,   0.1490396410
   0.1473200768,   0.1444737017,   0.1225365102,   0.0691890344,   0.1483692229
   0.1743547171,   0.1639203727,   0.1364705414,   0.0716163367,   0.1503335088
   0.1295411140,   0.1447888166,   0.1300161481,   0.0718539134,   0.1528190970
   0.1101259738,   0.1310576349,   0.1233152896,   0.0703279898,   0.1514742672
   0.0982113630,   0.1235461906,   0.1178871170,   0.0695422664,   0.1497047842
   0.0886592716,   0.1174710467,   0.1136438400,   0.0690800250,   0.1484104693
   0.1317834854,   0.1319958121,   0.1145968959,   0.0688447058,   0.1476312131
   0.1068335772,   0.1260773689,   0.1155941710,   0.0685966015,   0.1468822956
   0.0955022275,   0.1199442297,   0.1135066897,   0.0682252347,   0.1459369510
   0.0870010629,   0.1149719134,   0.1107517555,   0.0678033307,   0.1448255926
   0.1001810357,   0.1133902669,   0.1084501892,   0.0674899369,   0.1438955963
   0.1077857390,   0.1187307015,   0.1078845486,   0.0671786293,   0.1430135518
   0.1268926561,   0.1278502196,   0.1099067032,   0.0668288842,   0.1420259029
   0.1320716292,   0.1403488517,   0.1219591647,   0.0668210685,   0.1413232982
   0.1087977886,   0.1290622801,   0.1199942306,   0.0663801432,   0.1404575109
   0.0972624645,   0.1218942925,   0.1159482971,   0.0659092739,   0.1392703056
   0.0881229341,   0.1163091883,   0.1120757535,   0.0654494166,   0.1380304098
   0.1132460535,   0.1196160838,   0.1097058877,   0.0651736781,   0.1370785534
   0.1353577375,   0.1346555501,   0.1138555408,   0.0650343448,   0.1365071833
   0.1481802613,   0.1509633064,   0.1286144108,   0.0665290356,   0.1372638047
   0.1164022237,   0.1343291551,   0.1227461323,   0.0665456802,   0.1384842098
   0.1029839143,   0.1255620867,   0.1185809821,   0.0655649453,   0.1376359612
   0.0925457478,   0.1195594147,   0.1145819724,   0.0650036559,   0.1364161670
   0.0871263966,   0.1142707169,   0.1108713448,   0.0645436421,   0.1351951063
   0.0909405947,   0.1129827052,   0.1083705500,   0.0642662123,   0.1343372166
   0.0797665045,   0.1099183783,   0.1064845771,   0.0639801398,   0.1335273981
   0.0762020573,   0.1067086607,   0.1044333056,   0.0635791272,   0.1324813515
   0.0720387995,   0.1045337170,   0.1027041152,   0.0632445365,   0.1315084547
   0.0790969804,   0.1027001143,   0.1012089327,   0.0629306063,   0.1305760741
   0.0850417987,   0.1040366590,   0.1002745181,   0.0626854300,   0.1297735870
   0.0941159502,   0.1053968444,   0.0995810181,   0.0623525083,   0.1288796067
   0.0924517736,   0.1092634052,   0.0994679332,   0.0619194508,   0.1277126372
   0.0786786824,   0.1061541140,   0.0990614295,   0.0614982545,   0.1264918447
   0.0702534318,   0.1028106213,   0.0981956571,   0.0610691719,   0.1252419800
   0.0637613013,   0.0996911302,   0.0972173437,   0.0607007891,   0.1240835786
   0.0773936361,   0.0984671041,   0.0963015631,   0.0604061894,   0.1230827644
   0.0890965611,   0.1026540622,   0.0959786549,   0.0602078810,   0.1223511249
   0.0865028203,   0.1026278064,   0.0959417522,   0.0600504689,   0.1217312664
   0.0988474712,   0.1054505557,   0.0961425006,   0.0598610677,   0.1211152077
   0.0946911350,   0.1095747128,   0.0972427428,   0.0596369654,   0.1204405800
   0.0774214789,   0.1058359072,   0.0974109173,   0.0592015497,   0.1193294525
   0.0686158612,   0.1019599438,   0.0966569632,   0.0587937273,   0.1181352511
   0.0647849068,   0.0992357805,   0.0961262584,   0.0587002002,   0.1174845323
   0.0688729659,   0.0980081409,   0.0958188549,   0.0586747788,   0.1172095090
   0.0626443848,   0.0968061909,   0.0951897725,   0.0584111325,   0.1165591180
   0.0581029989,   0.0951343179,   0.0943967700,   0.0581131093,   0.1157139167
   0.0548035353,   0.0936242789,   0.0937113017,   0.0579023175,   0.1150076613
   0.0535483845,   0.0923768580,   0.0930650905,   0.0576945357,   0.1143469214
   0.0522847585,   0.0912356600,   0.0923206657,   0.0574078113,   0.1135324910
   0.0511997491,   0.0902155638,   0.0915860757,   0.0571225807,   0.1126808822
   0.0503413044,   0.0893285945,   0.0909299925,   0.0568787232,   0.1118772775
   0.0498012379,   0.0885500461,   0.0903314948,   0.0566332601,   0.1111070886
   0.0492904484,   0.0878437832,   0.0897583738,   0.0563895628,   0.1103211790
   0.0770273954,   0.0939847976,   0.0895442814,   0.0562389642,   0.1097027138
   0.1028131694,   0.1106730625,   0.0928905606,   0.0561718196,   0.1093033701
   0.0875077993,   0.1074559465,   0.0950605720,   0.0560266562,   0.1087924391
   0.0751797855,   0.1038977280,   0.0955452099,   0.0558620170,   0.1082356051
   0.0695300549,   0.1010849401,   0.0953266248,   0.0557091571,   0.1077193096
   0.0650000423,   0.0987626463,   0.0947980732,   0.0555250980,   0.1071418598
   0.0619080849,   0.0968572795,   0.0943098441,   0.0554233976,   0.1066991761
   0.0597835705,   0.0953768864,   0.0938117579,   0.0553145334,   0.1063098535
   0.0586085953,   0.0941107571,   0.0932544768,   0.0551833808,   0.1058715060
   0.0576428175,   0.0931461081,   0.0927467719,   0.0550730266,   0.1054849178
   0.0556910522,   0.0922064856,   0.0921559706,   0.0548965856,   0.1049872562
   0.0538812913,   0.0912153944,   0.0915008038,   0.0546868034,   0.1043856218
   0.0590169430,   0.0904077590,   0.0908653587,   0.0544917285,   0.1037751213
   0.0829304084,   0.0934696794,   0.0905349329,   0.0544250868,   0.1033877954
   0.0708303601,   0.0943055600,   0.0903266445,   0.0543038771,   0.1029880941
   0.0635988489,   0.0937354192,   0.0901033655,   0.0541733094,   0.1025502905
   0.0591931306,   0.0927267894,   0.0898291096,   0.0540194549,   0.1020771563
   0.0669985563,   0.0922481865,   0.0895415619,   0.0538804233,   0.1016033366
   0.0594527610,   0.0916756690,   0.0892378762,   0.0537238084,   0.1011115611
   0.0554816760,   0.0907872096,   0.0889315084,   0.0535827652,   0.1006269082
   0.0535052307,   0.0898717716,   0.0886062607,   0.0534342974,   0.1001395956
   0.0523597598,   0.0890932977,   0.0883503556,   0.0533449948,   0.0997497141
   0.0517514348,   0.0884108916,   0.0880976692,   0.0532399788,   0.0993797258
   0.0583077595,   0.0879661143,   0.0878740400,   0.0531644300,   0.0990426689
   0.1434027106,   0.1202344000,   0.0956539735,   0.0532345958,   0.0989667103
   0.1266556680,   0.1312359273,   0.1107924804,   0.0537497401,   0.0989756137
   0.1122065783,   0.1251550168,   0.1109766886,   0.0543530248,   0.0994931236
   0.1429017782,   0.1339128315,   0.1126443520,   0.0547868498,   0.1003307700
   0.1382147670,   0.1423045844,   0.1209990904,   0.0567781143,   0.1018869877
   0.1183598489,   0.1325911880,   0.1172396317,   0.0573688895,   0.1039494053
   0.1074220240,   0.1251602024,   0.1137267724,   0.0569203608,   0.1051017269
   0.0999784023,   0.1203201339,   0.1108714789,   0.0563657060,   0.1054145098
   0.0940170884,   0.1161988601,   0.1084354147,   0.0558718443,   0.1052242294
   0.0900723040,   0.1131859869,   0.1067291647,   0.0554595254,   0.1048851833
   0.0858766884,   0.1110659018,   0.1059321463,   0.0551694967,   0.1045851707
   0.0822857022,   0.1090720519,   0.1048977003,   0.0549516790,   0.1041869223
   0.0790602267,   0.1071293429,   0.1036378071,   0.0547240041,   0.1036726311
   0.0752786919,   0.1052141190,   0.1023654863,   0.0545270033,   0.1031512842
   0.0722231716,   0.1034059674,   0.1011683643,   0.0543717518,   0.1026851982
   0.0698077381,   0.1018442512,   0.1001289189,   0.0542737842,   0.1023333818
   0.0683976412,   0.1005057991,   0.0991024673,   0.0541469529,   0.1019629687
   0.0671623722,   0.0993667394,   0.0981535912,   0.0540307909,   0.1015966013
   0.0651594549,   0.0983617678,   0.0973833352,   0.0539681278,   0.1013359427
   0.0645505488,   0.0973963439,   0.0966229662,   0.0538746938,   0.1010485291
   0.0641297475,   0.0966834128,   0.0960064456,   0.0538303331,   0.1008427292
   0.0626114085,   0.0960242078,   0.0954529867,   0.0537800156,   0.1006586999
   0.0611899197,   0.0952705964,   0.0948753431,   0.0536957383,   0.1004169211
   0.0981478766,   0.1038988456,   0.0949815363,   0.0536959134,   0.1003005728
   0.1079004034,   0.1155299842,   0.0987725556,   0.0537164174,   0.1002729014
   0.0927137882,   0.1124341488,   0.1008647010,   0.0536604263,   0.1001216248
   0.0870796591,   0.1096475273,   0.1013046429,   0.0536250807,   0.0999697670
   0.1118813753,   0.1148395687,   0.1021503285,   0.0537052490,   0.1000030786
   0.1211394370,   0.1242134273,   0.1068967506,   0.0541517287,   0.1003201082
   0.1149695069,   0.1226386428,   0.1085592955,   0.0545241646,   0.1008655950
   0.1122477576,   0.1219007745,   0.1087984145,   0.0547540188,   0.1013989896
   0.1057158262,   0.1206519753,   0.1083988175,   0.0548718534,   0.1018424481
   0.0998236239,   0.1180093437,   0.1076642200,   0.0549297519,   0.1022271141
   0.0953704715,   0.1156198084,   0.1067569107,   0.0549069680,   0.1024764180
   0.0902492553,   0.1131247953,   0.1058601588,   0.0548130721,   0.1025969237
   0.0857506320,   0.1108582318,   0.1053582281,   0.0546103530,   0.1025695801
   0.0838771164,   0.1091697663,   0.1047059894,   0.0544901267,   0.1024424285
   0.0985904858,   0.1102921888,   0.1044199318,   0.0545116477,   0.1024164259
   0.0905898213,   0.1111140549,   0.1043736041,   0.0544786863,   0.1024003625
   0.0845853090,   0.1095448211,   0.1040731296,   0.0544190705,   0.1023179367
   0.0804375708,   0.1078099906,   0.1035221219,   0.0543662608,   0.1022092327
   0.0793721005,   0.1062937006,   0.1028826609,   0.0543507226,   0.1021479890
