 swc1,swc2,swc3,swc4,swc5
   0.0524918064,   0.0890084133,   0.0915240571,   0.0572191514,   0.1120227054
   0.0607695505,   0.0893606246,   0.0916398317,   0.0572004430,   0.1119594574
   0.0651797578,   0.0901876464,   0.0917040706,   0.0571854748,   0.1118976399
   0.0627783462,   0.0907312781,   0.0917589292,   0.0571626946,   0.1118277982
   0.0593325533,   0.0909553319,   0.0918188542,   0.0571361408,   0.1117463782
   0.0572294742,   0.0909373462,   0.0918613300,   0.0571037270,   0.1116508543
   0.0562312640,   0.0908296555,   0.0918929577,   0.0570772476,   0.1115596220
   0.0550558977,   0.0906951129,   0.0919120684,   0.0570510477,   0.1114734635
   0.0537345000,   0.0904834047,   0.0919059664,   0.0570193343,   0.1113766432
   0.0532410964,   0.0902510509,   0.0918740034,   0.0569832660,   0.1112684608
   0.0526905507,   0.0900475457,   0.0918320045,   0.0569510870,   0.1111635789
   0.0525187403,   0.0898532495,   0.0917814970,   0.0569194332,   0.1110607684
   0.0526878126,   0.0897129625,   0.0917276740,   0.0568896309,   0.1109610274
   0.0635207295,   0.0899469554,   0.0916937217,   0.0568689555,   0.1108802110
   0.0641376078,   0.0905928463,   0.0916982740,   0.0568446703,   0.1107983291
   0.0613223501,   0.0909467638,   0.0917382464,   0.0568249412,   0.1107247844
   0.0592598394,   0.0910634175,   0.0917830914,   0.0568028428,   0.1106495932
   0.0578751266,   0.0910544172,   0.0918177739,   0.0567773916,   0.1105684415
   0.0569479391,   0.0909684524,   0.0918487012,   0.0567580089,   0.1104956344
   0.0568676703,   0.0908724517,   0.0918605700,   0.0567318723,   0.1104151160
   0.0563417859,   0.0907875970,   0.0918618962,   0.0567064360,   0.1103325188
   0.0555361547,   0.0906624645,   0.0918469876,   0.0566765219,   0.1102410704
   0.0548322611,   0.0905071646,   0.0918240398,   0.0566490702,   0.1101515219
   0.0547164567,   0.0903547108,   0.0917845070,   0.0566164814,   0.1100527048
   0.0546908528,   0.0902297422,   0.0917363241,   0.0565835498,   0.1099499241
   0.0542682372,   0.0901212767,   0.0916956067,   0.0565592386,   0.1098600477
   0.0537092946,   0.0900056213,   0.0916706473,   0.0565451011,   0.1097950116
   0.0551189184,   0.0899697840,   0.0917104334,   0.0565307476,   0.1097371057
   0.0632837340,   0.0912286788,   0.0925960690,   0.0565104075,   0.1096479148
   0.0690117255,   0.0918763056,   0.0925584882,   0.0565019995,   0.1096014306
   0.0697703063,   0.0929327831,   0.0927885026,   0.0564856492,   0.1095416397
   0.0671502575,   0.0934623778,   0.0928478986,   0.0564633757,   0.1094746739
   0.0644571930,   0.0935924873,   0.0928828567,   0.0564482249,   0.1094180122
   0.0628609434,   0.0937636346,   0.0931655020,   0.0564393960,   0.1093654782
   0.0657959059,   0.0942448676,   0.0937222168,   0.0564297847,   0.1093094498
   0.0656824782,   0.0943871811,   0.0936851054,   0.0564110056,   0.1092598140
   0.0646867082,   0.0943765119,   0.0936476812,   0.0563891903,   0.1091980785
   0.0642313212,   0.0943075046,   0.0936234966,   0.0563776270,   0.1091509461
   0.0636091009,   0.0942181796,   0.0935978517,   0.0563644283,   0.1091064066
   0.0627797469,   0.0940705836,   0.0935600474,   0.0563468114,   0.1090538576
   0.0621540695,   0.0938869044,   0.0935101807,   0.0563276038,   0.1089958623
   0.0610203408,   0.0936752781,   0.0934484676,   0.0563066304,   0.1089333296
   0.0599312633,   0.0933913216,   0.0933712274,   0.0562837869,   0.1088647693
   0.0589379817,   0.0930911452,   0.0932799727,   0.0562599190,   0.1087930650
   0.0580314547,   0.0927708820,   0.0931750685,   0.0562351122,   0.1087172478
   0.0648027658,   0.0926515684,   0.0930740163,   0.0562175736,   0.1086523682
   0.0727871284,   0.0939716399,   0.0935605839,   0.0562165976,   0.1086005867
   0.0719107166,   0.0954849496,   0.0943371952,   0.0562196039,   0.1085551158
   0.0744920969,   0.0961998254,   0.0945430398,   0.0562069267,   0.1085234135
   0.0758419260,   0.0970050767,   0.0945534930,   0.0561892949,   0.1084835902
   0.0740823820,   0.0973986462,   0.0946079642,   0.0561769828,   0.1084437519
   0.0747224689,   0.0976269022,   0.0946736783,   0.0561640225,   0.1084038243
   0.0735357776,   0.0978470147,   0.0947435200,   0.0561495088,   0.1083583087
   0.0717087612,   0.0978022367,   0.0948033184,   0.0561329797,   0.1083076894
   0.0695129037,   0.0976283327,   0.0949409381,   0.0561254285,   0.1082657948
   0.0681619048,   0.0972672477,   0.0949694887,   0.0561086759,   0.1082189083
   0.0668101683,   0.0968547314,   0.0949272662,   0.0560890101,   0.1081634983
   0.0654979199,   0.0964025632,   0.0948566645,   0.0560720637,   0.1081097052
   0.0654257312,   0.0960194245,   0.0947636962,   0.0560571253,   0.1080584526
   0.0649982765,   0.0957373902,   0.0946678147,   0.0560462289,   0.1080183908
   0.0646198541,   0.0954675376,   0.0945559964,   0.0560291111,   0.1079686210
   0.0640946180,   0.0952180102,   0.0944320187,   0.0560075045,   0.1079090089
   0.0632134750,   0.0949432850,   0.0943002924,   0.0559851527,   0.1078423187
   0.0628465861,   0.0946714431,   0.0941860750,   0.0559762232,   0.1077987626
   0.0630870163,   0.0950555652,   0.0947025865,   0.0559850708,   0.1077610999
   0.0627104342,   0.0949205384,   0.0946398526,   0.0559664294,   0.1077273935
   0.0621803477,   0.0946702585,   0.0944734514,   0.0559502617,   0.1076874435
   0.0621257015,   0.0944340602,   0.0943123624,   0.0559354238,   0.1076452732
   0.0621514171,   0.0942472219,   0.0941577181,   0.0559195206,   0.1076001897
   0.0619211085,   0.0940783545,   0.0940056145,   0.0558996722,   0.1075458378
   0.0613439344,   0.0938877463,   0.0938598290,   0.0558797866,   0.1074877307
   0.0610869266,   0.0936793759,   0.0937183574,   0.0558593795,   0.1074277759
   0.0606659874,   0.0934962481,   0.0935893208,   0.0558441058,   0.1073743626
   0.0597564615,   0.0932779163,   0.0934686065,   0.0558297373,   0.1073264182
   0.0590369441,   0.0930297002,   0.0933488607,   0.0558152758,   0.1072788164
   0.0588114709,   0.0927911177,   0.0932353884,   0.0558047630,   0.1072387323
   0.0611721687,   0.0927013531,   0.0931695923,   0.0557970516,   0.1072051972
   0.0938917771,   0.0980753452,   0.0934205875,   0.0557870232,   0.1071643382
   0.1081839502,   0.1105408594,   0.0954401940,   0.0557753630,   0.1071179733
   0.0972742289,   0.1103754342,   0.0977725536,   0.0557720326,   0.1070723906
   0.0910231099,   0.1090271696,   0.0990676582,   0.0557744093,   0.1070402637
   0.0866503119,   0.1079004705,   0.0997034088,   0.0557844117,   0.1070364490
   0.0840543434,   0.1067854464,   0.0999486372,   0.0557860732,   0.1070296764
   0.0826791674,   0.1059095338,   0.1000386924,   0.0557848848,   0.1070192456
   0.0818292871,   0.1051954180,   0.1000225171,   0.0557834134,   0.1070097238
   0.0871985033,   0.1052679569,   0.1002538130,   0.0558239073,   0.1070341319
   0.1278999597,   0.1201846674,   0.1027560309,   0.0558202006,   0.1070469916
   0.1303513199,   0.1320359409,   0.1120905057,   0.0563014150,   0.1072925851
   0.1154975668,   0.1279007047,   0.1132175848,   0.0569368750,   0.1080951691
   0.1092655957,   0.1241372898,   0.1119893119,   0.0571680479,   0.1088965312
   0.1059519351,   0.1215888113,   0.1107661352,   0.0572094470,   0.1094647944
   0.1034472138,   0.1197540909,   0.1097620875,   0.0572124645,   0.1098673418
   0.1174903661,   0.1210258305,   0.1092562377,   0.0571160167,   0.1100927070
   0.1293262839,   0.1282655746,   0.1111983061,   0.0572759099,   0.1103169173
   0.1198982894,   0.1277721971,   0.1125588715,   0.0575925931,   0.1107875332
   0.1139824390,   0.1257464886,   0.1120821238,   0.0577806160,   0.1113284901
   0.1101779863,   0.1237837002,   0.1113546044,   0.0578502677,   0.1117761135
   0.1039712429,   0.1212318093,   0.1105409190,   0.0578669906,   0.1121180728
   0.0998256281,   0.1185427606,   0.1099664420,   0.0576873757,   0.1122609824
   0.0964876637,   0.1167227179,   0.1095474958,   0.0574832372,   0.1121483743
   0.0917040035,   0.1147921756,   0.1088706478,   0.0573906228,   0.1120136455
   0.0895968527,   0.1130211428,   0.1079917774,   0.0573428608,   0.1119172946
   0.0872690156,   0.1116921157,   0.1071037501,   0.0573128462,   0.1118542179
   0.0863919482,   0.1105363443,   0.1062329561,   0.0572848730,   0.1117968187
   0.0840929598,   0.1095288694,   0.1054258049,   0.0572556034,   0.1117374897
   0.0813213959,   0.1082297713,   0.1046317965,   0.0572281629,   0.1116766036
   0.0800724477,   0.1070366278,   0.1038436368,   0.0572047569,   0.1116214767
   0.0799933970,   0.1062358320,   0.1031319723,   0.0571907945,   0.1115798801
   0.0781531483,   0.1056804880,   0.1026654840,   0.0571987852,   0.1115696952
   0.0779960603,   0.1048478931,   0.1020653769,   0.0571815446,   0.1115509272
   0.0783084556,   0.1046063602,   0.1017357856,   0.0571982972,   0.1115508527
   0.0777840763,   0.1044626758,   0.1015900075,   0.0572104640,   0.1115697622
   0.0948549584,   0.1066018045,   0.1016530544,   0.0572307296,   0.1115880385
   0.1285769343,   0.1201286092,   0.1034007519,   0.0572007187,   0.1115805432
   0.1295789629,   0.1275514662,   0.1090856045,   0.0572791658,   0.1115961149
   0.1181057766,   0.1267858744,   0.1116563231,   0.0577186085,   0.1119660437
   0.1092138141,   0.1240779757,   0.1114460602,   0.0579788797,   0.1125126481
   0.1048375145,   0.1211742386,   0.1106386110,   0.0580437258,   0.1129362360
   0.1018977091,   0.1191838384,   0.1102399826,   0.0578822792,   0.1130981743
   0.0982538760,   0.1175973043,   0.1099404022,   0.0577358231,   0.1130472943
   0.0938366428,   0.1157159433,   0.1093358770,   0.0576673709,   0.1129583269
   0.0914105102,   0.1139760837,   0.1084999591,   0.0576283857,   0.1128843501
   0.0904167220,   0.1127968282,   0.1076459810,   0.0576071031,   0.1128353179
   0.0888640210,   0.1118130460,   0.1068451405,   0.0575813316,   0.1127864718
   0.0876831412,   0.1108285040,   0.1060645357,   0.0575467721,   0.1127126813
   0.0857314616,   0.1098834202,   0.1053586826,   0.0575274266,   0.1126576588
   0.0827128887,   0.1087347269,   0.1046787649,   0.0575115457,   0.1126172096
   0.0801843405,   0.1074337289,   0.1039463952,   0.0574827641,   0.1125550047
   0.0766994730,   0.1060765907,   0.1031763628,   0.0574464723,   0.1124707013
   0.0752168223,   0.1046826988,   0.1023825482,   0.0574136898,   0.1123835146
   0.0749195442,   0.1038020179,   0.1016579419,   0.0573937818,   0.1123203784
   0.0733959824,   0.1030217111,   0.1010082215,   0.0573713481,   0.1122583970
   0.0707085356,   0.1021140665,   0.1003881618,   0.0573383830,   0.1121780872
   0.0693172365,   0.1010609865,   0.0997680947,   0.0573018789,   0.1120826825
   0.0695679709,   0.1003484353,   0.0991816297,   0.0572666265,   0.1119850576
   0.0694564655,   0.0998394340,   0.0986716002,   0.0572398007,   0.1119007245
   0.0677925050,   0.0993179306,   0.0982268080,   0.0572164580,   0.1118263528
   0.0656505227,   0.0986399800,   0.0978121907,   0.0571931116,   0.1117548272
   0.1118248627,   0.1078018546,   0.0982507989,   0.0571895689,   0.1116978899
   0.1356836110,   0.1252049804,   0.1037290841,   0.0571870767,   0.1116544679
   0.1232367903,   0.1281230152,   0.1102914959,   0.0573921874,   0.1117211506
   0.1099630743,   0.1244323999,   0.1112753004,   0.0577644967,   0.1121249571
   0.1086898297,   0.1218812540,   0.1105436310,   0.0579161681,   0.1125712246
   0.1013390049,   0.1200757250,   0.1101780981,   0.0578464977,   0.1128288060
   0.0954745486,   0.1169872582,   0.1097867265,   0.0576786511,   0.1128221601
   0.0913385078,   0.1147559881,   0.1089943498,   0.0575828068,   0.1127132177
   0.0886677653,   0.1128365472,   0.1079769209,   0.0575227328,   0.1125960648
   0.1100242510,   0.1146750972,   0.1071700156,   0.0575056560,   0.1125359088
   0.1338414997,   0.1271280050,   0.1096498072,   0.0576288216,   0.1125856712
   0.1389071643,   0.1326596737,   0.1135740206,   0.0581949614,   0.1130530387
   0.1499297321,   0.1403086185,   0.1181625873,   0.0589947402,   0.1140398160
   0.1348958164,   0.1395223588,   0.1205396205,   0.0600571744,   0.1156422943
   0.1213549152,   0.1336823851,   0.1183161736,   0.0603642389,   0.1171903610
   0.1162390634,   0.1284662932,   0.1158719584,   0.0602390617,   0.1180778146
   0.1101653874,   0.1257430017,   0.1140939444,   0.0600655973,   0.1184877008
   0.1041550189,   0.1221669093,   0.1128866747,   0.0597762391,   0.1185906678
   0.0981702134,   0.1192978695,   0.1121512428,   0.0594633520,   0.1183770150
   0.0955262929,   0.1170492247,   0.1110469550,   0.0593126304,   0.1181314662
   0.0905737951,   0.1151241660,   0.1098648012,   0.0592111982,   0.1179194897
   0.0835473612,   0.1123863235,   0.1085324585,   0.0591306612,   0.1177341938
   0.0797424316,   0.1097259820,   0.1070484668,   0.0590631217,   0.1175735071
   0.0766366422,   0.1077717245,   0.1056374833,   0.0590011925,   0.1174252927
   0.0750695914,   0.1060891747,   0.1043456048,   0.0589401647,   0.1172760352
   0.0723008439,   0.1046980098,   0.1032265276,   0.0588910878,   0.1171451360
   0.0691693276,   0.1031449512,   0.1022073701,   0.0588448532,   0.1170228943
   0.0674515739,   0.1018117368,   0.1012541428,   0.0587947592,   0.1168930531
   0.0658606365,   0.1006394327,   0.1004034057,   0.0587550253,   0.1167784333
   0.0638794005,   0.0996169597,   0.0996182859,   0.0587017685,   0.1166444570
   0.0626087561,   0.0985773802,   0.0989131257,   0.0586620942,   0.1165217087
   0.0623450279,   0.0978257060,   0.0982990563,   0.0586313009,   0.1164253801
   0.0618930794,   0.0972125381,   0.0977615416,   0.0586007349,   0.1163320914
   0.0856355354,   0.0985173881,   0.0973759890,   0.0585845597,   0.1162664816
   0.0868011713,   0.1021814719,   0.0976355672,   0.0585672632,   0.1161982939
   0.0803435519,   0.1025933400,   0.0978006497,   0.0585453734,   0.1161299646
   0.0746260211,   0.1020815223,   0.0979175791,   0.0585187450,   0.1160555333
   0.0695350617,   0.1008902043,   0.0978815928,   0.0584740825,   0.1159400493
   0.0677781701,   0.0996730998,   0.0977363884,   0.0584496856,   0.1158449575
   0.0673779473,   0.0988936126,   0.0975352675,   0.0584292449,   0.1157755703
   0.0669183508,   0.0983217508,   0.0972825140,   0.0583924539,   0.1156788319
   0.0652142018,   0.0977735668,   0.0969967023,   0.0583432429,   0.1155491844
   0.0632198378,   0.0971136242,   0.0967049226,   0.0582991242,   0.1154210344
   0.0616017357,   0.0964235663,   0.0963694304,   0.0582361035,   0.1152558029
   0.0606700331,   0.0957601890,   0.0960244611,   0.0581763536,   0.1150819585
   0.0606567450,   0.0952517539,   0.0957067534,   0.0581299327,   0.1149293706
   0.0751462504,   0.0955015197,   0.0954594761,   0.0581064261,   0.1148235574
   0.0912603512,   0.1000488326,   0.0955021381,   0.0580783673,   0.1147322953
   0.0789733455,   0.1014555544,   0.0957583115,   0.0580288991,   0.1145922765
   0.0680218786,   0.1002216488,   0.0959506482,   0.0579798296,   0.1144422963
   0.0640754402,   0.0985054299,   0.0959661528,   0.0579270422,   0.1142819226
   0.0840637088,   0.0989742503,   0.0959159508,   0.0579038002,   0.1141659915
   0.0985794812,   0.1054542139,   0.0965454876,   0.0579025857,   0.1141111329
   0.0834759176,   0.1058917791,   0.0974040255,   0.0578682348,   0.1140122712
   0.0748365670,   0.1037981585,   0.0977739990,   0.0578332618,   0.1138967574
   0.0727538317,   0.1019996032,   0.0978332385,   0.0577956997,   0.1137779728
   0.0702914521,   0.1008697003,   0.0977377370,   0.0577551797,   0.1136543974
   0.0848742872,   0.1012991890,   0.0975802317,   0.0577257201,   0.1135434061
   0.0917089134,   0.1060992256,   0.0979551151,   0.0577201694,   0.1134869158
   0.0821560547,   0.1055333018,   0.0984298289,   0.0577188805,   0.1134463996
   0.0791650712,   0.1049723923,   0.0994480699,   0.0577637926,   0.1134422645
   0.0755359456,   0.1039298549,   0.0996985212,   0.0577342995,   0.1134084687
   0.0703255832,   0.1023999974,   0.0994476452,   0.0576717965,   0.1132943258
   0.0659790337,   0.1006532386,   0.0990237221,   0.0576197878,   0.1131592095
   0.0630602315,   0.0991769880,   0.0985133871,   0.0575813837,   0.1130437106
   0.0798108280,   0.0994201750,   0.0979910493,   0.0575486682,   0.1129381284
   0.0961162895,   0.1075470895,   0.0983082056,   0.0575247258,   0.1128541976
   0.1009380147,   0.1123690009,   0.0994423032,   0.0574993789,   0.1127626747
   0.1242147535,   0.1307563633,   0.1096807346,   0.0576275513,   0.1127282754
   0.1047481149,   0.1229847744,   0.1110709086,   0.0579888560,   0.1130453274
   0.1056309640,   0.1198688969,   0.1103625372,   0.0579781756,   0.1133445576
   0.1010742709,   0.1191446334,   0.1101458743,   0.0578534342,   0.1133723482
   0.0919329599,   0.1161718667,   0.1096023694,   0.0577469245,   0.1132698804
   0.0818277895,   0.1124822721,   0.1084530875,   0.0576789826,   0.1131388322
   0.0764664859,   0.1089240462,   0.1068635508,   0.0576319993,   0.1130233258
   0.0734879524,   0.1067706347,   0.1052797958,   0.0575800873,   0.1128993854
   0.0703595653,   0.1047617644,   0.1038720831,   0.0575461872,   0.1127993241
   0.0677725375,   0.1030815318,   0.1026074216,   0.0575085543,   0.1127041131
   0.0678592920,   0.1017813012,   0.1015064046,   0.0574843697,   0.1126252934
   0.0684671327,   0.1010236070,   0.1006159931,   0.0574748293,   0.1125849113
   0.0736562461,   0.1005974784,   0.0998750329,   0.0574527681,   0.1125361249
   0.0904959589,   0.1024414897,   0.0993594304,   0.0574143119,   0.1124455482
   0.0804696679,   0.1045880169,   0.0992740914,   0.0573791191,   0.1123504713
   0.0682223886,   0.1025586799,   0.0991332680,   0.0573332347,   0.1122285277
   0.0625819936,   0.1001645997,   0.0987303182,   0.0572857521,   0.1120938808
   0.0584711358,   0.0981997028,   0.0981573835,   0.0572390929,   0.1119600311
   0.0566473342,   0.0966755003,   0.0975065157,   0.0571909435,   0.1118222177
   0.0553206243,   0.0955153704,   0.0968465954,   0.0571377985,   0.1116735339
   0.0543683618,   0.0945695415,   0.0961972624,   0.0570708551,   0.1114950478
   0.0532027781,   0.0937419906,   0.0955951959,   0.0570067912,   0.1113109142
   0.0527333990,   0.0930273682,   0.0950408503,   0.0569433682,   0.1111228615
   0.0521731228,   0.0924403295,   0.0945766047,   0.0569056682,   0.1109786928
   0.0518115163,   0.0919440612,   0.0941680744,   0.0568659008,   0.1108510122
   0.0512915626,   0.0914804265,   0.0937797949,   0.0568140559,   0.1106990129
   0.0510118380,   0.0910489112,   0.0934133083,   0.0567551851,   0.1105305254
   0.0506712124,   0.0906577408,   0.0930681229,   0.0566921905,   0.1103474572
   0.0503943898,   0.0902896896,   0.0927488655,   0.0566301495,   0.1101594642
   0.0502248704,   0.0899588391,   0.0924542323,   0.0565680936,   0.1099692434
   0.0499872193,   0.0896586701,   0.0921907648,   0.0565122366,   0.1097875163
   0.0497780517,   0.0893880427,   0.0919534490,   0.0564579032,   0.1096131653
   0.0499391779,   0.0891600624,   0.0917589068,   0.0564219579,   0.1094671562
   0.0499910377,   0.0889895931,   0.0916011855,   0.0563895777,   0.1093500853
   0.0498193502,   0.0887993574,   0.0914093554,   0.0563226305,   0.1091715917
   0.0496102944,   0.0886077583,   0.0912279040,   0.0562633350,   0.1089856550
   0.0492896736,   0.0884329379,   0.0910809115,   0.0562191606,   0.1088300943
   0.0785790831,   0.0931096822,   0.0910418928,   0.0561844930,   0.1086929515
   0.0952164158,   0.1042944565,   0.0922846049,   0.0561787300,   0.1086132154
   0.1092907190,   0.1079834998,   0.0940416455,   0.0561791398,   0.1085543036
   0.1250100583,   0.1181634665,   0.0983547568,   0.0561963394,   0.1085207388
   0.1252322495,   0.1232004985,   0.1045357734,   0.0562279597,   0.1085155979
   0.1137087420,   0.1228016093,   0.1080890745,   0.0563538745,   0.1085456759
   0.1062944159,   0.1205715761,   0.1085849255,   0.0566083714,   0.1088008285
   0.1019555330,   0.1188230366,   0.1084267199,   0.0566251129,   0.1090223715
   0.0912352353,   0.1157100648,   0.1082027406,   0.0565203018,   0.1090575010
   0.0823842585,   0.1119318977,   0.1074232534,   0.0564259849,   0.1089783683
   0.0778210163,   0.1086712405,   0.1061635762,   0.0563823432,   0.1088978127
   0.0731907859,   0.1067504212,   0.1048646793,   0.0563530475,   0.1088335067
   0.0668064803,   0.1041446403,   0.1035285741,   0.0563135408,   0.1087465063
   0.0628439113,   0.1018867940,   0.1021665335,   0.0562651418,   0.1086352840
   0.0609643832,   0.1000668406,   0.1008870155,   0.0562190227,   0.1085172445
   0.0594764128,   0.0987048522,   0.0997750238,   0.0561882444,   0.1084231883
   0.0578864589,   0.0975277945,   0.0988065451,   0.0561595596,   0.1083403379
   0.0571280457,   0.0965021327,   0.0979362726,   0.0561225452,   0.1082443297
   0.0615788065,   0.0957932919,   0.0971592739,   0.0560801774,   0.1081323326
   0.0647630021,   0.0959978178,   0.0965591669,   0.0560499504,   0.1080381349
   0.0654827729,   0.0958042443,   0.0960852578,   0.0560170151,   0.1079412475
   0.0682037324,   0.0961662903,   0.0957070664,   0.0559810176,   0.1078382060
   0.0652984604,   0.0960227028,   0.0954091400,   0.0559467003,   0.1077327132
   0.0605011247,   0.0955283567,   0.0951405093,   0.0559167154,   0.1076362878
   0.0559763946,   0.0945803598,   0.0948426723,   0.0558809116,   0.1075304076
   0.0547662117,   0.0936759859,   0.0945125520,   0.0558465309,   0.1074239537
   0.0537368096,   0.0929448903,   0.0941658467,   0.0558083579,   0.1073118150
   0.0526164360,   0.0922908857,   0.0938178971,   0.0557693243,   0.1071943194
   0.0517284535,   0.0917054191,   0.0934818685,   0.0557323769,   0.1070799083
   0.0513405539,   0.0911896080,   0.0931539088,   0.0556925386,   0.1069588438
   0.0930915773,   0.1043095216,   0.0947368369,   0.0556632727,   0.1068502590
   0.1324542463,   0.1389160305,   0.1162569746,   0.0565747172,   0.1072014272
   0.1015031487,   0.1252867579,   0.1147318557,   0.0574552007,   0.1085065156
   0.0895029381,   0.1175781414,   0.1114054695,   0.0573744290,   0.1093525216
   0.0814395398,   0.1126185954,   0.1088954359,   0.0570421815,   0.1096284017
   0.1132476032,   0.1193296313,   0.1082270741,   0.0567107052,   0.1094795614
   0.1548545808,   0.1432942748,   0.1177069992,   0.0575210527,   0.1098080203
   0.1319930106,   0.1419020891,   0.1229647547,   0.0596410707,   0.1118596047
   0.1209767461,   0.1311170012,   0.1183002070,   0.0598900057,   0.1140379682
   0.1282954067,   0.1332342029,   0.1168064326,   0.0596197434,   0.1150807291
   0.1078951806,   0.1277273744,   0.1152466089,   0.0595146418,   0.1157179624
   0.0917572677,   0.1191755980,   0.1126005501,   0.0592329130,   0.1159928814
   0.0842389241,   0.1141881645,   0.1105334908,   0.0587108992,   0.1157360077
   0.0773066357,   0.1106241420,   0.1085140407,   0.0584460013,   0.1153317019
   0.0721294731,   0.1075518355,   0.1065309942,   0.0582826287,   0.1149855927
   0.0683594421,   0.1050398573,   0.1047201678,   0.0581568293,   0.1146831438
   0.0646026731,   0.1029121354,   0.1031488255,   0.0580650307,   0.1144450456
   0.0652628392,   0.1010761932,   0.1017752737,   0.0579965711,   0.1142578125
   0.1043758914,   0.1051445454,   0.1009107977,   0.0579620413,   0.1141438410
   0.0941219181,   0.1121898517,   0.1016505137,   0.0579280071,   0.1140476912
   0.0776921436,   0.1084931716,   0.1020332575,   0.0578895211,   0.1139361039
   0.0717697516,   0.1050914973,   0.1017452478,   0.0578608960,   0.1138427928
   0.0668752342,   0.1027489901,   0.1011330560,   0.0578293018,   0.1137573868
   0.0628289059,   0.1006570011,   0.1003315896,   0.0577829592,   0.1136421412
   0.0610665046,   0.0990672931,   0.0994702652,   0.0577302277,   0.1135086119
   0.0590199493,   0.0978315696,   0.0986424908,   0.0576752275,   0.1133627966
   0.0575770624,   0.0966994539,   0.0978821963,   0.0576277561,   0.1132238880
   0.0740627944,   0.0967260525,   0.0972242728,   0.0575895980,   0.1131042764
   0.0826250538,   0.1008831114,   0.0970000029,   0.0575462542,   0.1129813045
   0.0680103153,   0.1001949608,   0.0969415754,   0.0574879609,   0.1128209233
   0.0612707958,   0.0984262303,   0.0967392921,   0.0574285015,   0.1126480326
   0.0587317981,   0.0967893153,   0.0964174345,   0.0573838875,   0.1124964878
   0.0569043495,   0.0956194699,   0.0960400254,   0.0573458523,   0.1123667881
   0.0651394576,   0.0948423818,   0.0956448913,   0.0573107265,   0.1122488528
   0.0870921984,   0.0974719748,   0.0954211354,   0.0572833717,   0.1121485233
   0.0963809043,   0.1059574708,   0.0959938318,   0.0572580621,   0.1120552272
   0.0750969276,   0.1045866460,   0.0968389586,   0.0572272800,   0.1119480804
   0.1138964370,   0.1170615926,   0.0999510065,   0.0572082736,   0.1118418872
   0.1306754500,   0.1410130262,   0.1202790663,   0.0585932471,   0.1125536487
   0.1018292978,   0.1260731220,   0.1165942252,   0.0593535490,   0.1142760515
   0.0912886187,   0.1185213774,   0.1127472147,   0.0590818785,   0.1151087433
   0.0823726505,   0.1138671935,   0.1105142608,   0.0585803911,   0.1151739433
   0.0764462724,   0.1101670936,   0.1084327474,   0.0583248958,   0.1149309799
   0.0727531612,   0.1074590534,   0.1064492017,   0.0581838712,   0.1146815568
   0.0686464086,   0.1051429138,   0.1047244966,   0.0580942221,   0.1144748181
   0.0647438243,   0.1030102298,   0.1032006890,   0.0580226257,   0.1143043414
   0.0618257895,   0.1010647193,   0.1017949209,   0.0579409786,   0.1141129062
   0.0604290292,   0.0994933993,   0.1005396470,   0.0578637235,   0.1139184237
   0.0587137565,   0.0982348099,   0.0994637311,   0.0577998310,   0.1137422398
   0.0577294081,   0.0971094072,   0.0985345319,   0.0577442050,   0.1135843173
   0.0570600815,   0.0962157473,   0.0977322534,   0.0576941483,   0.1134385914
   0.0562394857,   0.0954439417,   0.0970579162,   0.0576592684,   0.1133236215
   0.0552688763,   0.0947406963,   0.0964516774,   0.0576123968,   0.1131976023
   0.0547007695,   0.0940725729,   0.0958861858,   0.0575540401,   0.1130416095
   0.0536877140,   0.0934770554,   0.0954054147,   0.0575152934,   0.1129145324
   0.0536061488,   0.0929381102,   0.0949582383,   0.0574653186,   0.1127732769
   0.0535398051,   0.0925033614,   0.0945579857,   0.0574179292,   0.1126311645
   0.0534205921,   0.0921420380,   0.0942231193,   0.0573854409,   0.1125150323
   0.0531128719,   0.0918200314,   0.0939266309,   0.0573489890,   0.1124034300
   0.0525087342,   0.0914900973,   0.0936392397,   0.0572998822,   0.1122660860
   0.0521391593,   0.0911595598,   0.0933665633,   0.0572481230,   0.1121157631
   0.0516773760,   0.0908508748,   0.0931270495,   0.0572065823,   0.1119791716
   0.0515688024,   0.0905690789,   0.0929048881,   0.0571622476,   0.1118426844
   0.0517436564,   0.0903342739,   0.0927011073,   0.0571197048,   0.1117062420
   0.0517691113,   0.0901504159,   0.0925278217,   0.0570846573,   0.1115858108
   0.0514805466,   0.0899797380,   0.0923669934,   0.0570444949,   0.1114620194
   0.0723779202,   0.0919192657,   0.0922535807,   0.0570159815,   0.1113519296
   0.1194799393,   0.1078397483,   0.0933684185,   0.0570073538,   0.1112855598
   0.1512134373,   0.1322705746,   0.1045867205,   0.0570550151,   0.1112328619
   0.1297112107,   0.1356333196,   0.1159167439,   0.0578778721,   0.1116944999
   0.1080565304,   0.1272739768,   0.1148694530,   0.0584931597,   0.1127816588
   0.0954795703,   0.1202158481,   0.1123394668,   0.0585056134,   0.1135217920
   0.0883644819,   0.1153149307,   0.1103732362,   0.0581883974,   0.1137587801
   0.0841540396,   0.1125173345,   0.1088751256,   0.0579262674,   0.1136113182
   0.0798230469,   0.1100308821,   0.1073295176,   0.0578071661,   0.1134316176
   0.0782309771,   0.1081054211,   0.1058660001,   0.0577293560,   0.1132696345
