 swc1,swc2,swc3,swc4,swc5
   0.0791792348,   0.1057065725,   0.1024594009,   0.0543943867,   0.1022744253
   0.0771306977,   0.1048828512,   0.1018305719,   0.0543671362,   0.1022222936
   0.0748798326,   0.1038527489,   0.1012258902,   0.0543534905,   0.1021798626
   0.0732573643,   0.1029294804,   0.1006434038,   0.0543462969,   0.1021578684
   0.0725742429,   0.1020690873,   0.1000466794,   0.0543253906,   0.1021141037
   0.0714425072,   0.1013802513,   0.0994963348,   0.0543136038,   0.1020778716
   0.0697126538,   0.1006376594,   0.0989733040,   0.0542980507,   0.1020418629
   0.0680124462,   0.0998223722,   0.0984482691,   0.0542756617,   0.1019879952
   0.1016330644,   0.1063872650,   0.0983300135,   0.0542647876,   0.1019475982
   0.1398738027,   0.1253694594,   0.1031955257,   0.0543665327,   0.1019778922
   0.1627515703,   0.1446241587,   0.1166589484,   0.0557615906,   0.1027803868
   0.1678070575,   0.1610093266,   0.1335871071,   0.0645788312,   0.1034906507
   0.1399804950,   0.1476960182,   0.1291463673,   0.0704147443,   0.1043799296
   0.1299058348,   0.1402150691,   0.1271571517,   0.0707308650,   0.1055340543
   0.1274700910,   0.1374952942,   0.1257912666,   0.0698135123,   0.1063174754
   0.1254788190,   0.1360753328,   0.1245869771,   0.0690334141,   0.1068850458
   0.1574747562,   0.1474201977,   0.1268566847,   0.0689637065,   0.1075075939
   0.1861037463,   0.1674794406,   0.1389271468,   0.0746893808,   0.1089560241
   0.1722379625,   0.1683679819,   0.1428676248,   0.0819122344,   0.1126151457
   0.1724343002,   0.1648067087,   0.1413311213,   0.0827137381,   0.1166596487
   0.1594526470,   0.1617837548,   0.1416274905,   0.0831127837,   0.1198752522
   0.1489444524,   0.1546890289,   0.1391390264,   0.0810966566,   0.1219106540
   0.1440853924,   0.1506051123,   0.1363344640,   0.0789521635,   0.1229778901
   0.1403323412,   0.1477667838,   0.1340588033,   0.0772806406,   0.1235939637
   0.1361197680,   0.1448639035,   0.1319090724,   0.0759755820,   0.1239986867
   0.1398314387,   0.1432515085,   0.1298493296,   0.0748846084,   0.1242849305
   0.1446382850,   0.1474339366,   0.1306574643,   0.0740514770,   0.1245203316
   0.1383614987,   0.1452687532,   0.1307164282,   0.0736730918,   0.1248115078
   0.1317932755,   0.1420055926,   0.1295772791,   0.0730850101,   0.1251165420
   0.1270111948,   0.1386849284,   0.1274453253,   0.0725073963,   0.1253990382
   0.1243573427,   0.1362374127,   0.1253674775,   0.0719452202,   0.1256614029
   0.1234274730,   0.1346001178,   0.1237135381,   0.0714123324,   0.1259079725
   0.1201624423,   0.1329264939,   0.1224535406,   0.0709188208,   0.1261396110
   0.1189373955,   0.1314612925,   0.1211982965,   0.0704597756,   0.1263563484
   0.1167654842,   0.1300802231,   0.1201451570,   0.0700462908,   0.1265687495
   0.1164769083,   0.1290926039,   0.1191832125,   0.0696573928,   0.1267637014
   0.1141546518,   0.1280969381,   0.1184082851,   0.0692816377,   0.1269333065
   0.1128758788,   0.1268946528,   0.1175671741,   0.0689226538,   0.1270840466
   0.1103803962,   0.1257429421,   0.1167742014,   0.0685853064,   0.1272165030
   0.1086255908,   0.1242969409,   0.1158775687,   0.0682541728,   0.1273110658
   0.1071027368,   0.1232575700,   0.1150205806,   0.0679212064,   0.1273903996
   0.1059441790,   0.1222859621,   0.1142197847,   0.0672499463,   0.1278947145
   0.1054947749,   0.1214330345,   0.1134492904,   0.0641759038,   0.1303755492
   0.1044148579,   0.1208344474,   0.1127973795,   0.0633184686,   0.1301857680
   0.1012028679,   0.1197070479,   0.1121646762,   0.0631150901,   0.1298978478
   0.1478325278,   0.1352127343,   0.1153265685,   0.0631396547,   0.1297455132
   0.1507944167,   0.1466452181,   0.1248874143,   0.0644905418,   0.1309254318
   0.1366444379,   0.1427502036,   0.1239852682,   0.0653021336,   0.1329078972
   0.1291705966,   0.1376885176,   0.1218983456,   0.0654636845,   0.1342520267
   0.1231614053,   0.1341390312,   0.1203234568,   0.0652949587,   0.1348715425
   0.1311363876,   0.1334123760,   0.1198376715,   0.0649672076,   0.1348257363
   0.1316262633,   0.1369020045,   0.1200991869,   0.0651532784,   0.1349981725
   0.1225623637,   0.1337767690,   0.1201429889,   0.0651818514,   0.1353222728
   0.1181985810,   0.1307782084,   0.1197661832,   0.0649935380,   0.1353235394
   0.1157890633,   0.1291438043,   0.1190662235,   0.0648847595,   0.1351924688
   0.1126167849,   0.1275308132,   0.1181533411,   0.0648369640,   0.1351090968
   0.1127043143,   0.1261162907,   0.1170841381,   0.0648061559,   0.1350646317
   0.1114635468,   0.1258652061,   0.1163653284,   0.0647848547,   0.1350347996
   0.1089663431,   0.1244277954,   0.1156296581,   0.0647729635,   0.1350186765
   0.1209141165,   0.1255933642,   0.1150112823,   0.0647723898,   0.1350249350
   0.1338396519,   0.1321768463,   0.1163661033,   0.0647831410,   0.1350465268
   0.1292699277,   0.1346209347,   0.1189397350,   0.0648094118,   0.1350799948
   0.1246201247,   0.1333948076,   0.1197965667,   0.0649528056,   0.1352374256
   0.1221655458,   0.1322210878,   0.1198554933,   0.0649923161,   0.1354193985
   0.1196885258,   0.1311225593,   0.1197580397,   0.0649586469,   0.1354674697
   0.1467967033,   0.1390762776,   0.1210543215,   0.0650905669,   0.1355526447
   0.1891879141,   0.1682322770,   0.1377274394,   0.0690857545,   0.1390063018
   0.1602065712,   0.1604389101,   0.1363945752,   0.0716937333,   0.1457940936
   0.1425295770,   0.1492571086,   0.1305270493,   0.0711468384,   0.1487580240
   0.1322379261,   0.1414659768,   0.1268772483,   0.0704221576,   0.1493115723
   0.1303009987,   0.1385592371,   0.1258447170,   0.0697184652,   0.1486740410
   0.1331991702,   0.1389705837,   0.1255579740,   0.0694856942,   0.1482527852
   0.1294548661,   0.1388355196,   0.1253993809,   0.0693950355,   0.1480948329
   0.1216415986,   0.1351477057,   0.1243970618,   0.0692943409,   0.1480385512
   0.1242062598,   0.1331301183,   0.1226117909,   0.0692563951,   0.1480196714
   0.1219794750,   0.1335988492,   0.1219801456,   0.0692472607,   0.1480326653
   0.1187020466,   0.1308822930,   0.1209543347,   0.0692489594,   0.1480626017
   0.1559400558,   0.1434312910,   0.1235326901,   0.0693852007,   0.1481784135
   0.1380413920,   0.1442618966,   0.1263563782,   0.0700622052,   0.1491068900
   0.1279965639,   0.1387644410,   0.1260273159,   0.0699127764,   0.1495719701
   0.1299386173,   0.1367086321,   0.1248363554,   0.0698172748,   0.1495685726
   0.1281461269,   0.1373583823,   0.1245289296,   0.0698071197,   0.1495919824
   0.1220866814,   0.1347831339,   0.1237095371,   0.0698080435,   0.1496259570
   0.1194022894,   0.1323232502,   0.1221795753,   0.0698090494,   0.1496607661
   0.1581824124,   0.1440202445,   0.1239289194,   0.0699393526,   0.1497695595
   0.1538493782,   0.1530718207,   0.1308076829,   0.0714033768,   0.1515042186
   0.1383569390,   0.1456096619,   0.1286771297,   0.0718020797,   0.1533847898
   0.1325894147,   0.1411546767,   0.1277745515,   0.0713633001,   0.1535713077
   0.1269312650,   0.1383609325,   0.1267043501,   0.0712203532,   0.1534563452
   0.1239004284,   0.1358364820,   0.1249418110,   0.0711460114,   0.1533494443
   0.1204132065,   0.1335282922,   0.1232636198,   0.0711149871,   0.1533366293
   0.1916999519,   0.1638656706,   0.1340084970,   0.0724611729,   0.1543631405
   0.1797329485,   0.1709279269,   0.1429966837,   0.0767489746,   0.1610851884
   0.1612610370,   0.1606893539,   0.1371904165,   0.0771234185,   0.1656056941
   0.1492676586,   0.1536201835,   0.1347601861,   0.0769350231,   0.1670807004
   0.1409006864,   0.1481332779,   0.1334205419,   0.0762067512,   0.1668139696
   0.1354963481,   0.1442513168,   0.1314481646,   0.0759184733,   0.1665094793
   0.1304677129,   0.1413708925,   0.1293528229,   0.0758629069,   0.1664944291
   0.1285126954,   0.1386551857,   0.1271283329,   0.0758655667,   0.1665754616
   0.1275433898,   0.1374699771,   0.1257164776,   0.0758777857,   0.1666583419
   0.1249988154,   0.1360577643,   0.1246599928,   0.0758881196,   0.1667216867
   0.1214218885,   0.1340342164,   0.1234707162,   0.0758863539,   0.1667553782
   0.1183847263,   0.1320070624,   0.1221427843,   0.0758645758,   0.1667410135
   0.1169426218,   0.1304117739,   0.1208908260,   0.0758320466,   0.1666920334
   0.1134502366,   0.1288544834,   0.1198437661,   0.0757758617,   0.1665884107
   0.1513347030,   0.1417064816,   0.1225232631,   0.0757567361,   0.1664882302
   0.1468847096,   0.1480102539,   0.1293831319,   0.0758722126,   0.1666100472
   0.1350335926,   0.1444638968,   0.1306404322,   0.0759560391,   0.1667867452
   0.1261027306,   0.1392052472,   0.1283300668,   0.0759846717,   0.1669069231
   0.1230227128,   0.1357726306,   0.1255219430,   0.0759638324,   0.1669306308
   0.1182158142,   0.1330776215,   0.1234451532,   0.0759267583,   0.1668911725
   0.1137155965,   0.1300206780,   0.1214244887,   0.0758788809,   0.1668180078
   0.1106222495,   0.1276235878,   0.1196398064,   0.0758126155,   0.1666943133
   0.1064182594,   0.1253694892,   0.1181291640,   0.0757317469,   0.1665277779
   0.1032531634,   0.1231011003,   0.1166792735,   0.0756291449,   0.1663012356
   0.1011797935,   0.1213634163,   0.1154373065,   0.0755222663,   0.1660497785
   0.0980798155,   0.1198906377,   0.1144247577,   0.0753999799,   0.1657576859
   0.0974474996,   0.1184554547,   0.1134845912,   0.0752763674,   0.1654445082
   0.0949578062,   0.1176265106,   0.1127982959,   0.0751461908,   0.1651185304
   0.0917578638,   0.1160686389,   0.1120696291,   0.0750001371,   0.1647473574
   0.0895657241,   0.1147721633,   0.1113353968,   0.0748501495,   0.1643598527
   0.0880670175,   0.1136601269,   0.1106638983,   0.0746989027,   0.1639631838
   0.1630840749,   0.1415129006,   0.1185060740,   0.0747052580,   0.1636777371
   0.1545312703,   0.1555118561,   0.1343187690,   0.0761270598,   0.1653602123
   0.1401222497,   0.1475312114,   0.1331986934,   0.0759614184,   0.1663100421
   0.1307234615,   0.1428980380,   0.1311185062,   0.0758227780,   0.1663343310
   0.1264185309,   0.1386009604,   0.1278734952,   0.0758109838,   0.1663865149
   0.1218908876,   0.1355344206,   0.1253937930,   0.0757818669,   0.1664163023
   0.1328185648,   0.1369493008,   0.1241085678,   0.0757573918,   0.1664025784
   0.1241487637,   0.1356366128,   0.1239383742,   0.0757621452,   0.1664140373
   0.1304094791,   0.1350487471,   0.1230130270,   0.0757633224,   0.1664244682
   0.1367841065,   0.1419241279,   0.1256264299,   0.0758280531,   0.1664537936
   0.1235364676,   0.1368319541,   0.1255590916,   0.0757951215,   0.1664687395
   0.1154890284,   0.1324118227,   0.1234015003,   0.0757586509,   0.1664327830
   0.1114470586,   0.1287532300,   0.1208819598,   0.0756861046,   0.1663160473
   0.1096852645,   0.1266284287,   0.1189571694,   0.0755995288,   0.1661423296
   0.1088221446,   0.1253723353,   0.1176403016,   0.0755117834,   0.1659456939
   0.1063674763,   0.1240555793,   0.1166705489,   0.0754235089,   0.1657345891
   0.1022293270,   0.1222030446,   0.1157166362,   0.0753256306,   0.1654991657
   0.1006906703,   0.1206688955,   0.1147211045,   0.0752098113,   0.1652204096
   0.0962127671,   0.1190858260,   0.1138392240,   0.0750856251,   0.1649135947
   0.0939407498,   0.1172143370,   0.1128454804,   0.0749410987,   0.1645577848
   0.0917306766,   0.1159535348,   0.1119798273,   0.0747910216,   0.1641768664
   0.0891996920,   0.1146016717,   0.1112293899,   0.0746562183,   0.1638146043
   0.0882467851,   0.1135774031,   0.1105647311,   0.0745173767,   0.1634541899
   0.0868599713,   0.1128340811,   0.1100004464,   0.0743580610,   0.1630466729
   0.0844132304,   0.1118083820,   0.1094556004,   0.0741864666,   0.1625984460
   0.0812970400,   0.1106784269,   0.1089029983,   0.0740133002,   0.1621393114
   0.0767493844,   0.1091438606,   0.1082857028,   0.0738361403,   0.1616688222
   0.0748221576,   0.1077240556,   0.1076079905,   0.0736597404,   0.1611956656
   0.0750530735,   0.1069662347,   0.1070482731,   0.0734978765,   0.1607514918
   0.0741315857,   0.1065111086,   0.1066194773,   0.0733204708,   0.1602829993
   0.0739677548,   0.1059648395,   0.1062506065,   0.0731483623,   0.1598059684
   0.0845701769,   0.1064647362,   0.1060879380,   0.0730117038,   0.1594039798
   0.1017217040,   0.1106912121,   0.1068411320,   0.0728688613,   0.1589774042
   0.0976656526,   0.1142894700,   0.1077474952,   0.0727469400,   0.1586061567
   0.0893525407,   0.1131035760,   0.1083069816,   0.0726180896,   0.1582228094
   0.0855514705,   0.1117076650,   0.1083212271,   0.0725056082,   0.1578819454
   0.0822695345,   0.1104280055,   0.1080179587,   0.0723774731,   0.1575358361
   0.0793887451,   0.1092031300,   0.1075419486,   0.0722342059,   0.1571530551
   0.0763431489,   0.1078869253,   0.1069960743,   0.0720926672,   0.1567690820
   0.0744795725,   0.1068390533,   0.1064410806,   0.0719459578,   0.1563778818
   0.0773002654,   0.1063929051,   0.1059570611,   0.0717967898,   0.1559730321
   0.0741482452,   0.1060031727,   0.1056223363,   0.0716466531,   0.1555649936
   0.0711965337,   0.1050669253,   0.1052579656,   0.0714948922,   0.1551473141
   0.0696569905,   0.1041843891,   0.1048585474,   0.0713468939,   0.1547380388
   0.0679055229,   0.1034551635,   0.1044595614,   0.0711899325,   0.1543127000
   0.0663128197,   0.1026768088,   0.1040520743,   0.0710232332,   0.1538610309
   0.0650554448,   0.1019948199,   0.1036565378,   0.0708530620,   0.1533969045
   0.0637738034,   0.1013658494,   0.1033034250,   0.0706963018,   0.1529516429
   0.0626422912,   0.1007852331,   0.1029616892,   0.0705274120,   0.1524931192
   0.0622699633,   0.1002822667,   0.1026223823,   0.0703490898,   0.1520033330
   0.0616101101,   0.0998791605,   0.1023212373,   0.0701734722,   0.1515129060
   0.0608824231,   0.0994765237,   0.1020749658,   0.0700197965,   0.1510630995
   0.0606506579,   0.0991908684,   0.1018323600,   0.0698488727,   0.1505917460
   0.0601961464,   0.0988692716,   0.1016338170,   0.0697028488,   0.1501567215
   0.0598734543,   0.0986598060,   0.1014548540,   0.0695528090,   0.1497320831
   0.0591878071,   0.0983761773,   0.1012604609,   0.0693894327,   0.1492792070
   0.0597902574,   0.0981807187,   0.1010924876,   0.0692477375,   0.1488535553
   0.0605502017,   0.0981264710,   0.1009700000,   0.0691121295,   0.1484618187
   0.0722784176,   0.0987346098,   0.1008845791,   0.0689740255,   0.1480610073
   0.1301714331,   0.1220122725,   0.1041356251,   0.0688980445,   0.1477338225
   0.1041864678,   0.1209686100,   0.1083550826,   0.0688903779,   0.1475387216
   0.0925595313,   0.1165033355,   0.1091208607,   0.0688366368,   0.1473390162
   0.0850908682,   0.1130970642,   0.1087064892,   0.0687610060,   0.1471214890
   0.0796397999,   0.1102957502,   0.1077826917,   0.0686799809,   0.1468985826
   0.0738145858,   0.1079132110,   0.1067237779,   0.0685933083,   0.1466747373
   0.0709996447,   0.1058585569,   0.1056399122,   0.0684954599,   0.1464277357
   0.0678336620,   0.1042981967,   0.1046317071,   0.0683606192,   0.1461041123
   0.0649129674,   0.1027084067,   0.1037049592,   0.0682163239,   0.1457311958
   0.0638325214,   0.1014937833,   0.1029105559,   0.0680846721,   0.1453726441
   0.0620859787,   0.1005647853,   0.1022529900,   0.0679522082,   0.1450116187
   0.0604628175,   0.0996438637,   0.1016923785,   0.0678235292,   0.1446540356
   0.0600228123,   0.0989117920,   0.1011910066,   0.0676850304,   0.1442765146
   0.0595988110,   0.0983808711,   0.1007731482,   0.0675518215,   0.1439002156
   0.0929801613,   0.1012493446,   0.1006047204,   0.0674486235,   0.1435764730
   0.0895928144,   0.1071714833,   0.1013337076,   0.0673482195,   0.1432687342
   0.0739135891,   0.1055672690,   0.1019608229,   0.0672400743,   0.1429355443
   0.0666398555,   0.1031020954,   0.1020488963,   0.0671380386,   0.1426194012
   0.0641189441,   0.1012447849,   0.1017633677,   0.0670319200,   0.1423125416
   0.0630259588,   0.1001750752,   0.1013384163,   0.0669126809,   0.1419794410
   0.0598055609,   0.0991756767,   0.1009047404,   0.0667944923,   0.1416476518
   0.0588738695,   0.0982927531,   0.1004546583,   0.0666677430,   0.1412950009
   0.0652198046,   0.0978735834,   0.1000608057,   0.0665512234,   0.1409567297
   0.0713981017,   0.0989224687,   0.0998634100,   0.0664348081,   0.1406238228
   0.0627017096,   0.0988008082,   0.0997731164,   0.0663093999,   0.1402667314
   0.0589966625,   0.0979132950,   0.0995906666,   0.0661818087,   0.1398976445
   0.0611049645,   0.0971996114,   0.0993379056,   0.0660590008,   0.1395394206
   0.0642313287,   0.0974585563,   0.0991310403,   0.0659324005,   0.1391774714
   0.0607837811,   0.0972499251,   0.0989638716,   0.0657979622,   0.1387909204
   0.0592116416,   0.0968245342,   0.0988128632,   0.0656890795,   0.1384489685
   0.0575647280,   0.0963599905,   0.0986506045,   0.0655820742,   0.1381287724
   0.0568142757,   0.0959132612,   0.0984372050,   0.0654534698,   0.1377686113
   0.0556127653,   0.0954799429,   0.0982186496,   0.0653307512,   0.1374083757
   0.0570197776,   0.0951144397,   0.0979994237,   0.0652088076,   0.1370493770
   0.0715672225,   0.0958577916,   0.0978759602,   0.0651050135,   0.1367267519
   0.0700079724,   0.0969654396,   0.0979103222,   0.0649973899,   0.1364036053
   0.0631924868,   0.0971035138,   0.0979910418,   0.0648952425,   0.1360906363
   0.0591528229,   0.0965727344,   0.0979765356,   0.0647783503,   0.1357529759
   0.0567774810,   0.0958913565,   0.0978551731,   0.0646565482,   0.1353954971
   0.0554701574,   0.0952751189,   0.0977029204,   0.0645583645,   0.1350820959
   0.0549698882,   0.0948205441,   0.0975417718,   0.0644682199,   0.1348007470
   0.0543136001,   0.0944268182,   0.0973199904,   0.0643383861,   0.1344519705
   0.0533245727,   0.0940414816,   0.0971060693,   0.0642248467,   0.1341073513
   0.0566823445,   0.0937854275,   0.0969351158,   0.0641350225,   0.1338149756
   0.0609307699,   0.0942598581,   0.0968373418,   0.0640471429,   0.1335458606
   0.0563446879,   0.0943067819,   0.0967658907,   0.0639397651,   0.1332383454
   0.0545099527,   0.0939877480,   0.0966637731,   0.0638293326,   0.1329144537
   0.0533702672,   0.0936210454,   0.0965240896,   0.0637133420,   0.1325787902
   0.0530498177,   0.0932684690,   0.0963608101,   0.0635981932,   0.1322365552
   0.0532407649,   0.0930299908,   0.0961904824,   0.0634800121,   0.1318895072
   0.0529110767,   0.0928264409,   0.0960317105,   0.0633668751,   0.1315480918
   0.0522156246,   0.0926140547,   0.0958893374,   0.0632607341,   0.1312219948
   0.0518099479,   0.0923842564,   0.0957508907,   0.0631555691,   0.1309012920
   0.0532149002,   0.0922406316,   0.0956375673,   0.0630668998,   0.1306111068
   0.0528558195,   0.0922936350,   0.0955860913,   0.0630026534,   0.1303832233
   0.0514695719,   0.0921590626,   0.0955301374,   0.0629259795,   0.1301466972
   0.0501486659,   0.0919348076,   0.0954606831,   0.0628488362,   0.1299098730
   0.0503323451,   0.0917150378,   0.0953554511,   0.0627565458,   0.1296457201
   0.0504203737,   0.0915592983,   0.0952236950,   0.0626513958,   0.1293483824
   0.0504761599,   0.0913987681,   0.0950619876,   0.0625286698,   0.1290041506
   0.0503699556,   0.0912542939,   0.0949156359,   0.0624182709,   0.1286695302
   0.0503119119,   0.0911282897,   0.0947940797,   0.0623198748,   0.1283598244
   0.0514663234,   0.0910338536,   0.0947035775,   0.0622367747,   0.1280854642
   0.0595655032,   0.0914061517,   0.0946387723,   0.0621497706,   0.1278153360
   0.0583666153,   0.0918986201,   0.0946226567,   0.0620581694,   0.1275394261
   0.0549132377,   0.0920182467,   0.0946344510,   0.0619787462,   0.1272752285
   0.0530955270,   0.0918935314,   0.0946620256,   0.0619170219,   0.1270611882
   0.0518815629,   0.0916904807,   0.0946308374,   0.0618300028,   0.1268084794
   0.0543569177,   0.0915134624,   0.0945661440,   0.0617419668,   0.1265427172
   0.0605353490,   0.0919773579,   0.0945432782,   0.0616732575,   0.1263088733
   0.0565323122,   0.0921236500,   0.0945612639,   0.0616072007,   0.1260952204
   0.0560744591,   0.0921586007,   0.0945685357,   0.0615380183,   0.1258753687
   0.0558771230,   0.0922019556,   0.0945710465,   0.0614694022,   0.1256614327
   0.0536051504,   0.0920498297,   0.0945519730,   0.0613971539,   0.1254369915
   0.0762870610,   0.0937206522,   0.0945610628,   0.0613427572,   0.1252462119
   0.0905685350,   0.1038644761,   0.0953083187,   0.0612906478,   0.1250652075
   0.0778233707,   0.1031127796,   0.0962636918,   0.0612574816,   0.1249105260
   0.0804788321,   0.1026074663,   0.0968427435,   0.0612201616,   0.1247681826
   0.0709343031,   0.1015184447,   0.0972559974,   0.0611783117,   0.1246223524
   0.0637432262,   0.0997411534,   0.0974202603,   0.0611200109,   0.1244494468
   0.0611348748,   0.0978574753,   0.0973306894,   0.0610536002,   0.1242519543
   0.0729051232,   0.0975564122,   0.0971790627,   0.0610184520,   0.1241102293
   0.0749907643,   0.0990055203,   0.0971496180,   0.0609726943,   0.1239713207
   0.0750143677,   0.0988007411,   0.0971567407,   0.0609257258,   0.1238210499
   0.0719304383,   0.1002489477,   0.0972666368,   0.0608815067,   0.1236795634
   0.0610893071,   0.0986478701,   0.0972936600,   0.0608248487,   0.1235149875
   0.0580418557,   0.0970130637,   0.0971320644,   0.0607736520,   0.1233505458
   0.0559240058,   0.0957915708,   0.0968421400,   0.0607079566,   0.1231723428
   0.0563352071,   0.0948504433,   0.0964768156,   0.0606332086,   0.1229603738
   0.0560017116,   0.0943803191,   0.0961364657,   0.0605670586,   0.1227621958
   0.0541839153,   0.0937983245,   0.0958215967,   0.0605020784,   0.1225664690
   0.0531984344,   0.0932427645,   0.0955104902,   0.0604301989,   0.1223591864
   0.0521219708,   0.0927192494,   0.0952076837,   0.0603563227,   0.1221418679
   0.0516573004,   0.0922385007,   0.0949085131,   0.0602750704,   0.1219085827
   0.0514024124,   0.0918390304,   0.0946342722,   0.0602003299,   0.1216795594
   0.0692024454,   0.0923052281,   0.0944147781,   0.0601363331,   0.1214734688
   0.0754447356,   0.0952971503,   0.0944404081,   0.0600786395,   0.1212806031
   0.0640885234,   0.0954786018,   0.0945912227,   0.0600299016,   0.1211107746
   0.0579200685,   0.0947907045,   0.0946777910,   0.0599786565,   0.1209410056
   0.0549059734,   0.0938838646,   0.0946620777,   0.0599195994,   0.1207598969
   0.0533640012,   0.0930917114,   0.0945573971,   0.0598536916,   0.1205619574
   0.0593594462,   0.0925923437,   0.0944148749,   0.0597947612,   0.1203741357
   0.0745161623,   0.0943695158,   0.0943674669,   0.0597426407,   0.1202008501
   0.0627406910,   0.0946872383,   0.0944271535,   0.0596898347,   0.1200308278
   0.0569306538,   0.0940933675,   0.0944390371,   0.0596314594,   0.1198496446
   0.0548128709,   0.0933425948,   0.0943834260,   0.0595750473,   0.1196697652
   0.0535366982,   0.0927115604,   0.0942752436,   0.0595175326,   0.1194907725
   0.0524533615,   0.0921583548,   0.0941312388,   0.0594587401,   0.1193085164
   0.0516418442,   0.0916848630,   0.0939701870,   0.0594013967,   0.1191288307
   0.0510975830,   0.0912779123,   0.0938012898,   0.0593444817,   0.1189501584
   0.0658361837,   0.0916996151,   0.0936628729,   0.0593025051,   0.1187993810
   0.0763090998,   0.0957110450,   0.0937730223,   0.0592594855,   0.1186579168
   0.0711391196,   0.0958739594,   0.0939872116,   0.0592124537,   0.1185026690
   0.0958707556,   0.1015385836,   0.0944254100,   0.0591737032,   0.1183638200
   0.0758011565,   0.1020999700,   0.0951671451,   0.0591357499,   0.1182235703
   0.0657109320,   0.1000783741,   0.0955597907,   0.0590921082,   0.1180759743
   0.0609992146,   0.0980303138,   0.0957017466,   0.0590508692,   0.1179335564
   0.0586024784,   0.0964416042,   0.0956544727,   0.0590023845,   0.1177826598
   0.0558922291,   0.0951808095,   0.0954778567,   0.0589468479,   0.1176194176
   0.0545721836,   0.0941299200,   0.0952221602,   0.0588916466,   0.1174495667
   0.0558036119,   0.0934510455,   0.0949739590,   0.0588625669,   0.1173247173
   0.1030459031,   0.0997933894,   0.0955007970,   0.0588552766,   0.1172472909
   0.1172607467,   0.1134677604,   0.0986265540,   0.0589056313,   0.1172174215
   0.1123964936,   0.1200769022,   0.1030022353,   0.0588947460,   0.1171933413
   0.0927458555,   0.1156684309,   0.1051472351,   0.0588868298,   0.1171376333
   0.0819665715,   0.1111808121,   0.1052108780,   0.0588744059,   0.1170853302
   0.0751141086,   0.1076804250,   0.1045318171,   0.0588565059,   0.1170308813
   0.0696007684,   0.1049922183,   0.1035192013,   0.0588323474,   0.1169697791
   0.0674142912,   0.1028927043,   0.1023937166,   0.0587975942,   0.1168880761
   0.0647603795,   0.1014057025,   0.1013478488,   0.0587671585,   0.1168071330
   0.0624470897,   0.0999676287,   0.1003932282,   0.0587366074,   0.1167280301
   0.0620319471,   0.0988506600,   0.0995228812,   0.0587009117,   0.1166378036
   0.0604988076,   0.0979562178,   0.0987508893,   0.0586584359,   0.1165314987
   0.0596321337,   0.0970283747,   0.0980628133,   0.0586185195,   0.1164215356
   0.0738576651,   0.0971369371,   0.0974774808,   0.0585823320,   0.1163179949
   0.0842610821,   0.1009381413,   0.0972872376,   0.0585445724,   0.1162104979
   0.0706481785,   0.1006824076,   0.0973000228,   0.0585036837,   0.1160911992
   0.0644864738,   0.0992150605,   0.0971755981,   0.0584503599,   0.1159448177
   0.0616654977,   0.0977622420,   0.0969092920,   0.0583956949,   0.1157869250
   0.0597653203,   0.0966252908,   0.0965746343,   0.0583506152,   0.1156413630
   0.0591876805,   0.0957644284,   0.0962593630,   0.0583362132,   0.1155579761
   0.0576536991,   0.0951067209,   0.0959384218,   0.0583081990,   0.1154755056
   0.0563731752,   0.0944119766,   0.0955830291,   0.0582585596,   0.1153474748
   0.0558711588,   0.0938353539,   0.0952503681,   0.0582227781,   0.1152301803
   0.0551015995,   0.0933548063,   0.0949466303,   0.0581889264,   0.1151260957
   0.0548066758,   0.0929130241,   0.0946527347,   0.0581493936,   0.1150088832
   0.0544973016,   0.0925518125,   0.0943905264,   0.0581159219,   0.1149025932
   0.0539210029,   0.0922122598,   0.0941289887,   0.0580671355,   0.1147710457
   0.0531184822,   0.0918503478,   0.0938771963,   0.0580175780,   0.1146264747
   0.0527127720,   0.0915009007,   0.0936358348,   0.0579659827,   0.1144759953
   0.0523858592,   0.0911873281,   0.0934081525,   0.0579155609,   0.1143224612
   0.0520718805,   0.0909017324,   0.0931959525,   0.0578651987,   0.1141694039
   0.0517181084,   0.0906318873,   0.0929965004,   0.0578148253,   0.1140139997
   0.0516964234,   0.0903926492,   0.0928161293,   0.0577689297,   0.1138657406
   0.0519276410,   0.0902151018,   0.0926687568,   0.0577352233,   0.1137419194
   0.0518661328,   0.0900710970,   0.0925304517,   0.0576936714,   0.1136139706
   0.0519001856,   0.0899210274,   0.0923891366,   0.0576431192,   0.1134664863
   0.0519616939,   0.0898093060,   0.0922785923,   0.0576106869,   0.1133417711
   0.0520154200,   0.0897284746,   0.0922053233,   0.0575905591,   0.1132545024
   0.0519801565,   0.0896469057,   0.0921127349,   0.0575461201,   0.1131339595
   0.0518289208,   0.0895463079,   0.0920150802,   0.0575010441,   0.1129950285
   0.0515517704,   0.0894544348,   0.0919395015,   0.0574664772,   0.1128785461
   0.0512443185,   0.0893403143,   0.0918491483,   0.0574187227,   0.1127385348
   0.0510402732,   0.0892244056,   0.0917689726,   0.0573795848,   0.1126068234
   0.0510670319,   0.0891164243,   0.0916868225,   0.0573352724,   0.1124707460
   0.0512621962,   0.0890496895,   0.0916396454,   0.0573160350,   0.1123736277
   0.0515376255,   0.0890175700,   0.0916031972,   0.0572911352,   0.1122896820
   0.0520219728,   0.0890007764,   0.0915589631,   0.0572609305,   0.1121876687
