 swc1,swc2,swc3,swc4,swc5
   0.0957986042,   0.1086924747,   0.1048574373,   0.0580238327,   0.1142429262
   0.1009067297,   0.1140098274,   0.1047969013,   0.0579973683,   0.1141761243
   0.0922858492,   0.1128141582,   0.1049812287,   0.0579663403,   0.1140938103
   0.0866251886,   0.1110635698,   0.1048677117,   0.0579453856,   0.1140310988
   0.0806731582,   0.1088368371,   0.1044193581,   0.0579213537,   0.1139668673
   0.0769516751,   0.1067980975,   0.1037215143,   0.0579010285,   0.1139092818
   0.0747665167,   0.1052010655,   0.1029218808,   0.0578800812,   0.1138563603
   0.0728503913,   0.1039418504,   0.1021121964,   0.0578516386,   0.1137891933
   0.0714413598,   0.1028271317,   0.1013306826,   0.0578173101,   0.1137068197
   0.0706094205,   0.1018960625,   0.1006021276,   0.0577816814,   0.1136142910
   0.0689854696,   0.1010816023,   0.0999604315,   0.0577567667,   0.1135385856
   0.0660466105,   0.1001200974,   0.0993573815,   0.0577262789,   0.1134582385
   0.0636303574,   0.0990389660,   0.0987543762,   0.0576894991,   0.1133623719
   0.0631493181,   0.0980985165,   0.0981587023,   0.0576493517,   0.1132544875
   0.0623025335,   0.0974190384,   0.0976149812,   0.0576135069,   0.1131510884
   0.0608991794,   0.0967121720,   0.0971116647,   0.0575744174,   0.1130425036
   0.0609434955,   0.0960915610,   0.0966432393,   0.0575364195,   0.1129299477
   0.0606912561,   0.0956637040,   0.0962467790,   0.0575126410,   0.1128456742
   0.0595662892,   0.0952108875,   0.0958901346,   0.0574852414,   0.1127615571
   0.0585613772,   0.0947326571,   0.0955549777,   0.0574532598,   0.1126703694
   0.0575846806,   0.0942483544,   0.0952223390,   0.0574107133,   0.1125567779
   0.0569500700,   0.0937793925,   0.0949255899,   0.0573839098,   0.1124604121
   0.0565703698,   0.0933960080,   0.0946651772,   0.0573627241,   0.1123870239
   0.0568564944,   0.0932781026,   0.0946154445,   0.0573418252,   0.1123091727
   0.0590419546,   0.0971121192,   0.0982138291,   0.0573675372,   0.1121330187
   0.0601024479,   0.0967902988,   0.0978611186,   0.0573144630,   0.1120753735
   0.0599591061,   0.0962606370,   0.0972411484,   0.0572640784,   0.1119774804
   0.0590225980,   0.0957058147,   0.0966916531,   0.0572187752,   0.1118652597
   0.0583453663,   0.0951492414,   0.0961924791,   0.0571724027,   0.1117432266
   0.0577463172,   0.0946228802,   0.0957432687,   0.0571301654,   0.1116224006
   0.0574449413,   0.0941619948,   0.0953497961,   0.0570973977,   0.1115172431
   0.0577326454,   0.0937900618,   0.0950017720,   0.0570667721,   0.1114210635
   0.0576660931,   0.0935047567,   0.0947029889,   0.0570421405,   0.1113375127
   0.0576994605,   0.0932523683,   0.0944414139,   0.0570180565,   0.1112592071
   0.0573427416,   0.0930122286,   0.0941998437,   0.0569866635,   0.1111723408
   0.0571081825,   0.0927651152,   0.0939678475,   0.0569505766,   0.1110679284
   0.0568039678,   0.0925200731,   0.0937485844,   0.0569107719,   0.1109559685
   0.0566890128,   0.0922855511,   0.0935434327,   0.0568724349,   0.1108395681
   0.0567594208,   0.0920948461,   0.0933694765,   0.0568451062,   0.1107407883
   0.0567247681,   0.0919471532,   0.0932343230,   0.0568291731,   0.1106717885
   0.0567604341,   0.0918131620,   0.0930962041,   0.0567983948,   0.1105848923
   0.0565910228,   0.0916719213,   0.0929548368,   0.0567610189,   0.1104780212
   0.0562680885,   0.0915328041,   0.0928351283,   0.0567341670,   0.1103840694
   0.0555791967,   0.0913759470,   0.0927253515,   0.0567060485,   0.1102948710
   0.0554680154,   0.0911914334,   0.0926089212,   0.0566719510,   0.1101922989
   0.0558347963,   0.0910675898,   0.0925078765,   0.0566463023,   0.1101013198
   0.0557797700,   0.0909823477,   0.0924267620,   0.0566264279,   0.1100265905
   0.0553679243,   0.0908792615,   0.0923428237,   0.0565980263,   0.1099417508
   0.0552729741,   0.0907571986,   0.0922539383,   0.0565662012,   0.1098450050
   0.0548564605,   0.0906465948,   0.0921729356,   0.0565378815,   0.1097533107
   0.0545240194,   0.0905064791,   0.0920827985,   0.0565018579,   0.1096478701
   0.0545661710,   0.0903775841,   0.0919946134,   0.0564687066,   0.1095415279
   0.0544595569,   0.0902728513,   0.0919128954,   0.0564371385,   0.1094398946
   0.0539937839,   0.0901565105,   0.0918309987,   0.0564035363,   0.1093341559
   0.0538529456,   0.0900266469,   0.0917514712,   0.0563714616,   0.1092290506
   0.0536463857,   0.0899240747,   0.0916889235,   0.0563491173,   0.1091428101
   0.0535922684,   0.0898171067,   0.0916182399,   0.0563165471,   0.1090459302
   0.0537358448,   0.0897327363,   0.0915587917,   0.0562938042,   0.1089581326
   0.0538333282,   0.0896811113,   0.0915094465,   0.0562713519,   0.1088811159
   0.0537831895,   0.0896251425,   0.0914598629,   0.0562466085,   0.1087992787
   0.0538982041,   0.0895806476,   0.0914119333,   0.0562211834,   0.1087159663
   0.0541745611,   0.0895504877,   0.0913702101,   0.0561980344,   0.1086365432
   0.0541799851,   0.0895412266,   0.0913374275,   0.0561775938,   0.1085640639
   0.0540096946,   0.0895086303,   0.0912940949,   0.0561469607,   0.1084756404
   0.0538444445,   0.0894601345,   0.0912435278,   0.0561135001,   0.1083748713
   0.0539005212,   0.0894104987,   0.0911997557,   0.0560857728,   0.1082809791
   0.0543117151,   0.0893912017,   0.0911673009,   0.0560636632,   0.1081996709
   0.0543223098,   0.0893928781,   0.0911423266,   0.0560429618,   0.1081247404
   0.0541298240,   0.0893775076,   0.0911164284,   0.0560188219,   0.1080465019
   0.0538934469,   0.0893508047,   0.0910968482,   0.0559995025,   0.1079746410
   0.0538409501,   0.0893204808,   0.0910783559,   0.0559789091,   0.1079052389
   0.0537200421,   0.0892836303,   0.0910488293,   0.0559510626,   0.1078223437
   0.0535213463,   0.0892321467,   0.0910140872,   0.0559221283,   0.1077329516
   0.0534375012,   0.0891773254,   0.0909753740,   0.0558922216,   0.1076393947
   0.0532043241,   0.0891197100,   0.0909363851,   0.0558633506,   0.1075460911
   0.0533057638,   0.0890639424,   0.0909049660,   0.0558407903,   0.1074628830
   0.0536113903,   0.0890437290,   0.0908845365,   0.0558230020,   0.1073940322
   0.0538319498,   0.0890337154,   0.0908579230,   0.0557983033,   0.1073161736
   0.0541355945,   0.0890387371,   0.0908341333,   0.0557755679,   0.1072387099
   0.0544412173,   0.0890628025,   0.0908178836,   0.0557557456,   0.1071679220
   0.0545686632,   0.0890941098,   0.0908077136,   0.0557373352,   0.1071015894
   0.0546031743,   0.0891218632,   0.0907983333,   0.0557170697,   0.1070338041
   0.0547709577,   0.0891469121,   0.0907927006,   0.0556987636,   0.1069685072
