 swc1,swc2,swc3,swc4,swc5
   0.0807131007,   0.1066770032,   0.1031962559,   0.0542442426,   0.1016886681
   0.0785743743,   0.1058154032,   0.1025260761,   0.0542007796,   0.1016002968
   0.0762391835,   0.1047264561,   0.1018818244,   0.0541754737,   0.1015289128
   0.0745467171,   0.1037553474,   0.1012610197,   0.0541595705,   0.1014840603
   0.0738296807,   0.1028517187,   0.1006261259,   0.0541314483,   0.1014214531
   0.0726324022,   0.1021297798,   0.1000422388,   0.0541140661,   0.1013701558
   0.0708176792,   0.1013455987,   0.0994878858,   0.0540940017,   0.1013220027
   0.0690372437,   0.1004831269,   0.0989311114,   0.0540677570,   0.1012578085
   0.1024680510,   0.1070644632,   0.0988012031,   0.0540539697,   0.1012092307
   0.1404640973,   0.1260552704,   0.1040196493,   0.0543229133,   0.1013001055
   0.1634339690,   0.1461034715,   0.1190046817,   0.0571168363,   0.1032746211
   0.1702321917,   0.1626458466,   0.1350094527,   0.0663138554,   0.1038903520
   0.1417808831,   0.1491037160,   0.1305941790,   0.0720636398,   0.1049877033
   0.1317033917,   0.1416490376,   0.1285620183,   0.0719782412,   0.1062997356
   0.1293395758,   0.1389065683,   0.1269290298,   0.0709105060,   0.1071459204
   0.1272912323,   0.1374320239,   0.1256523430,   0.0699988529,   0.1077425778
   0.1594386101,   0.1492164731,   0.1284747571,   0.0703242347,   0.1088289768
   0.1874417067,   0.1688977331,   0.1403489262,   0.0768242404,   0.1112442315
   0.1742731333,   0.1698677242,   0.1442706883,   0.0836073458,   0.1153197885
   0.1738594472,   0.1661479324,   0.1426300406,   0.0840028301,   0.1194645092
   0.1608314365,   0.1629430354,   0.1427591443,   0.0841749907,   0.1226758808
   0.1503259242,   0.1558166295,   0.1401631385,   0.0819721222,   0.1246476918
   0.1454968452,   0.1517161131,   0.1372470111,   0.0797362477,   0.1256351024
   0.1416494995,   0.1487813443,   0.1348670870,   0.0780506432,   0.1261928380
   0.1373358369,   0.1457854956,   0.1326380670,   0.0767311081,   0.1265540272
   0.1408804953,   0.1440905333,   0.1305109859,   0.0756252557,   0.1268151999
   0.1453787982,   0.1482124627,   0.1313747317,   0.0747564957,   0.1270385683
   0.1392665952,   0.1460233033,   0.1314540803,   0.0743058920,   0.1272954345
   0.1327491850,   0.1427409798,   0.1302004457,   0.0737223923,   0.1275514364
   0.1279346645,   0.1393667310,   0.1279857457,   0.0731501728,   0.1277806163
   0.1252276748,   0.1368734390,   0.1258588135,   0.0725860372,   0.1279889643
   0.1242546216,   0.1352044493,   0.1241759658,   0.0720468983,   0.1281831414
   0.1209190413,   0.1334888786,   0.1228959635,   0.0715451315,   0.1283677518
   0.1196581200,   0.1319919974,   0.1216153353,   0.0710763633,   0.1285383254
   0.1174656227,   0.1305883229,   0.1205444485,   0.0706524700,   0.1287171692
   0.1171388999,   0.1295844465,   0.1195690706,   0.0702529252,   0.1288729012
   0.1147930622,   0.1285658032,   0.1187838092,   0.0698666871,   0.1290155798
   0.1135071069,   0.1273510456,   0.1179302037,   0.0694976971,   0.1291522086
   0.1109909341,   0.1261853427,   0.1171281338,   0.0691508353,   0.1292650849
   0.1092057079,   0.1247214153,   0.1162195578,   0.0688103810,   0.1293562204
   0.1076432839,   0.1236625165,   0.1153509617,   0.0681839883,   0.1298003942
   0.1064694524,   0.1226624176,   0.1144797504,   0.0649290010,   0.1324283332
   0.1059993356,   0.1217704788,   0.1136641651,   0.0639878958,   0.1322136223
   0.1048815101,   0.1211527586,   0.1130207628,   0.0637824610,   0.1319121271
   0.1016339362,   0.1200070083,   0.1123932302,   0.0636840612,   0.1317076236
   0.1481536180,   0.1355220079,   0.1156439781,   0.0637701154,   0.1316400170
   0.1509906650,   0.1470911801,   0.1253431439,   0.0651459470,   0.1329463571
   0.1370669156,   0.1432317197,   0.1244864091,   0.0659697577,   0.1349492371
   0.1300521046,   0.1384467483,   0.1227118373,   0.0662540719,   0.1364677846
   0.1240735427,   0.1348776221,   0.1211732328,   0.0659777895,   0.1370407343
   0.1320818663,   0.1342401803,   0.1207116246,   0.0656379387,   0.1369180679
   0.1324613839,   0.1377312690,   0.1209816188,   0.0658372119,   0.1370826364
   0.1235047355,   0.1345435679,   0.1210048869,   0.0658578500,   0.1374064535
   0.1192487925,   0.1316176504,   0.1206474006,   0.0656497329,   0.1373568028
   0.1169272438,   0.1300104409,   0.1198208034,   0.0655734912,   0.1372612417
   0.1137586236,   0.1283694506,   0.1188381910,   0.0655432120,   0.1372235268
   0.1137902290,   0.1269227266,   0.1177176312,   0.0655235425,   0.1372062713
   0.1124679744,   0.1266290843,   0.1169732958,   0.0655087382,   0.1371921599
   0.1099701598,   0.1251497716,   0.1162057295,   0.0655004382,   0.1371852010
   0.1218409464,   0.1263179779,   0.1155676469,   0.0655015782,   0.1371963322
   0.1345648468,   0.1328743696,   0.1169550046,   0.0655141324,   0.1372212023
   0.1299437732,   0.1353222281,   0.1194929257,   0.0655404776,   0.1372588575
   0.1253712475,   0.1340548992,   0.1206198335,   0.0656057447,   0.1373421550
   0.1230286285,   0.1329721957,   0.1207092330,   0.0656524822,   0.1374695599
   0.1206670925,   0.1319172829,   0.1205168888,   0.0656444207,   0.1375187188
   0.1475562006,   0.1397798061,   0.1217532605,   0.0658136159,   0.1376295090
   0.1899912953,   0.1690489054,   0.1387099773,   0.0704148784,   0.1418944597
   0.1610909700,   0.1612266898,   0.1370501369,   0.0726173446,   0.1487750858
   0.1432922781,   0.1498593539,   0.1311281919,   0.0720314682,   0.1515280753
   0.1330198646,   0.1421302557,   0.1277585328,   0.0712103993,   0.1518460512
   0.1314001083,   0.1395997703,   0.1268741339,   0.0706082582,   0.1511222869
   0.1350217760,   0.1406465918,   0.1269128770,   0.0705393255,   0.1509935856
   0.1311769336,   0.1402543634,   0.1265823096,   0.0703911111,   0.1508768946
   0.1233403161,   0.1364051551,   0.1254339665,   0.0702664107,   0.1507957429
   0.1257584840,   0.1343384832,   0.1235390007,   0.0702205822,   0.1507685781
   0.1233060211,   0.1347015649,   0.1228836104,   0.0702110156,   0.1507844031
   0.1200490817,   0.1318924874,   0.1217845902,   0.0702176690,   0.1508194655
   0.1574453861,   0.1451910287,   0.1250768155,   0.0705000237,   0.1510576904
   0.1396427006,   0.1457681954,   0.1277425736,   0.0711856782,   0.1521339118
   0.1297473609,   0.1401304603,   0.1273057461,   0.0709709823,   0.1525900066
   0.1315776706,   0.1380661875,   0.1259398758,   0.0708718598,   0.1525454372
   0.1295302063,   0.1385761201,   0.1255756468,   0.0708361566,   0.1524878889
   0.1234912947,   0.1358621716,   0.1246316507,   0.0708205625,   0.1524927020
   0.1208079904,   0.1333514750,   0.1229971796,   0.0708154440,   0.1525205970
   0.1592638642,   0.1450334191,   0.1248177290,   0.0709304959,   0.1526220888
   0.1548078805,   0.1539730281,   0.1316220313,   0.0723982081,   0.1543865800
   0.1393281072,   0.1464136988,   0.1296555251,   0.0727218986,   0.1562385857
   0.1337729245,   0.1421554089,   0.1288618445,   0.0723043457,   0.1563753486
   0.1284542382,   0.1395858824,   0.1277794987,   0.0722661987,   0.1563480347
   0.1255266964,   0.1370469779,   0.1259114593,   0.0721872225,   0.1562796682
   0.1219674945,   0.1346579641,   0.1241475418,   0.0721576214,   0.1562772691
   0.1919535249,   0.1643427014,   0.1346370131,   0.0734720677,   0.1573233306
   0.1812931150,   0.1717633903,   0.1436113864,   0.0776630268,   0.1639964134
   0.1626228243,   0.1619165838,   0.1382983774,   0.0783156827,   0.1687226892
   0.1515777409,   0.1556291133,   0.1366252303,   0.0784701705,   0.1706652194
   0.1431623399,   0.1499273032,   0.1349847466,   0.0775155649,   0.1703759581
   0.1376238465,   0.1459208131,   0.1328190416,   0.0772178322,   0.1700560451
   0.1324190795,   0.1428503245,   0.1305490732,   0.0771754310,   0.1700777262
   0.1303878576,   0.1400399506,   0.1281961203,   0.0771853775,   0.1701809913
   0.1293115169,   0.1387896389,   0.1267410368,   0.0772013441,   0.1702752709
   0.1266717762,   0.1373064816,   0.1256497502,   0.0772135034,   0.1703446358
   0.1230190694,   0.1352110356,   0.1244124696,   0.0772113651,   0.1703794599
   0.1199168116,   0.1331270635,   0.1230403110,   0.0771871284,   0.1703610718
   0.1184418425,   0.1315007061,   0.1217603832,   0.0771503672,   0.1703032106
   0.1148943156,   0.1299067438,   0.1207032129,   0.0770889893,   0.1701872349
   0.1524270922,   0.1427523047,   0.1234498844,   0.0770671219,   0.1700759679
   0.1477814317,   0.1489786059,   0.1303038001,   0.0771900639,   0.1702084541
   0.1360526681,   0.1452917755,   0.1314297467,   0.0772794709,   0.1704001725
   0.1271329373,   0.1399705112,   0.1289631575,   0.0773080587,   0.1705266684
   0.1240155324,   0.1364925355,   0.1260905266,   0.0772835016,   0.1705462635
   0.1191446185,   0.1337553114,   0.1240015849,   0.0772411749,   0.1704961509
   0.1146169975,   0.1306704134,   0.1219720095,   0.0771858096,   0.1704064608
   0.1115200818,   0.1282711029,   0.1201966479,   0.0771102086,   0.1702606529
   0.1073119268,   0.1260188371,   0.1187063456,   0.0770188421,   0.1700678766
   0.1041719466,   0.1237635165,   0.1172775105,   0.0769046992,   0.1698121727
   0.1021414921,   0.1220541820,   0.1160643026,   0.0767851919,   0.1695287079
   0.0990661755,   0.1206105053,   0.1150860488,   0.0766499937,   0.1692029238
   0.0985167101,   0.1192130372,   0.1141738370,   0.0765129328,   0.1688551009
   0.0960587785,   0.1184276491,   0.1135251150,   0.0763696283,   0.1684942842
   0.0929196402,   0.1168899015,   0.1128195301,   0.0762107223,   0.1680893600
   0.0907932445,   0.1156276390,   0.1121047288,   0.0760473013,   0.1676674932
   0.0893658549,   0.1145509854,   0.1114530042,   0.0758824795,   0.1672359854
   0.1641088575,   0.1425653100,   0.1196691617,   0.0759798288,   0.1669467390
   0.1562695801,   0.1577850729,   0.1364387423,   0.0778301135,   0.1693160385
   0.1429309994,   0.1498155445,   0.1350637376,   0.0775901824,   0.1704027206
   0.1333879828,   0.1449047476,   0.1327551901,   0.0773357525,   0.1704191417
   0.1291487366,   0.1406455189,   0.1294702590,   0.0773316920,   0.1704659164
   0.1245215684,   0.1374357045,   0.1268715411,   0.0772829503,   0.1705012470
   0.1350193769,   0.1387709975,   0.1255251616,   0.0772568583,   0.1704909652
   0.1262829453,   0.1372658610,   0.1253008693,   0.0772636458,   0.1705100685
   0.1324065775,   0.1366984844,   0.1243744493,   0.0772810876,   0.1705174148
   0.1396704316,   0.1452094615,   0.1292453557,   0.0774950460,   0.1706233174
   0.1274572462,   0.1398835480,   0.1283862889,   0.0773514584,   0.1706458032
   0.1193663478,   0.1352200955,   0.1256758869,   0.0773068964,   0.1706204712
   0.1151265800,   0.1313005239,   0.1228155419,   0.0772327855,   0.1705164909
   0.1131332144,   0.1290006489,   0.1207212880,   0.0771441534,   0.1703473032
   0.1120875329,   0.1276369840,   0.1193190590,   0.0770532638,   0.1701487452
   0.1094436273,   0.1261979192,   0.1182875335,   0.0769605786,   0.1699307859
   0.1051105484,   0.1241929382,   0.1172554791,   0.0768564269,   0.1696837097
   0.1034868956,   0.1225745231,   0.1161845252,   0.0767322332,   0.1693879664
   0.0988092422,   0.1208813563,   0.1152484566,   0.0765983164,   0.1690598726
   0.0964967534,   0.1189162955,   0.1141858399,   0.0764419660,   0.1686779559
   0.0942115411,   0.1176131666,   0.1132827401,   0.0762789771,   0.1682671905
   0.0916375741,   0.1162089705,   0.1125018075,   0.0761298686,   0.1678715646
   0.0906948894,   0.1151686385,   0.1118162051,   0.0759761333,   0.1674750745
   0.0892745480,   0.1144230068,   0.1112469807,   0.0758021250,   0.1670308262
   0.0867712200,   0.1133621559,   0.1106932759,   0.0756160468,   0.1665463001
   0.0835596994,   0.1121895760,   0.1101243645,   0.0754277930,   0.1660500914
   0.0788514316,   0.1105714291,   0.1094758958,   0.0752346665,   0.1655410081
   0.0768903866,   0.1090936288,   0.1087582558,   0.0750410408,   0.1650267690
   0.0771723166,   0.1083354950,   0.1081768200,   0.0748612508,   0.1645390689
   0.0762072280,   0.1078887060,   0.1077451482,   0.0746664479,   0.1640265882
   0.0760769472,   0.1073331609,   0.1073718369,   0.0744771957,   0.1635062099
   0.0867783278,   0.1080052331,   0.1073062867,   0.0743163377,   0.1630504578
   0.1044117883,   0.1137449443,   0.1092319041,   0.0741108581,   0.1624160558
   0.1004328504,   0.1170336083,   0.1099751368,   0.0740035996,   0.1620604843
   0.0924834535,   0.1154783070,   0.1103291810,   0.0738743916,   0.1616854519
   0.0887889490,   0.1139409170,   0.1101277322,   0.0737562627,   0.1613419950
   0.0854386911,   0.1125381738,   0.1096555591,   0.0736204460,   0.1609853059
   0.0824155286,   0.1111849323,   0.1090503708,   0.0734685138,   0.1605874896
   0.0791717693,   0.1097176075,   0.1083967388,   0.0733167157,   0.1601837575
   0.0771252364,   0.1085595340,   0.1077544913,   0.0731583610,   0.1597679853
   0.0798229948,   0.1080462262,   0.1072068810,   0.0729970187,   0.1593357325
   0.0764920712,   0.1075854748,   0.1068351865,   0.0728348792,   0.1588992178
   0.0733750388,   0.1065366864,   0.1064246744,   0.0726707056,   0.1584521383
   0.0717358142,   0.1055709124,   0.1059757248,   0.0725095719,   0.1580117494
   0.0698376372,   0.1047780514,   0.1055353433,   0.0723391026,   0.1575537920
   0.0681184307,   0.1039285809,   0.1050896868,   0.0721586272,   0.1570684016
   0.0667510703,   0.1031899750,   0.1046604440,   0.0719743744,   0.1565697044
   0.0653568655,   0.1025078148,   0.1042781547,   0.0718036219,   0.1560898572
   0.0641242042,   0.1018795073,   0.1039098576,   0.0716205761,   0.1555960476
   0.0637147278,   0.1013408601,   0.1035470963,   0.0714280307,   0.1550705284
   0.0629884154,   0.1009115949,   0.1032279283,   0.0712382942,   0.1545444727
   0.0621976368,   0.1004775017,   0.1029655635,   0.0710709095,   0.1540599912
   0.0619382635,   0.1001773849,   0.1027088463,   0.0708863288,   0.1535537541
   0.0614461415,   0.0998302773,   0.1024974361,   0.0707271546,   0.1530851275
   0.0610873289,   0.0996095836,   0.1023070961,   0.0705642179,   0.1526274234
   0.0603430867,   0.0993030295,   0.1021007746,   0.0703880638,   0.1521416605
   0.0609956942,   0.0990974233,   0.1019213796,   0.0702340230,   0.1516841948
   0.0617181361,   0.0990444943,   0.1017917097,   0.0700864196,   0.1512615383
   0.0733739361,   0.0996633619,   0.1017029211,   0.0699367672,   0.1508304924
   0.1305924356,   0.1229059622,   0.1050483212,   0.0698540509,   0.1504793912
   0.0994300917,   0.1206182837,   0.1091015041,   0.0698429421,   0.1502732784
   0.0897033140,   0.1155127957,   0.1094849855,   0.0697771385,   0.1500530839
   0.0832709074,   0.1123553887,   0.1088196114,   0.0696853474,   0.1498031020
   0.0784121528,   0.1097850949,   0.1078062579,   0.0695879161,   0.1495421678
   0.0729957744,   0.1075669006,   0.1067485735,   0.0694858357,   0.1492791474
   0.0704360157,   0.1056423113,   0.1057061404,   0.0693733692,   0.1489930302
   0.0674755946,   0.1041809544,   0.1047504321,   0.0692229867,   0.1486274749
   0.0647204742,   0.1026806906,   0.1038770154,   0.0690634698,   0.1482120901
   0.0637569502,   0.1015428081,   0.1031344384,   0.0689178333,   0.1478137970
   0.0621101558,   0.1006795242,   0.1025241539,   0.0687719285,   0.1474145651
   0.0605733767,   0.0998161286,   0.1020044982,   0.0686303750,   0.1470203549
   0.0602089390,   0.0991353616,   0.1015373096,   0.0684788004,   0.1466061175
   0.0598470457,   0.0986501798,   0.1011490971,   0.0683330670,   0.1461943239
   0.0932708457,   0.1015682369,   0.1010141745,   0.0682195500,   0.1458397061
   0.0898593664,   0.1075040475,   0.1017992869,   0.0681098327,   0.1455037743
   0.0742132068,   0.1058828384,   0.1024512723,   0.0679923072,   0.1451428831
   0.0669769198,   0.1034258604,   0.1025289893,   0.0678808540,   0.1448004544
   0.0645103306,   0.1015924215,   0.1022233143,   0.0677646026,   0.1444670558
   0.0634585842,   0.1005497649,   0.1017846242,   0.0676345974,   0.1441055238
   0.0602113865,   0.0995578170,   0.1013444811,   0.0675059557,   0.1437457353
   0.0592992939,   0.0986789763,   0.1008894145,   0.0673683658,   0.1433640271
   0.0656054094,   0.0982715189,   0.1004948393,   0.0672417134,   0.1429979354
   0.0717002079,   0.0993543938,   0.1003070548,   0.0671154186,   0.1426378936
   0.0630253628,   0.0992133319,   0.1002249196,   0.0669798702,   0.1422528177
   0.0593658760,   0.0983040556,   0.1000386402,   0.0668419823,   0.1418554783
   0.0614993535,   0.0975880474,   0.0997780263,   0.0667092279,   0.1414700150
   0.0646286458,   0.0978711024,   0.0995687544,   0.0665724501,   0.1410806477
   0.0611958802,   0.0976600796,   0.0994004756,   0.0664274395,   0.1406651586
   0.0596488491,   0.0972311199,   0.0992479846,   0.0663098171,   0.1402979344
   0.0579925738,   0.0967637226,   0.0990830585,   0.0661942363,   0.1399540752
   0.0572457537,   0.0963141844,   0.0988634527,   0.0660556182,   0.1395673156
   0.0560165979,   0.0958751291,   0.0986385494,   0.0659232810,   0.1391806602
   0.0574288145,   0.0955051556,   0.0984128714,   0.0657919124,   0.1387955844
   0.0719315559,   0.0962778553,   0.0982896984,   0.0656800419,   0.1384497136
   0.0703132972,   0.0974044725,   0.0983320102,   0.0655642226,   0.1381035447
   0.0634874031,   0.0975208208,   0.0984177217,   0.0654543862,   0.1377686709
   0.0594923943,   0.0969605818,   0.0983972922,   0.0653286874,   0.1374073178
   0.0571249872,   0.0962596685,   0.0982630700,   0.0651976913,   0.1370247006
   0.0558166653,   0.0956318378,   0.0980988443,   0.0650919676,   0.1366894990
   0.0553209521,   0.0951731205,   0.0979281068,   0.0649948418,   0.1363885254
   0.0546510257,   0.0947735533,   0.0976944193,   0.0648552254,   0.1360148787
   0.0536282882,   0.0943784714,   0.0974706188,   0.0647332147,   0.1356460154
   0.0569621250,   0.0941163450,   0.0972934067,   0.0646366030,   0.1353334188
   0.0611291602,   0.0946005359,   0.0971939117,   0.0645421222,   0.1350458115
   0.0565581806,   0.0946350917,   0.0971197635,   0.0644268692,   0.1347169578
   0.0547551997,   0.0943005905,   0.0970111489,   0.0643083528,   0.1343707144
   0.0536185205,   0.0939232931,   0.0968627632,   0.0641838983,   0.1340120435
   0.0533080623,   0.0935620740,   0.0966900289,   0.0640603378,   0.1336463243
   0.0535144731,   0.0933205858,   0.0965108871,   0.0639335141,   0.1332753748
   0.0531749241,   0.0931134373,   0.0963448286,   0.0638121068,   0.1329105943
   0.0524531938,   0.0928949490,   0.0961964875,   0.0636982545,   0.1325623095
   0.0520326048,   0.0926570445,   0.0960521996,   0.0635855421,   0.1322199851
   0.0534248613,   0.0925091729,   0.0959346667,   0.0634905323,   0.1319105327
   0.0530206114,   0.0925610289,   0.0958828330,   0.0634217486,   0.1316680759
   0.0516353622,   0.0924192369,   0.0958249271,   0.0633396879,   0.1314161569
   0.0502859652,   0.0921860859,   0.0957521647,   0.0632572249,   0.1311641484
   0.0504857115,   0.0919589549,   0.0956409276,   0.0631584898,   0.1308826804
   0.0505782068,   0.0917990953,   0.0955017060,   0.0630460754,   0.1305657774
   0.0506354384,   0.0916325003,   0.0953308120,   0.0629148409,   0.1301987469
   0.0505225994,   0.0914819762,   0.0951767266,   0.0627968833,   0.1298423260
   0.0504597351,   0.0913505107,   0.0950492546,   0.0626917258,   0.1295125932
   0.0516079776,   0.0912519693,   0.0949549079,   0.0626029521,   0.1292208731
   0.0596981943,   0.0916310549,   0.0948872715,   0.0625100061,   0.1289334893
   0.0585051551,   0.0921290219,   0.0948700160,   0.0624121577,   0.1286398768
   0.0550573394,   0.0922439471,   0.0948811695,   0.0623274893,   0.1283591539
   0.0532497987,   0.0921121687,   0.0949086919,   0.0622617863,   0.1281324327
   0.0520309545,   0.0919022113,   0.0948733166,   0.0621688887,   0.1278638542
   0.0544988774,   0.0917192623,   0.0948027447,   0.0620749705,   0.1275813580
   0.0606399961,   0.0921880677,   0.0947769210,   0.0620018207,   0.1273332983
   0.0566412993,   0.0923305452,   0.0947936475,   0.0619314685,   0.1271068305
   0.0561847836,   0.0923602805,   0.0947984233,   0.0618578121,   0.1268736422
   0.0559952706,   0.0924001411,   0.0947979614,   0.0617847219,   0.1266468316
   0.0537355840,   0.0922414884,   0.0947745815,   0.0617077351,   0.1264086515
   0.0764249861,   0.0939078629,   0.0947814137,   0.0616500303,   0.1262068599
   0.0907097608,   0.1040353552,   0.0955335200,   0.0615945309,   0.1260154843
   0.0779627711,   0.1032763124,   0.0964897051,   0.0615589134,   0.1258519739
   0.0806189179,   0.1027582139,   0.0970715210,   0.0615186840,   0.1257009953
   0.0710723549,   0.1016582549,   0.0974826887,   0.0614736639,   0.1255458593
   0.0638796538,   0.0998725146,   0.0976357609,   0.0614109673,   0.1253614575
   0.0612666681,   0.0979833901,   0.0975290015,   0.0613395981,   0.1251504123
   0.0730213895,   0.0976915210,   0.0973654166,   0.0613020137,   0.1249995977
   0.0750945956,   0.0991444886,   0.0973301008,   0.0612530075,   0.1248517483
   0.0751111284,   0.0989285335,   0.0973320603,   0.0612027794,   0.1246917024
   0.0720126033,   0.1003686190,   0.0974387676,   0.0611554310,   0.1245410740
   0.0611851364,   0.0987545177,   0.0974587798,   0.0610946529,   0.1243654042
   0.0581456050,   0.0971150249,   0.0972872153,   0.0610398687,   0.1241899431
   0.0560235083,   0.0958922058,   0.0969865918,   0.0609694757,   0.1239996925
   0.0564273372,   0.0949483290,   0.0966104195,   0.0608895421,   0.1237732023
   0.0560861789,   0.0944770649,   0.0962627158,   0.0608188659,   0.1235617325
   0.0542672127,   0.0938915536,   0.0959425718,   0.0607495569,   0.1233531088
   0.0532784909,   0.0933323279,   0.0956265703,   0.0606728867,   0.1231321841
   0.0521927997,   0.0928047374,   0.0953192934,   0.0605941303,   0.1229006723
   0.0517234690,   0.0923193917,   0.0950153470,   0.0605074465,   0.1226521060
   0.0514648855,   0.0919163004,   0.0947373807,   0.0604278520,   0.1224083081
   0.0692624524,   0.0923805684,   0.0945161730,   0.0603598319,   0.1221893132
   0.0755044445,   0.0953719914,   0.0945435986,   0.0602985509,   0.1219846457
   0.0641463548,   0.0955522135,   0.0946975946,   0.0602467991,   0.1218047962
   0.0579780787,   0.0948599875,   0.0947850123,   0.0601923317,   0.1216249168
   0.0549638271,   0.0939494967,   0.0947672203,   0.0601294190,   0.1214326769
   0.0534192100,   0.0931551754,   0.0946584195,   0.0600592270,   0.1212223619
   0.0594121292,   0.0926550180,   0.0945122018,   0.0599965826,   0.1210230142
   0.0745644644,   0.0944341868,   0.0944638252,   0.0599415116,   0.1208398044
   0.0627862513,   0.0947526991,   0.0945243984,   0.0598859787,   0.1206608564
   0.0569778308,   0.0941557288,   0.0945359617,   0.0598247573,   0.1204706952
   0.0548636019,   0.0934032574,   0.0944794044,   0.0597658902,   0.1202827692
   0.0535875112,   0.0927727446,   0.0943703055,   0.0597061589,   0.1200965047
   0.0525020957,   0.0922205895,   0.0942256749,   0.0596453473,   0.1199075878
   0.0516881570,   0.0917485878,   0.0940646902,   0.0595863461,   0.1197222397
   0.0511424765,   0.0913434252,   0.0938965008,   0.0595280528,   0.1195386946
   0.0658828169,   0.0917671323,   0.0937599465,   0.0594852082,   0.1193844080
   0.0763471723,   0.0957773402,   0.0938750580,   0.0594414063,   0.1192400455
   0.0711774752,   0.0959401876,   0.0940946639,   0.0593936779,   0.1190821305
   0.0959163383,   0.1016025916,   0.0945371389,   0.0593544468,   0.1189411879
   0.0758451372,   0.1021663845,   0.0952807590,   0.0593160875,   0.1187992394
   0.0657625645,   0.1001375914,   0.0956767872,   0.0592719913,   0.1186500266
   0.0610536523,   0.0980880111,   0.0958188102,   0.0592302382,   0.1185059845
   0.0586595833,   0.0965027586,   0.0957689509,   0.0591811277,   0.1183534041
   0.0559466630,   0.0952460095,   0.0955890045,   0.0591248870,   0.1181883141
   0.0546294153,   0.0941983610,   0.0953300297,   0.0590689145,   0.1180164814
   0.0558737032,   0.0935240015,   0.0950794071,   0.0590391420,   0.1178897619
   0.1038151905,   0.1011336371,   0.0969685316,   0.0590231270,   0.1177468970
   0.1193102077,   0.1165212095,   0.1027512848,   0.0592588373,   0.1178182065
   0.1150179654,   0.1231560782,   0.1068597585,   0.0591662154,   0.1178579703
   0.0958249420,   0.1184645817,   0.1084463969,   0.0591271445,   0.1177928820
   0.0852405578,   0.1136235148,   0.1080788001,   0.0591028035,   0.1177323088
   0.0782781839,   0.1099823788,   0.1069363430,   0.0590785258,   0.1176730618
   0.0724986717,   0.1071142480,   0.1055335775,   0.0590500906,   0.1176091880
   0.0702237561,   0.1048272029,   0.1040987000,   0.0590121411,   0.1175257415
   0.0672507957,   0.1031824425,   0.1028252989,   0.0589794666,   0.1174438670
   0.0646438152,   0.1015465409,   0.1016881987,   0.0589472055,   0.1173643917
   0.0641262159,   0.1002849936,   0.1006677896,   0.0589101054,   0.1172738820
   0.0623257235,   0.0992715657,   0.0997765139,   0.0588663965,   0.1171672419
   0.0611720607,   0.0982037410,   0.0989867821,   0.0588253960,   0.1170568913
   0.0750754699,   0.0982147083,   0.0983152390,   0.0587882251,   0.1169529334
   0.0851717144,   0.1019689888,   0.0980784595,   0.0587496050,   0.1168448627
   0.0714673027,   0.1015768871,   0.0980586186,   0.0587080382,   0.1167249456
   0.0653102770,   0.0999664068,   0.0978835449,   0.0586539246,   0.1165777519
   0.0624728277,   0.0984263420,   0.0975557193,   0.0585982837,   0.1164187267
   0.0605194271,   0.0972373858,   0.0971607119,   0.0585521124,   0.1162717193
   0.0599338673,   0.0963385627,   0.0967919677,   0.0585367009,   0.1161869466
   0.0583156124,   0.0956505388,   0.0964251980,   0.0585075282,   0.1161027327
   0.0569672063,   0.0949151665,   0.0960292891,   0.0584565811,   0.1159722731
   0.0564334914,   0.0943045616,   0.0956613719,   0.0584195964,   0.1158524528
   0.0556100868,   0.0937943459,   0.0953273028,   0.0583844781,   0.1157457605
   0.0552893579,   0.0933241472,   0.0950069055,   0.0583436936,   0.1156257316
   0.0549503192,   0.0929394141,   0.0947219208,   0.0583089441,   0.1155165136
   0.0543297231,   0.0925777629,   0.0944404677,   0.0582588129,   0.1153817624
   0.0534732863,   0.0921914428,   0.0941709876,   0.0582079515,   0.1152339280
   0.0530368909,   0.0918190330,   0.0939135477,   0.0581550077,   0.1150800213
   0.0526834987,   0.0914858133,   0.0936714560,   0.0581032336,   0.1149230227
   0.0523445010,   0.0911827460,   0.0934463963,   0.0580515116,   0.1147665009
   0.0519649610,   0.0908967406,   0.0932354033,   0.0579997897,   0.1146074980
   0.0519349277,   0.0906434655,   0.0930446759,   0.0579525530,   0.1144556850
   0.0521694496,   0.0904554650,   0.0928882807,   0.0579175800,   0.1143284291
   0.0520974435,   0.0903032571,   0.0927421302,   0.0578746870,   0.1141969040
   0.0521266498,   0.0901449323,   0.0925938189,   0.0578228012,   0.1140457466
   0.0521846786,   0.0900266469,   0.0924772918,   0.0577891469,   0.1139175296
   0.0522348620,   0.0899399444,   0.0923989117,   0.0577678084,   0.1138268933
   0.0521928146,   0.0898534432,   0.0923016667,   0.0577220842,   0.1137027889
   0.0520311445,   0.0897471458,   0.0921997130,   0.0576758049,   0.1135602668
   0.0517391227,   0.0896496177,   0.0921202898,   0.0576400384,   0.1134404019
   0.0514166616,   0.0895294100,   0.0920262784,   0.0575910546,   0.1132968441
   0.0512022749,   0.0894072950,   0.0919426233,   0.0575507358,   0.1131617203
   0.0512275696,   0.0892940089,   0.0918571576,   0.0575052090,   0.1130221635
   0.0514270887,   0.0892233551,   0.0918071121,   0.0574849360,   0.1129218563
   0.0517092869,   0.0891888589,   0.0917680860,   0.0574588813,   0.1128347218
   0.0522076301,   0.0891708061,   0.0917214304,   0.0574276112,   0.1127294749
