 swc1,swc2,swc3,swc4,swc5
   0.1217010096,   0.1361658275,   0.1280357391,   0.0953318849,   0.2179896981
   0.1219444498,   0.1357618868,   0.1276196539,   0.0950309187,   0.2172463536
   0.1234643534,   0.1361338496,   0.1275424510,   0.0947464630,   0.2165268213
   0.1254227310,   0.1369737983,   0.1277625710,   0.0944924206,   0.2158710957
   0.1273276657,   0.1381969005,   0.1283950359,   0.0942572355,   0.2152458429
   0.1400498450,   0.1424455047,   0.1299705654,   0.0940388218,   0.2146172673
   0.1368485242,   0.1449788511,   0.1318361461,   0.0939655676,   0.2143543065
   0.1345150620,   0.1433833390,   0.1315007359,   0.0938880593,   0.2141658366
   0.1379736215,   0.1439999044,   0.1312815398,   0.0937934071,   0.2139350027
   0.1351743042,   0.1441413015,   0.1317437887,   0.0937321186,   0.2137575448
   0.1354361624,   0.1431396306,   0.1312639266,   0.0936379656,   0.2135326564
   0.1343830079,   0.1435182840,   0.1313167661,   0.0935536325,   0.2133205980
   0.1314460635,   0.1417710036,   0.1306441426,   0.0934508145,   0.2130840719
   0.1305294186,   0.1408017427,   0.1299230009,   0.0933154598,   0.2127711624
   0.1335522532,   0.1407553256,   0.1295006275,   0.0931699201,   0.2124196142
   0.1368432641,   0.1433831751,   0.1303762197,   0.0930641368,   0.2121153921
   0.1316989809,   0.1420881450,   0.1306075305,   0.0929828361,   0.2118930519
   0.1299021095,   0.1405592412,   0.1297817081,   0.0928594321,   0.2116111219
   0.1276732832,   0.1393418163,   0.1290757358,   0.0927143097,   0.2112694234
   0.1271269172,   0.1383677274,   0.1283722222,   0.0925528109,   0.2108851075
   0.1264221966,   0.1380858421,   0.1280757934,   0.0923879519,   0.2104775310
   0.1257351935,   0.1374772787,   0.1277127564,   0.0922165364,   0.2100539654
   0.1242356077,   0.1368389577,   0.1273872554,   0.0920448154,   0.2096252292
   0.1243256032,   0.1364113688,   0.1270133853,   0.0918584689,   0.2091680020
   0.1237365082,   0.1362125427,   0.1268294156,   0.0916730985,   0.2086993754
   0.1232315749,   0.1357258707,   0.1265547723,   0.0914954841,   0.2082497478
   0.1232588068,   0.1357037574,   0.1264173537,   0.0913120806,   0.2077888995
   0.1217159554,   0.1351086497,   0.1261884868,   0.0911331773,   0.2073341012
   0.1379127502,   0.1391234398,   0.1268311441,   0.0909423456,   0.2068131566
   0.1982366741,   0.1754342318,   0.1459423155,   0.0915659964,   0.2073038071
   0.2002060264,   0.1830659956,   0.1531315446,   0.0939977467,   0.2118932307
   0.1795470715,   0.1773876250,   0.1543235183,   0.0951675773,   0.2158840448
   0.1783207506,   0.1744029522,   0.1537007242,   0.0953539833,   0.2171274424
   0.1751332879,   0.1722013503,   0.1528108269,   0.0958456472,   0.2183949351
   0.1944045275,   0.1811156571,   0.1555290818,   0.0967664048,   0.2201736569
   0.2004523724,   0.1848297417,   0.1576191783,   0.0986305699,   0.2242198884
   0.1925325692,   0.1837228239,   0.1590424776,   0.1000395343,   0.2280972600
   0.1745587736,   0.1751658320,   0.1561464369,   0.1005378813,   0.2300232798
   0.1642161608,   0.1672721058,   0.1500744820,   0.1009236872,   0.2311625034
   0.1593289822,   0.1622051001,   0.1454367042,   0.1011194289,   0.2317977548
   0.1550635099,   0.1590403914,   0.1430652142,   0.1012236029,   0.2321383953
   0.1501319408,   0.1557440907,   0.1409428418,   0.1012360305,   0.2322449088
   0.1469372660,   0.1530040354,   0.1389921904,   0.1011586785,   0.2321265340
   0.1419598311,   0.1504637450,   0.1376221925,   0.1010211483,   0.2318403274
   0.1410550028,   0.1484816670,   0.1360190362,   0.1008123308,   0.2313845456
   0.1401518881,   0.1480682641,   0.1356226355,   0.1005998328,   0.2308756709
   0.1403335035,   0.1478844285,   0.1354663074,   0.1003706828,   0.2303094715
   0.1409963071,   0.1491600126,   0.1365874261,   0.1000949293,   0.2295736372
   0.1379289627,   0.1472646445,   0.1353597492,   0.0999073461,   0.2291641235
   0.1372011751,   0.1459275484,   0.1342924237,   0.0996799842,   0.2286430001
   0.1344403327,   0.1447970420,   0.1337304860,   0.0994431973,   0.2280777246
   0.1352477968,   0.1442192346,   0.1330719143,   0.0991853103,   0.2274620533
   0.1324086189,   0.1435210705,   0.1328669637,   0.0989428312,   0.2268651426
   0.1303282678,   0.1420074850,   0.1320414394,   0.0986714438,   0.2262224108
   0.1312149465,   0.1416436285,   0.1315058917,   0.0983819813,   0.2255246043
   0.1332675964,   0.1424220800,   0.1316106021,   0.0981225669,   0.2248681337
   0.1397927552,   0.1447631121,   0.1323034614,   0.0979076177,   0.2243044227
   0.1371755600,   0.1456967741,   0.1333777159,   0.0977632031,   0.2238938659
   0.1343109757,   0.1442196965,   0.1329207271,   0.0976091474,   0.2235212922
   0.1310518086,   0.1425703168,   0.1321153939,   0.0974208564,   0.2230821550
   0.1282717884,   0.1407248527,   0.1310828030,   0.0971911773,   0.2225500047
   0.1293268055,   0.1403578669,   0.1305316091,   0.0969344154,   0.2219301015
   0.1358098984,   0.1427431107,   0.1312104017,   0.0966934785,   0.2212927938
   0.1343595386,   0.1441807151,   0.1325780004,   0.0965110511,   0.2207709104
   0.1312702894,   0.1424861550,   0.1317946911,   0.0963474587,   0.2203934491
   0.1279511005,   0.1404648572,   0.1307172477,   0.0961468145,   0.2199311107
   0.1253603846,   0.1388349384,   0.1297407895,   0.0959100276,   0.2193772793
   0.1247510538,   0.1377633810,   0.1289404035,   0.0956495702,   0.2187544256
   0.1231006682,   0.1371385604,   0.1285371929,   0.0953872204,   0.2181089669
   0.1236610711,   0.1366513669,   0.1280734837,   0.0951193273,   0.2174502611
   0.1248163506,   0.1370353848,   0.1280380636,   0.0948647782,   0.2168063670
   0.1273971349,   0.1380093247,   0.1282736361,   0.0946354121,   0.2162133157
   0.1264758557,   0.1381874084,   0.1285321265,   0.0944334418,   0.2156855464
   0.1270936877,   0.1383528411,   0.1285485774,   0.0942365080,   0.2151838839
   0.1273058206,   0.1385025680,   0.1285761744,   0.0940445065,   0.2146955878
   0.1274601221,   0.1385213435,   0.1285507381,   0.0938603580,   0.2142254710
   0.1237856895,   0.1375628859,   0.1283413619,   0.0936751366,   0.2137623876
   0.1232526526,   0.1363903582,   0.1276001185,   0.0934562832,   0.2132390141
   0.1248747855,   0.1365292370,   0.1273038834,   0.0932225659,   0.2126633674
   0.1250602007,   0.1369431019,   0.1274086535,   0.0930035710,   0.2121005803
   0.1251180470,   0.1368400007,   0.1273564994,   0.0927945375,   0.2115642875
   0.1230393499,   0.1363880932,   0.1272531748,   0.0925992057,   0.2110641301
   0.1238390207,   0.1359959394,   0.1269246936,   0.0924045667,   0.2105725557
   0.1280971467,   0.1369497776,   0.1271170825,   0.0922216326,   0.2100946158
   0.1377161294,   0.1413799822,   0.1283384860,   0.0920798555,   0.2096941471
   0.1342548281,   0.1423951983,   0.1298150867,   0.0920025930,   0.2094299346
   0.1323246211,   0.1415473670,   0.1298377365,   0.0919185877,   0.2092080265
   0.1294772774,   0.1403580606,   0.1293878853,   0.0918195620,   0.2089683414
   0.1265186965,   0.1385456473,   0.1284888238,   0.0916865245,   0.2086645514
   0.1242653802,   0.1372382343,   0.1276614666,   0.0915189758,   0.2082739323
   0.1192207187,   0.1350608915,   0.1266900599,   0.0913223326,   0.2078109831
   0.1168016791,   0.1329563409,   0.1254506409,   0.0910900012,   0.2072649598
   0.1108150557,   0.1305809617,   0.1243765131,   0.0908355415,   0.2066578120
   0.1124046519,   0.1295305490,   0.1233577207,   0.0905471444,   0.2059653848
   0.1116655767,   0.1293996871,   0.1230651066,   0.0902691782,   0.2052625418
   0.1168846712,   0.1305850297,   0.1232926622,   0.0900063515,   0.2045662999
   0.1258450896,   0.1351122260,   0.1257613599,   0.0897145197,   0.2036962062
   0.1543022245,   0.1486733705,   0.1306819171,   0.0895715877,   0.2031253725
   0.1674757153,   0.1622670442,   0.1402719170,   0.0898119509,   0.2034475505
   0.1529918313,   0.1575831026,   0.1414143741,   0.0900725797,   0.2040475309
   0.1476559937,   0.1533780694,   0.1385445297,   0.0902190879,   0.2045032531
   0.1413188130,   0.1496031433,   0.1360243112,   0.0903005674,   0.2047955543
   0.1354612410,   0.1453047395,   0.1331438571,   0.0903104544,   0.2049174309
   0.1309091300,   0.1420495659,   0.1308481693,   0.0902617946,   0.2048791945
   0.1460687518,   0.1450301707,   0.1299968064,   0.0901852176,   0.2047297508
   0.1931657642,   0.1756418198,   0.1471336633,   0.0909264535,   0.2055630237
   0.1917085350,   0.1785732210,   0.1517468244,   0.0926291123,   0.2089983523
   0.1886666566,   0.1801810414,   0.1534930021,   0.0943780169,   0.2133319974
   0.1687861234,   0.1701270938,   0.1518457383,   0.0945292190,   0.2150434405
   0.1560106426,   0.1621308029,   0.1465987265,   0.0947826356,   0.2158811092
   0.1473196000,   0.1544892937,   0.1404351145,   0.0948833674,   0.2163347006
   0.1549874544,   0.1533636153,   0.1374133974,   0.0948837548,   0.2164396793
   0.1579272300,   0.1611541510,   0.1431369483,   0.0950607583,   0.2166543156
   0.1452669352,   0.1520700753,   0.1385610998,   0.0951109752,   0.2169709206
   0.1975246817,   0.1751352996,   0.1476777196,   0.0953764543,   0.2173698395
   0.1990939379,   0.1842337996,   0.1564242840,   0.0971694142,   0.2205481529
   0.1971393228,   0.1864771694,   0.1581803709,   0.0989683941,   0.2249406576
   0.1735965014,   0.1751433909,   0.1558863521,   0.0999498144,   0.2283003330
   0.1605463773,   0.1650503725,   0.1486399770,   0.1001263037,   0.2292273939
   0.1506002843,   0.1572195292,   0.1427229047,   0.1002101377,   0.2296332419
   0.1403279155,   0.1508798599,   0.1385748982,   0.1001093686,   0.2295369208
   0.1327610165,   0.1451669186,   0.1348300427,   0.0998407379,   0.2290155292
   0.1311257780,   0.1428276896,   0.1328435987,   0.0994941890,   0.2282341421
   0.1324639320,   0.1423531026,   0.1321761608,   0.0991361439,   0.2273712158
   0.1378973871,   0.1452883482,   0.1332675368,   0.0987952054,   0.2264803499
   0.1335553080,   0.1441744864,   0.1331415921,   0.0985346138,   0.2258311957
   0.1301675290,   0.1421423405,   0.1321044266,   0.0982348993,   0.2251255065
   0.1247337535,   0.1396692693,   0.1309343725,   0.0978982672,   0.2243323773
   0.1213932484,   0.1371345818,   0.1294671297,   0.0975071639,   0.2234169096
   0.1175033152,   0.1353288591,   0.1284423470,   0.0970926732,   0.2224237174
   0.1133117080,   0.1330384314,   0.1272711456,   0.0966451317,   0.2213530689
   0.1085674465,   0.1307650805,   0.1261061132,   0.0961650982,   0.2202003449
   0.1060734168,   0.1287664175,   0.1249443516,   0.0956512690,   0.2189629078
   0.1094553992,   0.1288893670,   0.1244020090,   0.0951436311,   0.2177037448
   0.1112959087,   0.1297100782,   0.1245089844,   0.0947077423,   0.2165820003
   0.1174266562,   0.1305865049,   0.1246456280,   0.0943089202,   0.2155617625
   0.1754635423,   0.1555976272,   0.1327023953,   0.0941123068,   0.2147725075
   0.1533043981,   0.1599967331,   0.1434404254,   0.0945053175,   0.2152817398
   0.1416828930,   0.1509033740,   0.1380595714,   0.0945807174,   0.2156741917
   0.1334385127,   0.1454823315,   0.1342362165,   0.0945164338,   0.2156600803
   0.1599456221,   0.1524762958,   0.1342157722,   0.0944150463,   0.2154374123
   0.1927811056,   0.1788262874,   0.1522282958,   0.0951303616,   0.2163972855
   0.1647910029,   0.1691403836,   0.1520545334,   0.0958547890,   0.2183836848
   0.1496958584,   0.1578003317,   0.1437248737,   0.0960116982,   0.2190976292
   0.1373286247,   0.1492505819,   0.1375063956,   0.0959948003,   0.2192733735
   0.1307644993,   0.1432925612,   0.1330591887,   0.0958279297,   0.2190207094
   0.1907545775,   0.1676783413,   0.1418202072,   0.0958820879,   0.2189189941
   0.1718456447,   0.1730370969,   0.1532687694,   0.0966067910,   0.2202512622
   0.1607744843,   0.1624097675,   0.1462377459,   0.0968795195,   0.2212049365
   0.1734788716,   0.1662617028,   0.1452329755,   0.0970825329,   0.2217700481
   0.1779387146,   0.1743212640,   0.1527732611,   0.0975379124,   0.2227053046
   0.1537797153,   0.1610533595,   0.1463272572,   0.0978339389,   0.2236024886
   0.1426766962,   0.1523573846,   0.1395312548,   0.0978261307,   0.2238100916
   0.1356568187,   0.1466246396,   0.1352936774,   0.0976751223,   0.2235936224
   0.1298863143,   0.1428526491,   0.1327323616,   0.0973913521,   0.2230027169
   0.1258394271,   0.1397584081,   0.1307603568,   0.0970588550,   0.2222411036
   0.1191994026,   0.1368098557,   0.1292549670,   0.0966670066,   0.2213328481
   0.1157374978,   0.1338313818,   0.1275117248,   0.0962147638,   0.2202709913
   0.1101634949,   0.1315878183,   0.1263116747,   0.0957096443,   0.2190663218
   0.1057875901,   0.1289314181,   0.1249106750,   0.0951643810,   0.2177547812
   0.1059935391,   0.1278533638,   0.1239442527,   0.0946169719,   0.2164091319
   0.1411275715,   0.1403203607,   0.1261581331,   0.0941618606,   0.2151837647
   0.1976462305,   0.1773669124,   0.1491197497,   0.0946947932,   0.2155421674
   0.1996189654,   0.1838342994,   0.1559909284,   0.0967797339,   0.2193695456
   0.1988910586,   0.1851667762,   0.1576911956,   0.0985012501,   0.2237743735
   0.1977795064,   0.1862849891,   0.1590883434,   0.1000564918,   0.2278780192
   0.1846948564,   0.1808314621,   0.1589964926,   0.1011266857,   0.2311305255
   0.1560035199,   0.1642086357,   0.1496325284,   0.1013068333,   0.2321694195
   0.1385838687,   0.1511388570,   0.1397991925,   0.1011283994,   0.2320632786
   0.1298335940,   0.1440273225,   0.1345560998,   0.1006733626,   0.2311534435
   0.1254115403,   0.1403289139,   0.1318880916,   0.1001089290,   0.2298675478
   0.1210528538,   0.1375867128,   0.1302306503,   0.0994992480,   0.2284240574
   0.1192268655,   0.1358988732,   0.1290390491,   0.0988786370,   0.2269278318
   0.1193126962,   0.1352837682,   0.1283719689,   0.0982766896,   0.2254481316
   0.1192632616,   0.1350030154,   0.1279870123,   0.0976961479,   0.2240203917
   0.1173470989,   0.1342983246,   0.1275306344,   0.0970938057,   0.2225463688
   0.1151105836,   0.1331121624,   0.1268617511,   0.0965115726,   0.2210969627
   0.1110679135,   0.1312308908,   0.1258991212,   0.0958718807,   0.2195590585
   0.1069795564,   0.1291531920,   0.1247384250,   0.0951698795,   0.2178586423
   0.1038599983,   0.1272582412,   0.1235872209,   0.0944497287,   0.2160822302
   0.0970274732,   0.1245768368,   0.1223895997,   0.0937446356,   0.2143550664
   0.0978989154,   0.1235099137,   0.1213407740,   0.0930128545,   0.2125413120
   0.0974121094,   0.1228308380,   0.1207481399,   0.0923494101,   0.2108513713
   0.0982011482,   0.1226622462,   0.1203910410,   0.0917586684,   0.2093408108
   0.0980020016,   0.1227313876,   0.1201180890,   0.0911455303,   0.2078084052
   0.1190930754,   0.1277905703,   0.1201965064,   0.0905480459,   0.2062504441
   0.1388227344,   0.1435592473,   0.1269401610,   0.0903118029,   0.2053399235
   0.1254954636,   0.1375200301,   0.1274407506,   0.0900734663,   0.2046734989
   0.1138684079,   0.1334641427,   0.1256612092,   0.0896858200,   0.2037790269
   0.1093926057,   0.1289512664,   0.1231301129,   0.0892433301,   0.2027176470
   0.1029244810,   0.1263688207,   0.1214793399,   0.0887079537,   0.2014592439
   0.0963290855,   0.1226028204,   0.1195515394,   0.0880694240,   0.1999216974
   0.0915336907,   0.1198368445,   0.1178331152,   0.0873377025,   0.1981349587
   0.0906906798,   0.1180636212,   0.1165520325,   0.0866612941,   0.1963821352
   0.0881969631,   0.1169509217,   0.1158419102,   0.0861012489,   0.1949148923
   0.0841953158,   0.1155088916,   0.1149441823,   0.0853948295,   0.1931875646
   0.0813926831,   0.1136589348,   0.1139017865,   0.0846928358,   0.1913657635
   0.0814430639,   0.1126657873,   0.1130843386,   0.0840307772,   0.1896560043
   0.0802427903,   0.1119461432,   0.1122822538,   0.0832506344,   0.1877050698
   0.0779688135,   0.1107773483,   0.1115200371,   0.0825273544,   0.1857669502
   0.0823067725,   0.1102467030,   0.1110284179,   0.0819538757,   0.1841981262
   0.1298649907,   0.1253480315,   0.1133022234,   0.0815349296,   0.1829283684
   0.1606472284,   0.1581364274,   0.1363662183,   0.0815906078,   0.1823906153
   0.1287630051,   0.1442915499,   0.1334931999,   0.0814008266,   0.1818787903
   0.1140256450,   0.1341663897,   0.1263912916,   0.0809007511,   0.1808131188
   0.1065414995,   0.1275508404,   0.1210710928,   0.0802884698,   0.1793856770
   0.0985568985,   0.1227442622,   0.1176622584,   0.0797783732,   0.1780680269
   0.0928009450,   0.1188751906,   0.1150987595,   0.0792728737,   0.1767888516
   0.0861241296,   0.1154494286,   0.1130074784,   0.0787158236,   0.1753904223
   0.0807802603,   0.1123190001,   0.1110590622,   0.0780507773,   0.1737378836
   0.0772742555,   0.1097819656,   0.1094217077,   0.0774038285,   0.1720421314
   0.1009770781,   0.1127980575,   0.1083611995,   0.0767820403,   0.1703558862
   0.1146874651,   0.1233402342,   0.1102268323,   0.0762939900,   0.1689519286
   0.1518613100,   0.1488303393,   0.1252093464,   0.0759912208,   0.1677196026
   0.1189034134,   0.1363566220,   0.1257903576,   0.0756463781,   0.1666780561
   0.1057146192,   0.1277915239,   0.1209294647,   0.0752069801,   0.1655173153
   0.0943936929,   0.1215664521,   0.1169122159,   0.0748637915,   0.1646025479
   0.0819829628,   0.1155252233,   0.1132789552,   0.0743748769,   0.1634462029
   0.0771831945,   0.1109137982,   0.1099442020,   0.0737142563,   0.1618394554
   0.0794094279,   0.1081420630,   0.1074908003,   0.0730993301,   0.1602016538
   0.1257551759,   0.1218260527,   0.1080375239,   0.0728224739,   0.1591884047
   0.1440263540,   0.1420465559,   0.1192409098,   0.0727182925,   0.1585714072
   0.1158126816,   0.1327820867,   0.1212315038,   0.0724680126,   0.1578402370
   0.1019110829,   0.1248989180,   0.1178699881,   0.0719319060,   0.1565621495
   0.0922074243,   0.1187221631,   0.1140382886,   0.0713927150,   0.1551525444
   0.0832503065,   0.1139527559,   0.1109716967,   0.0709756911,   0.1539790034
   0.0771273971,   0.1100147516,   0.1083280444,   0.0704971403,   0.1527357697
   0.0710920691,   0.1066427082,   0.1060713381,   0.0699862242,   0.1513827145
   0.0803235993,   0.1055175662,   0.1042379290,   0.0695014745,   0.1500396878
   0.1497764140,   0.1393494308,   0.1136699319,   0.0692375302,   0.1490020156
   0.1473164558,   0.1444686651,   0.1225287467,   0.0691754743,   0.1483309418
   0.1743507087,   0.1639159173,   0.1364643723,   0.0716039166,   0.1502948105
   0.1295352131,   0.1447833478,   0.1300089359,   0.0718412474,   0.1527806967
   0.1101189107,   0.1310516447,   0.1233091131,   0.0703141466,   0.1514350772
   0.0982035846,   0.1235397905,   0.1178808808,   0.0695279017,   0.1496643573
   0.0886509791,   0.1174646020,   0.1136374474,   0.0690654218,   0.1483691335
   0.1317795515,   0.1319892704,   0.1145895198,   0.0688300058,   0.1475894600
   0.1068355665,   0.1260744333,   0.1155869216,   0.0685817599,   0.1468400806
   0.0954989418,   0.1199404374,   0.1135003045,   0.0682102516,   0.1458941996
   0.0869948342,   0.1149666980,   0.1107453704,   0.0677882358,   0.1447823793
   0.1001735106,   0.1133840159,   0.1084434018,   0.0674748495,   0.1438522041
   0.1077787504,   0.1187237278,   0.1078764945,   0.0671635419,   0.1429700106
   0.1268860400,   0.1278436929,   0.1098979563,   0.0668137148,   0.1419820935
   0.1320648938,   0.1403420419,   0.1219504103,   0.0668058172,   0.1412789822
   0.1087899953,   0.1290555000,   0.1199862957,   0.0663645864,   0.1404126585
   0.0972536206,   0.1218871400,   0.1159411073,   0.0658934861,   0.1392247379
   0.0881134644,   0.1163019091,   0.1120685935,   0.0654335022,   0.1379842758
   0.1132369563,   0.1196083501,   0.1096984595,   0.0651577711,   0.1370320916
   0.1353526413,   0.1346493661,   0.1138475388,   0.0650184751,   0.1364606321
   0.1481732279,   0.1509571671,   0.1286061257,   0.0665140674,   0.1372169554
   0.1163948923,   0.1343228966,   0.1227379292,   0.0665308759,   0.1384378374
   0.1029749960,   0.1255551577,   0.1185739785,   0.0655492917,   0.1375894994
   0.0925364792,   0.1195523739,   0.1145754233,   0.0649876371,   0.1363690943
   0.0871177316,   0.1142638698,   0.1108647957,   0.0645274743,   0.1351474971
   0.0909386128,   0.1129763275,   0.1083638221,   0.0642500371,   0.1342892796
   0.0797647387,   0.1099136248,   0.1064778566,   0.0639639646,   0.1334792823
   0.0761967450,   0.1067034528,   0.1044263765,   0.0635629222,   0.1324330419
   0.0720327199,   0.1045278087,   0.1026967838,   0.0632283539,   0.1314601004
   0.0790911317,   0.1026938558,   0.1012010947,   0.0629144683,   0.1305276752
   0.0850389898,   0.1040301099,   0.1002660468,   0.0626693815,   0.1297251582
   0.0941117108,   0.1053903997,   0.0995717868,   0.0623364672,   0.1288312078
   0.0924470797,   0.1092567220,   0.0994580388,   0.0619033687,   0.1276641041
   0.0786743164,   0.1061476320,   0.0990507305,   0.0614821166,   0.1264430881
   0.0702488869,   0.1028045341,   0.0981843248,   0.0610529818,   0.1251929700
   0.0637549311,   0.0996846110,   0.0972057208,   0.0606845878,   0.1240343451
   0.0773870498,   0.0984599441,   0.0962897614,   0.0603900515,   0.1230334193
   0.0890890434,   0.1026459783,   0.0959664136,   0.0601918697,   0.1223018765
   0.0864953175,   0.1026194617,   0.0959290266,   0.0600345731,   0.1216821596
   0.0988409370,   0.1054418236,   0.0961296260,   0.0598452650,   0.1210662574
   0.0946836099,   0.1095655486,   0.0972300097,   0.0596211962,   0.1203916818
   0.0774137527,   0.1058269963,   0.0973981693,   0.0591857173,   0.1192803755
   0.0686082393,   0.1019519791,   0.0966438949,   0.0587778315,   0.1180859208
   0.0647763610,   0.0992281362,   0.0961132944,   0.0586843826,   0.1174351498
   0.0688645169,   0.0979999825,   0.0958062112,   0.0586591177,   0.1171602607
   0.0626375899,   0.0967976898,   0.0951772705,   0.0583955236,   0.1165099442
   0.0580959357,   0.0951258615,   0.0943843126,   0.0580975004,   0.1156646907
   0.0547979996,   0.0936159715,   0.0936989561,   0.0578867309,   0.1149584129
   0.0535424650,   0.0923685804,   0.0930528343,   0.0576790236,   0.1142976806
   0.0522788540,   0.0912271738,   0.0923083946,   0.0573923253,   0.1134832278
   0.0511944667,   0.0902068913,   0.0915737301,   0.0571070984,   0.1126315519
   0.0503360853,   0.0893197507,   0.0909175277,   0.0568632632,   0.1118278652
   0.0497962013,   0.0885410085,   0.0903188959,   0.0566178560,   0.1110576764
   0.0492855981,   0.0878345445,   0.0897455364,   0.0563742146,   0.1102717519
   0.0770210475,   0.0939758867,   0.0895313174,   0.0562236533,   0.1096532494
   0.1028053239,   0.1106635779,   0.0928780138,   0.0561565720,   0.1092540398
   0.0875004902,   0.1074465811,   0.0950481966,   0.0560114495,   0.1087431237
   0.0751724094,   0.1038891301,   0.0955331251,   0.0558468178,   0.1081862748
   0.0695215091,   0.1010770127,   0.0953145996,   0.0556939766,   0.1076699272
   0.0649918392,   0.0987551212,   0.0947859883,   0.0555099398,   0.1070924625
   0.0619005263,   0.0968499556,   0.0942979380,   0.0554082990,   0.1066497713
   0.0597757548,   0.0953694507,   0.0938001126,   0.0552995019,   0.1062604934
   0.0586002246,   0.0941031128,   0.0932431072,   0.0551684089,   0.1058222055
   0.0576341003,   0.0931381732,   0.0927356109,   0.0550581142,   0.1054356694
   0.0556831397,   0.0921982899,   0.0921448842,   0.0548817292,   0.1049380824
   0.0538741276,   0.0912071317,   0.0914897248,   0.0546719879,   0.1043364704
   0.0590103194,   0.0903994292,   0.0908542573,   0.0544769131,   0.1037259847
   0.0829237849,   0.0934614763,   0.0905236378,   0.0544103272,   0.1033386886
   0.0708244070,   0.0942974836,   0.0903149992,   0.0542891733,   0.1029390544
   0.0635935217,   0.0937275440,   0.0900913551,   0.0541586615,   0.1025013179
   0.0591878593,   0.0927193612,   0.0898168162,   0.0540048517,   0.1020282134
   0.0669936463,   0.0922408402,   0.0895290822,   0.0538658611,   0.1015544683
   0.0594487004,   0.0916683301,   0.0892251953,   0.0537092909,   0.1010627151
   0.0554775260,   0.0907800868,   0.0889186859,   0.0535682812,   0.1005780399
   0.0535008162,   0.0898647979,   0.0885933638,   0.0534198470,   0.1000907794
   0.0523551553,   0.0890863910,   0.0883373842,   0.0533306114,   0.0997009501
   0.0517465137,   0.0884038955,   0.0880846530,   0.0532256328,   0.0993310064
   0.0583025143,   0.0879589617,   0.0878610015,   0.0531501137,   0.0989940017
   0.1433952898,   0.1202262491,   0.0956421942,   0.0532203317,   0.0989181101
   0.1266470253,   0.1312268674,   0.1107816696,   0.0537357442,   0.0989268869
   0.1121962368,   0.1251460016,   0.1109663844,   0.0543395281,   0.0994441584
   0.1428912878,   0.1339040399,   0.1126342490,   0.0547737181,   0.1002820209
   0.1382056624,   0.1422960162,   0.1209892556,   0.0567657277,   0.1018376350
   0.1183509380,   0.1325840950,   0.1172307059,   0.0573574379,   0.1038999707
   0.1074128896,   0.1251533478,   0.1137185246,   0.0569088720,   0.1050534770
   0.0999693125,   0.1203131601,   0.1108633727,   0.0563537516,   0.1053672582
   0.0940076113,   0.1161917299,   0.1084272563,   0.0558593906,   0.1051775739
   0.0900621340,   0.1131786034,   0.1067211330,   0.0554466173,   0.1048388481
   0.0858663172,   0.1110584289,   0.1059248000,   0.0551561192,   0.1045389697
   0.0822752565,   0.1090646535,   0.1048908532,   0.0549380518,   0.1041405424
   0.0790498927,   0.1071220264,   0.1036312655,   0.0547102280,   0.1036260501
   0.0752687231,   0.1052069962,   0.1023591757,   0.0545131043,   0.1031044647
   0.0722135082,   0.1033990830,   0.1011622027,   0.0543577895,   0.1026381403
   0.0697982609,   0.1018375829,   0.1001229286,   0.0542597771,   0.1022861153
   0.0683881789,   0.1004992276,   0.0990965515,   0.0541329160,   0.1019155160
   0.0671529919,   0.0993601978,   0.0981477201,   0.0540167354,   0.1015489995
   0.0651505813,   0.0983553529,   0.0973774940,   0.0539540537,   0.1012882367
   0.0645415336,   0.0973899812,   0.0966171101,   0.0538606197,   0.1010007411
   0.0641205832,   0.0966770202,   0.0960006192,   0.0538162813,   0.1007949114
   0.0626026988,   0.0960178673,   0.0954471380,   0.0537659973,   0.1006109044
   0.0611816831,   0.0952643752,   0.0948694274,   0.0536817536,   0.1003691852
   0.0981403440,   0.1038924754,   0.0949754566,   0.0536819473,   0.1002528667
   0.1078943834,   0.1155238077,   0.0987659395,   0.0537024587,   0.1002252102
   0.0927077755,   0.1124283597,   0.1008580774,   0.0536464639,   0.1000739336
   0.0870727077,   0.1096421555,   0.1012981609,   0.0536111221,   0.0999220908
   0.1119032949,   0.1148793250,   0.1022076830,   0.0537075251,   0.0999649614
   0.1212513745,   0.1243995801,   0.1071799248,   0.0542454571,   0.1003624871
   0.1151363626,   0.1228769273,   0.1088065803,   0.0546104535,   0.1009685025
   0.1124545336,   0.1221151948,   0.1089833155,   0.0548229776,   0.1015189514
   0.1059412733,   0.1208458543,   0.1085402444,   0.0549302064,   0.1019679904
   0.1000484154,   0.1181690544,   0.1077863872,   0.0549817085,   0.1023539379
   0.0955772996,   0.1157617718,   0.1068625674,   0.0549544506,   0.1026026309
   0.0904377252,   0.1132495329,   0.1059453636,   0.0548601486,   0.1027225107
   0.0859206468,   0.1109652445,   0.1054225117,   0.0546572208,   0.1026976407
   0.0840349421,   0.1092663184,   0.1047707722,   0.0545307137,   0.1025672853
   0.0987584367,   0.1104849726,   0.1045842469,   0.0545752980,   0.1025555655
   0.0907882676,   0.1113329381,   0.1045788005,   0.0545394681,   0.1025537997
   0.0848279670,   0.1097406000,   0.1042677313,   0.0544709750,   0.1024709195
   0.0806889161,   0.1079943106,   0.1036987677,   0.0544136688,   0.1023580134
   0.0796376914,   0.1064713001,   0.1030427888,   0.0543958396,   0.1022931635
