 swc1,swc2,swc3,swc4,swc5
   0.0960857645,   0.1088946089,   0.1050110757,   0.0583462678,   0.1152850538
   0.1011210531,   0.1142135635,   0.1049557626,   0.0583205633,   0.1152203232
   0.0925099924,   0.1129894629,   0.1051426679,   0.0582901426,   0.1151391864
   0.0868478194,   0.1112269089,   0.1050244048,   0.0582695529,   0.1150772572
   0.0808876604,   0.1089894697,   0.1045670882,   0.0582455248,   0.1150131300
   0.0771617889,   0.1069434360,   0.1038590670,   0.0582249761,   0.1149551123
   0.0749744028,   0.1053418294,   0.1030509397,   0.0582034923,   0.1149011403
   0.0730530545,   0.1040792242,   0.1022353247,   0.0581743047,   0.1148323640
   0.0716404989,   0.1029610783,   0.1014500260,   0.0581390709,   0.1147477776
   0.0708072409,   0.1020278260,   0.1007194817,   0.0581024438,   0.1146527231
   0.0691748038,   0.1012114808,   0.1000773162,   0.0580765195,   0.1145744175
   0.0662185997,   0.1002454460,   0.0994744077,   0.0580448806,   0.1144911349
   0.0637895316,   0.0991587043,   0.0988714546,   0.0580068752,   0.1143920049
   0.0633106381,   0.0982152522,   0.0982758999,   0.0579654463,   0.1142806560
   0.0624594614,   0.0975360274,   0.0977331772,   0.0579282902,   0.1141737401
   0.0610479601,   0.0968279988,   0.0972315744,   0.0578878485,   0.1140615046
   0.0610984862,   0.0962074623,   0.0967651606,   0.0578484721,   0.1139451265
   0.0608473755,   0.0957821310,   0.0963714421,   0.0578233786,   0.1138571873
   0.0597155988,   0.0953304395,   0.0960179269,   0.0577946082,   0.1137693226
   0.0587056652,   0.0948526561,   0.0956858993,   0.0577612296,   0.1136742085
   0.0577237718,   0.0943687186,   0.0953563079,   0.0577172525,   0.1135564372
   0.0570882894,   0.0939001068,   0.0950625390,   0.0576891489,   0.1134561524
   0.0567095466,   0.0935183987,   0.0948051065,   0.0576666109,   0.1133789867
   0.0570636913,   0.0935464054,   0.0948920548,   0.0576434955,   0.1132908314
   0.0612806566,   0.1000259072,   0.1008337364,   0.0577621385,   0.1130954400
   0.0634388849,   0.0995784551,   0.1003145278,   0.0576635413,   0.1130736619
   0.0634459332,   0.0988798887,   0.0994228870,   0.0575940870,   0.1129704490
   0.0623163767,   0.0981486663,   0.0986615792,   0.0575415678,   0.1128535867
   0.0614477657,   0.0974184126,   0.0979871154,   0.0574914776,   0.1127290353
   0.0606428981,   0.0967298448,   0.0973888785,   0.0574469678,   0.1126072407
   0.0601922683,   0.0961287096,   0.0968674570,   0.0574127249,   0.1125022694
   0.0604612976,   0.0956473127,   0.0964093208,   0.0573810264,   0.1124069616
   0.0602789633,   0.0952766538,   0.0960175842,   0.0573557168,   0.1123247370
   0.0602280945,   0.0949433669,   0.0956762880,   0.0573311746,   0.1122480333
   0.0597065687,   0.0946241617,   0.0953646973,   0.0572992377,   0.1121624559
   0.0593470559,   0.0942970663,   0.0950695649,   0.0572626814,   0.1120589972
   0.0589106232,   0.0939744934,   0.0947927982,   0.0572223477,   0.1119477749
   0.0587084740,   0.0936677754,   0.0945350528,   0.0571835116,   0.1118319407
   0.0587284751,   0.0934168994,   0.0943138897,   0.0571558475,   0.1117338166
   0.0586233586,   0.0932172239,   0.0941369832,   0.0571396686,   0.1116657183
   0.0586045571,   0.0930374265,   0.0939604715,   0.0571083836,   0.1115792021
   0.0583486520,   0.0928502306,   0.0937837586,   0.0570704341,   0.1114721298
   0.0579194352,   0.0926639885,   0.0936320052,   0.0570431352,   0.1113780290
   0.0570710152,   0.0924552977,   0.0934921280,   0.0570144691,   0.1112886220
   0.0569061488,   0.0922155902,   0.0933461115,   0.0569797345,   0.1111854166
   0.0572902560,   0.0920534730,   0.0932173580,   0.0569535606,   0.1110938713
   0.0571820475,   0.0919374749,   0.0931113809,   0.0569331422,   0.1110185683
   0.0566684864,   0.0917999148,   0.0930042118,   0.0569040366,   0.1109328344
   0.0565262325,   0.0916408747,   0.0928931162,   0.0568714924,   0.1108349115
   0.0560169369,   0.0914965943,   0.0927912071,   0.0568424575,   0.1107419953
   0.0556104258,   0.0913188010,   0.0926806629,   0.0568056069,   0.1106350571
   0.0556316525,   0.0911565125,   0.0925728604,   0.0567716584,   0.1105270758
   0.0554825217,   0.0910241902,   0.0924727321,   0.0567392483,   0.1104237586
   0.0549305715,   0.0908787251,   0.0923734084,   0.0567047410,   0.1103161499
   0.0547503829,   0.0907179490,   0.0922771245,   0.0566717796,   0.1102090925
   0.0544957928,   0.0905891359,   0.0921988562,   0.0566486195,   0.1101210341
   0.0544142947,   0.0904569179,   0.0921128914,   0.0566150621,   0.1100220680
   0.0545537360,   0.0903511941,   0.0920392200,   0.0565915108,   0.1099322513
   0.0546401665,   0.0902835727,   0.0919768959,   0.0565681644,   0.1098532900
   0.0545635670,   0.0902110860,   0.0919152945,   0.0565425642,   0.1097693518
   0.0546713881,   0.0901522711,   0.0918562338,   0.0565162338,   0.1096838564
   0.0549576320,   0.0901099890,   0.0918043181,   0.0564921908,   0.1096022055
   0.0549435876,   0.0900913477,   0.0917624012,   0.0564708896,   0.1095275655
   0.0547386110,   0.0900469050,   0.0917105451,   0.0564392805,   0.1094366983
   0.0545418523,   0.0899854228,   0.0916517898,   0.0564048626,   0.1093334332
   0.0545897484,   0.0899226442,   0.0916003063,   0.0563762374,   0.1092370525
   0.0550254025,   0.0898944512,   0.0915607512,   0.0563532338,   0.1091534197
   0.0550209880,   0.0898899063,   0.0915294215,   0.0563316271,   0.1090761498
   0.0547969900,   0.0898660272,   0.0914976075,   0.0563065745,   0.1089954972
   0.0545276105,   0.0898289979,   0.0914724544,   0.0562864058,   0.1089212447
   0.0544600748,   0.0897881985,   0.0914484560,   0.0562649108,   0.1088494882
   0.0543184839,   0.0897414684,   0.0914134160,   0.0562361367,   0.1087640375
   0.0540935621,   0.0896790177,   0.0913732052,   0.0562062673,   0.1086721048
   0.0539939441,   0.0896137357,   0.0913290232,   0.0561754033,   0.1085758954
   0.0537330844,   0.0895458311,   0.0912846550,   0.0561455935,   0.1084799021
   0.0538353249,   0.0894798562,   0.0912481025,   0.0561221465,   0.1083941609
   0.0541562736,   0.0894534588,   0.0912228376,   0.0561034642,   0.1083229035
   0.0543843508,   0.0894390643,   0.0911916271,   0.0560778268,   0.1082424968
   0.0547014587,   0.0894412547,   0.0911637470,   0.0560541935,   0.1081625000
   0.0550199188,   0.0894641280,   0.0911439881,   0.0560334772,   0.1080891490
   0.0551466234,   0.0894945487,   0.0911308154,   0.0560141876,   0.1080203429
   0.0551743060,   0.0895208344,   0.0911188051,   0.0559930503,   0.1079500690
   0.0553457998,   0.0895439014,   0.0911108032,   0.0559739247,   0.1078823581
