 swc1,swc2,swc3,swc4,swc5
   0.1241595447,   0.1378914565,   0.1292799115,   0.0965166241,   0.2209219187
   0.1242421344,   0.1373775601,   0.1287893504,   0.0961835980,   0.2201047540
   0.1256466508,   0.1376883090,   0.1286717951,   0.0958689451,   0.2193144858
   0.1275194138,   0.1384893805,   0.1288694888,   0.0955879465,   0.2185951769
   0.1299512684,   0.1406727135,   0.1303817481,   0.0952937454,   0.2177695632
   0.1466350257,   0.1484536976,   0.1345360875,   0.0949404538,   0.2166836262
   0.1435296535,   0.1502916217,   0.1359446943,   0.0949127525,   0.2165800333
   0.1406305581,   0.1479207277,   0.1347014606,   0.0948862210,   0.2165642232
   0.1430121213,   0.1479472965,   0.1340261549,   0.0948321819,   0.2164565772
   0.1394731551,   0.1473929137,   0.1341313869,   0.0948013142,   0.2163721770
   0.1398137063,   0.1466473937,   0.1338547170,   0.0947026834,   0.2161174864
   0.1382414401,   0.1464622170,   0.1334871203,   0.0946356133,   0.2159782797
   0.1349154413,   0.1443089247,   0.1324672848,   0.0945436358,   0.2157845944
   0.1336096674,   0.1430525780,   0.1315270215,   0.0944119319,   0.2154916227
   0.1361069977,   0.1427930892,   0.1309559643,   0.0942653716,   0.2151456773
   0.1390362382,   0.1451821923,   0.1317599565,   0.0941580012,   0.2148424536
   0.1338078678,   0.1436767578,   0.1318435520,   0.0940724909,   0.2146168649
   0.1318855286,   0.1420282871,   0.1308945864,   0.0939406753,   0.2143204659
   0.1295272410,   0.1407052875,   0.1301165372,   0.0937854573,   0.2139578015
   0.1289020926,   0.1396670938,   0.1293585449,   0.0936121717,   0.2135478407
   0.1281201839,   0.1393395960,   0.1290398687,   0.0934358686,   0.2131139487
   0.1273876429,   0.1386912763,   0.1286472380,   0.0932528451,   0.2126640528
   0.1258428693,   0.1380143911,   0.1282986999,   0.0930696651,   0.2122091353
   0.1259069890,   0.1375689209,   0.1279059798,   0.0928720161,   0.2117258608
   0.1252848357,   0.1373506784,   0.1277136803,   0.0926760957,   0.2112326622
   0.1247713044,   0.1368474811,   0.1274226904,   0.0924880803,   0.2107593119
   0.1247775853,   0.1368187368,   0.1272819787,   0.0922952518,   0.2102763653
   0.1232101321,   0.1361977458,   0.1270386577,   0.0921071768,   0.2098007649
   0.1404767185,   0.1420472264,   0.1294471323,   0.0918487310,   0.2089880407
   0.1989153922,   0.1780160666,   0.1487530023,   0.0925916955,   0.2094971091
   0.2004757226,   0.1838083714,   0.1541326046,   0.0949434564,   0.2141442746
   0.1888058931,   0.1814021915,   0.1557638645,   0.0964995623,   0.2188428491
   0.1814118326,   0.1770407110,   0.1556865722,   0.0968204960,   0.2206629813
   0.1770224720,   0.1738777608,   0.1542068273,   0.0973587781,   0.2221484780
   0.1952828616,   0.1822837144,   0.1570159495,   0.0982529745,   0.2238911092
   0.2006161660,   0.1855743974,   0.1591141522,   0.1000019312,   0.2277393490
   0.1940217614,   0.1854652464,   0.1604662240,   0.1014641896,   0.2316059619
   0.1765607744,   0.1767947972,   0.1574366391,   0.1020420641,   0.2336602211
   0.1657728553,   0.1685100198,   0.1510633826,   0.1021005362,   0.2339473814
   0.1606058478,   0.1632292718,   0.1462459266,   0.1020238250,   0.2339577824
   0.1561632156,   0.1599150151,   0.1437607706,   0.1019795537,   0.2339599133
   0.1511052549,   0.1565045565,   0.1415457875,   0.1019371301,   0.2339562625
   0.1478191614,   0.1536903679,   0.1395367235,   0.1018553451,   0.2338330299
   0.1427728683,   0.1510897875,   0.1381326020,   0.1017123684,   0.2335349172
   0.1418443620,   0.1490906775,   0.1365078986,   0.1014945060,   0.2330585420
   0.1409272105,   0.1486707181,   0.1361149848,   0.1012730598,   0.2325282693
   0.1417434067,   0.1494947970,   0.1368610114,   0.1010037363,   0.2317892909
   0.1497257501,   0.1563391387,   0.1421480030,   0.1005350426,   0.2303763032
   0.1457075030,   0.1529643089,   0.1392454058,   0.1004559547,   0.2303720117
   0.1434284598,   0.1504335999,   0.1372363120,   0.1003315523,   0.2301425785
   0.1393752545,   0.1483307332,   0.1360698640,   0.1001650319,   0.2297765464
   0.1392887533,   0.1471156925,   0.1349550188,   0.0999500230,   0.2292874157
   0.1356939971,   0.1458698809,   0.1344534159,   0.0997345746,   0.2287717909
   0.1330692917,   0.1439433992,   0.1333496720,   0.0994748846,   0.2281713039
   0.1335731447,   0.1433206946,   0.1326429695,   0.0991878510,   0.2274889499
   0.1353464127,   0.1439342499,   0.1326564103,   0.0989269391,   0.2268351167
   0.1415075511,   0.1461327225,   0.1332932264,   0.0987094343,   0.2262697071
   0.1387155652,   0.1468784809,   0.1342860460,   0.0985621735,   0.2258572280
   0.1357466280,   0.1452881247,   0.1337288469,   0.0984019190,   0.2254747748
   0.1323717833,   0.1435410082,   0.1328557581,   0.0982052758,   0.2250189483
   0.1295052022,   0.1416214556,   0.1317688376,   0.0979650319,   0.2244641930
   0.1307873875,   0.1417117268,   0.1316272765,   0.0976736769,   0.2237453014
   0.1396402866,   0.1460426748,   0.1336870939,   0.0973527282,   0.2228397727
   0.1408645213,   0.1495126784,   0.1367052197,   0.0971283019,   0.2221103013
   0.1373856515,   0.1468926817,   0.1347853988,   0.0970210060,   0.2219603211
   0.1329767555,   0.1439791322,   0.1330294758,   0.0968733728,   0.2216597050
   0.1294751614,   0.1416756809,   0.1315941811,   0.0966693982,   0.2212087363
   0.1282027364,   0.1401282549,   0.1304730177,   0.0964268371,   0.2206466198
   0.1260003597,   0.1391385049,   0.1298649013,   0.0961736217,   0.2200354636
   0.1261985898,   0.1383984387,   0.1292354017,   0.0959077179,   0.2193914652
   0.1270681471,   0.1386120170,   0.1291065961,   0.0956521630,   0.2187516689
   0.1293891072,   0.1394599676,   0.1292787492,   0.0954204276,   0.2181579769
   0.1282946914,   0.1394956559,   0.1294697970,   0.0952152684,   0.2176271081
   0.1287866980,   0.1395765096,   0.1294297129,   0.0950139612,   0.2171188444
   0.1288817525,   0.1396508366,   0.1294149011,   0.0948173404,   0.2166223824
   0.1289458275,   0.1396058202,   0.1293511540,   0.0946281776,   0.2161429822
   0.1251621246,   0.1385603100,   0.1290990114,   0.0944375247,   0.2156694829
   0.1245763600,   0.1373371929,   0.1283093095,   0.0942113474,   0.2151313126
   0.1261606812,   0.1374606639,   0.1280001551,   0.0939704478,   0.2145396918
   0.1263004094,   0.1378552765,   0.1281026751,   0.0937453061,   0.2139630914
   0.1263343394,   0.1377305090,   0.1280356497,   0.0935303718,   0.2134142518
   0.1242151856,   0.1372462809,   0.1279173046,   0.0933293700,   0.2129019201
   0.1251197606,   0.1370407641,   0.1277515143,   0.0931188092,   0.2123678774
   0.1301599443,   0.1386120617,   0.1283702999,   0.0929106623,   0.2118027955
   0.1394168139,   0.1429180652,   0.1294658333,   0.0927796960,   0.2114375681
   0.1359174699,   0.1436946988,   0.1308279932,   0.0927114487,   0.2112026066
   0.1339109242,   0.1427403092,   0.1307374090,   0.0926327631,   0.2110001147
   0.1309484243,   0.1414460689,   0.1302090585,   0.0925367251,   0.2107721716
   0.1278935969,   0.1395416856,   0.1292378008,   0.0924038738,   0.2104728669
   0.1255472004,   0.1381677687,   0.1283654273,   0.0922343880,   0.2100804001
   0.1204067692,   0.1359103471,   0.1273474693,   0.0920338035,   0.2096105963
   0.1179415807,   0.1337585002,   0.1260657758,   0.0917952582,   0.2090522051
   0.1118757427,   0.1313220561,   0.1249627024,   0.0915332139,   0.2084287703
   0.1134857014,   0.1302748322,   0.1239282340,   0.0912358463,   0.2077161074
   0.1127656996,   0.1302367598,   0.1237242371,   0.0909428820,   0.2069807947
   0.1191198975,   0.1327079535,   0.1249630451,   0.0906199291,   0.2060883045
   0.1356135607,   0.1445993334,   0.1331367493,   0.0901947021,   0.2044088691
   0.1687512547,   0.1615562588,   0.1415691525,   0.0901391432,   0.2038271129
   0.1785295755,   0.1727855504,   0.1496908516,   0.0907537490,   0.2051115036
   0.1632191390,   0.1658785641,   0.1484668851,   0.0910373926,   0.2062832415
   0.1569547951,   0.1606887579,   0.1443454474,   0.0912540779,   0.2069690675
   0.1494146734,   0.1558038741,   0.1408754885,   0.0914122090,   0.2074798644
   0.1424952149,   0.1505201906,   0.1370261163,   0.0914772078,   0.2077687383
   0.1369603127,   0.1464493871,   0.1340383589,   0.0914662331,   0.2078485042
   0.1503096819,   0.1484603584,   0.1326754242,   0.0914127454,   0.2077767104
   0.1964417249,   0.1778315157,   0.1486818194,   0.0921768770,   0.2086740434
   0.1933619827,   0.1806617975,   0.1534673274,   0.0942652375,   0.2127172053
   0.1914616674,   0.1817491651,   0.1549617946,   0.0958107635,   0.2169934958
   0.1710697711,   0.1719684303,   0.1532544643,   0.0961015597,   0.2189555913
   0.1577987522,   0.1635080427,   0.1477103531,   0.0963636637,   0.2198347002
   0.1488138437,   0.1556331664,   0.1413394064,   0.0964584872,   0.2202795744
   0.1563124955,   0.1546411812,   0.1385760307,   0.0964504182,   0.2203075886
   0.1627890021,   0.1655977815,   0.1473902613,   0.0966491103,   0.2202557176
   0.1505325586,   0.1560343802,   0.1415289640,   0.0966184586,   0.2206660509
   0.1980043948,   0.1768292487,   0.1496444345,   0.0969078317,   0.2211194038
   0.1992125213,   0.1847674549,   0.1576669365,   0.0985443816,   0.2241408825
   0.1982804835,   0.1874016821,   0.1594034135,   0.1002595574,   0.2282724231
   0.1780426055,   0.1784064472,   0.1577681601,   0.1015436724,   0.2321086079
   0.1632416248,   0.1671565026,   0.1503152251,   0.1017473489,   0.2331974655
   0.1527667791,   0.1588956863,   0.1440410912,   0.1018469930,   0.2336493284
   0.1421499997,   0.1522513032,   0.1396932900,   0.1017368957,   0.2335356623
   0.1344647408,   0.1464244425,   0.1358591616,   0.1014391556,   0.2329473048
   0.1328360736,   0.1441050768,   0.1338928789,   0.1010552421,   0.2320758402
   0.1344804019,   0.1442411840,   0.1337646693,   0.1006301790,   0.2310318947
   0.1428604722,   0.1495775133,   0.1366600394,   0.1001560241,   0.2297299802
   0.1382628828,   0.1476331055,   0.1356176436,   0.0999356881,   0.2292244136
   0.1342088878,   0.1450274289,   0.1341243088,   0.0996531099,   0.2285832167
   0.1281511486,   0.1420689821,   0.1326496154,   0.0993170291,   0.2278070301
   0.1243854463,   0.1391979456,   0.1309441775,   0.0989108384,   0.2268683761
   0.1201460809,   0.1371559501,   0.1297843605,   0.0984725133,   0.2258264720
   0.1157096699,   0.1346735954,   0.1284928620,   0.0979951099,   0.2246913463
   0.1107487679,   0.1322480738,   0.1272379756,   0.0974809229,   0.2234625667
   0.1081472635,   0.1301504821,   0.1260055602,   0.0969298780,   0.2221408784
   0.1115633473,   0.1302997917,   0.1254546642,   0.0963866413,   0.2207984626
   0.1134006307,   0.1311441511,   0.1255767345,   0.0959211364,   0.2196068466
   0.1194525212,   0.1320682615,   0.1257547587,   0.0954933465,   0.2185212225
   0.1786750555,   0.1593247205,   0.1364505440,   0.0951868743,   0.2173295170
   0.1591971517,   0.1647734344,   0.1477387995,   0.0956899673,   0.2179486752
   0.1471801400,   0.1549789608,   0.1411151588,   0.0957332999,   0.2184772342
   0.1379187852,   0.1487229913,   0.1366088837,   0.0957036763,   0.2185719907
   0.1622839272,   0.1545487195,   0.1360005140,   0.0956162661,   0.2184046209
   0.1949698329,   0.1799422204,   0.1531237662,   0.0963036194,   0.2193527967
   0.1673599482,   0.1710577011,   0.1534060240,   0.0971068069,   0.2214693874
   0.1515928060,   0.1592115611,   0.1448163688,   0.0972681791,   0.2222229838
   0.1388748884,   0.1503770798,   0.1383910924,   0.0972453207,   0.2223901004
   0.1321581155,   0.1442991793,   0.1338590533,   0.0970587283,   0.2220927179
   0.1912138611,   0.1683092713,   0.1424252540,   0.0970966294,   0.2219507992
   0.1736596972,   0.1741525978,   0.1542392522,   0.0977282971,   0.2231279761
   0.1621336192,   0.1634794474,   0.1470744014,   0.0980379134,   0.2240867913
   0.1740524620,   0.1670894623,   0.1459412277,   0.0982477739,   0.2246682644
   0.1787092537,   0.1748695970,   0.1531817168,   0.0987052470,   0.2256132364
   0.1545068473,   0.1615872830,   0.1467374712,   0.0990030393,   0.2265152633
   0.1433095783,   0.1528293043,   0.1399340034,   0.0989799500,   0.2266860306
   0.1363207549,   0.1471289396,   0.1357540041,   0.0988055691,   0.2264109850
   0.1306360066,   0.1434222460,   0.1332605034,   0.0984938890,   0.2257502079
   0.1267064959,   0.1404078752,   0.1313461363,   0.0981335342,   0.2249192744
   0.1201633140,   0.1375143081,   0.1298821867,   0.0977144167,   0.2239445597
   0.1168147698,   0.1345946938,   0.1281623691,   0.0972342938,   0.2228156626
   0.1112928912,   0.1323807687,   0.1269851923,   0.0967012644,   0.2215443850
   0.1069711223,   0.1297401339,   0.1255837977,   0.0961273462,   0.2201654315
   0.1072541773,   0.1287063658,   0.1246309876,   0.0955531374,   0.2187559009
   0.1419537663,   0.1409988701,   0.1268283278,   0.0950769112,   0.2174795270
   0.1976937950,   0.1775563955,   0.1495350599,   0.0955759510,   0.2178070694
   0.1997071952,   0.1850716025,   0.1572240591,   0.0979454815,   0.2218744010
   0.1990094781,   0.1868106276,   0.1592200696,   0.0999065191,   0.2268376052
   0.1972906739,   0.1877229959,   0.1603624076,   0.1012229174,   0.2308366448
   0.1839164644,   0.1825507134,   0.1598231643,   0.1023614258,   0.2337687314
   0.1560199857,   0.1641993672,   0.1496183574,   0.1020382643,   0.2339362800
   0.1386980861,   0.1512078345,   0.1398823410,   0.1017875001,   0.2336962223
   0.1300662309,   0.1441944391,   0.1347414702,   0.1012955308,   0.2326945066
   0.1257660538,   0.1405871212,   0.1321444660,   0.1006947830,   0.2313178927
   0.1215151623,   0.1379134506,   0.1305276155,   0.1000515297,   0.2297917455
   0.1197684333,   0.1362772435,   0.1293611825,   0.0994009972,   0.2282223701
   0.1199129745,   0.1356998384,   0.1287100017,   0.0987728238,   0.2266787291
   0.1199051812,   0.1354429722,   0.1283322126,   0.0981687084,   0.2251946181
   0.1180084124,   0.1347411722,   0.1278704107,   0.0975418985,   0.2236629874
   0.1157780737,   0.1335501373,   0.1271921396,   0.0969372839,   0.2221593559
   0.1117305532,   0.1316504776,   0.1262103468,   0.0962726250,   0.2205636948
   0.1076168343,   0.1295453310,   0.1250255406,   0.0955426469,   0.2187974602
   0.1044617891,   0.1276225001,   0.1238510832,   0.0947944000,   0.2169531286
   0.0975775421,   0.1249016523,   0.1226296723,   0.0940633938,   0.2151642442
   0.0984306931,   0.1238177270,   0.1215606630,   0.0933050662,   0.2132860422
   0.0979221687,   0.1231243089,   0.1209564880,   0.0926195681,   0.2115409821
   0.0986898541,   0.1229479983,   0.1205926165,   0.0920113549,   0.2099869996
   0.0984710455,   0.1230031103,   0.1203065291,   0.0913786143,   0.2084083706
   0.1194991544,   0.1280568242,   0.1203743592,   0.0907616615,   0.2068008780
   0.1391412616,   0.1437947750,   0.1271475852,   0.0905150026,   0.2058624029
   0.1258448660,   0.1377400756,   0.1276019514,   0.0902623311,   0.2051626444
   0.1142104343,   0.1336573660,   0.1257885545,   0.0898559317,   0.2042244822
   0.1097095236,   0.1291214526,   0.1232368723,   0.0893974900,   0.2031210065
   0.1032348424,   0.1265192628,   0.1215678006,   0.0888411477,   0.2018140405
   0.0966248065,   0.1227290928,   0.1196164712,   0.0881785825,   0.2002168298
   0.0917994902,   0.1199378073,   0.1178768352,   0.0874221101,   0.1983681619
   0.0909103081,   0.1181387380,   0.1165771186,   0.0867228508,   0.1965562254
   0.0883754864,   0.1170073003,   0.1158572510,   0.0861463249,   0.1950446963
   0.0843648762,   0.1155446470,   0.1149399355,   0.0854185000,   0.1932653189
   0.0815513730,   0.1136760488,   0.1138784215,   0.0846953467,   0.1913886666
   0.0815899149,   0.1126669571,   0.1130462363,   0.0840142295,   0.1896293461
   0.0803868696,   0.1119279042,   0.1122215837,   0.0832105950,   0.1876200885
   0.0780918524,   0.1107407138,   0.1114395112,   0.0824658051,   0.1856239140
   0.0824308768,   0.1101967692,   0.1109401211,   0.0818781480,   0.1840143204
   0.1299674213,   0.1252927631,   0.1132136434,   0.0814508051,   0.1827169955
   0.1608665586,   0.1581874788,   0.1363201886,   0.0814899951,   0.1821418852
   0.1291257739,   0.1444195956,   0.1335065961,   0.0812789202,   0.1815734059
   0.1144333333,   0.1343101859,   0.1264116615,   0.0807582065,   0.1804526150
   0.1069159135,   0.1276702583,   0.1210626885,   0.0801242366,   0.1789673418
   0.0989019498,   0.1228336692,   0.1176259220,   0.0795995519,   0.1776054800
   0.0931134000,   0.1189334765,   0.1150360927,   0.0790810063,   0.1762890369
   0.0863988772,   0.1154774874,   0.1129174307,   0.0785104260,   0.1748534441
   0.0810020044,   0.1123066619,   0.1109351367,   0.0778279826,   0.1731561273
   0.0774265528,   0.1097269952,   0.1092674732,   0.0771664977,   0.1714187115
   0.1010651886,   0.1127264053,   0.1081804484,   0.0765307918,   0.1696919799
   0.1148263738,   0.1232835352,   0.1100482941,   0.0760318413,   0.1682565957
   0.1520231366,   0.1488179117,   0.1250783503,   0.0757110640,   0.1669786274
   0.1191708073,   0.1363963038,   0.1256954670,   0.0753458440,   0.1658816934
   0.1059352458,   0.1278235912,   0.1208503693,   0.0748907626,   0.1646715254
   0.0945890844,   0.1215747073,   0.1168257594,   0.0745405257,   0.1637282223
   0.0821652040,   0.1155128777,   0.1131677330,   0.0740410388,   0.1625416577
   0.0773207098,   0.1108599603,   0.1097907871,   0.0733651295,   0.1608937234
   0.0795057192,   0.1080473810,   0.1072940901,   0.0727376044,   0.1592171937
   0.1258461773,   0.1217548996,   0.1078214645,   0.0724594966,   0.1581883430
   0.1441224068,   0.1419971883,   0.1190918013,   0.0723502263,   0.1575573534
   0.1160272807,   0.1327843964,   0.1210998148,   0.0720869601,   0.1567943245
   0.1021784246,   0.1249169931,   0.1177475899,   0.0715326071,   0.1554686874
   0.0924295038,   0.1187144145,   0.1139051244,   0.0709798411,   0.1540158242
   0.0834245086,   0.1139201000,   0.1108210683,   0.0705559552,   0.1528135389
   0.0772534311,   0.1099491268,   0.1081499234,   0.0700696856,   0.1515442729
   0.0711637735,   0.1065411940,   0.1058592796,   0.0695506185,   0.1501644850
   0.0803515092,   0.1053835228,   0.1039925441,   0.0690591410,   0.1487971544
   0.1498610228,   0.1392611563,   0.1134583354,   0.0687883198,   0.1477382779
   0.1474286765,   0.1444356591,   0.1224380136,   0.0687197894,   0.1470399797
   0.1749058664,   0.1639846265,   0.1363248080,   0.0712021664,   0.1490053833
   0.1300410926,   0.1449942142,   0.1299201548,   0.0714436322,   0.1515242457
   0.1104823053,   0.1311644167,   0.1232771948,   0.0698612779,   0.1501476318
   0.0985067487,   0.1236086562,   0.1178357452,   0.0690494180,   0.1483185291
   0.0889130980,   0.1175067648,   0.1135675758,   0.0685761049,   0.1469839066
   0.1320535392,   0.1320542991,   0.1145280004,   0.0683372244,   0.1461856514
   0.1071622744,   0.1261772960,   0.1155276969,   0.0680820271,   0.1454156190
   0.0957791209,   0.1200068146,   0.1134289429,   0.0677025840,   0.1444459707
   0.0872241557,   0.1149914339,   0.1106468216,   0.0672733709,   0.1433099061
   0.1003513560,   0.1133918837,   0.1083177477,   0.0669578835,   0.1423644572
   0.1079737544,   0.1187526807,   0.1077146754,   0.0666443557,   0.1414711028
   0.1270601898,   0.1278565079,   0.1097322181,   0.0662892163,   0.1404674947
   0.1322366446,   0.1403188854,   0.1216707081,   0.0663446039,   0.1397960633
   0.1088911667,   0.1289547980,   0.1196590215,   0.0658771247,   0.1389653385
   0.0972812846,   0.1217551231,   0.1156997606,   0.0653766543,   0.1377299726
   0.0881079286,   0.1161637381,   0.1118486971,   0.0649039894,   0.1364510655
   0.1132101417,   0.1194812730,   0.1094862521,   0.0646242648,   0.1354754120
   0.1354462206,   0.1345762014,   0.1136543825,   0.0644897744,   0.1348938197
   0.1483042836,   0.1509091854,   0.1283901334,   0.0660382807,   0.1356685013
   0.1165530011,   0.1342946887,   0.1224419624,   0.0660880581,   0.1369329989
   0.1030004323,   0.1254172474,   0.1182687655,   0.0650714636,   0.1361283958
   0.0925002769,   0.1193959936,   0.1143419370,   0.0644774288,   0.1348662823
   0.0870918408,   0.1141146570,   0.1106510088,   0.0640036240,   0.1336071044
   0.0909516588,   0.1128209829,   0.1081525683,   0.0637218729,   0.1327272952
   0.0797566399,   0.1097746938,   0.1062603071,   0.0634326711,   0.1319024861
   0.0761807039,   0.1065584347,   0.1041952223,   0.0630262271,   0.1308388114
   0.0720302835,   0.1043715626,   0.1024497673,   0.0626891330,   0.1298525482
   0.0790833756,   0.1025344506,   0.1009372175,   0.0623734891,   0.1289087683
   0.0850643665,   0.1038631201,   0.0999808162,   0.0621288307,   0.1280996054
   0.0941490307,   0.1052360535,   0.0992618725,   0.0617939495,   0.1271975189
   0.0925011784,   0.1091150790,   0.0991360769,   0.0613553561,   0.1260149777
   0.0786909759,   0.1059797257,   0.0987198502,   0.0609290972,   0.1247763410
   0.0702515841,   0.1026439145,   0.0978178531,   0.0604948327,   0.1235072762
   0.0637272522,   0.0995147899,   0.0968185812,   0.0601232052,   0.1223318651
   0.0773076043,   0.0982699245,   0.0958903506,   0.0598277263,   0.1213185936
   0.0890285447,   0.1024199873,   0.0955673978,   0.0596322156,   0.1205828488
   0.0864546522,   0.1023508459,   0.0955409929,   0.0594781972,   0.1199633852
   0.0987944975,   0.1052110791,   0.0957304239,   0.0592902303,   0.1193464398
   0.0947092474,   0.1093644947,   0.0968441144,   0.0590659268,   0.1186686605
   0.0774435624,   0.1056274995,   0.0970146656,   0.0586243644,   0.1175432503
   0.0685819909,   0.1017664000,   0.0962457806,   0.0582108684,   0.1163308620
   0.0647087917,   0.0990510508,   0.0957070887,   0.0581194460,   0.1156725436
   0.0687859133,   0.0978047699,   0.0954053700,   0.0580999814,   0.1154000759
   0.0625823215,   0.0965831876,   0.0947723687,   0.0578357242,   0.1147463024
   0.0580148287,   0.0949014649,   0.0939719006,   0.0575350598,   0.1138929129
   0.0546963289,   0.0933820307,   0.0932824016,   0.0573243387,   0.1131808683
   0.0534157455,   0.0921208635,   0.0926326066,   0.0571172573,   0.1125156656
   0.0521395281,   0.0909621119,   0.0918803066,   0.0568291433,   0.1116939113
   0.0510528423,   0.0899252966,   0.0911355391,   0.0565423928,   0.1108339429
   0.0501950383,   0.0890241340,   0.0904686823,   0.0562979095,   0.1100227609
   0.0496516302,   0.0882321373,   0.0898590684,   0.0560524091,   0.1092460454
   0.0491434857,   0.0875124037,   0.0892739072,   0.0558082834,   0.1084534377
   0.0768224448,   0.0936650634,   0.0890524313,   0.0556590073,   0.1078312770
   0.1026432216,   0.1103459448,   0.0924240425,   0.0555942655,   0.1074317172
   0.0874094367,   0.1071463525,   0.0946075246,   0.0554484315,   0.1069169790
   0.0750522763,   0.1036197096,   0.0951031446,   0.0552825443,   0.1063542739
   0.0693677217,   0.1008146256,   0.0949007571,   0.0551295467,   0.1058326736
   0.0648379698,   0.0985156372,   0.0943653733,   0.0549449697,   0.1052495539
   0.0617351308,   0.0966193676,   0.0938781053,   0.0548441298,   0.1048033610
   0.0596029162,   0.0951340348,   0.0933850035,   0.0547369830,   0.1044121757
   0.0584025346,   0.0938585699,   0.0928321406,   0.0546068475,   0.1039720625
   0.0574148074,   0.0928806961,   0.0923286006,   0.0544980951,   0.1035848558
   0.0554780550,   0.0919284672,   0.0917374864,   0.0543219596,   0.1030849740
   0.0536773279,   0.0909291282,   0.0910785496,   0.0541114323,   0.1024792716
   0.0588177331,   0.0901142210,   0.0904379487,   0.0539157614,   0.1018641144
   0.0827324316,   0.0931837261,   0.0900994092,   0.0538507961,   0.1014753431
   0.0706631839,   0.0939886421,   0.0899005979,   0.0537315495,   0.1010749489
   0.0634417087,   0.0933939219,   0.0896857008,   0.0536021069,   0.1006363407
   0.0590234026,   0.0924133137,   0.0893923938,   0.0534488745,   0.1001617759
   0.0668407008,   0.0919473842,   0.0890888646,   0.0533101186,   0.0996860489
   0.0593287311,   0.0913800225,   0.0887703449,   0.0531538241,   0.0991918743
   0.0553498976,   0.0905036703,   0.0884514973,   0.0530129410,   0.0987045914
   0.0533572435,   0.0895958021,   0.0881165266,   0.0528649762,   0.0982148051
   0.0521994457,   0.0888206884,   0.0878540501,   0.0527769178,   0.0978239402
   0.0515770242,   0.0881366730,   0.0875965655,   0.0526736714,   0.0974536911
   0.0581188612,   0.0876872614,   0.0873692185,   0.0525994785,   0.0971169770
   0.1431327760,   0.1199272424,   0.0952025130,   0.0526723787,   0.0970437899
   0.1263679415,   0.1309003979,   0.1103789508,   0.0531980395,   0.0970442519
   0.1118627787,   0.1248141080,   0.1105906069,   0.0538225994,   0.0975519195
   0.1425358504,   0.1335816383,   0.1122776046,   0.0542747602,   0.0983996615
   0.1379221380,   0.1420034468,   0.1206787378,   0.0567234382,   0.0993453339
   0.1181853265,   0.1324806064,   0.1174102798,   0.0593272708,   0.0989655480
   0.1074758917,   0.1253032982,   0.1145931184,   0.0603472441,   0.0987835675
   0.1004622430,   0.1209554747,   0.1129885167,   0.0600949451,   0.0986358076
   0.0952170491,   0.1174744219,   0.1112037078,   0.0595001876,   0.0984089822
   0.0920038596,   0.1149389371,   0.1094794795,   0.0589924231,   0.0982394889
   0.0883060321,   0.1130143330,   0.1082074642,   0.0587144643,   0.0982479751
   0.0849677995,   0.1110325605,   0.1068428457,   0.0583696514,   0.0981664211
   0.0817964524,   0.1090238690,   0.1053509191,   0.0579061918,   0.0979658440
   0.0778987482,   0.1069945693,   0.1039080843,   0.0574199967,   0.0977368951
   0.0747022182,   0.1050617471,   0.1025754139,   0.0569650754,   0.0975258127
   0.0721391588,   0.1033876017,   0.1014280245,   0.0565921925,   0.0973788202
   0.0706284046,   0.1019597203,   0.1003070548,   0.0561960749,   0.0971891880
   0.0692857206,   0.1007453650,   0.0992789865,   0.0558059365,   0.0969966948
   0.0670987666,   0.0996623933,   0.0984456688,   0.0554659367,   0.0969231650
   0.0664409101,   0.0986200720,   0.0976120457,   0.0542491302,   0.0978188217
   0.0659625903,   0.0978535265,   0.0969161466,   0.0534669757,   0.0980135724
   0.0642775372,   0.0971324965,   0.0962862149,   0.0531359240,   0.0977820829
   0.0627127066,   0.0962966532,   0.0956314355,   0.0529283248,   0.0974503458
   0.0994397029,   0.1049118116,   0.0957068056,   0.0528672077,   0.0972596109
   0.1088225991,   0.1164197847,   0.0996066779,   0.0528530367,   0.0971746445
   0.0935760960,   0.1132054478,   0.1016740352,   0.0527728572,   0.0969773009
   0.0880240574,   0.1103564873,   0.1020333022,   0.0527196154,   0.0967880785
   0.1130841598,   0.1160728112,   0.1035075337,   0.0530577786,   0.0969427228
   0.1230077073,   0.1267911941,   0.1101444215,   0.0547415316,   0.0983517095
   0.1173023283,   0.1255000681,   0.1112157777,   0.0550431050,   0.0996918306
   0.1146988645,   0.1244835109,   0.1106934249,   0.0550425164,   0.1004927978
   0.1082903519,   0.1227574125,   0.1098509729,   0.0550179631,   0.1010404006
   0.1023024321,   0.1197286472,   0.1088202968,   0.0549816079,   0.1014676690
   0.0975872725,   0.1171041429,   0.1076880172,   0.0548882671,   0.1017264277
   0.0922078639,   0.1143801734,   0.1065355912,   0.0547763854,   0.1018465534
   0.0874460191,   0.1118456721,   0.1055677831,   0.0546372123,   0.1019081473
   0.0853331015,   0.1099576205,   0.1049650609,   0.0543899275,   0.1017792523
   0.1001635417,   0.1121632457,   0.1057354510,   0.0547693782,   0.1019671708
   0.0925691500,   0.1131457612,   0.1057972461,   0.0548038036,   0.1022706628
   0.0868647471,   0.1112315059,   0.1053650603,   0.0545768552,   0.1022618860
   0.0826564878,   0.1093222350,   0.1047410220,   0.0544075482,   0.1020876914
   0.0816080347,   0.1077099144,   0.1040167361,   0.0543371588,   0.1019549668
