Order,Variable,Value,DA_Check,DA_Min,DA_Max,Likely range,Unit,Variable explaination,References,Note 1
108,n_pot4,2.44529867,1,1.09,4,,unitless,Coefficient of calculating water matric potential from soil water content (cm3/cm3),Tse (1997),
109,n_pot5,3.70449781,1,1.09,4,,unitless,Coefficient of calculating water matric potential from soil water content (cm3/cm3),Tse (1997),
110,n_pot6,2.21258283,1,1.09,4,,unitless,Coefficient of calculating water matric potential from soil water content (cm3/cm3),Tse (1997),
111,n_pot7,3.5422852,1,1.09,4,,unitless,Coefficient of calculating water matric potential from soil water content (cm3/cm3),Tse (1997),
112,n_pot8,2.97478628,1,1.09,4,,unitless,Coefficient of calculating water matric potential from soil water content (cm3/cm3),Tse (1997),
113,n_pot9,1.30726886,1,1.09,4,,unitless,Coefficient of calculating water matric potential from soil water content (cm3/cm3),Tse (1997),
114,n_pot10,3.15395713,1,1.09,4,,unitless,Coefficient of calculating water matric potential from soil water content (cm3/cm3),Tse (1997),
115,Cpool1,7.77578735,1,0,20,,gC/m2,Leaf_C_pool,,
116,Cpool2,1,0,0,20,,gC/m2,Stem_C_pool,,
117,Cpool3,12.94423008,1,10,100,,gC/m2,Root_C_pool,,
118,Cpool4,26.24492264,1,10,200,,gC/m2,Fine_litter_C_pool,,
119,Cpool5,123.3985291,1,10,200,,gC/m2,Coarse_litter_C_pool,,
120,Cpool6,91.98970795,1,20,500,,gC/m2,Soil_active C pool,"Sev: microbial C conc = 0.1 mg/g, microbial C content = 10000 cm2 * 100 cm * 1.0 cm3/g * 0.1 mg/g = 100 C g/m2, from Kieft et al. (1998), Ecology",
121,Cpool7,3774.429443,1,2000,8000,,gC/m2,Soil_slow_cycle_C_pool,"Sev: soc conc = 5 mg/g, soc content = 10000 cm2 * 160 cm * 1.5 g/cm3 * 5.0 mg/g / 1000 = 12000 C g/m2, from Kieft et al. (1998), Ecology",
122,Cpool8,7337.799805,1,2000,8000,,gC/m2,Soil_passive_C_pool,"Sev: soc conc = 5 mg/g, soc content = 10000 cm2 * 160 cm * 1.5 g/cm3 * 5.0 mg/g / 1000 = 12000 C g/m2, from Kieft et al. (1998), Ecology",
123,CNini1,40,0,40,40,,unitless,Leaf C:N ratio,,
124,CNini2,60,0,60,60,,unitless,Stem C:N ratio,,
125,CNini3,40,0,40,40,,unitless,Root C:N ratio,,
126,CNini4,40,0,40,40,,unitless,Fine litter C:N ratio,,
127,CNini5,60,0,60,60,,unitless,Coarse litter C:N ratio,,
128,CNini6,8,0,8,8,,unitless,Soil active C:N ratio,,
129,CNini7,15,0,15,15,,unitless,Soil passive C:N ratio,,
130,CNini8,10,0,10,10,,unitless,Soil recalcitrant C:N ratio,,
131,vwc1,0.15684842,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 1,,
132,vwc2,0.16181356,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 2,,
133,vwc3,0.20912267,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 3,,
134,vwc4,0.24736138,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 4,,
135,vwc5,0.20373622,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 5,,
136,vwc6,0.15709007,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 6,,
137,vwc7,0.21210657,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 7,,
138,vwc8,0.1,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 8,,
139,vwc9,0.18106809,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 9,,
140,vwc10,0.11987165,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 10,,
